ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
498,Andrés,Valderrama,Desarrollador,33,0.1,18138240
499,Andrés,Novoa,Gerente,23,0.1,11621874
500,Manuela,Sosa,Gerente,54,0.1,11610491
501,Jhohan,Novoa,Analista,55,0.1,15240393
502,Jhohan,Alarcon,Analista,27,0.1,12737140
503,Andrés,Novoa,Desarrollador,45,0.0,3170267
504,Jose,Sosa,Gerente,59,0.1,15126084
505,Andrés,Novoa,Desarrollador,45,0.1,10078602
506,Jose,Alarcon,Analista,29,0.1,16901626
507,Jose,Novoa,Desarrollador,24,0.0,4130896
508,Jose,Novoa,Analista,54,0.1,7648541
509,Jose,Valderrama,Desarrollador,29,0.0,1920182
510,Andrés,Alarcon,Gerente,26,0.1,14890490
511,Jhohan,Valderrama,Gerente,22,0.1,9136030
512,Andrés,Novoa,Analista,38,0.1,16521362
513,Andrés,Sosa,Analista,37,0.1,11930504
514,Jhohan,Valderrama,Gerente,45,0.1,17606161
515,Manuela,Alarcon,Analista,59,0.1,7860796
516,Jhohan,Valderrama,Analista,57,0.0,1525877
517,Manuela,Sosa,Diseñador,41,0.1,9742356
518,Jose,Sosa,Gerente,55,0.1,6336022
519,Manuela,Novoa,Desarrollador,60,0.1,7215153
520,Andrés,Sosa,Analista,25,0.1,12921969
521,Jhohan,Alarcon,Desarrollador,32,0.1,8799628
522,Andrés,Valderrama,Gerente,60,0.1,9099026
523,Manuela,Alarcon,Desarrollador,51,0.1,12303019
524,Andrés,Valderrama,Desarrollador,41,0.1,13139424
525,Jhohan,Alarcon,Gerente,23,0.1,8001761
526,Jhohan,Valderrama,Desarrollador,36,0.0,1955327
527,Andrés,Novoa,Diseñador,53,0.0,3687361
528,Manuela,Alarcon,Analista,38,0.1,14562538
529,Jose,Alarcon,Gerente,50,0.1,8010310
530,Andrés,Sosa,Analista,56,0.1,16574531
531,Andrés,Novoa,Diseñador,26,0.1,7595787
532,Jhohan,Alarcon,Diseñador,37,0.1,12375707
533,Manuela,Sosa,Gerente,24,0.1,15167427
534,Jose,Novoa,Analista,51,0.1,7006096
535,Andrés,Sosa,Desarrollador,43,0.1,7398219
536,Andrés,Novoa,Desarrollador,46,0.1,15376117
537,Jhohan,Novoa,Desarrollador,30,0.1,18953351
538,Jhohan,Valderrama,Desarrollador,42,0.0,3623450
539,Manuela,Novoa,Diseñador,46,0.1,17191644
540,Manuela,Valderrama,Desarrollador,41,0.1,10409715
541,Jhohan,Sosa,Analista,22,0.1,10607451
542,Manuela,Alarcon,Desarrollador,23,0.1,7195827
543,Jhohan,Novoa,Analista,46,0.1,18430307
544,Manuela,Valderrama,Gerente,28,0.1,15967808
545,Jhohan,Alarcon,Analista,35,0.1,7414626
546,Jose,Sosa,Gerente,58,0.1,18351824
547,Manuela,Alarcon,Analista,46,0.1,10854654
548,Jhohan,Alarcon,Desarrollador,42,0.1,14192335
549,Manuela,Sosa,Desarrollador,60,0.0,1435931
550,Andrés,Sosa,Desarrollador,40,0.0,5409765
551,Manuela,Novoa,Gerente,50,0.0,3086510
552,Andrés,Sosa,Analista,50,0.1,11371900
553,Jose,Sosa,Diseñador,46,0.1,6562146
554,Manuela,Novoa,Diseñador,25,0.0,4472891
555,Jhohan,Alarcon,Diseñador,41,0.1,13796607
556,Manuela,Valderrama,Gerente,41,0.1,7972594
557,Jose,Alarcon,Gerente,50,0.1,15732269
558,Andrés,Sosa,Desarrollador,56,0.1,18612604
559,Jose,Novoa,Diseñador,47,0.0,3351555
560,Manuela,Sosa,Diseñador,26,0.1,14508648
561,Jhohan,Novoa,Analista,32,0.0,3564645
562,Andrés,Sosa,Diseñador,32,0.1,13315450
563,Andrés,Novoa,Desarrollador,47,0.0,1615551
564,Jose,Valderrama,Diseñador,59,0.1,13302272
565,Jhohan,Alarcon,Diseñador,60,0.0,4379850
566,Andrés,Alarcon,Analista,49,0.1,17982978
567,Jhohan,Sosa,Gerente,23,0.0,1702950
568,Manuela,Novoa,Desarrollador,26,0.1,12036365
569,Andrés,Novoa,Gerente,35,0.1,10797248
570,Jose,Valderrama,Desarrollador,55,0.0,1769412
571,Jhohan,Sosa,Analista,53,0.1,16479483
572,Manuela,Sosa,Diseñador,34,0.1,10977276
573,Jhohan,Valderrama,Diseñador,47,0.1,14719603
574,Jhohan,Valderrama,Gerente,51,0.1,12424271
575,Manuela,Alarcon,Gerente,26,0.1,6470965
576,Jose,Alarcon,Diseñador,22,0.1,13656787
577,Manuela,Alarcon,Desarrollador,33,0.0,5711544
578,Andrés,Alarcon,Diseñador,53,0.1,10930682
579,Jhohan,Valderrama,Desarrollador,37,0.1,13382764
580,Jhohan,Sosa,Gerente,45,0.1,19069107
581,Jhohan,Sosa,Desarrollador,23,0.0,5081676
582,Andrés,Sosa,Gerente,50,0.1,14020405
583,Jhohan,Valderrama,Gerente,32,0.0,1720579
584,Andrés,Alarcon,Desarrollador,58,0.1,19945701
585,Jose,Valderrama,Gerente,48,0.0,4057870
586,Manuela,Valderrama,Diseñador,42,0.0,3319722
587,Manuela,Sosa,Desarrollador,44,0.1,19822266
588,Jhohan,Novoa,Diseñador,27,0.0,2494298
589,Jhohan,Sosa,Analista,41,0.0,5480407
590,Manuela,Sosa,Desarrollador,56,0.0,2886065
591,Manuela,Alarcon,Gerente,27,0.1,15364152
592,Jose,Novoa,Diseñador,24,0.0,2912819
593,Andrés,Novoa,Diseñador,56,0.0,3839005
594,Jhohan,Sosa,Gerente,23,0.0,1200107
595,Jose,Valderrama,Gerente,46,0.1,19546312
596,Andrés,Valderrama,Desarrollador,51,0.1,11564579
597,Jhohan,Sosa,Desarrollador,22,0.1,19300133
598,Andrés,Valderrama,Gerente,44,0.1,10188799
599,Jose,Sosa,Desarrollador,33,0.1,18484180
600,Andrés,Valderrama,Diseñador,24,0.1,19169346
601,Andrés,Valderrama,Diseñador,56,0.1,17998584
602,Jhohan,Valderrama,Diseñador,57,0.0,5117773
603,Jhohan,Novoa,Analista,52,0.0,5030164
604,Jose,Valderrama,Gerente,37,0.1,19486513
605,Manuela,Sosa,Diseñador,46,0.0,4182617
606,Andrés,Novoa,Diseñador,56,0.1,12554944
607,Andrés,Sosa,Diseñador,28,0.1,15943829
608,Manuela,Valderrama,Gerente,50,0.0,2874883
609,Jhohan,Alarcon,Diseñador,28,0.1,18615881
610,Andrés,Sosa,Diseñador,27,0.0,2935481
611,Jose,Novoa,Desarrollador,60,0.1,6068667
612,Jhohan,Sosa,Desarrollador,54,0.0,1542256
613,Jhohan,Sosa,Desarrollador,52,0.1,16858853
614,Jhohan,Sosa,Desarrollador,42,0.1,8430847
615,Andrés,Valderrama,Desarrollador,47,0.1,19018155
616,Jose,Sosa,Diseñador,50,0.1,18318983
617,Jose,Novoa,Desarrollador,30,0.1,6359460
618,Andrés,Alarcon,Desarrollador,55,0.1,10712892
619,Jhohan,Alarcon,Diseñador,47,0.0,1836578
620,Manuela,Alarcon,Diseñador,40,0.1,7916225
621,Andrés,Sosa,Analista,57,0.1,15908599
622,Jhohan,Alarcon,Analista,49,0.1,17034912
623,Jhohan,Alarcon,Analista,23,0.1,13327933
624,Andrés,Alarcon,Diseñador,26,0.1,14846193
625,Andrés,Novoa,Diseñador,33,0.1,10422702
626,Manuela,Alarcon,Gerente,29,0.0,3556890
627,Jhohan,Valderrama,Gerente,40,0.0,3540691
628,Andrés,Alarcon,Gerente,28,0.0,2038264
629,Jose,Sosa,Desarrollador,32,0.1,9860251
630,Manuela,Alarcon,Diseñador,34,0.1,12380814
631,Jhohan,Sosa,Desarrollador,48,0.0,5117714
632,Manuela,Sosa,Gerente,35,0.1,6884771
633,Manuela,Sosa,Gerente,58,0.1,19611339
634,Andrés,Valderrama,Desarrollador,60,0.0,2830074
635,Jhohan,Valderrama,Analista,31,0.1,18070010
636,Jhohan,Valderrama,Diseñador,54,0.0,3404644
637,Jhohan,Valderrama,Desarrollador,36,0.1,15100985
638,Manuela,Sosa,Analista,34,0.1,6566976
639,Jhohan,Valderrama,Analista,25,0.1,6297220
640,Manuela,Alarcon,Diseñador,30,0.1,18405365
641,Manuela,Alarcon,Gerente,45,0.1,12850139
642,Jhohan,Alarcon,Diseñador,25,0.1,8283478
643,Manuela,Sosa,Analista,23,0.1,18715158
644,Andrés,Sosa,Desarrollador,25,0.1,13953797
645,Manuela,Valderrama,Desarrollador,27,0.1,7590744
646,Manuela,Sosa,Gerente,47,0.0,1755129
647,Jose,Valderrama,Gerente,57,0.1,15885690
648,Jose,Valderrama,Desarrollador,58,0.1,13319676
649,Jose,Novoa,Desarrollador,50,0.1,19645396
650,Manuela,Novoa,Diseñador,35,0.1,13566779
651,Andrés,Novoa,Gerente,49,0.1,7049620
652,Andrés,Novoa,Gerente,54,0.0,4051745
653,Andrés,Sosa,Gerente,59,0.1,8123092
654,Andrés,Sosa,Gerente,24,0.1,17691289
655,Jhohan,Novoa,Analista,55,0.0,3337805
656,Jhohan,Sosa,Gerente,57,0.1,11841405
657,Jose,Novoa,Gerente,42,0.0,1508822
658,Jhohan,Valderrama,Analista,58,0.1,12115827
659,Manuela,Alarcon,Diseñador,57,0.0,1605634
660,Andrés,Sosa,Gerente,54,0.1,14734943
661,Manuela,Novoa,Diseñador,25,0.0,2908277
662,Jhohan,Sosa,Desarrollador,51,0.1,11936777
663,Andrés,Valderrama,Diseñador,36,0.0,1518653
664,Andrés,Alarcon,Analista,58,0.1,18459446
665,Jose,Valderrama,Analista,41,0.1,8717658
666,Manuela,Valderrama,Diseñador,32,0.1,17500118
667,Andrés,Novoa,Diseñador,54,0.1,13109349
668,Andrés,Sosa,Gerente,29,0.0,4068609
669,Andrés,Valderrama,Analista,43,0.1,17440698
670,Jose,Novoa,Gerente,35,0.1,19029376
671,Manuela,Alarcon,Analista,23,0.1,15595443
672,Jhohan,Novoa,Analista,30,0.1,16131931
673,Jhohan,Alarcon,Desarrollador,25,0.1,17648575
674,Jose,Novoa,Analista,57,0.1,9468511
675,Jhohan,Sosa,Gerente,23,0.0,1848299
676,Andrés,Sosa,Analista,26,0.1,13983454
677,Manuela,Valderrama,Diseñador,57,0.1,16643706
678,Jhohan,Novoa,Desarrollador,51,0.0,5510343
679,Jhohan,Novoa,Desarrollador,35,0.1,12020008
680,Manuela,Valderrama,Gerente,40,0.1,14485539
681,Jose,Alarcon,Desarrollador,38,0.1,6342117
682,Jhohan,Valderrama,Diseñador,54,0.1,8686917
683,Andrés,Novoa,Desarrollador,55,0.1,10200203
684,Manuela,Sosa,Gerente,57,0.1,12924228
685,Jhohan,Novoa,Gerente,59,0.1,16836047
686,Jose,Alarcon,Desarrollador,24,0.0,1912884
687,Manuela,Valderrama,Desarrollador,50,0.1,18789927
688,Manuela,Novoa,Analista,23,0.0,4291395
689,Manuela,Novoa,Desarrollador,26,0.1,17797553
690,Manuela,Alarcon,Analista,32,0.1,18834255
691,Jhohan,Valderrama,Desarrollador,37,0.1,8295728
692,Manuela,Valderrama,Gerente,42,0.1,13244882
693,Andrés,Sosa,Desarrollador,42,0.1,18841301
694,Jose,Novoa,Desarrollador,51,0.1,8483330
695,Jhohan,Alarcon,Desarrollador,56,0.1,13755341
696,Andrés,Sosa,Diseñador,43,0.0,2213471
697,Andrés,Alarcon,Desarrollador,43,0.1,14048518
698,Manuela,Novoa,Diseñador,47,0.0,1569760
699,Jhohan,Valderrama,Desarrollador,23,0.1,16138381
700,Jose,Sosa,Diseñador,30,0.1,11055485
701,Jhohan,Alarcon,Diseñador,39,0.0,1738077
702,Jhohan,Alarcon,Diseñador,30,0.1,16437918
703,Jhohan,Novoa,Gerente,37,0.1,7388931
704,Manuela,Alarcon,Diseñador,25,0.1,6384329
705,Jhohan,Sosa,Desarrollador,60,0.1,18103073
706,Andrés,Sosa,Desarrollador,26,0.0,3670752
707,Manuela,Valderrama,Analista,28,0.1,18553805
708,Jhohan,Alarcon,Analista,48,0.1,11956094
709,Andrés,Novoa,Desarrollador,53,0.1,15652903
710,Jhohan,Novoa,Desarrollador,26,0.0,5456213
711,Manuela,Valderrama,Desarrollador,47,0.0,2048386
712,Jose,Novoa,Analista,53,0.0,1953951
713,Jose,Alarcon,Diseñador,52,0.0,1986859
714,Andrés,Alarcon,Diseñador,46,0.0,5169703
715,Jhohan,Valderrama,Analista,58,0.1,17805726
716,Manuela,Novoa,Analista,38,0.1,6200424
717,Jhohan,Sosa,Diseñador,36,0.0,5279209
718,Jhohan,Valderrama,Gerente,22,0.1,17223649
719,Jhohan,Sosa,Diseñador,31,0.1,11391308
720,Jhohan,Alarcon,Desarrollador,42,0.0,5250938
721,Jhohan,Alarcon,Diseñador,23,0.1,15208414
722,Andrés,Novoa,Diseñador,52,0.1,6619064
723,Manuela,Alarcon,Analista,55,0.1,17366838
724,Jhohan,Novoa,Gerente,56,0.1,14515548
725,Jose,Valderrama,Desarrollador,26,0.0,1341833
726,Manuela,Alarcon,Diseñador,56,0.1,17741696
727,Andrés,Alarcon,Desarrollador,52,0.0,2298869
728,Jhohan,Novoa,Gerente,56,0.1,15851609
729,Manuela,Valderrama,Gerente,43,0.1,7455559
730,Andrés,Novoa,Gerente,59,0.1,17991673
731,Manuela,Sosa,Gerente,43,0.1,10778676
732,Manuela,Valderrama,Gerente,34,0.1,7551411
733,Manuela,Sosa,Analista,38,0.1,15038832
734,Jose,Alarcon,Analista,45,0.1,16129925
735,Andrés,Novoa,Diseñador,42,0.1,9165851
736,Jhohan,Alarcon,Diseñador,56,0.1,17760017
737,Jhohan,Novoa,Desarrollador,25,0.0,2839457
738,Andrés,Valderrama,Gerente,42,0.1,15653231
739,Jose,Sosa,Gerente,27,0.0,1894525
740,Manuela,Alarcon,Gerente,25,0.1,7846892
741,Andrés,Sosa,Desarrollador,52,0.1,6594903
742,Jose,Novoa,Diseñador,44,0.0,4263603
743,Jose,Novoa,Gerente,27,0.1,7729948
744,Jose,Sosa,Diseñador,44,0.1,15865793
745,Jhohan,Alarcon,Desarrollador,60,0.1,10648921
746,Jose,Novoa,Diseñador,37,0.1,15772031
747,Andrés,Sosa,Desarrollador,26,0.1,8051177
748,Jhohan,Alarcon,Gerente,59,0.1,10320372
749,Manuela,Alarcon,Diseñador,34,0.1,14547784
750,Andrés,Alarcon,Diseñador,59,0.1,16796727
751,Jhohan,Novoa,Analista,43,0.0,3042782
752,Jhohan,Valderrama,Gerente,45,0.1,18141969
753,Manuela,Novoa,Analista,23,0.0,4673934
754,Manuela,Valderrama,Gerente,34,0.1,19640098
755,Jhohan,Sosa,Desarrollador,59,0.1,18174418
756,Andrés,Novoa,Desarrollador,58,0.0,3698675
757,Jose,Sosa,Desarrollador,35,0.0,2770081
758,Andrés,Alarcon,Analista,60,0.1,9801223
759,Jhohan,Alarcon,Desarrollador,30,0.1,16370642
760,Jhohan,Alarcon,Analista,33,0.0,4858684
761,Jhohan,Sosa,Gerente,34,0.0,1438641
762,Andrés,Sosa,Diseñador,59,0.0,2968865
763,Jhohan,Valderrama,Gerente,60,0.1,8310835
764,Manuela,Novoa,Diseñador,38,0.1,6844008
765,Jhohan,Valderrama,Gerente,50,0.1,16119814
766,Jhohan,Novoa,Diseñador,33,0.1,11411185
767,Jose,Valderrama,Gerente,46,0.1,15393982
768,Manuela,Alarcon,Diseñador,39,0.1,15250447
769,Andrés,Valderrama,Analista,55,0.0,4317892
770,Andrés,Valderrama,Desarrollador,56,0.1,19167141
771,Manuela,Novoa,Desarrollador,39,0.1,19914022
772,Jhohan,Alarcon,Desarrollador,41,0.1,13924852
773,Jhohan,Valderrama,Diseñador,36,0.1,7785526
774,Manuela,Alarcon,Analista,44,0.1,19532805
775,Jhohan,Valderrama,Gerente,45,0.1,9962194
776,Andrés,Valderrama,Analista,29,0.1,18716390
777,Jhohan,Sosa,Gerente,56,0.1,13119024
778,Jhohan,Novoa,Gerente,53,0.1,17664870
779,Manuela,Novoa,Analista,28,0.1,18154419
780,Manuela,Novoa,Gerente,26,0.0,5164064
781,Jhohan,Novoa,Diseñador,51,0.1,7354338
782,Jhohan,Sosa,Desarrollador,44,0.1,9877157
783,Andrés,Valderrama,Diseñador,30,0.1,18732236
784,Manuela,Novoa,Diseñador,31,0.1,18249734
785,Manuela,Alarcon,Gerente,46,0.1,8383180
786,Jose,Alarcon,Diseñador,27,0.0,1540168
787,Jhohan,Valderrama,Diseñador,54,0.1,16111746
788,Jose,Alarcon,Gerente,37,0.0,5551714
789,Jhohan,Novoa,Diseñador,34,0.1,13655625
790,Jhohan,Sosa,Analista,30,0.1,9796333
791,Jose,Valderrama,Desarrollador,26,0.1,15219302
792,Andrés,Valderrama,Desarrollador,22,0.1,10849437
793,Andrés,Valderrama,Analista,38,0.1,18543386
794,Jhohan,Novoa,Gerente,54,0.0,3357182
795,Jhohan,Novoa,Gerente,53,0.1,19317376
796,Jhohan,Alarcon,Diseñador,59,0.1,6983470
797,Jose,Valderrama,Analista,33,0.0,5933689
798,Manuela,Alarcon,Desarrollador,50,0.1,16909489
799,Andrés,Novoa,Desarrollador,25,0.0,2467140
800,Jhohan,Alarcon,Gerente,35,0.1,14626230
801,Jhohan,Novoa,Analista,26,0.0,3572995
802,Manuela,Sosa,Desarrollador,60,0.1,12640279
803,Manuela,Sosa,Desarrollador,59,0.0,1949852
804,Manuela,Alarcon,Desarrollador,25,0.0,1998868
805,Jose,Valderrama,Diseñador,60,0.1,11199677
806,Jhohan,Novoa,Diseñador,43,0.1,10169202
807,Jose,Novoa,Analista,59,0.1,11640228
808,Jhohan,Sosa,Desarrollador,36,0.1,17659187
809,Manuela,Valderrama,Gerente,30,0.0,5026389
810,Manuela,Valderrama,Desarrollador,53,0.1,19552879
811,Manuela,Sosa,Analista,25,0.1,15134011
812,Andrés,Valderrama,Desarrollador,46,0.0,2718335
813,Manuela,Valderrama,Analista,43,0.1,8702806
814,Andrés,Alarcon,Analista,37,0.1,9421347
815,Jose,Valderrama,Gerente,35,0.1,11204763
816,Manuela,Alarcon,Gerente,51,0.1,6091126
817,Manuela,Novoa,Gerente,57,0.1,12829638
818,Jose,Alarcon,Desarrollador,55,0.0,4631856
819,Jhohan,Alarcon,Gerente,52,0.1,16755318
820,Andrés,Alarcon,Diseñador,32,0.1,12405682
821,Andrés,Valderrama,Analista,32,0.1,7091630
822,Manuela,Valderrama,Diseñador,26,0.1,8104863
823,Andrés,Novoa,Gerente,33,0.1,11090329
824,Manuela,Valderrama,Diseñador,56,0.1,8536324
825,Jose,Alarcon,Desarrollador,48,0.1,8683521
826,Jhohan,Sosa,Diseñador,52,0.1,13153842
827,Jose,Novoa,Gerente,52,0.1,14592948
828,Jose,Alarcon,Gerente,25,0.1,12823620
829,Andrés,Alarcon,Analista,29,0.1,19927436
830,Andrés,Sosa,Diseñador,44,0.0,3790184
831,Andrés,Novoa,Diseñador,58,0.1,13786865
832,Jhohan,Valderrama,Analista,26,0.0,4168949
833,Andrés,Sosa,Diseñador,28,0.0,4910902
834,Manuela,Sosa,Desarrollador,45,0.0,2701213
835,Manuela,Sosa,Desarrollador,45,0.1,9367923
836,Manuela,Alarcon,Desarrollador,60,0.0,2430662
837,Jose,Valderrama,Diseñador,49,0.1,18293364
838,Andrés,Sosa,Diseñador,32,0.1,15273357
839,Jose,Sosa,Analista,51,0.1,7944691
840,Manuela,Alarcon,Diseñador,36,0.1,19858965
841,Manuela,Novoa,Analista,36,0.0,1319204
842,Jose,Sosa,Diseñador,43,0.0,3637309
843,Jose,Valderrama,Analista,38,0.0,5705260
844,Jose,Novoa,Gerente,45,0.1,13907635
845,Jose,Novoa,Desarrollador,24,0.1,6346277
846,Jhohan,Sosa,Diseñador,53,0.1,6934647
847,Manuela,Alarcon,Diseñador,36,0.1,15648039
848,Andrés,Sosa,Desarrollador,45,0.1,11506650
849,Jhohan,Alarcon,Diseñador,58,0.0,2906916
850,Jhohan,Sosa,Diseñador,52,0.1,19144866
851,Manuela,Novoa,Analista,34,0.1,17815451
852,Andrés,Sosa,Gerente,44,0.1,8309710
853,Manuela,Sosa,Analista,24,0.1,8633000
854,Manuela,Alarcon,Diseñador,48,0.1,19855179
855,Andrés,Sosa,Analista,48,0.1,9757955
856,Andrés,Valderrama,Diseñador,60,0.1,7636542
857,Jhohan,Novoa,Desarrollador,31,0.1,7199003
858,Jose,Valderrama,Diseñador,32,0.0,5003292
859,Jose,Alarcon,Gerente,32,0.0,4908350
860,Jhohan,Novoa,Gerente,46,0.1,10322214
861,Andrés,Sosa,Desarrollador,57,0.0,2800499
862,Manuela,Sosa,Gerente,54,0.1,8057307
863,Andrés,Sosa,Analista,37,0.1,11451671
864,Jhohan,Sosa,Diseñador,32,0.1,12223330
865,Andrés,Sosa,Gerente,45,0.1,16154961
866,Jhohan,Sosa,Desarrollador,41,0.1,12011522
867,Manuela,Sosa,Desarrollador,56,0.1,8868326
868,Andrés,Novoa,Analista,47,0.1,12691411
869,Manuela,Sosa,Analista,58,0.0,5053649
870,Manuela,Sosa,Desarrollador,52,0.1,13082076
871,Jhohan,Sosa,Analista,36,0.1,14589160
872,Jose,Novoa,Diseñador,52,0.1,8200958
873,Jhohan,Sosa,Diseñador,42,0.1,12890457
874,Jhohan,Valderrama,Analista,52,0.0,2643697
875,Andrés,Novoa,Gerente,48,0.0,1552244
876,Jhohan,Novoa,Analista,26,0.1,19837003
877,Jose,Valderrama,Desarrollador,26,0.1,9409611
878,Andrés,Valderrama,Diseñador,42,0.1,14591974
879,Andrés,Valderrama,Desarrollador,49,0.1,7441901
880,Jose,Valderrama,Gerente,22,0.1,19063053
881,Jose,Valderrama,Gerente,26,0.1,10462945
882,Manuela,Novoa,Analista,37,0.0,1480408
883,Jose,Valderrama,Analista,40,0.1,6094864
884,Andrés,Valderrama,Desarrollador,55,0.1,15297636
885,Manuela,Valderrama,Desarrollador,46,0.1,15768077
886,Andrés,Sosa,Analista,48,0.1,7071764
887,Manuela,Valderrama,Diseñador,59,0.1,14204749
888,Jhohan,Alarcon,Analista,45,0.1,17541240
889,Andrés,Sosa,Diseñador,57,0.1,17811190
890,Andrés,Novoa,Analista,35,0.1,8917165
891,Jhohan,Novoa,Analista,29,0.0,4978686
892,Manuela,Novoa,Desarrollador,46,0.1,15061831
893,Andrés,Novoa,Desarrollador,55,0.1,11015592
894,Jose,Valderrama,Gerente,23,0.1,14982062
895,Manuela,Novoa,Gerente,52,0.1,10060647
896,Jhohan,Alarcon,Gerente,46,0.1,7211376
897,Andrés,Sosa,Desarrollador,50,0.1,14092511
898,Jhohan,Sosa,Diseñador,43,0.0,3841712
899,Jose,Sosa,Gerente,31,0.0,1673258
900,Jhohan,Valderrama,Analista,54,0.1,6469608
901,Jose,Sosa,Analista,48,0.1,6802365
902,Jose,Sosa,Desarrollador,56,0.1,15623597
903,Manuela,Valderrama,Desarrollador,44,0.1,18830761
904,Andrés,Alarcon,Diseñador,59,0.1,18910517
905,Jose,Valderrama,Desarrollador,24,0.1,10093168
906,Jose,Sosa,Diseñador,28,0.1,19561957
907,Andrés,Sosa,Diseñador,28,0.1,12274839
908,Manuela,Valderrama,Diseñador,39,0.1,12239924
909,Jhohan,Alarcon,Desarrollador,37,0.1,10028855
910,Jose,Alarcon,Gerente,22,0.0,2996097
911,Andrés,Novoa,Desarrollador,43,0.1,18938716
912,Jhohan,Sosa,Analista,41,0.1,15554510
913,Andrés,Sosa,Gerente,54,0.1,17557814
914,Jhohan,Novoa,Analista,52,0.0,2528125
915,Jose,Sosa,Analista,55,0.1,17673114
916,Andrés,Sosa,Diseñador,56,0.1,12889966
917,Jhohan,Novoa,Analista,31,0.0,3314999
918,Manuela,Sosa,Diseñador,44,0.1,19044478
919,Manuela,Novoa,Diseñador,30,0.1,10622153
920,Andrés,Novoa,Desarrollador,42,0.1,19731032
921,Andrés,Novoa,Diseñador,46,0.1,14188530
922,Manuela,Valderrama,Desarrollador,48,0.1,6187811
923,Jose,Valderrama,Diseñador,24,0.1,19587058
924,Jose,Sosa,Analista,35,0.1,16459217
925,Manuela,Sosa,Gerente,49,0.1,18034156
926,Andrés,Novoa,Diseñador,31,0.1,10051800
927,Jhohan,Novoa,Diseñador,34,0.1,7537337
928,Manuela,Sosa,Analista,56,0.1,14376781
929,Jose,Novoa,Diseñador,27,0.1,11481488
930,Manuela,Sosa,Analista,25,0.1,15106123
931,Jhohan,Alarcon,Analista,38,0.1,9641453
932,Andrés,Novoa,Gerente,35,0.1,18612646
933,Jhohan,Novoa,Analista,44,0.0,1711758
934,Andrés,Alarcon,Diseñador,55,0.1,7126319
935,Jhohan,Sosa,Analista,29,0.1,13819562
936,Andrés,Novoa,Analista,31,0.1,13363335
937,Andrés,Novoa,Gerente,31,0.1,6158079
938,Jose,Valderrama,Gerente,26,0.1,12334816
939,Jose,Alarcon,Analista,54,0.1,19157638
940,Jhohan,Alarcon,Gerente,51,0.1,12416984
941,Manuela,Novoa,Gerente,51,0.1,17116393
942,Jhohan,Novoa,Diseñador,47,0.1,14198200
943,Jose,Alarcon,Desarrollador,43,0.0,4964197
944,Manuela,Novoa,Diseñador,28,0.0,5560603
945,Andrés,Sosa,Desarrollador,58,0.1,8228210
946,Jhohan,Valderrama,Desarrollador,24,0.1,18257274
947,Jhohan,Novoa,Gerente,27,0.1,15455453
948,Jose,Novoa,Gerente,48,0.1,13775029
949,Jose,Alarcon,Diseñador,43,0.1,18389000
950,Jose,Alarcon,Diseñador,60,0.1,18390878
951,Jhohan,Valderrama,Gerente,59,0.1,7712447
952,Jhohan,Valderrama,Diseñador,46,0.0,5481704
953,Jose,Valderrama,Analista,33,0.0,3746265
954,Manuela,Novoa,Gerente,31,0.1,13224472
955,Andrés,Valderrama,Diseñador,49,0.1,15606784
956,Andrés,Valderrama,Desarrollador,33,0.0,5443367
957,Andrés,Valderrama,Analista,23,0.1,7861494
958,Jhohan,Valderrama,Analista,47,0.1,6724981
959,Jhohan,Novoa,Diseñador,55,0.1,10448635
960,Andrés,Alarcon,Diseñador,24,0.0,2653901
961,Andrés,Valderrama,Desarrollador,43,0.1,8673829
962,Jhohan,Alarcon,Desarrollador,59,0.1,10293273
963,Manuela,Novoa,Analista,37,0.1,8432058
964,Andrés,Sosa,Analista,34,0.1,14132573
965,Jose,Sosa,Analista,57,0.1,16903162
966,Andrés,Sosa,Gerente,53,0.1,10090663
967,Andrés,Alarcon,Analista,30,0.1,8520628
968,Jhohan,Sosa,Analista,23,0.0,3170206
969,Manuela,Valderrama,Gerente,52,0.1,9583300
970,Jhohan,Novoa,Gerente,34,0.1,15004489
971,Jose,Novoa,Gerente,39,0.0,5204834
972,Andrés,Valderrama,Desarrollador,45,0.1,12935306
973,Jose,Sosa,Gerente,53,0.1,8700910
974,Andrés,Sosa,Desarrollador,57,0.1,19102586
975,Jose,Novoa,Analista,60,0.1,16189831
976,Manuela,Alarcon,Desarrollador,32,0.1,7061132
977,Jose,Alarcon,Desarrollador,45,0.1,11652494
978,Manuela,Alarcon,Gerente,58,0.1,17876180
979,Jose,Valderrama,Analista,30,0.1,10491695
980,Manuela,Alarcon,Analista,47,0.0,5343360
981,Jhohan,Valderrama,Diseñador,31,0.1,8945071
982,Andrés,Valderrama,Diseñador,47,0.1,9754710
983,Andrés,Valderrama,Gerente,44,0.1,12846209
984,Jose,Valderrama,Analista,44,0.1,7589281
985,Jose,Valderrama,Diseñador,25,0.1,8321605
986,Jhohan,Alarcon,Desarrollador,42,0.1,11251377
987,Manuela,Valderrama,Gerente,56,0.1,12740256
988,Jhohan,Alarcon,Gerente,48,0.1,17453129
989,Jhohan,Alarcon,Analista,60,0.0,5441189
990,Jhohan,Valderrama,Diseñador,57,0.1,13796974
991,Jose,Alarcon,Gerente,53,0.0,3652502
992,Jhohan,Alarcon,Desarrollador,60,0.1,16599073
993,Jhohan,Novoa,Desarrollador,24,0.0,3992100
