ID,Nombre,Cargo,Edad,ReteFuente,Salario
619,Andrés,Gerente,31,0.1,10287909
620,Andrés,Gerente,24,0.1,8072071
621,Jose,Analista,49,0.1,19876763
622,Jose,Gerente,58,0.1,9657961
623,Manuela,Gerente,57,0.0,1817996
624,Jhohan,Gerente,44,0.0,5694427
625,Jhohan,Analista,36,0.1,8029205
626,Jose,Analista,48,0.0,4027111
627,Manuela,Analista,55,0.0,5267759
628,Jose,Desarrollador,45,0.1,19472085
629,Jose,Desarrollador,25,0.1,15926144
630,Manuela,Analista,31,0.1,17624930
631,Andrés,Analista,44,0.1,13861253
632,Jhohan,Diseñador,57,0.1,17419992
633,Jhohan,Diseñador,48,0.0,3636789
634,Manuela,Gerente,43,0.1,13613831
635,Manuela,Gerente,36,0.1,14433140
636,Jose,Analista,48,0.1,15247778
637,Manuela,Diseñador,54,0.1,18632916
638,Jose,Desarrollador,54,0.1,6769658
639,Jhohan,Desarrollador,52,0.1,19683064
640,Andrés,Desarrollador,49,0.1,10380336
641,Manuela,Analista,44,0.1,18730489
642,Manuela,Diseñador,28,0.0,5833153
643,Jose,Desarrollador,58,0.1,10063498
644,Manuela,Desarrollador,24,0.0,3101188
645,Jose,Diseñador,26,0.1,18050221
646,Andrés,Analista,47,0.1,9161801
647,Andrés,Gerente,45,0.1,17377959
648,Jose,Desarrollador,45,0.1,15445538
649,Jhohan,Gerente,23,0.1,7088686
650,Jose,Gerente,33,0.1,7875353
651,Jose,Analista,27,0.1,12620885
652,Andrés,Gerente,25,0.1,15634060
653,Andrés,Analista,25,0.1,12417431
654,Jose,Diseñador,42,0.1,16232683
655,Andrés,Diseñador,45,0.1,8237288
656,Manuela,Gerente,44,0.1,15736380
657,Manuela,Analista,27,0.1,7247409
658,Manuela,Desarrollador,46,0.1,18638377
659,Manuela,Desarrollador,56,0.0,4776882
660,Jhohan,Analista,51,0.1,6005435
661,Manuela,Diseñador,45,0.1,16971701
662,Jose,Gerente,52,0.1,10166876
663,Jhohan,Desarrollador,46,0.0,5644591
664,Jose,Gerente,35,0.0,1802585
665,Manuela,Gerente,58,0.1,18136537
666,Jose,Gerente,33,0.0,4184845
667,Jose,Diseñador,23,0.0,5218939
668,Andrés,Diseñador,34,0.1,17950526
669,Jhohan,Gerente,42,0.1,16312687
670,Jhohan,Analista,34,0.1,19836785
671,Jhohan,Diseñador,26,0.1,10929801
672,Jose,Gerente,57,0.1,12512403
673,Manuela,Diseñador,45,0.1,11901320
674,Jhohan,Desarrollador,51,0.0,1803645
675,Jhohan,Analista,36,0.1,18361186
676,Jhohan,Gerente,48,0.1,9376373
677,Jhohan,Gerente,47,0.0,4733324
678,Manuela,Diseñador,38,0.1,11494043
679,Andrés,Diseñador,37,0.1,16316177
680,Jose,Desarrollador,58,0.1,9126013
681,Jose,Gerente,35,0.1,17609370
682,Andrés,Diseñador,32,0.1,7302918
683,Jhohan,Analista,34,0.1,18743977
684,Manuela,Gerente,25,0.1,11977845
685,Manuela,Desarrollador,56,0.0,1953865
686,Manuela,Analista,33,0.1,14839629
687,Andrés,Gerente,43,0.1,15678586
688,Jhohan,Gerente,58,0.1,19576329
689,Jhohan,Gerente,42,0.0,5548785
690,Jose,Diseñador,54,0.1,12806063
691,Jose,Analista,32,0.1,12061555
692,Manuela,Analista,40,0.1,15424319
693,Jose,Gerente,51,0.1,8773040
694,Andrés,Diseñador,33,0.0,1182985
695,Jhohan,Desarrollador,58,0.0,4926950
696,Manuela,Gerente,25,0.1,6134773
697,Jose,Gerente,46,0.1,17707193
698,Manuela,Analista,54,0.0,1452797
699,Manuela,Diseñador,25,0.1,15820004
700,Jose,Gerente,31,0.1,12491213
701,Manuela,Desarrollador,45,0.0,4370400
702,Jose,Analista,56,0.1,8530778
703,Jhohan,Gerente,43,0.0,3398884
704,Jose,Gerente,28,0.1,18998957
705,Andrés,Diseñador,60,0.1,7751353
706,Manuela,Desarrollador,41,0.1,12009103
707,Jhohan,Desarrollador,27,0.1,19424682
708,Jose,Diseñador,45,0.1,7286226
709,Manuela,Analista,60,0.0,3027324
710,Manuela,Desarrollador,41,0.1,6079187
711,Jhohan,Diseñador,31,0.1,13698188
712,Jose,Gerente,24,0.0,3943439
713,Manuela,Analista,59,0.0,2198809
714,Manuela,Gerente,47,0.0,5558620
715,Jose,Diseñador,31,0.0,1528346
716,Jhohan,Desarrollador,53,0.1,19701592
717,Jose,Analista,59,0.1,14838951
718,Manuela,Desarrollador,43,0.0,5306393
719,Jose,Diseñador,22,0.0,3679882
720,Manuela,Analista,22,0.0,2801816
721,Andrés,Diseñador,60,0.1,10951617
722,Jose,Gerente,48,0.0,2050999
723,Andrés,Analista,40,0.1,18698845
724,Andrés,Gerente,28,0.1,13403784
725,Manuela,Diseñador,50,0.0,3272361
726,Jose,Gerente,42,0.1,14269427
727,Jose,Diseñador,45,0.0,2201916
728,Jhohan,Analista,38,0.1,18370311
729,Manuela,Gerente,50,0.0,4861842
730,Manuela,Analista,43,0.1,7093657
731,Jose,Analista,33,0.1,13536195
732,Andrés,Diseñador,46,0.1,7718892
733,Manuela,Gerente,36,0.1,6491568
734,Andrés,Diseñador,39,0.0,3473402
735,Andrés,Gerente,39,0.1,11583097
736,Andrés,Diseñador,32,0.0,1764972
737,Jhohan,Desarrollador,55,0.1,10532157
738,Andrés,Desarrollador,58,0.0,4591611
739,Manuela,Analista,26,0.1,14563947
740,Jose,Gerente,22,0.1,16291197
741,Andrés,Analista,41,0.1,7885302
742,Manuela,Gerente,50,0.1,8963998
743,Jhohan,Desarrollador,55,0.0,5778279
744,Jose,Analista,50,0.1,8446711
745,Andrés,Analista,50,0.0,5954234
746,Manuela,Gerente,37,0.0,2654716
747,Andrés,Gerente,57,0.1,9841418
748,Jhohan,Diseñador,24,0.1,13830224
749,Jhohan,Desarrollador,48,0.1,10906931
750,Manuela,Analista,41,0.0,2912477
751,Jose,Analista,34,0.0,1294082
752,Manuela,Analista,25,0.1,14136800
753,Jose,Analista,32,0.1,6844997
754,Jhohan,Diseñador,37,0.1,19089868
755,Andrés,Analista,42,0.1,15671697
756,Manuela,Analista,41,0.1,11220045
757,Jhohan,Gerente,37,0.1,11547384
758,Jhohan,Analista,43,0.1,9350861
759,Manuela,Diseñador,40,0.1,8038153
760,Jhohan,Diseñador,47,0.1,16245700
761,Jose,Gerente,47,0.1,10828926
762,Jhohan,Desarrollador,58,0.1,6932865
763,Manuela,Analista,48,0.1,12532369
764,Manuela,Diseñador,44,0.0,1289717
765,Andrés,Diseñador,54,0.1,11959536
766,Andrés,Gerente,30,0.1,18742717
767,Jhohan,Desarrollador,34,0.1,11688645
768,Andrés,Gerente,44,0.1,17006172
769,Jose,Desarrollador,22,0.1,18536936
770,Andrés,Gerente,38,0.0,3320584
771,Manuela,Gerente,27,0.1,15935052
772,Jose,Diseñador,53,0.1,8142265
773,Andrés,Diseñador,58,0.0,5587210
774,Manuela,Desarrollador,50,0.1,15341345
775,Andrés,Analista,55,0.1,7301971
776,Andrés,Analista,36,0.1,18045345
777,Jose,Diseñador,46,0.0,5761847
778,Manuela,Diseñador,36,0.1,19738854
779,Jose,Gerente,59,0.0,5801177
780,Jhohan,Desarrollador,51,0.1,8206178
781,Jhohan,Diseñador,41,0.0,5668644
782,Manuela,Analista,57,0.1,7937181
783,Jhohan,Desarrollador,26,0.1,19767410
784,Jose,Analista,32,0.1,17287860
785,Jhohan,Desarrollador,57,0.0,4012267
786,Jose,Analista,31,0.0,1434544
787,Jose,Diseñador,49,0.1,11308903
788,Andrés,Desarrollador,49,0.1,11776237
789,Jhohan,Gerente,45,0.1,18373379
790,Andrés,Diseñador,32,0.1,12968010
791,Andrés,Gerente,30,0.1,15198843
792,Jhohan,Desarrollador,23,0.1,15946404
793,Andrés,Diseñador,45,0.1,17295953
794,Andrés,Analista,36,0.1,13768920
795,Jose,Diseñador,41,0.1,15487170
796,Jhohan,Gerente,56,0.1,6263255
797,Manuela,Analista,41,0.1,19313325
798,Jose,Desarrollador,28,0.1,11454797
799,Jose,Analista,41,0.1,15267484
800,Manuela,Diseñador,38,0.1,11745578
801,Manuela,Desarrollador,57,0.0,2766915
802,Jhohan,Diseñador,54,0.1,9629485
803,Jhohan,Analista,31,0.1,12712065
804,Manuela,Desarrollador,35,0.1,10869239
805,Andrés,Gerente,45,0.1,12912582
806,Jose,Analista,50,0.1,6846872
807,Manuela,Gerente,23,0.1,14700150
808,Manuela,Desarrollador,35,0.0,4030485
809,Andrés,Analista,26,0.0,2819105
810,Andrés,Desarrollador,22,0.1,7749754
811,Jhohan,Analista,24,0.1,8691161
812,Jhohan,Desarrollador,50,0.1,9233696
813,Jose,Analista,54,0.1,14082875
814,Manuela,Diseñador,49,0.1,9876637
815,Jose,Analista,24,0.0,4962881
816,Manuela,Gerente,45,0.0,5001174
817,Jhohan,Gerente,54,0.0,2451665
818,Andrés,Desarrollador,47,0.0,1541018
819,Andrés,Analista,23,0.1,15391560
820,Manuela,Desarrollador,46,0.1,10679063
821,Manuela,Desarrollador,43,0.0,1838707
822,Manuela,Desarrollador,46,0.1,18951451
823,Jose,Diseñador,42,0.1,18446625
824,Manuela,Diseñador,50,0.0,4344784
825,Manuela,Analista,52,0.1,18510015
826,Manuela,Gerente,39,0.1,15937727
827,Manuela,Gerente,26,0.1,11555152
828,Jhohan,Gerente,59,0.1,14808557
829,Manuela,Desarrollador,41,0.0,5532400
830,Jose,Desarrollador,33,0.1,11073225
831,Jose,Diseñador,34,0.1,14857025
832,Jose,Diseñador,38,0.1,12386349
833,Manuela,Desarrollador,47,0.1,7898062
834,Manuela,Analista,34,0.0,5757002
835,Jose,Gerente,31,0.1,19790461
836,Manuela,Diseñador,29,0.1,16952385
837,Jhohan,Analista,27,0.1,11544274
838,Jose,Desarrollador,44,0.1,7623773
839,Andrés,Diseñador,45,0.0,1406873
840,Manuela,Analista,58,0.1,7690118
841,Manuela,Diseñador,38,0.1,16766551
842,Jose,Desarrollador,40,0.1,14648434
843,Jose,Diseñador,34,0.1,16476074
844,Jose,Diseñador,42,0.0,2156422
845,Jhohan,Diseñador,53,0.0,4203547
846,Jose,Analista,32,0.1,13542166
847,Manuela,Desarrollador,34,0.1,16485928
848,Jose,Gerente,33,0.1,11727506
849,Andrés,Gerente,36,0.0,2059956
850,Jhohan,Analista,26,0.0,4696253
851,Andrés,Desarrollador,32,0.1,16655610
852,Jose,Desarrollador,31,0.1,14189929
853,Jose,Diseñador,28,0.1,9051130
854,Andrés,Desarrollador,58,0.1,6916563
855,Manuela,Gerente,27,0.1,17839684
856,Jhohan,Diseñador,24,0.1,10898135
857,Manuela,Diseñador,23,0.1,6248551
858,Andrés,Diseñador,22,0.0,1886496
859,Manuela,Desarrollador,22,0.1,12734922
860,Jose,Gerente,36,0.1,18601820
861,Jose,Diseñador,30,0.1,8241828
862,Andrés,Diseñador,32,0.1,12641280
863,Manuela,Gerente,25,0.1,15570598
864,Andrés,Analista,53,0.0,3745638
865,Manuela,Gerente,60,0.1,19748507
866,Jhohan,Diseñador,38,0.1,13755327
867,Jose,Analista,43,0.1,13125939
868,Andrés,Analista,41,0.1,8803551
869,Manuela,Diseñador,51,0.1,14818011
870,Jose,Analista,58,0.1,7686658
871,Jhohan,Diseñador,52,0.0,5199096
872,Jhohan,Gerente,60,0.1,7873576
873,Jose,Gerente,59,0.1,17311663
874,Andrés,Diseñador,60,0.1,15367653
875,Andrés,Diseñador,38,0.1,11276651
876,Andrés,Desarrollador,32,0.1,18150920
877,Jhohan,Desarrollador,40,0.1,14958162
878,Manuela,Desarrollador,23,0.1,19414983
879,Jhohan,Gerente,27,0.1,9702058
880,Manuela,Diseñador,57,0.1,19565169
881,Manuela,Analista,53,0.1,16530920
882,Jhohan,Gerente,50,0.1,17917036
883,Andrés,Diseñador,48,0.0,3223340
884,Jhohan,Gerente,24,0.1,8276396
885,Manuela,Desarrollador,46,0.1,16863243
886,Jhohan,Diseñador,42,0.1,7500567
887,Jose,Diseñador,27,0.0,1516702
888,Jhohan,Diseñador,58,0.1,19719800
889,Jhohan,Gerente,30,0.1,17945023
890,Jose,Analista,22,0.1,14035366
891,Andrés,Diseñador,38,0.0,5809293
892,Andrés,Gerente,32,0.0,5430798
893,Jose,Analista,40,0.0,1609097
894,Manuela,Diseñador,42,0.1,16455085
895,Manuela,Gerente,31,0.1,10973657
896,Jose,Desarrollador,52,0.1,16894872
897,Jose,Gerente,34,0.1,19033568
898,Andrés,Diseñador,32,0.1,8087134
899,Manuela,Gerente,27,0.1,16523420
900,Andrés,Analista,43,0.0,3842760
901,Manuela,Diseñador,25,0.1,12712928
902,Manuela,Gerente,54,0.1,7084431
903,Andrés,Diseñador,44,0.1,16750033
904,Manuela,Diseñador,46,0.1,16766144
905,Jose,Desarrollador,39,0.1,7792567
906,Jose,Analista,56,0.0,3606107
907,Jhohan,Diseñador,47,0.1,11054729
908,Manuela,Desarrollador,36,0.1,8009184
909,Andrés,Diseñador,55,0.1,7112815
910,Jhohan,Analista,56,0.0,4237453
911,Jhohan,Diseñador,49,0.1,19281420
912,Manuela,Gerente,41,0.1,18214527
913,Jhohan,Gerente,59,0.1,7660167
914,Jose,Desarrollador,42,0.0,3773094
915,Jhohan,Desarrollador,36,0.0,2614842
916,Jose,Desarrollador,55,0.1,12758917
917,Jose,Gerente,58,0.1,10798908
918,Andrés,Analista,43,0.1,14979750
919,Jhohan,Diseñador,60,0.1,10229671
920,Andrés,Diseñador,24,0.1,10096738
921,Andrés,Desarrollador,43,0.1,13258381
922,Andrés,Diseñador,34,0.1,9412830
923,Andrés,Analista,48,0.1,18492021
924,Jhohan,Analista,39,0.1,8046946
925,Jose,Gerente,32,0.1,11338795
926,Jose,Gerente,31,0.0,5543663
927,Andrés,Desarrollador,48,0.1,13435645
928,Andrés,Analista,40,0.0,4833052
929,Andrés,Analista,39,0.1,19734874
930,Jhohan,Diseñador,55,0.1,7972956
931,Andrés,Gerente,48,0.1,10792793
932,Jose,Analista,23,0.1,11154468
933,Jhohan,Analista,38,0.1,13271766
934,Andrés,Diseñador,52,0.1,17662957
935,Jhohan,Diseñador,35,0.0,5378802
936,Manuela,Desarrollador,37,0.1,12779763
937,Andrés,Gerente,30,0.1,19142835
938,Andrés,Desarrollador,26,0.1,6492192
939,Andrés,Analista,40,0.1,11147275
940,Jhohan,Desarrollador,40,0.1,18537688
941,Manuela,Analista,49,0.0,3235188
942,Andrés,Diseñador,46,0.1,9910528
943,Jose,Analista,41,0.1,15130458
944,Jhohan,Gerente,33,0.0,5110151
945,Jhohan,Diseñador,58,0.1,11772366
946,Andrés,Desarrollador,60,0.0,4332557
947,Jhohan,Gerente,29,0.0,1242704
948,Jose,Desarrollador,41,0.1,16829465
949,Jhohan,Analista,22,0.1,13854150
950,Jose,Analista,24,0.1,18156457
951,Andrés,Gerente,48,0.1,18322265
952,Jose,Diseñador,28,0.1,16693654
953,Andrés,Gerente,58,0.1,15422566
954,Jose,Diseñador,22,0.0,2135137
955,Jose,Analista,39,0.0,3554463
956,Andrés,Diseñador,60,0.1,9082611
957,Manuela,Diseñador,56,0.1,17914272
958,Jose,Gerente,25,0.1,6002296
959,Andrés,Diseñador,39,0.1,11204030
960,Andrés,Diseñador,58,0.1,16816915
961,Jose,Analista,37,0.0,2071559
962,Jose,Gerente,45,0.1,17852911
963,Andrés,Desarrollador,41,0.1,15660611
964,Andrés,Analista,50,0.1,6593719
965,Andrés,Analista,37,0.0,2716493
966,Andrés,Diseñador,55,0.1,7536246
967,Andrés,Analista,43,0.1,7777337
968,Andrés,Gerente,32,0.1,15763218
969,Jose,Analista,44,0.1,19660683
970,Andrés,Diseñador,40,0.1,19060018
971,Jose,Diseñador,43,0.1,15542487
972,Andrés,Analista,44,0.1,11085494
973,Jhohan,Analista,50,0.0,5771844
974,Manuela,Diseñador,58,0.1,12427596
975,Jhohan,Desarrollador,36,0.1,14097861
976,Andrés,Diseñador,40,0.1,13913288
977,Manuela,Analista,45,0.0,5182807
978,Jose,Gerente,27,0.1,9654938
979,Jose,Analista,60,0.0,2829909
980,Jhohan,Analista,53,0.0,2389628
981,Manuela,Gerente,57,0.1,19422436
982,Manuela,Diseñador,25,0.1,7247979
983,Jose,Analista,45,0.1,8195166
984,Jose,Analista,49,0.1,17122278
985,Andrés,Desarrollador,36,0.1,12973863
986,Andrés,Analista,27,0.1,7980452
987,Andrés,Gerente,50,0.1,7819993
988,Jose,Diseñador,47,0.1,15673252
989,Jose,Diseñador,52,0.1,11356801
990,Jhohan,Desarrollador,53,0.0,1911852
991,Jose,Diseñador,40,0.0,2759827
992,Andrés,Desarrollador,28,0.1,14061700
993,Manuela,Diseñador,52,0.1,16248524
994,Jose,Analista,59,0.1,15820463
995,Jose,Analista,56,0.1,7970299
996,Jose,Diseñador,26,0.1,8350450
997,Andrés,Desarrollador,46,0.0,3624281
998,Jose,Diseñador,39,0.1,13896531
999,Andrés,Analista,23,0.0,3089765
1000,Andrés,Desarrollador,43,0.1,19409111
1001,Manuela,Diseñador,23,0.1,15952107
1002,Jose,Gerente,41,0.0,5657707
1003,Jose,Diseñador,53,0.0,3565801
1004,Andrés,Desarrollador,27,0.0,1869014
1005,Manuela,Gerente,51,0.0,1690798
1006,Jhohan,Analista,43,0.0,4120607
1007,Andrés,Desarrollador,49,0.1,15266243
1008,Andrés,Gerente,54,0.1,18241411
1009,Manuela,Analista,46,0.0,2758625
1010,Jhohan,Desarrollador,44,0.1,13291464
1011,Jhohan,Gerente,44,0.0,4835547
1012,Jose,Gerente,45,0.1,17899691
1013,Manuela,Analista,51,0.1,10075650
1014,Jose,Analista,42,0.0,2808482
1015,Andrés,Analista,27,0.1,10997458
1016,Manuela,Analista,31,0.1,16243684
1017,Manuela,Desarrollador,22,0.0,4418318
1018,Jhohan,Desarrollador,57,0.1,15482201
1019,Jhohan,Diseñador,48,0.1,13055621
1020,Jose,Analista,47,0.0,2907757
1021,Andrés,Desarrollador,35,0.1,12662255
1022,Jose,Diseñador,58,0.1,12050400
1023,Andrés,Diseñador,60,0.1,16848524
1024,Jose,Gerente,51,0.1,15175842
1025,Manuela,Desarrollador,37,0.0,2911242
1026,Jhohan,Diseñador,57,0.1,8293873
1027,Jhohan,Desarrollador,56,0.1,19804407
1028,Andrés,Diseñador,23,0.1,19238227
1029,Manuela,Diseñador,50,0.1,19471896
1030,Andrés,Desarrollador,48,0.1,18465921
1031,Manuela,Diseñador,47,0.1,16141443
1032,Manuela,Analista,28,0.0,4309537
1033,Jose,Desarrollador,29,0.0,4165337
1034,Jhohan,Analista,40,0.0,1630700
1035,Jhohan,Gerente,27,0.1,17669308
1036,Manuela,Diseñador,31,0.1,12136845
1037,Jose,Gerente,52,0.1,10069732
1038,Manuela,Desarrollador,46,0.1,10899120
1039,Jose,Desarrollador,47,0.1,9904942
1040,Jhohan,Analista,46,0.1,18659168
1041,Andrés,Gerente,39,0.0,4889336
1042,Andrés,Desarrollador,50,0.1,12040352
1043,Manuela,Diseñador,48,0.1,19378155
1044,Andrés,Diseñador,26,0.1,15181557
1045,Jose,Desarrollador,37,0.1,16567260
1046,Jhohan,Gerente,35,0.1,13001745
1047,Andrés,Diseñador,48,0.1,18090310
1048,Jose,Diseñador,59,0.0,4748233
1049,Andrés,Desarrollador,26,0.1,14496608
1050,Andrés,Diseñador,37,0.0,1593210
1051,Manuela,Diseñador,29,0.1,17577376
1052,Andrés,Analista,28,0.1,8979644
1053,Jose,Desarrollador,25,0.0,2742239
1054,Andrés,Diseñador,55,0.1,9031800
1055,Jose,Diseñador,35,0.1,18117971
1056,Jose,Desarrollador,25,0.1,18607564
1057,Andrés,Gerente,23,0.1,10590797
1058,Jose,Analista,23,0.0,4401531
1059,Jose,Analista,57,0.1,8069316
1060,Jhohan,Analista,27,0.1,15725254
1061,Andrés,Analista,34,0.1,9552618
1062,Manuela,Analista,40,0.1,18400527
1063,Jhohan,Gerente,35,0.1,11425155
1064,Jose,Analista,41,0.1,9269663
1065,Jose,Analista,45,0.0,5452347
1066,Jhohan,Desarrollador,48,0.1,6977270
1067,Andrés,Gerente,39,0.0,3951009
1068,Jose,Desarrollador,58,0.0,4729115
1069,Jose,Diseñador,24,0.1,19643851
1070,Manuela,Gerente,29,0.0,3293325
1071,Manuela,Diseñador,60,0.1,10666437
1072,Manuela,Gerente,38,0.1,13141254
1073,Andrés,Gerente,53,0.0,3820455
1074,Jhohan,Gerente,24,0.1,13442676
1075,Jose,Analista,42,0.1,9227125
1076,Manuela,Gerente,42,0.1,7321381
1077,Manuela,Diseñador,49,0.1,14872225
1078,Jose,Gerente,44,0.0,3315441
1079,Jhohan,Desarrollador,34,0.1,8302586
1080,Andrés,Gerente,37,0.1,7276926
1081,Jose,Diseñador,59,0.0,4384525
1082,Andrés,Gerente,58,0.1,10666435
1083,Manuela,Analista,45,0.1,12319324
1084,Jose,Diseñador,36,0.0,3604404
1085,Manuela,Desarrollador,46,0.0,3108082
1086,Jhohan,Analista,60,0.1,8126542
1087,Jhohan,Desarrollador,34,0.1,13690070
1088,Manuela,Desarrollador,31,0.1,7995723
1089,Manuela,Gerente,37,0.1,14172277
1090,Manuela,Diseñador,36,0.1,10283790
1091,Manuela,Diseñador,35,0.1,14975979
1092,Jose,Gerente,22,0.1,8821153
1093,Jhohan,Diseñador,43,0.1,9248848
1094,Manuela,Desarrollador,34,0.1,10580066
1095,Jhohan,Desarrollador,60,0.1,12442158
1096,Jhohan,Desarrollador,37,0.1,15620204
1097,Jhohan,Gerente,59,0.1,13489687
1098,Andrés,Diseñador,38,0.1,19215392
1099,Andrés,Diseñador,26,0.1,18760305
1100,Andrés,Diseñador,41,0.0,3469407
1101,Manuela,Gerente,42,0.1,9430221
1102,Manuela,Desarrollador,50,0.1,7205761
1103,Jhohan,Gerente,60,0.1,11501437
1104,Manuela,Gerente,37,0.1,6966765
1105,Jose,Gerente,40,0.1,6798623
1106,Andrés,Gerente,52,0.1,11757520
1107,Andrés,Desarrollador,58,0.1,18466037
1108,Jhohan,Analista,27,0.1,13992835
1109,Manuela,Gerente,43,0.1,11368680
1110,Jhohan,Desarrollador,58,0.1,9507203
1111,Andrés,Desarrollador,35,0.1,17435913
1112,Andrés,Desarrollador,31,0.1,12923900
1113,Jose,Desarrollador,33,0.1,13586882
1114,Andrés,Desarrollador,50,0.1,17150488
1115,Manuela,Analista,58,0.1,11503275
1116,Jose,Desarrollador,57,0.1,8720580
1117,Manuela,Desarrollador,60,0.0,1545196
1118,Manuela,Analista,56,0.0,2529200
1119,Manuela,Diseñador,48,0.1,19777043
1120,Manuela,Desarrollador,46,0.1,17812799
1121,Manuela,Analista,58,0.1,8160399
1122,Jhohan,Desarrollador,51,0.1,15913142
1123,Jhohan,Gerente,44,0.1,15383267
1124,Manuela,Desarrollador,47,0.0,5093772
1125,Andrés,Analista,41,0.0,3985361
1126,Jose,Desarrollador,59,0.1,19469230
1127,Manuela,Diseñador,50,0.1,15197845
1128,Jhohan,Diseñador,32,0.0,4972394
1129,Jose,Desarrollador,24,0.1,17198763
1130,Andrés,Gerente,45,0.1,15194107
1131,Manuela,Desarrollador,22,0.1,10611109
1132,Jose,Gerente,34,0.1,13829694
1133,Jhohan,Gerente,30,0.1,16114592
1134,Manuela,Analista,56,0.0,3410295
1135,Andrés,Diseñador,58,0.0,3147658
1136,Manuela,Desarrollador,28,0.1,14920881
1137,Jose,Diseñador,42,0.0,1548526
1138,Jose,Desarrollador,28,0.1,19184622
1139,Jose,Desarrollador,60,0.1,19289413
1140,Jhohan,Diseñador,37,0.1,18753426
1141,Manuela,Diseñador,32,0.0,3586417
1142,Manuela,Desarrollador,47,0.1,18376484
1143,Andrés,Gerente,40,0.0,1816834
1144,Manuela,Analista,40,0.1,16208087
1145,Andrés,Diseñador,51,0.1,6370941
1146,Andrés,Desarrollador,43,0.1,11384566
1147,Andrés,Analista,37,0.1,10081875
1148,Jhohan,Analista,56,0.1,16886652
1149,Jhohan,Diseñador,46,0.1,15232079
1150,Manuela,Diseñador,51,0.0,2409439
1151,Manuela,Desarrollador,41,0.1,10179170
1152,Jhohan,Analista,55,0.0,1656286
1153,Jose,Gerente,58,0.1,12154855
1154,Andrés,Analista,44,0.0,4864444
1155,Jose,Desarrollador,47,0.1,19382287
1156,Jose,Analista,49,0.1,9301951
1157,Manuela,Analista,25,0.0,5174366
1158,Jose,Diseñador,52,0.0,3636164
1159,Andrés,Desarrollador,50,0.0,5794930
1160,Andrés,Gerente,41,0.1,13211184
1161,Jhohan,Diseñador,43,0.1,10434261
1162,Andrés,Gerente,58,0.1,12563062
1163,Jhohan,Diseñador,41,0.0,4105591
1164,Jhohan,Analista,33,0.0,1798414
1165,Manuela,Diseñador,43,0.0,1464068
1166,Jhohan,Desarrollador,40,0.1,18402838
1167,Andrés,Diseñador,52,0.1,10636444
1168,Jose,Desarrollador,43,0.1,16313062
1169,Jhohan,Diseñador,26,0.1,10165363
1170,Jhohan,Desarrollador,24,0.1,14121804
1171,Manuela,Gerente,54,0.1,13159660
1172,Manuela,Desarrollador,47,0.1,8915752
1173,Manuela,Gerente,35,0.1,13048046
1174,Jose,Diseñador,44,0.0,1443543
1175,Jose,Diseñador,41,0.0,4727854
1176,Jose,Desarrollador,55,0.1,14790597
1177,Manuela,Desarrollador,45,0.1,15204212
1178,Manuela,Diseñador,37,0.1,16752759
1179,Andrés,Gerente,25,0.1,10843409
1180,Jhohan,Desarrollador,37,0.0,2633756
1181,Jhohan,Analista,30,0.1,13909345
1182,Jhohan,Analista,36,0.1,15763784
1183,Manuela,Desarrollador,35,0.1,13205894
1184,Manuela,Gerente,39,0.1,17088694
1185,Andrés,Desarrollador,53,0.0,1944825
1186,Jose,Diseñador,51,0.0,4308899
1187,Jose,Diseñador,38,0.1,13673401
1188,Jose,Gerente,34,0.1,16726286
1189,Jhohan,Diseñador,42,0.1,14989607
1190,Jose,Gerente,60,0.1,11804788
1191,Manuela,Diseñador,54,0.1,6250676
1192,Andrés,Gerente,60,0.1,15080934
1193,Manuela,Analista,44,0.1,15049732
1194,Jhohan,Diseñador,41,0.0,2190401
1195,Andrés,Gerente,50,0.1,8579071
1196,Manuela,Analista,49,0.1,19240972
1197,Jose,Gerente,30,0.0,5742448
1198,Jose,Analista,46,0.1,6012632
1199,Andrés,Diseñador,43,0.0,5091516
1200,Jose,Desarrollador,28,0.1,14820332
1201,Manuela,Diseñador,35,0.0,4517735
1202,Jhohan,Analista,52,0.0,2600919
1203,Jose,Desarrollador,50,0.1,19708993
1204,Jhohan,Gerente,24,0.1,10389166
1205,Jose,Desarrollador,33,0.1,16411429
1206,Manuela,Gerente,41,0.1,7233689
1207,Manuela,Desarrollador,46,0.0,3207901
1208,Manuela,Diseñador,38,0.0,4423834
1209,Jose,Analista,34,0.1,7665324
1210,Manuela,Diseñador,53,0.0,2384700
1211,Andrés,Diseñador,30,0.0,4333498
1212,Jose,Desarrollador,34,0.1,6524965
1213,Andrés,Desarrollador,24,0.1,11069177
1214,Jose,Analista,49,0.0,4078288
1215,Jose,Analista,40,0.1,8081305
1216,Andrés,Desarrollador,32,0.0,5883310
1217,Jose,Diseñador,49,0.1,19447146
1218,Jose,Diseñador,35,0.1,18108700
1219,Andrés,Gerente,48,0.1,7415951
1220,Manuela,Desarrollador,33,0.1,16405918
1221,Jose,Diseñador,38,0.1,17024140
1222,Andrés,Gerente,33,0.1,10347372
1223,Jhohan,Gerente,48,0.1,6041687
1224,Jhohan,Analista,47,0.1,10114576
1225,Andrés,Diseñador,49,0.1,13716937
1226,Jose,Gerente,25,0.1,15916731
1227,Jose,Diseñador,56,0.1,9536632
1228,Jhohan,Desarrollador,54,0.1,15625763
1229,Manuela,Desarrollador,47,0.1,6586572
