ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
497,Andrés,Alarcon,Analista,34,0.1,16434904
498,Jose,Sosa,Diseñador,33,0.1,9143565
499,Jhohan,Novoa,Desarrollador,39,0.1,16278265
500,Manuela,Alarcon,Diseñador,49,0.1,10346844
501,Jhohan,Alarcon,Gerente,35,0.1,15446255
502,Manuela,Valderrama,Diseñador,34,0.1,19604746
503,Manuela,Sosa,Analista,49,0.1,6114586
504,Jhohan,Alarcon,Desarrollador,42,0.1,17110646
505,Andrés,Sosa,Diseñador,57,0.1,14389587
506,Manuela,Valderrama,Diseñador,46,0.0,1376749
507,Manuela,Sosa,Diseñador,33,0.0,4700957
508,Jose,Alarcon,Analista,49,0.1,11921086
509,Manuela,Valderrama,Gerente,28,0.1,9018537
510,Andrés,Sosa,Desarrollador,42,0.1,10922190
511,Jose,Valderrama,Diseñador,37,0.1,9813519
512,Manuela,Sosa,Diseñador,24,0.0,4189846
513,Jhohan,Sosa,Diseñador,43,0.1,13545798
514,Andrés,Alarcon,Diseñador,26,0.1,10433412
515,Jose,Sosa,Gerente,41,0.1,17496334
516,Jose,Alarcon,Analista,42,0.1,12697046
517,Andrés,Valderrama,Analista,55,0.1,17850384
518,Manuela,Valderrama,Desarrollador,42,0.0,3843080
519,Manuela,Valderrama,Gerente,44,0.1,6875513
520,Manuela,Novoa,Gerente,35,0.1,14972229
521,Andrés,Valderrama,Desarrollador,60,0.1,13279596
522,Manuela,Novoa,Analista,34,0.1,16062313
523,Jhohan,Valderrama,Analista,40,0.1,11638588
524,Jose,Sosa,Diseñador,45,0.0,5391449
525,Jhohan,Valderrama,Desarrollador,23,0.1,16804141
526,Andrés,Alarcon,Diseñador,22,0.1,11542970
527,Andrés,Alarcon,Desarrollador,59,0.0,4014284
528,Jose,Valderrama,Diseñador,51,0.0,4365294
529,Jose,Valderrama,Desarrollador,56,0.0,2460800
530,Jhohan,Valderrama,Diseñador,44,0.1,9770156
531,Jose,Novoa,Diseñador,37,0.0,2497994
532,Jhohan,Sosa,Analista,31,0.1,12996640
533,Jhohan,Valderrama,Diseñador,43,0.1,9496657
534,Jhohan,Alarcon,Gerente,34,0.1,19053545
535,Jhohan,Sosa,Analista,23,0.0,4412113
536,Manuela,Novoa,Diseñador,39,0.1,19038015
537,Jhohan,Alarcon,Gerente,52,0.1,6828607
538,Andrés,Novoa,Gerente,57,0.1,15596346
539,Manuela,Sosa,Analista,33,0.1,12599892
540,Jose,Valderrama,Analista,46,0.1,7673966
541,Andrés,Sosa,Gerente,24,0.1,18153279
542,Andrés,Novoa,Diseñador,30,0.1,10576720
543,Jhohan,Novoa,Gerente,59,0.1,15233030
544,Jose,Valderrama,Diseñador,41,0.1,14688024
545,Andrés,Valderrama,Gerente,25,0.1,15575513
546,Manuela,Sosa,Diseñador,33,0.1,12604637
547,Manuela,Sosa,Analista,23,0.1,13082153
548,Manuela,Sosa,Analista,34,0.1,18117602
549,Jose,Alarcon,Diseñador,39,0.1,7088885
550,Jose,Alarcon,Diseñador,34,0.0,4604114
551,Andrés,Novoa,Desarrollador,36,0.1,9926214
552,Jose,Valderrama,Desarrollador,26,0.0,3027718
553,Manuela,Valderrama,Desarrollador,38,0.1,13736758
554,Manuela,Sosa,Desarrollador,58,0.1,17051749
555,Manuela,Novoa,Desarrollador,52,0.0,3206882
556,Jhohan,Alarcon,Analista,31,0.0,2406677
557,Jhohan,Novoa,Gerente,56,0.0,2846883
558,Jhohan,Valderrama,Desarrollador,54,0.1,19987133
559,Andrés,Sosa,Diseñador,44,0.1,8671687
560,Andrés,Valderrama,Desarrollador,29,0.1,16910793
561,Manuela,Sosa,Analista,25,0.1,14995958
562,Manuela,Novoa,Gerente,49,0.1,14095429
563,Jhohan,Alarcon,Diseñador,28,0.1,16700258
564,Manuela,Novoa,Desarrollador,29,0.1,13997933
565,Jhohan,Alarcon,Analista,30,0.0,2087940
566,Andrés,Valderrama,Analista,48,0.1,13768861
567,Jose,Valderrama,Desarrollador,31,0.1,13112608
568,Jose,Sosa,Analista,53,0.1,16751678
569,Andrés,Alarcon,Diseñador,52,0.0,5091087
570,Manuela,Alarcon,Diseñador,44,0.1,10386286
571,Andrés,Novoa,Analista,44,0.1,15890310
572,Jose,Valderrama,Diseñador,41,0.1,16573724
573,Jose,Alarcon,Diseñador,56,0.1,17155162
574,Jhohan,Novoa,Gerente,31,0.1,10445701
575,Andrés,Novoa,Gerente,32,0.1,19848568
576,Andrés,Novoa,Desarrollador,50,0.0,1775044
577,Manuela,Valderrama,Diseñador,51,0.1,18535728
578,Andrés,Sosa,Diseñador,38,0.1,16658548
579,Manuela,Novoa,Analista,49,0.1,13713205
580,Jhohan,Valderrama,Gerente,55,0.1,17631190
581,Manuela,Sosa,Gerente,48,0.1,13478496
582,Jhohan,Valderrama,Gerente,48,0.1,19544796
583,Andrés,Sosa,Desarrollador,31,0.0,4477911
584,Andrés,Novoa,Analista,38,0.1,19871832
585,Jose,Sosa,Diseñador,23,0.1,7797230
586,Jhohan,Alarcon,Diseñador,33,0.1,10294269
587,Manuela,Sosa,Gerente,40,0.1,17201984
588,Jhohan,Alarcon,Desarrollador,59,0.0,3187051
589,Manuela,Alarcon,Gerente,42,0.1,16230813
590,Manuela,Novoa,Desarrollador,52,0.1,11637660
591,Jhohan,Sosa,Analista,35,0.1,17699595
592,Andrés,Sosa,Desarrollador,55,0.1,12279615
593,Jhohan,Valderrama,Gerente,25,0.1,10134985
594,Jhohan,Sosa,Analista,59,0.1,18739347
595,Manuela,Sosa,Desarrollador,48,0.1,7120782
596,Andrés,Alarcon,Gerente,41,0.1,16363169
597,Jose,Alarcon,Gerente,49,0.1,16461833
598,Andrés,Sosa,Gerente,56,0.1,10464731
599,Andrés,Valderrama,Analista,50,0.1,12508626
600,Andrés,Sosa,Diseñador,34,0.1,7877707
601,Jhohan,Sosa,Gerente,46,0.1,12991144
602,Jhohan,Sosa,Analista,44,0.1,7064590
603,Manuela,Valderrama,Desarrollador,57,0.0,1331144
604,Jhohan,Sosa,Desarrollador,27,0.1,8667406
605,Jose,Novoa,Gerente,35,0.1,9016367
606,Jose,Alarcon,Desarrollador,35,0.1,13517433
607,Andrés,Alarcon,Gerente,37,0.1,6469432
608,Manuela,Alarcon,Gerente,22,0.0,5043289
609,Jose,Alarcon,Diseñador,43,0.1,7968042
610,Jhohan,Alarcon,Analista,52,0.1,17607394
611,Manuela,Valderrama,Analista,39,0.1,16589899
612,Jhohan,Sosa,Desarrollador,51,0.1,16143166
613,Jhohan,Sosa,Desarrollador,41,0.1,18562346
614,Manuela,Alarcon,Gerente,53,0.1,17090177
615,Andrés,Sosa,Gerente,47,0.1,10095668
616,Manuela,Alarcon,Diseñador,47,0.1,15950283
617,Jhohan,Novoa,Desarrollador,41,0.1,10384363
618,Jhohan,Alarcon,Analista,47,0.1,7676587
619,Jhohan,Novoa,Diseñador,42,0.1,9088474
620,Jose,Valderrama,Analista,49,0.1,18834113
621,Jhohan,Alarcon,Diseñador,59,0.1,14552727
622,Jhohan,Novoa,Analista,37,0.1,16380348
623,Manuela,Novoa,Desarrollador,37,0.1,11508935
624,Andrés,Sosa,Analista,43,0.1,11422912
625,Jose,Novoa,Analista,31,0.1,18058075
626,Andrés,Novoa,Gerente,35,0.1,10408688
627,Jhohan,Valderrama,Gerente,43,0.1,13979714
628,Manuela,Novoa,Diseñador,45,0.1,8310919
629,Andrés,Sosa,Gerente,32,0.1,14360100
630,Jhohan,Valderrama,Desarrollador,47,0.1,9563090
631,Jhohan,Valderrama,Diseñador,40,0.1,9649160
632,Jhohan,Alarcon,Gerente,22,0.1,6968428
633,Manuela,Sosa,Desarrollador,41,0.1,14079530
634,Andrés,Alarcon,Desarrollador,23,0.1,7448584
635,Andrés,Alarcon,Diseñador,42,0.1,17489753
636,Manuela,Valderrama,Desarrollador,38,0.1,8845523
637,Jhohan,Valderrama,Gerente,59,0.1,10061233
638,Jhohan,Alarcon,Diseñador,36,0.1,16827147
639,Jose,Sosa,Analista,58,0.1,9762416
640,Jhohan,Alarcon,Diseñador,24,0.1,19439503
641,Manuela,Valderrama,Diseñador,55,0.1,10013124
642,Jose,Novoa,Desarrollador,28,0.0,5843389
643,Jhohan,Novoa,Diseñador,27,0.1,17977968
644,Manuela,Sosa,Analista,39,0.1,13119732
645,Jose,Valderrama,Gerente,56,0.1,18197402
646,Jhohan,Novoa,Desarrollador,34,0.1,13342592
647,Andrés,Novoa,Gerente,35,0.0,5937092
648,Jhohan,Valderrama,Gerente,53,0.1,15253496
649,Jhohan,Alarcon,Diseñador,23,0.1,15819468
650,Andrés,Alarcon,Diseñador,51,0.1,10089557
651,Andrés,Alarcon,Gerente,33,0.1,7756893
652,Jose,Valderrama,Diseñador,55,0.1,8811592
653,Jhohan,Novoa,Desarrollador,36,0.1,19947883
654,Manuela,Alarcon,Analista,36,0.1,16752085
655,Andrés,Alarcon,Diseñador,28,0.0,2552032
656,Manuela,Alarcon,Desarrollador,31,0.1,7987560
657,Jhohan,Novoa,Analista,24,0.0,5953453
658,Jose,Sosa,Analista,48,0.1,15194461
659,Andrés,Valderrama,Gerente,30,0.0,5553419
660,Andrés,Novoa,Gerente,41,0.1,16828174
661,Andrés,Sosa,Desarrollador,40,0.1,8986405
662,Manuela,Alarcon,Analista,22,0.1,18244179
663,Manuela,Sosa,Diseñador,24,0.0,5504458
664,Jhohan,Sosa,Analista,43,0.0,2065706
665,Jhohan,Novoa,Diseñador,42,0.0,1473743
666,Jose,Sosa,Analista,31,0.0,5584682
667,Andrés,Valderrama,Gerente,46,0.0,5540934
668,Jhohan,Novoa,Desarrollador,42,0.1,11987628
669,Jose,Novoa,Diseñador,37,0.1,10435537
670,Manuela,Valderrama,Gerente,60,0.1,10699776
671,Manuela,Valderrama,Gerente,46,0.1,18371496
672,Andrés,Valderrama,Desarrollador,55,0.0,4468148
673,Jhohan,Novoa,Diseñador,58,0.1,15352987
674,Andrés,Sosa,Gerente,27,0.1,12359206
675,Manuela,Sosa,Desarrollador,53,0.1,15414014
676,Andrés,Novoa,Desarrollador,59,0.1,11053420
677,Andrés,Alarcon,Diseñador,31,0.0,4770517
678,Andrés,Alarcon,Gerente,58,0.1,8245691
679,Jose,Novoa,Desarrollador,40,0.0,3012791
680,Jose,Novoa,Gerente,57,0.0,4249471
681,Manuela,Sosa,Diseñador,41,0.0,2524354
682,Jose,Novoa,Gerente,27,0.1,6085651
683,Manuela,Alarcon,Desarrollador,52,0.1,11317600
684,Andrés,Sosa,Diseñador,44,0.1,8462849
685,Jose,Novoa,Diseñador,35,0.0,4324089
686,Jose,Alarcon,Desarrollador,32,0.1,17460000
687,Jhohan,Novoa,Gerente,35,0.1,7150713
688,Andrés,Alarcon,Diseñador,58,0.1,11578144
689,Jose,Valderrama,Gerente,39,0.1,13498041
690,Jhohan,Novoa,Analista,57,0.1,6195023
691,Manuela,Alarcon,Desarrollador,24,0.1,16829755
692,Jose,Sosa,Diseñador,22,0.1,11659101
693,Jhohan,Alarcon,Gerente,53,0.0,2749960
694,Jhohan,Sosa,Diseñador,27,0.1,12382048
695,Jhohan,Valderrama,Analista,42,0.0,2961689
696,Jose,Sosa,Analista,35,0.1,18261114
697,Andrés,Valderrama,Analista,54,0.0,4509572
698,Jose,Valderrama,Desarrollador,37,0.1,13992282
699,Andrés,Valderrama,Desarrollador,33,0.1,13152865
700,Andrés,Novoa,Desarrollador,54,0.1,16958983
701,Andrés,Sosa,Gerente,26,0.0,5490276
702,Jose,Novoa,Diseñador,58,0.0,1825437
703,Manuela,Sosa,Analista,57,0.1,14866374
704,Jhohan,Valderrama,Gerente,54,0.1,12357509
705,Jhohan,Alarcon,Diseñador,34,0.0,2054063
706,Andrés,Novoa,Gerente,24,0.1,18842238
707,Jose,Novoa,Gerente,27,0.1,9800472
708,Jhohan,Novoa,Gerente,45,0.1,7925589
709,Andrés,Novoa,Analista,59,0.1,6512631
710,Jhohan,Alarcon,Diseñador,29,0.1,19474653
711,Manuela,Novoa,Analista,35,0.1,7770521
712,Jose,Alarcon,Analista,32,0.0,2198358
713,Jhohan,Valderrama,Analista,35,0.0,3700480
714,Jose,Valderrama,Analista,44,0.1,6338782
715,Manuela,Novoa,Analista,54,0.1,19598130
716,Andrés,Valderrama,Desarrollador,50,0.1,12259182
717,Jose,Sosa,Diseñador,43,0.1,18825832
718,Manuela,Sosa,Desarrollador,35,0.0,4124931
719,Andrés,Alarcon,Desarrollador,51,0.0,5901905
720,Jhohan,Sosa,Gerente,44,0.1,9026984
721,Manuela,Novoa,Desarrollador,27,0.1,13031612
722,Manuela,Valderrama,Gerente,22,0.1,17724493
723,Jhohan,Alarcon,Gerente,57,0.1,19435372
724,Andrés,Sosa,Desarrollador,40,0.0,3695051
725,Andrés,Novoa,Desarrollador,22,0.1,11771245
726,Jhohan,Alarcon,Diseñador,45,0.1,18159354
727,Jhohan,Sosa,Analista,51,0.1,17920645
728,Andrés,Sosa,Analista,36,0.1,17891524
729,Jhohan,Sosa,Desarrollador,59,0.0,3725444
730,Jhohan,Novoa,Diseñador,40,0.1,6747416
731,Manuela,Valderrama,Analista,53,0.1,6957404
732,Andrés,Alarcon,Gerente,36,0.1,9650756
733,Jhohan,Sosa,Analista,45,0.1,10931160
734,Manuela,Valderrama,Analista,45,0.1,8876008
735,Manuela,Novoa,Desarrollador,58,0.0,1823353
736,Andrés,Sosa,Gerente,33,0.1,9791670
737,Andrés,Novoa,Diseñador,30,0.1,14482972
738,Manuela,Alarcon,Diseñador,32,0.1,19400944
739,Jose,Novoa,Analista,28,0.1,19494377
740,Manuela,Novoa,Analista,31,0.1,13114225
741,Andrés,Valderrama,Diseñador,40,0.1,8235745
742,Jhohan,Alarcon,Desarrollador,55,0.1,18697237
743,Manuela,Valderrama,Analista,48,0.1,14197632
744,Jhohan,Alarcon,Gerente,34,0.0,4168306
745,Jhohan,Sosa,Diseñador,39,0.1,17459092
746,Andrés,Sosa,Gerente,32,0.1,14032988
747,Jhohan,Alarcon,Analista,43,0.1,9612051
748,Manuela,Alarcon,Desarrollador,29,0.1,15269717
749,Jhohan,Alarcon,Gerente,41,0.1,16442182
750,Jose,Novoa,Diseñador,49,0.1,14379563
751,Jose,Novoa,Diseñador,29,0.1,18386949
752,Andrés,Sosa,Diseñador,25,0.1,9093857
753,Jose,Alarcon,Desarrollador,42,0.1,10823488
754,Manuela,Valderrama,Desarrollador,46,0.0,1281150
755,Jose,Sosa,Desarrollador,24,0.0,3885761
756,Manuela,Novoa,Diseñador,53,0.1,14630933
757,Jhohan,Novoa,Desarrollador,22,0.0,1610282
758,Jhohan,Sosa,Diseñador,42,0.1,19180251
759,Andrés,Alarcon,Desarrollador,60,0.1,19483772
760,Jhohan,Novoa,Diseñador,27,0.1,6740551
761,Jhohan,Valderrama,Desarrollador,29,0.0,2503543
762,Jose,Valderrama,Analista,32,0.1,13937163
763,Jhohan,Valderrama,Desarrollador,58,0.1,16004232
764,Andrés,Sosa,Analista,29,0.0,4957374
765,Andrés,Sosa,Desarrollador,22,0.1,6225444
766,Andrés,Valderrama,Desarrollador,57,0.1,8452315
767,Manuela,Sosa,Gerente,22,0.0,3949031
768,Jose,Novoa,Gerente,47,0.0,3992631
769,Jhohan,Novoa,Gerente,41,0.1,16655356
770,Andrés,Novoa,Analista,51,0.1,19996605
771,Jhohan,Valderrama,Desarrollador,28,0.1,14613174
772,Manuela,Novoa,Analista,44,0.1,7074401
773,Andrés,Alarcon,Analista,43,0.1,11359601
774,Andrés,Alarcon,Diseñador,27,0.1,18295192
775,Manuela,Sosa,Diseñador,53,0.0,3123177
776,Jhohan,Valderrama,Gerente,43,0.1,14945354
777,Manuela,Valderrama,Gerente,39,0.1,6085899
778,Manuela,Sosa,Diseñador,25,0.0,3026536
779,Andrés,Alarcon,Gerente,24,0.1,16358141
780,Manuela,Valderrama,Diseñador,51,0.1,15071878
781,Andrés,Alarcon,Desarrollador,38,0.0,3138028
782,Jhohan,Sosa,Desarrollador,26,0.0,5715948
783,Jose,Novoa,Gerente,57,0.0,4106191
784,Jhohan,Sosa,Desarrollador,31,0.0,2605651
785,Jhohan,Novoa,Diseñador,28,0.1,10875434
786,Manuela,Sosa,Desarrollador,24,0.0,1899353
787,Jhohan,Valderrama,Analista,41,0.0,4291736
788,Jose,Alarcon,Analista,32,0.0,5003024
789,Jose,Sosa,Desarrollador,58,0.1,12562596
790,Jhohan,Sosa,Desarrollador,45,0.1,13987006
791,Andrés,Alarcon,Desarrollador,53,0.1,9097022
792,Jhohan,Valderrama,Diseñador,53,0.1,10808746
793,Manuela,Sosa,Gerente,29,0.1,13623552
794,Jhohan,Sosa,Diseñador,40,0.1,9536183
795,Andrés,Valderrama,Gerente,35,0.1,8550508
796,Jose,Alarcon,Analista,34,0.1,19519889
797,Jhohan,Alarcon,Desarrollador,55,0.1,10663617
798,Jose,Alarcon,Desarrollador,42,0.0,5259424
799,Manuela,Novoa,Desarrollador,37,0.0,5146931
800,Jhohan,Valderrama,Gerente,35,0.1,11695400
801,Andrés,Novoa,Desarrollador,24,0.0,3664625
802,Jose,Valderrama,Desarrollador,39,0.1,19912120
803,Andrés,Alarcon,Desarrollador,56,0.0,1554389
804,Jhohan,Valderrama,Diseñador,24,0.1,12065902
805,Jhohan,Sosa,Analista,59,0.1,19298971
806,Andrés,Alarcon,Diseñador,22,0.0,1765373
807,Jose,Sosa,Diseñador,34,0.0,2028775
808,Manuela,Novoa,Analista,25,0.1,11145872
809,Jhohan,Sosa,Gerente,45,0.0,5544935
810,Jhohan,Alarcon,Desarrollador,52,0.1,16258992
811,Manuela,Alarcon,Gerente,59,0.1,12593409
812,Manuela,Valderrama,Desarrollador,50,0.1,18815528
813,Manuela,Valderrama,Diseñador,55,0.1,9785505
814,Jhohan,Alarcon,Analista,60,0.1,8859514
815,Jose,Valderrama,Desarrollador,22,0.1,11851982
816,Andrés,Sosa,Gerente,28,0.0,3817224
817,Manuela,Novoa,Desarrollador,35,0.1,13158970
818,Manuela,Alarcon,Diseñador,45,0.1,12597024
819,Jhohan,Sosa,Diseñador,24,0.1,7898709
820,Jose,Sosa,Analista,52,0.0,1456507
821,Jhohan,Valderrama,Analista,53,0.1,15612214
822,Andrés,Valderrama,Gerente,34,0.0,4392888
823,Jose,Alarcon,Diseñador,53,0.1,11442573
824,Andrés,Valderrama,Desarrollador,54,0.1,16338142
825,Manuela,Valderrama,Desarrollador,50,0.1,9983387
826,Jhohan,Novoa,Diseñador,30,0.0,2532820
827,Jhohan,Valderrama,Gerente,33,0.1,12427356
828,Andrés,Novoa,Analista,40,0.1,13827079
829,Manuela,Novoa,Gerente,45,0.1,8826239
830,Jose,Valderrama,Desarrollador,34,0.0,5989207
831,Manuela,Sosa,Desarrollador,37,0.1,18462216
832,Jose,Valderrama,Analista,57,0.1,6835605
833,Manuela,Sosa,Gerente,46,0.0,2266105
834,Andrés,Valderrama,Diseñador,42,0.0,1970002
835,Jhohan,Sosa,Desarrollador,46,0.1,10000273
836,Jose,Sosa,Diseñador,26,0.1,18160574
837,Manuela,Valderrama,Gerente,51,0.1,15836036
838,Andrés,Alarcon,Desarrollador,45,0.0,4509397
839,Manuela,Novoa,Desarrollador,50,0.1,16064560
840,Andrés,Novoa,Analista,39,0.1,16009897
841,Jhohan,Novoa,Desarrollador,60,0.1,17377840
842,Andrés,Alarcon,Diseñador,22,0.0,4381219
843,Jhohan,Valderrama,Desarrollador,51,0.1,18833574
844,Jhohan,Sosa,Analista,36,0.1,19569261
845,Andrés,Sosa,Analista,43,0.1,15854359
846,Jhohan,Novoa,Analista,60,0.1,9857159
847,Andrés,Novoa,Gerente,34,0.1,14059856
848,Jhohan,Novoa,Diseñador,50,0.1,7358582
849,Jhohan,Alarcon,Desarrollador,35,0.1,7533328
850,Jhohan,Novoa,Desarrollador,44,0.0,4138809
851,Andrés,Novoa,Diseñador,40,0.1,12508512
852,Manuela,Valderrama,Desarrollador,38,0.0,2047118
853,Andrés,Novoa,Analista,43,0.0,5880243
854,Jose,Valderrama,Desarrollador,35,0.0,4267587
855,Andrés,Novoa,Desarrollador,28,0.1,8311887
856,Manuela,Valderrama,Desarrollador,29,0.1,16958240
857,Manuela,Valderrama,Diseñador,54,0.1,19601755
858,Jose,Valderrama,Desarrollador,46,0.1,9191593
859,Jhohan,Valderrama,Analista,45,0.1,19465453
860,Manuela,Novoa,Desarrollador,50,0.1,8943796
861,Jhohan,Novoa,Analista,30,0.1,11116863
862,Andrés,Sosa,Gerente,43,0.0,2086810
863,Andrés,Alarcon,Diseñador,56,0.1,18676766
864,Jhohan,Sosa,Desarrollador,60,0.1,10574421
865,Andrés,Valderrama,Diseñador,58,0.1,11726215
866,Manuela,Valderrama,Gerente,43,0.1,7377863
867,Manuela,Sosa,Desarrollador,30,0.1,19943905
868,Manuela,Novoa,Desarrollador,44,0.1,9320252
869,Jhohan,Alarcon,Desarrollador,51,0.1,7558463
870,Jhohan,Sosa,Diseñador,35,0.1,15402367
871,Jose,Sosa,Gerente,56,0.1,15912864
872,Manuela,Alarcon,Desarrollador,23,0.1,15687196
873,Jose,Valderrama,Analista,40,0.1,19992613
874,Jhohan,Valderrama,Diseñador,47,0.1,17476093
875,Jose,Sosa,Diseñador,57,0.1,7474257
876,Manuela,Novoa,Analista,30,0.1,14558746
877,Andrés,Alarcon,Gerente,26,0.1,11503616
878,Andrés,Sosa,Desarrollador,45,0.1,18615591
879,Manuela,Novoa,Analista,38,0.0,3678924
880,Andrés,Novoa,Gerente,29,0.1,10052994
881,Jose,Alarcon,Gerente,37,0.1,18324022
882,Manuela,Novoa,Desarrollador,40,0.1,14036100
883,Jhohan,Alarcon,Analista,44,0.1,19797304
884,Manuela,Valderrama,Desarrollador,23,0.0,3383483
885,Jose,Novoa,Desarrollador,31,0.1,11484724
886,Manuela,Novoa,Analista,49,0.1,7808180
887,Manuela,Novoa,Diseñador,37,0.1,17537020
888,Jose,Novoa,Analista,26,0.1,7721575
889,Jose,Valderrama,Gerente,31,0.1,16621990
890,Andrés,Alarcon,Gerente,60,0.1,19173507
891,Jhohan,Alarcon,Gerente,24,0.0,4202549
892,Manuela,Valderrama,Gerente,32,0.1,15267546
893,Andrés,Valderrama,Gerente,37,0.1,8416188
894,Jose,Alarcon,Desarrollador,28,0.1,8697160
895,Manuela,Novoa,Analista,45,0.0,5798088
896,Jhohan,Valderrama,Desarrollador,35,0.0,4353846
897,Jhohan,Novoa,Desarrollador,33,0.1,18096075
898,Andrés,Valderrama,Desarrollador,23,0.1,9074660
899,Manuela,Alarcon,Desarrollador,30,0.1,13487640
900,Jose,Valderrama,Desarrollador,56,0.1,13930317
901,Jhohan,Valderrama,Analista,36,0.0,4300935
902,Jose,Novoa,Analista,58,0.0,2036391
903,Andrés,Sosa,Gerente,56,0.1,9811395
904,Jhohan,Valderrama,Analista,55,0.1,15109951
905,Manuela,Sosa,Analista,57,0.1,6117785
906,Manuela,Sosa,Desarrollador,25,0.1,17937269
907,Andrés,Alarcon,Analista,50,0.1,6594084
908,Jose,Alarcon,Desarrollador,31,0.1,16676677
909,Andrés,Alarcon,Diseñador,57,0.1,11833754
910,Manuela,Novoa,Gerente,43,0.0,2922408
911,Jhohan,Sosa,Gerente,48,0.0,5944202
912,Manuela,Alarcon,Diseñador,45,0.0,4014910
913,Jhohan,Alarcon,Desarrollador,25,0.0,5004703
914,Jose,Valderrama,Gerente,28,0.1,17391574
915,Jose,Novoa,Desarrollador,41,0.1,16964305
916,Jose,Valderrama,Gerente,26,0.1,8020164
917,Jhohan,Valderrama,Desarrollador,56,0.1,16427770
918,Jose,Novoa,Analista,25,0.1,18934484
919,Manuela,Sosa,Diseñador,40,0.1,15375843
920,Manuela,Valderrama,Diseñador,60,0.1,6216188
921,Andrés,Sosa,Desarrollador,40,0.1,18504300
922,Andrés,Valderrama,Analista,42,0.1,19607566
923,Jose,Valderrama,Desarrollador,55,0.0,4500972
924,Manuela,Sosa,Diseñador,54,0.0,4623782
925,Andrés,Sosa,Desarrollador,52,0.1,9097696
926,Andrés,Alarcon,Analista,31,0.1,11672483
927,Jose,Sosa,Diseñador,38,0.1,15166403
928,Jose,Novoa,Analista,27,0.1,13770313
929,Andrés,Novoa,Desarrollador,38,0.0,1520184
930,Andrés,Sosa,Gerente,38,0.1,10706621
931,Manuela,Novoa,Desarrollador,56,0.1,19261355
932,Jhohan,Alarcon,Desarrollador,38,0.0,4025809
933,Jose,Alarcon,Analista,52,0.0,5307955
934,Jose,Alarcon,Desarrollador,50,0.1,12670416
935,Manuela,Alarcon,Diseñador,36,0.1,11929301
936,Manuela,Sosa,Analista,55,0.1,16041979
937,Jose,Alarcon,Desarrollador,48,0.1,19412990
938,Jhohan,Novoa,Analista,54,0.1,8657519
939,Jose,Novoa,Analista,22,0.1,11162262
940,Jose,Sosa,Diseñador,37,0.1,10753186
941,Manuela,Valderrama,Diseñador,30,0.1,8386883
942,Manuela,Valderrama,Desarrollador,37,0.0,3867612
943,Andrés,Alarcon,Analista,42,0.1,13703493
944,Manuela,Valderrama,Diseñador,57,0.0,5620860
945,Jhohan,Novoa,Gerente,27,0.1,18238093
946,Andrés,Valderrama,Analista,23,0.1,17975288
947,Jhohan,Alarcon,Gerente,50,0.1,6146599
948,Andrés,Alarcon,Diseñador,35,0.0,5697242
949,Manuela,Novoa,Analista,31,0.1,10341325
950,Andrés,Novoa,Diseñador,57,0.1,12342045
951,Jhohan,Sosa,Desarrollador,43,0.1,13107486
952,Manuela,Alarcon,Diseñador,46,0.1,14179639
953,Jhohan,Novoa,Gerente,27,0.0,1930473
954,Andrés,Novoa,Diseñador,43,0.0,4451216
955,Jose,Sosa,Desarrollador,30,0.1,14559938
956,Jose,Valderrama,Diseñador,59,0.1,8685773
957,Jhohan,Novoa,Desarrollador,57,0.0,4426516
958,Manuela,Alarcon,Gerente,37,0.1,11497470
959,Jose,Sosa,Gerente,42,0.1,17092932
960,Jose,Sosa,Diseñador,48,0.1,18832927
961,Manuela,Sosa,Diseñador,40,0.1,12228532
962,Manuela,Novoa,Analista,45,0.1,10819115
963,Jhohan,Novoa,Analista,49,0.1,12728705
964,Jose,Valderrama,Desarrollador,47,0.0,1895008
965,Jose,Sosa,Desarrollador,44,0.1,14083819
966,Jose,Valderrama,Analista,32,0.1,13568840
967,Jhohan,Valderrama,Gerente,26,0.1,13861949
968,Manuela,Valderrama,Desarrollador,45,0.1,17722795
969,Andrés,Sosa,Gerente,27,0.1,8525472
970,Jose,Sosa,Diseñador,23,0.0,2719052
971,Jhohan,Sosa,Diseñador,23,0.1,7577013
972,Jhohan,Novoa,Analista,44,0.1,11137997
973,Jose,Sosa,Desarrollador,35,0.1,14244878
974,Jhohan,Sosa,Desarrollador,60,0.1,14556039
975,Jhohan,Sosa,Analista,58,0.0,4331548
976,Jhohan,Valderrama,Desarrollador,49,0.0,3992052
977,Jhohan,Alarcon,Analista,40,0.1,10986221
978,Manuela,Valderrama,Desarrollador,35,0.1,18665401
979,Jose,Novoa,Diseñador,25,0.1,6030073
980,Manuela,Novoa,Analista,48,0.1,12501383
981,Manuela,Valderrama,Diseñador,37,0.1,11000358
982,Jhohan,Alarcon,Desarrollador,37,0.1,12642976
983,Manuela,Sosa,Desarrollador,44,0.1,13226133
984,Andrés,Valderrama,Analista,22,0.1,10352233
985,Jhohan,Alarcon,Desarrollador,28,0.1,16090184
986,Andrés,Novoa,Analista,43,0.1,12707748
987,Manuela,Valderrama,Diseñador,50,0.1,16310813
988,Andrés,Valderrama,Desarrollador,35,0.0,2959286
989,Jhohan,Sosa,Desarrollador,52,0.1,11067271
990,Jose,Alarcon,Desarrollador,30,0.1,16734270
991,Jhohan,Novoa,Gerente,27,0.1,13112472
