ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
500,Andrés,Alarcon,Desarrollador,50,0.0,4913685
501,Manuela,Novoa,Gerente,22,0.1,18291526
502,Jhohan,Valderrama,Analista,57,0.1,14858289
503,Manuela,Novoa,Desarrollador,54,0.0,2406773
504,Andrés,Novoa,Analista,36,0.0,2575777
505,Manuela,Sosa,Desarrollador,23,0.1,14838444
506,Jhohan,Alarcon,Diseñador,27,0.1,7026628
507,Manuela,Alarcon,Diseñador,54,0.1,19939464
508,Jhohan,Novoa,Gerente,39,0.1,14113285
509,Jhohan,Alarcon,Gerente,25,0.1,15301593
510,Andrés,Alarcon,Desarrollador,48,0.1,13291333
511,Andrés,Sosa,Desarrollador,51,0.1,19259089
512,Jose,Novoa,Gerente,43,0.0,3512945
513,Jhohan,Valderrama,Analista,56,0.1,15436133
514,Jhohan,Sosa,Analista,56,0.1,14407389
515,Jhohan,Sosa,Desarrollador,57,0.1,13565340
516,Jhohan,Alarcon,Desarrollador,30,0.0,1949749
517,Andrés,Novoa,Gerente,40,0.0,3297072
518,Jhohan,Sosa,Gerente,47,0.1,12906915
519,Andrés,Alarcon,Desarrollador,54,0.1,17480499
520,Andrés,Alarcon,Analista,23,0.1,12996266
521,Manuela,Valderrama,Desarrollador,23,0.1,6085142
522,Manuela,Novoa,Desarrollador,45,0.1,13102222
523,Jose,Novoa,Analista,25,0.1,12729835
524,Andrés,Novoa,Diseñador,39,0.1,10694606
525,Jhohan,Novoa,Desarrollador,30,0.1,11641630
526,Andrés,Valderrama,Diseñador,35,0.0,5427474
527,Manuela,Sosa,Gerente,58,0.1,6172657
528,Jhohan,Alarcon,Desarrollador,56,0.1,18456719
529,Jose,Valderrama,Diseñador,41,0.0,5815938
530,Andrés,Valderrama,Desarrollador,53,0.0,1777257
531,Jhohan,Valderrama,Diseñador,29,0.0,1584189
532,Jhohan,Novoa,Diseñador,47,0.1,16254885
533,Jose,Novoa,Desarrollador,39,0.1,15054025
534,Andrés,Alarcon,Gerente,51,0.1,6086659
535,Jhohan,Sosa,Desarrollador,42,0.0,2069734
536,Andrés,Alarcon,Analista,33,0.1,15676681
537,Manuela,Novoa,Gerente,53,0.0,1338729
538,Jhohan,Sosa,Diseñador,57,0.1,7821540
539,Andrés,Sosa,Desarrollador,53,0.1,19705624
540,Manuela,Alarcon,Analista,28,0.1,11273729
541,Manuela,Valderrama,Desarrollador,34,0.0,2790232
542,Jose,Valderrama,Analista,29,0.1,16539737
543,Jose,Alarcon,Desarrollador,36,0.0,3405001
544,Jose,Alarcon,Desarrollador,26,0.1,6433336
545,Jhohan,Valderrama,Desarrollador,42,0.1,18557850
546,Jose,Alarcon,Desarrollador,58,0.1,15405298
547,Andrés,Sosa,Desarrollador,24,0.1,11740889
548,Jose,Alarcon,Diseñador,34,0.1,7923141
549,Manuela,Novoa,Analista,25,0.1,7918103
550,Jose,Alarcon,Desarrollador,52,0.0,5197504
551,Manuela,Sosa,Diseñador,32,0.0,2836072
552,Jose,Novoa,Analista,44,0.1,6941449
553,Manuela,Valderrama,Analista,36,0.1,13207695
554,Jhohan,Sosa,Gerente,59,0.1,14416156
555,Jhohan,Valderrama,Gerente,51,0.1,18822803
556,Jhohan,Sosa,Diseñador,40,0.1,16568124
557,Jose,Alarcon,Gerente,54,0.1,12147444
558,Andrés,Sosa,Diseñador,33,0.1,15176064
559,Andrés,Alarcon,Gerente,52,0.0,5004036
560,Manuela,Sosa,Gerente,38,0.0,3664275
561,Jhohan,Alarcon,Gerente,56,0.1,6171989
562,Manuela,Valderrama,Desarrollador,43,0.1,14200794
563,Manuela,Valderrama,Desarrollador,51,0.1,11267059
564,Jhohan,Valderrama,Diseñador,36,0.0,5844893
565,Andrés,Sosa,Analista,34,0.1,8724054
566,Jhohan,Sosa,Desarrollador,50,0.1,16666311
567,Manuela,Sosa,Gerente,34,0.1,13827082
568,Jose,Valderrama,Analista,39,0.1,8361192
569,Jose,Alarcon,Desarrollador,50,0.1,8296102
570,Jose,Valderrama,Gerente,38,0.1,11475642
571,Manuela,Sosa,Desarrollador,56,0.1,10524675
572,Manuela,Alarcon,Gerente,45,0.1,13593456
573,Manuela,Novoa,Analista,46,0.1,6996895
574,Manuela,Novoa,Analista,43,0.0,4947613
575,Manuela,Sosa,Diseñador,52,0.1,10458358
576,Jose,Novoa,Gerente,48,0.1,16756355
577,Jhohan,Novoa,Analista,41,0.1,19858916
578,Jhohan,Novoa,Analista,56,0.1,13172630
579,Jose,Sosa,Analista,24,0.1,17755988
580,Andrés,Sosa,Desarrollador,36,0.1,18526923
581,Andrés,Sosa,Diseñador,54,0.1,19405767
582,Jose,Novoa,Diseñador,23,0.0,4162741
583,Jhohan,Sosa,Diseñador,44,0.0,5762797
584,Andrés,Sosa,Analista,51,0.1,10800423
585,Jose,Novoa,Diseñador,42,0.0,4673302
586,Jose,Valderrama,Desarrollador,44,0.1,12863547
587,Jose,Sosa,Diseñador,45,0.1,7607115
588,Manuela,Sosa,Gerente,30,0.0,2196777
589,Manuela,Sosa,Gerente,25,0.1,15636690
590,Jose,Valderrama,Desarrollador,25,0.1,7534745
591,Manuela,Sosa,Analista,58,0.1,17057486
592,Andrés,Novoa,Diseñador,30,0.1,7245987
593,Jhohan,Alarcon,Diseñador,53,0.1,7016788
594,Manuela,Valderrama,Analista,28,0.0,4901591
595,Jose,Novoa,Gerente,27,0.1,11633628
596,Jose,Novoa,Desarrollador,36,0.1,8113874
597,Andrés,Novoa,Gerente,50,0.1,12938210
598,Jose,Sosa,Analista,24,0.1,7780969
599,Jose,Alarcon,Analista,32,0.1,7569407
600,Andrés,Alarcon,Analista,25,0.0,5182238
601,Manuela,Sosa,Analista,41,0.1,14557716
602,Manuela,Valderrama,Analista,44,0.1,8821997
603,Jose,Sosa,Diseñador,39,0.0,2060416
604,Jhohan,Novoa,Gerente,39,0.1,15037533
605,Andrés,Sosa,Desarrollador,29,0.0,1747223
606,Jose,Valderrama,Diseñador,42,0.1,15244116
607,Andrés,Novoa,Analista,58,0.1,18484689
608,Manuela,Novoa,Desarrollador,30,0.1,10302302
609,Manuela,Novoa,Desarrollador,49,0.1,14473263
610,Jhohan,Novoa,Desarrollador,58,0.1,13847369
611,Manuela,Alarcon,Gerente,25,0.1,18621510
612,Andrés,Novoa,Analista,44,0.1,16876288
613,Manuela,Novoa,Analista,23,0.1,19793834
614,Manuela,Sosa,Diseñador,37,0.1,15286582
615,Andrés,Alarcon,Desarrollador,35,0.0,2962764
616,Jhohan,Sosa,Diseñador,43,0.1,7446983
617,Jose,Valderrama,Desarrollador,22,0.1,9858114
618,Andrés,Alarcon,Analista,37,0.1,18022456
619,Jhohan,Novoa,Gerente,23,0.1,16509636
620,Jhohan,Alarcon,Gerente,49,0.1,18248918
621,Andrés,Valderrama,Diseñador,56,0.1,14195818
622,Jhohan,Alarcon,Gerente,29,0.1,13549511
623,Andrés,Alarcon,Gerente,36,0.1,19767608
624,Andrés,Alarcon,Analista,52,0.0,3186989
625,Jose,Sosa,Gerente,26,0.1,14206614
626,Jhohan,Valderrama,Analista,47,0.1,6993488
627,Jose,Alarcon,Desarrollador,40,0.1,6036879
628,Andrés,Novoa,Analista,49,0.1,12434910
629,Manuela,Valderrama,Gerente,26,0.1,16974694
630,Manuela,Sosa,Desarrollador,40,0.1,7963613
631,Andrés,Sosa,Gerente,29,0.1,10154601
632,Jose,Novoa,Analista,39,0.1,7205326
633,Andrés,Alarcon,Desarrollador,52,0.1,11190762
634,Manuela,Novoa,Analista,46,0.0,1810590
635,Andrés,Valderrama,Diseñador,50,0.1,14203891
636,Jose,Alarcon,Desarrollador,30,0.1,7093347
637,Jose,Novoa,Diseñador,45,0.1,16719608
638,Manuela,Novoa,Gerente,28,0.1,12643179
639,Manuela,Valderrama,Diseñador,24,0.0,1432735
640,Andrés,Sosa,Desarrollador,59,0.0,1698057
641,Manuela,Alarcon,Desarrollador,54,0.1,14265210
642,Jose,Novoa,Gerente,22,0.1,7645143
643,Jhohan,Alarcon,Diseñador,33,0.1,14972869
644,Andrés,Alarcon,Diseñador,38,0.0,3023764
645,Jhohan,Novoa,Diseñador,41,0.1,18758279
646,Jhohan,Alarcon,Analista,23,0.1,17679473
647,Jhohan,Novoa,Analista,43,0.1,13953382
648,Jhohan,Alarcon,Analista,25,0.1,6032555
649,Andrés,Valderrama,Diseñador,51,0.1,15497285
650,Manuela,Novoa,Analista,38,0.1,15607301
651,Jose,Sosa,Diseñador,45,0.1,15467103
652,Manuela,Alarcon,Gerente,60,0.1,17007245
653,Jose,Sosa,Analista,41,0.0,4054742
654,Jhohan,Sosa,Gerente,44,0.1,6022727
655,Andrés,Alarcon,Diseñador,57,0.1,19722755
656,Jose,Valderrama,Diseñador,34,0.1,7415340
657,Jhohan,Novoa,Analista,54,0.1,12100288
658,Jose,Novoa,Analista,55,0.1,7928431
659,Jhohan,Valderrama,Diseñador,33,0.1,15591576
660,Jhohan,Alarcon,Desarrollador,52,0.1,13854208
661,Manuela,Alarcon,Diseñador,46,0.1,15264946
662,Jhohan,Valderrama,Gerente,30,0.0,1385541
663,Jose,Alarcon,Analista,45,0.1,13920750
664,Manuela,Novoa,Desarrollador,33,0.1,19418028
665,Manuela,Valderrama,Analista,53,0.1,11834731
666,Jose,Sosa,Gerente,34,0.1,8446758
667,Jhohan,Valderrama,Desarrollador,57,0.1,11981955
668,Manuela,Sosa,Desarrollador,35,0.1,10585570
669,Jhohan,Sosa,Desarrollador,40,0.0,5347297
670,Andrés,Alarcon,Gerente,31,0.1,8662990
671,Manuela,Alarcon,Gerente,36,0.1,19630866
672,Manuela,Sosa,Gerente,42,0.1,11461630
673,Jose,Alarcon,Diseñador,38,0.1,7939194
674,Manuela,Novoa,Desarrollador,34,0.1,11952514
675,Jose,Sosa,Diseñador,51,0.1,9995572
676,Andrés,Valderrama,Desarrollador,55,0.1,13687300
677,Jose,Novoa,Analista,58,0.0,5766824
678,Jose,Valderrama,Gerente,25,0.0,2284830
679,Andrés,Alarcon,Desarrollador,47,0.1,9347035
680,Jhohan,Novoa,Gerente,43,0.1,9699093
681,Jose,Valderrama,Analista,36,0.1,16465082
682,Andrés,Alarcon,Analista,57,0.1,13703472
683,Andrés,Valderrama,Gerente,44,0.1,19609954
684,Jhohan,Novoa,Analista,43,0.0,1666534
685,Jhohan,Sosa,Analista,48,0.0,1473733
686,Jhohan,Alarcon,Analista,32,0.1,12475556
687,Jose,Novoa,Desarrollador,27,0.1,13358359
688,Jhohan,Valderrama,Diseñador,59,0.1,8147594
689,Jhohan,Novoa,Gerente,58,0.1,8234708
690,Manuela,Valderrama,Gerente,47,0.0,3175862
691,Manuela,Valderrama,Analista,57,0.1,13233051
692,Jose,Sosa,Diseñador,58,0.1,14719916
693,Jhohan,Valderrama,Diseñador,52,0.1,10536923
694,Jhohan,Novoa,Desarrollador,33,0.1,6990829
695,Jhohan,Valderrama,Gerente,60,0.0,1999057
696,Jhohan,Sosa,Analista,23,0.1,14493550
697,Manuela,Valderrama,Desarrollador,28,0.1,14897872
698,Andrés,Sosa,Analista,23,0.1,9289147
699,Jhohan,Sosa,Desarrollador,25,0.1,12486952
700,Manuela,Alarcon,Diseñador,29,0.0,5954633
701,Jhohan,Sosa,Gerente,24,0.0,5763903
702,Manuela,Alarcon,Gerente,44,0.1,17085919
703,Jhohan,Novoa,Desarrollador,34,0.1,7199144
704,Jose,Valderrama,Analista,43,0.0,3563244
705,Andrés,Alarcon,Analista,60,0.1,15856816
706,Andrés,Valderrama,Diseñador,40,0.0,4070783
707,Andrés,Novoa,Analista,31,0.1,16725909
708,Andrés,Valderrama,Diseñador,39,0.1,9049070
709,Manuela,Novoa,Gerente,25,0.1,19487977
710,Manuela,Novoa,Analista,50,0.1,19656737
711,Jose,Valderrama,Desarrollador,26,0.1,7213613
712,Manuela,Sosa,Gerente,24,0.1,14971799
713,Jose,Novoa,Diseñador,54,0.1,8183913
714,Andrés,Valderrama,Desarrollador,41,0.0,5004271
715,Jose,Sosa,Desarrollador,23,0.1,7040720
716,Jose,Sosa,Diseñador,60,0.1,6534092
717,Manuela,Valderrama,Diseñador,24,0.0,3130654
718,Andrés,Alarcon,Desarrollador,57,0.0,4702246
719,Jhohan,Valderrama,Desarrollador,29,0.0,2497938
720,Jhohan,Novoa,Analista,53,0.1,9299060
721,Andrés,Novoa,Analista,39,0.1,15241723
722,Manuela,Alarcon,Desarrollador,23,0.1,16366902
723,Jose,Valderrama,Desarrollador,54,0.0,4728106
724,Manuela,Sosa,Analista,25,0.1,6416329
725,Andrés,Sosa,Analista,54,0.1,10442916
726,Andrés,Novoa,Analista,45,0.1,8263895
727,Andrés,Alarcon,Analista,36,0.1,18743575
728,Andrés,Sosa,Gerente,52,0.1,9752164
729,Manuela,Novoa,Analista,28,0.1,13759163
730,Manuela,Novoa,Desarrollador,45,0.1,11227874
731,Jose,Alarcon,Desarrollador,57,0.1,14094275
732,Jhohan,Sosa,Diseñador,43,0.0,3047921
733,Jose,Sosa,Analista,46,0.0,4855499
734,Jhohan,Novoa,Diseñador,57,0.1,9671215
735,Manuela,Valderrama,Desarrollador,56,0.0,3054954
736,Jose,Alarcon,Gerente,54,0.1,6139282
737,Andrés,Novoa,Gerente,42,0.1,7145519
738,Manuela,Valderrama,Gerente,26,0.1,6268515
739,Andrés,Novoa,Analista,45,0.1,10251676
740,Jose,Alarcon,Diseñador,53,0.0,2748842
741,Jhohan,Valderrama,Analista,35,0.1,8363752
742,Manuela,Valderrama,Desarrollador,54,0.1,16257682
743,Jose,Novoa,Desarrollador,60,0.1,13926202
744,Jose,Novoa,Diseñador,28,0.1,14719186
745,Manuela,Sosa,Diseñador,38,0.1,15467910
746,Jose,Sosa,Analista,35,0.1,13279133
747,Manuela,Alarcon,Diseñador,43,0.1,12984183
748,Manuela,Alarcon,Gerente,35,0.1,18436192
749,Manuela,Novoa,Desarrollador,49,0.0,5425266
750,Manuela,Alarcon,Analista,27,0.1,16927562
751,Manuela,Valderrama,Desarrollador,25,0.0,1508526
752,Manuela,Alarcon,Desarrollador,33,0.0,5319342
753,Manuela,Novoa,Analista,24,0.0,1569155
754,Jose,Sosa,Analista,26,0.0,1182310
755,Jose,Sosa,Diseñador,29,0.1,8356844
756,Jhohan,Alarcon,Desarrollador,42,0.0,3763441
757,Jose,Valderrama,Desarrollador,24,0.1,16033102
758,Andrés,Novoa,Diseñador,26,0.1,7218319
759,Manuela,Valderrama,Gerente,36,0.0,1606620
760,Andrés,Novoa,Diseñador,37,0.1,7561278
761,Jose,Valderrama,Diseñador,59,0.1,6358625
762,Andrés,Novoa,Analista,28,0.1,6210340
763,Jhohan,Alarcon,Desarrollador,57,0.1,16850620
764,Manuela,Alarcon,Analista,51,0.1,11158149
765,Jose,Sosa,Gerente,36,0.1,13514597
766,Jhohan,Valderrama,Desarrollador,28,0.0,5581544
767,Andrés,Alarcon,Diseñador,36,0.0,3551891
768,Manuela,Valderrama,Gerente,27,0.1,8134448
769,Manuela,Valderrama,Gerente,30,0.0,4270792
770,Andrés,Novoa,Diseñador,54,0.1,16921433
771,Jose,Novoa,Gerente,49,0.0,2517448
772,Jhohan,Novoa,Analista,51,0.1,14697887
773,Andrés,Novoa,Analista,42,0.0,4595705
774,Jose,Alarcon,Gerente,37,0.1,15734542
775,Jose,Sosa,Desarrollador,51,0.0,3816490
776,Jhohan,Valderrama,Analista,36,0.0,3881536
777,Andrés,Sosa,Gerente,27,0.1,15261453
778,Manuela,Sosa,Gerente,30,0.1,15500149
779,Jose,Alarcon,Desarrollador,57,0.1,11757288
780,Jhohan,Valderrama,Gerente,32,0.0,3695358
781,Andrés,Valderrama,Desarrollador,35,0.1,8709954
782,Andrés,Alarcon,Gerente,34,0.1,18859232
783,Jose,Sosa,Gerente,31,0.1,9593589
784,Manuela,Alarcon,Desarrollador,28,0.1,14224916
785,Andrés,Valderrama,Desarrollador,24,0.1,12008459
786,Manuela,Valderrama,Desarrollador,28,0.1,6138325
787,Jose,Novoa,Analista,41,0.1,12467606
788,Manuela,Sosa,Desarrollador,36,0.0,3230951
789,Manuela,Sosa,Analista,52,0.1,8256409
790,Jose,Sosa,Desarrollador,30,0.1,11242625
791,Jhohan,Alarcon,Diseñador,57,0.1,13442663
792,Manuela,Alarcon,Desarrollador,45,0.1,17398040
793,Andrés,Alarcon,Gerente,50,0.1,13314510
794,Andrés,Novoa,Analista,25,0.1,7669082
795,Jose,Novoa,Diseñador,24,0.1,9864210
796,Andrés,Sosa,Gerente,60,0.0,3939123
797,Jose,Alarcon,Analista,37,0.1,8741280
798,Jose,Valderrama,Analista,60,0.1,18995274
799,Jose,Sosa,Diseñador,28,0.1,10703159
800,Andrés,Alarcon,Analista,54,0.1,14274133
801,Manuela,Sosa,Gerente,42,0.1,15279940
802,Jose,Sosa,Desarrollador,43,0.1,13224949
803,Andrés,Sosa,Desarrollador,47,0.1,14208902
804,Jose,Valderrama,Gerente,47,0.1,11839814
805,Jose,Alarcon,Desarrollador,41,0.1,14634446
806,Andrés,Novoa,Gerente,42,0.1,19022361
807,Jose,Valderrama,Desarrollador,42,0.1,17086600
808,Manuela,Valderrama,Analista,55,0.1,10438500
809,Jose,Novoa,Analista,38,0.1,6294317
810,Jose,Valderrama,Analista,23,0.1,11292002
811,Manuela,Sosa,Analista,39,0.1,13163749
812,Andrés,Novoa,Gerente,45,0.1,8881244
813,Manuela,Sosa,Analista,50,0.1,15590751
814,Jhohan,Novoa,Gerente,33,0.0,2600762
815,Manuela,Valderrama,Desarrollador,49,0.1,6551019
816,Andrés,Novoa,Analista,58,0.1,15927696
817,Manuela,Alarcon,Analista,24,0.1,14127896
818,Jose,Valderrama,Diseñador,53,0.1,18509052
819,Jose,Novoa,Diseñador,44,0.1,6169669
820,Manuela,Alarcon,Gerente,56,0.1,11493655
821,Jose,Sosa,Analista,26,0.1,17067063
822,Jose,Sosa,Gerente,32,0.0,2877008
823,Manuela,Alarcon,Gerente,56,0.1,18507585
824,Manuela,Sosa,Gerente,59,0.1,9275847
825,Jhohan,Alarcon,Analista,23,0.1,8863091
826,Jhohan,Novoa,Desarrollador,49,0.1,12658110
827,Manuela,Novoa,Desarrollador,49,0.1,8881590
828,Andrés,Novoa,Gerente,56,0.1,19232774
829,Manuela,Novoa,Analista,26,0.1,9427366
830,Manuela,Alarcon,Desarrollador,58,0.1,7154587
831,Manuela,Alarcon,Gerente,34,0.1,18307202
832,Jose,Alarcon,Gerente,39,0.1,11679328
833,Andrés,Alarcon,Diseñador,30,0.1,6302337
834,Jose,Alarcon,Gerente,55,0.1,15969002
835,Andrés,Valderrama,Diseñador,39,0.1,16787839
836,Jhohan,Valderrama,Gerente,45,0.0,1638242
837,Jhohan,Novoa,Diseñador,40,0.1,12637269
838,Andrés,Novoa,Diseñador,39,0.1,11351176
839,Jhohan,Novoa,Desarrollador,47,0.1,17102633
840,Jhohan,Novoa,Diseñador,52,0.1,13829527
841,Jhohan,Alarcon,Gerente,33,0.1,13771416
842,Jhohan,Sosa,Analista,55,0.1,15638407
843,Manuela,Novoa,Analista,42,0.1,16672932
844,Andrés,Sosa,Diseñador,28,0.1,8244050
845,Andrés,Alarcon,Desarrollador,40,0.1,8362333
846,Jhohan,Alarcon,Desarrollador,45,0.1,11113544
847,Manuela,Sosa,Diseñador,48,0.1,11456162
848,Jhohan,Novoa,Desarrollador,56,0.1,11966504
849,Jhohan,Alarcon,Gerente,28,0.1,6096983
850,Andrés,Alarcon,Diseñador,35,0.1,8466270
851,Jose,Sosa,Gerente,30,0.1,10230090
852,Jhohan,Alarcon,Analista,55,0.1,7092852
853,Manuela,Valderrama,Gerente,23,0.1,17202272
854,Manuela,Alarcon,Analista,36,0.1,18067215
855,Jhohan,Valderrama,Analista,45,0.0,5316826
856,Jose,Alarcon,Gerente,44,0.1,8833961
857,Manuela,Novoa,Desarrollador,59,0.1,12771035
858,Andrés,Valderrama,Diseñador,32,0.0,3605096
859,Andrés,Sosa,Gerente,30,0.1,19533622
860,Andrés,Alarcon,Analista,35,0.1,16317035
861,Jhohan,Alarcon,Desarrollador,38,0.0,4180494
862,Manuela,Valderrama,Desarrollador,58,0.0,5370795
863,Jhohan,Novoa,Gerente,42,0.0,2345211
864,Andrés,Valderrama,Analista,43,0.0,3140625
865,Manuela,Alarcon,Diseñador,38,0.0,3342626
866,Andrés,Alarcon,Desarrollador,33,0.1,9911200
867,Manuela,Valderrama,Diseñador,28,0.1,6472368
868,Jose,Sosa,Desarrollador,29,0.1,9363796
869,Jose,Novoa,Desarrollador,53,0.1,7154421
870,Andrés,Novoa,Desarrollador,43,0.0,3204352
871,Andrés,Sosa,Analista,40,0.1,15716024
872,Andrés,Sosa,Desarrollador,59,0.1,19262080
873,Jhohan,Alarcon,Diseñador,28,0.1,16372390
874,Jose,Novoa,Diseñador,38,0.1,8234621
875,Andrés,Novoa,Analista,33,0.0,1731685
876,Manuela,Novoa,Analista,55,0.1,19706917
877,Jhohan,Valderrama,Diseñador,59,0.0,2847455
878,Jhohan,Alarcon,Diseñador,38,0.0,2676297
879,Andrés,Valderrama,Gerente,32,0.1,6089944
880,Andrés,Novoa,Gerente,47,0.0,4098798
881,Andrés,Sosa,Desarrollador,37,0.1,8577153
882,Jhohan,Valderrama,Desarrollador,36,0.0,5643064
883,Jose,Sosa,Desarrollador,25,0.1,11351391
884,Manuela,Valderrama,Analista,60,0.1,12966212
885,Andrés,Valderrama,Desarrollador,23,0.1,15904257
886,Andrés,Alarcon,Diseñador,43,0.1,18203446
887,Jhohan,Novoa,Diseñador,42,0.1,8509789
888,Manuela,Alarcon,Desarrollador,51,0.0,2837840
889,Jhohan,Sosa,Desarrollador,40,0.0,2497628
890,Andrés,Sosa,Diseñador,32,0.0,4772937
891,Jose,Sosa,Analista,53,0.1,16804054
892,Jhohan,Valderrama,Gerente,39,0.1,12096931
893,Jose,Sosa,Analista,26,0.0,3198201
894,Jose,Novoa,Diseñador,58,0.0,2183742
895,Jose,Valderrama,Diseñador,42,0.0,2308313
896,Andrés,Valderrama,Analista,33,0.1,15959694
897,Andrés,Alarcon,Gerente,34,0.1,17016886
898,Jose,Alarcon,Analista,57,0.1,13670580
899,Jhohan,Sosa,Gerente,23,0.1,7086064
900,Jose,Sosa,Analista,58,0.1,13554552
901,Manuela,Alarcon,Analista,32,0.1,6326820
902,Jose,Alarcon,Diseñador,37,0.1,16361222
903,Jose,Sosa,Diseñador,45,0.1,11731090
904,Manuela,Alarcon,Analista,38,0.0,2665043
905,Manuela,Novoa,Gerente,58,0.1,8232214
906,Jhohan,Valderrama,Diseñador,57,0.0,4304754
907,Manuela,Novoa,Diseñador,56,0.1,13520183
908,Manuela,Valderrama,Analista,50,0.1,11521845
909,Manuela,Sosa,Diseñador,39,0.1,6971452
910,Manuela,Alarcon,Desarrollador,56,0.1,9533114
911,Andrés,Sosa,Gerente,28,0.1,6132418
912,Jhohan,Novoa,Gerente,56,0.0,3723470
913,Andrés,Novoa,Analista,58,0.1,19034869
914,Jhohan,Alarcon,Gerente,47,0.1,8068316
915,Manuela,Novoa,Gerente,55,0.1,9636729
916,Jose,Valderrama,Analista,39,0.1,19017355
917,Andrés,Alarcon,Diseñador,37,0.0,1460768
918,Andrés,Novoa,Diseñador,32,0.1,13251378
919,Manuela,Valderrama,Analista,32,0.1,7478321
920,Andrés,Alarcon,Analista,56,0.1,10538447
921,Andrés,Novoa,Gerente,35,0.0,2096143
922,Andrés,Sosa,Gerente,49,0.1,17678247
923,Jose,Valderrama,Gerente,29,0.0,1369950
924,Jhohan,Novoa,Desarrollador,57,0.1,8715750
925,Manuela,Novoa,Gerente,29,0.0,4552577
926,Jose,Valderrama,Gerente,26,0.1,19561484
927,Jhohan,Novoa,Desarrollador,45,0.1,11869795
928,Manuela,Alarcon,Analista,22,0.1,6843399
929,Jose,Valderrama,Gerente,29,0.0,3558014
930,Jose,Novoa,Analista,26,0.0,1758275
931,Manuela,Novoa,Gerente,31,0.1,19012946
932,Jhohan,Valderrama,Desarrollador,36,0.1,8265619
933,Jhohan,Sosa,Gerente,40,0.1,6524491
934,Jhohan,Novoa,Gerente,36,0.0,1612813
935,Jhohan,Novoa,Analista,51,0.1,10592377
936,Manuela,Valderrama,Analista,31,0.1,12530597
937,Jose,Novoa,Desarrollador,32,0.0,4314043
938,Andrés,Alarcon,Gerente,53,0.0,5750738
939,Manuela,Sosa,Gerente,26,0.1,19135142
940,Jose,Sosa,Desarrollador,60,0.1,10574581
941,Jose,Alarcon,Desarrollador,50,0.0,2844341
942,Andrés,Sosa,Gerente,37,0.0,1944119
943,Jose,Sosa,Desarrollador,52,0.1,17251021
944,Manuela,Alarcon,Diseñador,42,0.1,10408042
945,Jhohan,Sosa,Desarrollador,43,0.0,1390581
946,Manuela,Sosa,Desarrollador,32,0.1,9272002
947,Andrés,Novoa,Analista,37,0.1,12184770
948,Andrés,Sosa,Desarrollador,48,0.1,18319956
949,Jose,Alarcon,Desarrollador,60,0.1,10936149
950,Jhohan,Sosa,Gerente,40,0.1,17545578
951,Jose,Alarcon,Analista,39,0.0,5153050
952,Andrés,Sosa,Desarrollador,42,0.1,15119206
953,Andrés,Valderrama,Desarrollador,53,0.1,6490805
954,Manuela,Novoa,Desarrollador,52,0.1,12963085
955,Andrés,Alarcon,Analista,37,0.1,15276889
956,Jose,Sosa,Desarrollador,27,0.1,9720771
957,Manuela,Valderrama,Analista,49,0.1,12868890
958,Andrés,Sosa,Analista,38,0.1,19845381
959,Manuela,Sosa,Analista,47,0.1,11221856
960,Jose,Alarcon,Desarrollador,56,0.0,2593292
961,Jhohan,Novoa,Gerente,33,0.1,6067067
962,Jhohan,Valderrama,Desarrollador,49,0.1,12665979
963,Jhohan,Alarcon,Desarrollador,45,0.1,10745936
964,Andrés,Valderrama,Diseñador,43,0.1,13367669
965,Jhohan,Sosa,Desarrollador,26,0.0,3761253
966,Manuela,Sosa,Diseñador,54,0.1,18941765
967,Andrés,Valderrama,Desarrollador,23,0.1,6862306
968,Jose,Sosa,Gerente,48,0.0,2458204
969,Jhohan,Valderrama,Diseñador,22,0.0,3227334
970,Manuela,Valderrama,Analista,58,0.1,13324502
971,Andrés,Sosa,Analista,59,0.1,19295387
972,Manuela,Alarcon,Diseñador,36,0.0,5935998
973,Jose,Valderrama,Analista,60,0.1,8229910
974,Jhohan,Novoa,Gerente,29,0.0,5190697
975,Manuela,Alarcon,Diseñador,36,0.0,5576557
976,Manuela,Valderrama,Diseñador,51,0.0,5052741
977,Jhohan,Sosa,Diseñador,23,0.1,9603168
978,Jhohan,Sosa,Analista,33,0.1,6288296
979,Jhohan,Sosa,Desarrollador,31,0.1,17877286
980,Manuela,Alarcon,Analista,27,0.1,12852865
981,Jose,Valderrama,Diseñador,53,0.1,6467215
982,Jhohan,Novoa,Gerente,45,0.1,7745990
983,Jhohan,Valderrama,Analista,41,0.1,17377133
984,Jhohan,Alarcon,Desarrollador,40,0.1,7579000
985,Manuela,Sosa,Desarrollador,24,0.0,4773219
986,Manuela,Novoa,Analista,57,0.0,5841441
987,Manuela,Valderrama,Diseñador,45,0.1,19017466
988,Jhohan,Novoa,Diseñador,28,0.1,6016653
989,Manuela,Alarcon,Diseñador,36,0.0,3846703
990,Manuela,Alarcon,Gerente,30,0.1,19383736
991,Jhohan,Alarcon,Desarrollador,26,0.1,17371641
992,Jhohan,Novoa,Gerente,40,0.1,12061269
993,Jhohan,Sosa,Gerente,60,0.1,15814891
994,Jose,Sosa,Desarrollador,23,0.0,2727498
995,Manuela,Sosa,Gerente,42,0.1,17174028
996,Manuela,Valderrama,Analista,31,0.1,15688320
997,Manuela,Novoa,Gerente,57,0.1,18543790
998,Jhohan,Alarcon,Desarrollador,31,0.1,11966103
