ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
497,Jose,Alarcon,Analista,50,0.1,9665800
498,Jose,Novoa,Desarrollador,44,0.1,17317091
499,Andrés,Valderrama,Diseñador,39,0.1,12506836
500,Andrés,Alarcon,Gerente,57,0.1,9482873
501,Jose,Alarcon,Gerente,56,0.0,5139550
502,Jose,Alarcon,Diseñador,33,0.1,16349686
503,Andrés,Sosa,Gerente,58,0.1,14273016
504,Jose,Novoa,Gerente,60,0.1,6837037
505,Manuela,Sosa,Gerente,25,0.1,13652286
506,Jhohan,Novoa,Diseñador,25,0.1,15232481
507,Andrés,Valderrama,Analista,24,0.1,19514680
508,Jose,Novoa,Diseñador,37,0.1,10468883
509,Manuela,Sosa,Desarrollador,57,0.1,7384378
510,Jhohan,Sosa,Desarrollador,51,0.1,8326026
511,Andrés,Sosa,Analista,32,0.1,10226043
512,Jhohan,Valderrama,Diseñador,41,0.1,9202336
513,Manuela,Valderrama,Desarrollador,31,0.1,19833854
514,Andrés,Valderrama,Diseñador,57,0.1,6260273
515,Jhohan,Valderrama,Analista,39,0.1,9254603
516,Andrés,Novoa,Gerente,49,0.1,11025611
517,Manuela,Novoa,Gerente,44,0.1,15111940
518,Jose,Alarcon,Desarrollador,60,0.1,10985235
519,Jose,Alarcon,Analista,26,0.0,1806113
520,Jose,Valderrama,Diseñador,53,0.1,14400039
521,Andrés,Alarcon,Diseñador,58,0.1,10642565
522,Andrés,Alarcon,Desarrollador,55,0.0,5588441
523,Jhohan,Valderrama,Diseñador,41,0.0,5792649
524,Jose,Novoa,Diseñador,52,0.1,13861668
525,Andrés,Alarcon,Diseñador,56,0.1,6197783
526,Manuela,Valderrama,Diseñador,26,0.0,4223647
527,Jose,Sosa,Desarrollador,25,0.1,18262362
528,Manuela,Alarcon,Analista,26,0.1,19466916
529,Andrés,Alarcon,Analista,41,0.1,19174021
530,Jhohan,Sosa,Desarrollador,42,0.1,9165157
531,Jhohan,Sosa,Analista,31,0.1,13681266
532,Andrés,Valderrama,Desarrollador,22,0.1,10213733
533,Jose,Novoa,Desarrollador,28,0.1,6503207
534,Andrés,Alarcon,Desarrollador,42,0.1,6723491
535,Andrés,Valderrama,Desarrollador,46,0.1,13224993
536,Jose,Novoa,Diseñador,27,0.1,10840954
537,Andrés,Alarcon,Diseñador,58,0.0,4056661
538,Andrés,Valderrama,Gerente,47,0.1,18799158
539,Manuela,Sosa,Desarrollador,44,0.0,1781888
540,Andrés,Valderrama,Analista,31,0.0,3557967
541,Manuela,Valderrama,Analista,51,0.1,16227469
542,Jhohan,Valderrama,Desarrollador,34,0.1,18340845
543,Jhohan,Novoa,Gerente,25,0.0,2245129
544,Jhohan,Novoa,Gerente,39,0.1,11534362
545,Jhohan,Valderrama,Desarrollador,43,0.1,9044785
546,Manuela,Novoa,Desarrollador,38,0.1,17374761
547,Jhohan,Sosa,Desarrollador,26,0.1,13461263
548,Jose,Sosa,Diseñador,56,0.0,4726406
549,Andrés,Sosa,Analista,31,0.1,7548967
550,Manuela,Valderrama,Diseñador,25,0.0,5597456
551,Jose,Alarcon,Diseñador,57,0.1,10208238
552,Jhohan,Sosa,Gerente,38,0.0,3701843
553,Andrés,Novoa,Desarrollador,42,0.1,6802001
554,Andrés,Sosa,Diseñador,23,0.1,12618969
555,Manuela,Valderrama,Analista,60,0.0,5980442
556,Jose,Valderrama,Analista,58,0.0,3546645
557,Jose,Valderrama,Diseñador,35,0.1,9678961
558,Manuela,Valderrama,Analista,49,0.1,15342570
559,Jose,Novoa,Diseñador,33,0.1,11170474
560,Andrés,Valderrama,Gerente,29,0.1,12850730
561,Andrés,Alarcon,Diseñador,34,0.0,2179461
562,Andrés,Valderrama,Analista,27,0.1,10585839
563,Jose,Valderrama,Gerente,39,0.0,4291981
564,Manuela,Valderrama,Diseñador,59,0.1,13275091
565,Jose,Novoa,Diseñador,44,0.1,12684154
566,Jhohan,Sosa,Desarrollador,59,0.1,14957370
567,Andrés,Sosa,Diseñador,45,0.0,1788477
568,Andrés,Novoa,Analista,23,0.1,14057679
569,Jose,Novoa,Gerente,31,0.1,18531809
570,Andrés,Alarcon,Desarrollador,30,0.1,19526173
571,Andrés,Sosa,Gerente,40,0.0,2483499
572,Manuela,Novoa,Gerente,49,0.0,2046054
573,Andrés,Novoa,Analista,60,0.1,7014399
574,Manuela,Novoa,Analista,23,0.1,13774129
575,Manuela,Novoa,Analista,42,0.1,11920340
576,Manuela,Alarcon,Desarrollador,35,0.1,17073812
577,Jhohan,Sosa,Diseñador,55,0.1,7007618
578,Manuela,Valderrama,Desarrollador,59,0.0,3390575
579,Andrés,Novoa,Gerente,25,0.1,19397037
580,Andrés,Sosa,Desarrollador,41,0.1,17136347
581,Jose,Alarcon,Diseñador,53,0.0,5593811
582,Andrés,Alarcon,Desarrollador,44,0.1,7984610
583,Jose,Sosa,Gerente,28,0.1,9962867
584,Manuela,Novoa,Analista,33,0.1,12107602
585,Andrés,Novoa,Desarrollador,54,0.1,13915478
586,Jose,Sosa,Analista,42,0.1,8987922
587,Andrés,Valderrama,Desarrollador,37,0.1,8019679
588,Andrés,Alarcon,Desarrollador,34,0.1,19561563
589,Jhohan,Valderrama,Diseñador,22,0.1,9216402
590,Jhohan,Sosa,Gerente,59,0.1,11718786
591,Andrés,Alarcon,Diseñador,37,0.1,14458971
592,Manuela,Novoa,Diseñador,59,0.0,2125772
593,Jhohan,Novoa,Diseñador,46,0.1,14498438
594,Jose,Sosa,Gerente,41,0.1,7203904
595,Manuela,Novoa,Analista,28,0.1,17920664
596,Andrés,Valderrama,Diseñador,46,0.0,3912850
597,Manuela,Novoa,Gerente,50,0.1,19364333
598,Andrés,Alarcon,Analista,27,0.1,14514127
599,Jhohan,Alarcon,Desarrollador,58,0.1,13091052
600,Manuela,Sosa,Desarrollador,41,0.0,5735696
601,Jhohan,Novoa,Analista,57,0.0,5999474
602,Manuela,Alarcon,Desarrollador,25,0.1,6978668
603,Andrés,Novoa,Gerente,59,0.0,2440923
604,Manuela,Valderrama,Analista,30,0.0,5578782
605,Jose,Alarcon,Gerente,38,0.1,10064317
606,Jose,Novoa,Diseñador,53,0.1,15524043
607,Jose,Alarcon,Desarrollador,59,0.0,5790674
608,Manuela,Novoa,Analista,32,0.1,18311040
609,Andrés,Alarcon,Desarrollador,55,0.1,19260091
610,Jhohan,Alarcon,Desarrollador,40,0.0,4692060
611,Jhohan,Sosa,Desarrollador,27,0.1,12428955
612,Jose,Valderrama,Gerente,26,0.1,18543109
613,Jose,Novoa,Desarrollador,56,0.1,6162293
614,Jose,Alarcon,Analista,53,0.1,14794018
615,Andrés,Novoa,Gerente,29,0.0,1193970
616,Jhohan,Valderrama,Diseñador,57,0.1,11614252
617,Andrés,Sosa,Analista,25,0.1,11587549
618,Andrés,Valderrama,Analista,38,0.0,4090549
619,Jose,Sosa,Desarrollador,40,0.1,12027714
620,Manuela,Valderrama,Analista,45,0.1,8230870
621,Manuela,Sosa,Analista,39,0.1,18959559
622,Jose,Valderrama,Analista,30,0.1,7654788
623,Manuela,Novoa,Analista,49,0.1,7173221
624,Jose,Alarcon,Desarrollador,45,0.1,17509259
625,Jose,Alarcon,Desarrollador,60,0.1,17240968
626,Jhohan,Valderrama,Gerente,44,0.0,5678586
627,Andrés,Sosa,Analista,58,0.1,12533677
628,Jhohan,Sosa,Desarrollador,57,0.1,10050191
629,Manuela,Alarcon,Desarrollador,27,0.1,13148987
630,Jhohan,Novoa,Desarrollador,42,0.0,4616911
631,Andrés,Valderrama,Analista,59,0.1,18970450
632,Andrés,Novoa,Gerente,47,0.0,3532825
633,Jose,Valderrama,Analista,47,0.1,16403940
634,Jose,Novoa,Desarrollador,39,0.1,16506877
635,Jhohan,Alarcon,Analista,44,0.1,15283832
636,Manuela,Sosa,Gerente,53,0.1,18203433
637,Jhohan,Sosa,Analista,46,0.1,9042018
638,Andrés,Novoa,Diseñador,28,0.1,8548893
639,Manuela,Sosa,Desarrollador,44,0.1,8332650
640,Jose,Valderrama,Desarrollador,27,0.0,5558442
641,Manuela,Novoa,Gerente,54,0.0,5826747
642,Manuela,Sosa,Analista,59,0.1,7745021
643,Jhohan,Novoa,Diseñador,35,0.1,15391501
644,Jose,Sosa,Diseñador,22,0.0,3926293
645,Jose,Novoa,Desarrollador,47,0.1,17082191
646,Jhohan,Alarcon,Gerente,33,0.1,12479791
647,Jose,Alarcon,Diseñador,22,0.1,18199047
648,Jhohan,Alarcon,Analista,40,0.1,10307570
649,Manuela,Valderrama,Desarrollador,38,0.1,19687420
650,Manuela,Alarcon,Gerente,30,0.1,17730145
651,Jhohan,Sosa,Gerente,59,0.1,17725296
652,Manuela,Alarcon,Diseñador,52,0.1,9537431
653,Jhohan,Alarcon,Desarrollador,24,0.1,11893091
654,Jose,Sosa,Gerente,26,0.0,2291603
655,Jhohan,Novoa,Gerente,50,0.1,13552598
656,Jose,Alarcon,Gerente,48,0.1,19943985
657,Manuela,Valderrama,Diseñador,35,0.0,1810610
658,Andrés,Sosa,Analista,56,0.1,8086625
659,Andrés,Valderrama,Desarrollador,27,0.1,16192517
660,Andrés,Valderrama,Analista,42,0.1,11951769
661,Jhohan,Sosa,Gerente,37,0.1,6418566
662,Jose,Novoa,Diseñador,48,0.0,1950424
663,Andrés,Novoa,Desarrollador,40,0.0,1367153
664,Jhohan,Novoa,Desarrollador,34,0.1,15260227
665,Jhohan,Sosa,Diseñador,55,0.0,4659413
666,Andrés,Sosa,Desarrollador,46,0.0,3071646
667,Manuela,Alarcon,Gerente,26,0.0,4735636
668,Jose,Sosa,Gerente,25,0.0,4335773
669,Jose,Valderrama,Analista,46,0.1,7971140
670,Jhohan,Sosa,Diseñador,45,0.1,7081844
671,Andrés,Novoa,Desarrollador,58,0.1,19066382
672,Jose,Alarcon,Analista,44,0.1,8460834
673,Andrés,Novoa,Desarrollador,34,0.1,19753982
674,Jose,Novoa,Desarrollador,25,0.1,16787599
675,Andrés,Sosa,Diseñador,46,0.0,1263354
676,Jhohan,Sosa,Analista,53,0.1,19282276
677,Manuela,Alarcon,Diseñador,45,0.1,7585054
678,Manuela,Alarcon,Desarrollador,30,0.0,1974889
679,Jhohan,Valderrama,Gerente,38,0.0,4409015
680,Andrés,Alarcon,Diseñador,52,0.1,16736822
681,Andrés,Alarcon,Gerente,35,0.0,2098093
682,Andrés,Sosa,Desarrollador,39,0.0,5606328
683,Jhohan,Novoa,Diseñador,51,0.1,17458917
684,Andrés,Sosa,Gerente,50,0.0,4069596
685,Jhohan,Valderrama,Gerente,60,0.0,3861219
686,Jhohan,Alarcon,Analista,41,0.1,9851907
687,Manuela,Novoa,Desarrollador,39,0.1,9741942
688,Andrés,Novoa,Diseñador,24,0.1,11323287
689,Andrés,Sosa,Diseñador,36,0.1,19716957
690,Andrés,Valderrama,Diseñador,31,0.1,7419867
691,Jose,Alarcon,Diseñador,45,0.0,5608109
692,Jhohan,Valderrama,Analista,40,0.1,7950897
693,Jhohan,Valderrama,Diseñador,44,0.0,4182810
694,Andrés,Alarcon,Diseñador,47,0.1,9487509
695,Jose,Alarcon,Analista,57,0.1,7152824
696,Andrés,Valderrama,Diseñador,50,0.1,10711596
697,Andrés,Valderrama,Gerente,30,0.1,9340626
698,Andrés,Alarcon,Analista,30,0.1,10270253
699,Jhohan,Sosa,Analista,48,0.0,3787594
700,Jhohan,Sosa,Desarrollador,40,0.0,4131661
701,Andrés,Sosa,Analista,54,0.1,6953236
702,Manuela,Novoa,Diseñador,41,0.1,19701846
703,Manuela,Alarcon,Diseñador,56,0.1,18379961
704,Jhohan,Novoa,Gerente,43,0.0,4127025
705,Jhohan,Valderrama,Diseñador,53,0.0,2867417
706,Jose,Valderrama,Analista,22,0.1,13930192
707,Jhohan,Valderrama,Analista,42,0.0,5868294
708,Jose,Alarcon,Diseñador,36,0.1,10508202
709,Jose,Alarcon,Gerente,23,0.0,2418646
710,Manuela,Valderrama,Diseñador,50,0.1,11539738
711,Jose,Novoa,Analista,44,0.1,11088468
712,Jose,Valderrama,Diseñador,59,0.1,14443307
713,Jose,Novoa,Gerente,45,0.1,7972926
714,Andrés,Valderrama,Gerente,30,0.1,8533926
715,Jose,Alarcon,Desarrollador,30,0.0,4246128
716,Jose,Sosa,Desarrollador,27,0.0,1893487
717,Jose,Alarcon,Analista,58,0.1,17525117
718,Jose,Valderrama,Desarrollador,31,0.1,18968016
719,Jhohan,Valderrama,Diseñador,25,0.1,9080975
720,Jose,Sosa,Analista,30,0.1,16886740
721,Jhohan,Novoa,Analista,57,0.1,17600183
722,Jhohan,Valderrama,Analista,40,0.1,15938740
723,Manuela,Sosa,Desarrollador,60,0.1,17203621
724,Jhohan,Sosa,Analista,44,0.0,4780088
725,Manuela,Novoa,Analista,31,0.0,3993706
726,Andrés,Valderrama,Desarrollador,34,0.0,4526359
727,Jhohan,Alarcon,Gerente,53,0.1,18716598
728,Manuela,Sosa,Diseñador,36,0.1,10787117
729,Andrés,Alarcon,Diseñador,25,0.0,3195805
730,Jose,Novoa,Desarrollador,35,0.1,18082724
731,Jose,Valderrama,Desarrollador,58,0.0,1711544
732,Jose,Novoa,Diseñador,60,0.1,16487583
733,Jose,Valderrama,Gerente,47,0.1,15667781
734,Manuela,Sosa,Diseñador,27,0.1,14270748
735,Jose,Novoa,Gerente,23,0.1,9344521
736,Jhohan,Valderrama,Gerente,44,0.1,17237077
737,Andrés,Alarcon,Gerente,33,0.1,9002461
738,Jhohan,Valderrama,Analista,59,0.0,5262403
739,Manuela,Alarcon,Analista,52,0.1,15496945
740,Jose,Valderrama,Desarrollador,45,0.1,12782944
741,Jhohan,Sosa,Analista,32,0.1,14538309
742,Jhohan,Sosa,Diseñador,48,0.0,5251682
743,Jhohan,Sosa,Desarrollador,33,0.1,9015603
744,Manuela,Novoa,Diseñador,50,0.0,2659283
745,Jose,Alarcon,Gerente,28,0.1,6892439
746,Manuela,Sosa,Desarrollador,27,0.1,6672249
747,Andrés,Alarcon,Desarrollador,31,0.1,10034073
748,Jhohan,Alarcon,Diseñador,55,0.0,4236085
749,Jhohan,Alarcon,Gerente,57,0.1,12843353
750,Andrés,Novoa,Gerente,44,0.1,9230455
751,Manuela,Valderrama,Gerente,32,0.0,5516829
752,Andrés,Sosa,Analista,52,0.1,7966612
753,Jose,Alarcon,Desarrollador,25,0.1,16835946
754,Jhohan,Alarcon,Desarrollador,22,0.1,13932282
755,Manuela,Valderrama,Diseñador,33,0.0,4538294
756,Jose,Sosa,Analista,48,0.1,14189924
757,Manuela,Sosa,Diseñador,55,0.1,8845606
758,Jhohan,Valderrama,Diseñador,56,0.1,12792444
759,Jose,Alarcon,Gerente,59,0.1,13929120
760,Manuela,Sosa,Analista,30,0.1,15438993
761,Manuela,Valderrama,Gerente,49,0.1,13057397
762,Jhohan,Sosa,Desarrollador,46,0.1,8974983
763,Jhohan,Novoa,Diseñador,43,0.0,3478054
764,Andrés,Valderrama,Desarrollador,49,0.0,3296751
765,Andrés,Valderrama,Gerente,54,0.1,7865003
766,Manuela,Alarcon,Gerente,54,0.1,11041159
767,Manuela,Novoa,Desarrollador,37,0.1,13322340
768,Jose,Alarcon,Desarrollador,28,0.0,4893501
769,Jose,Alarcon,Diseñador,38,0.1,14414357
770,Jose,Sosa,Gerente,23,0.1,9071195
771,Jhohan,Sosa,Desarrollador,33,0.1,18068207
772,Jhohan,Novoa,Diseñador,23,0.1,11365522
773,Jose,Alarcon,Desarrollador,55,0.0,3858444
774,Manuela,Sosa,Desarrollador,29,0.1,6984949
775,Manuela,Valderrama,Diseñador,46,0.0,4596174
776,Jhohan,Novoa,Desarrollador,48,0.0,5507511
777,Andrés,Valderrama,Desarrollador,37,0.1,15410774
778,Jose,Sosa,Gerente,49,0.1,10020082
779,Jose,Sosa,Gerente,57,0.1,6378043
780,Manuela,Alarcon,Gerente,22,0.1,17449640
781,Jose,Alarcon,Analista,46,0.0,4614690
782,Manuela,Valderrama,Analista,55,0.0,4424639
783,Jose,Novoa,Analista,39,0.1,18580369
784,Jhohan,Novoa,Diseñador,51,0.1,18317669
785,Andrés,Valderrama,Analista,49,0.1,14572915
786,Jhohan,Alarcon,Desarrollador,42,0.1,9735002
787,Jhohan,Valderrama,Diseñador,60,0.0,4664693
788,Manuela,Novoa,Gerente,22,0.1,17151145
789,Andrés,Sosa,Diseñador,56,0.1,9764692
790,Jose,Valderrama,Desarrollador,57,0.1,12842741
791,Jhohan,Novoa,Gerente,33,0.0,1285304
792,Jose,Alarcon,Gerente,25,0.0,4816435
793,Andrés,Alarcon,Desarrollador,22,0.0,2176467
794,Andrés,Alarcon,Gerente,46,0.1,9508516
795,Jhohan,Valderrama,Gerente,51,0.1,9790875
796,Andrés,Novoa,Diseñador,48,0.0,1294625
797,Andrés,Alarcon,Analista,28,0.0,1229021
798,Andrés,Sosa,Diseñador,25,0.1,8959885
799,Andrés,Valderrama,Diseñador,58,0.1,10523209
800,Jose,Sosa,Analista,48,0.0,3812707
801,Andrés,Alarcon,Gerente,38,0.1,6651523
802,Jhohan,Novoa,Analista,42,0.1,15476729
803,Andrés,Novoa,Analista,36,0.1,17510416
804,Jhohan,Valderrama,Desarrollador,41,0.0,3320810
805,Jhohan,Valderrama,Analista,30,0.1,15230168
806,Jhohan,Sosa,Analista,40,0.1,12304684
807,Jose,Valderrama,Desarrollador,58,0.0,5369779
808,Manuela,Sosa,Analista,50,0.1,16587865
809,Andrés,Valderrama,Gerente,37,0.1,7910194
810,Jose,Valderrama,Analista,24,0.1,13586966
811,Manuela,Valderrama,Gerente,52,0.1,18479500
812,Manuela,Sosa,Gerente,51,0.1,11529955
813,Andrés,Valderrama,Diseñador,30,0.1,8430121
814,Jhohan,Valderrama,Gerente,44,0.1,10869839
815,Jhohan,Valderrama,Desarrollador,26,0.1,17431280
816,Manuela,Alarcon,Gerente,32,0.0,2007761
817,Manuela,Novoa,Diseñador,48,0.0,4683677
818,Jose,Valderrama,Diseñador,46,0.1,17665189
819,Andrés,Alarcon,Desarrollador,38,0.1,13740532
820,Jose,Sosa,Analista,49,0.1,9799333
821,Manuela,Valderrama,Desarrollador,23,0.1,10982824
822,Jose,Alarcon,Gerente,51,0.1,15259442
823,Manuela,Valderrama,Desarrollador,43,0.0,4783178
824,Andrés,Valderrama,Desarrollador,39,0.0,3487238
825,Jose,Valderrama,Gerente,52,0.1,12993611
826,Jhohan,Alarcon,Gerente,34,0.1,8551551
827,Manuela,Sosa,Analista,40,0.0,2357179
828,Jhohan,Novoa,Gerente,60,0.1,11743008
829,Jose,Sosa,Analista,24,0.1,15154885
830,Jose,Sosa,Gerente,46,0.1,18222879
831,Jhohan,Valderrama,Diseñador,25,0.1,14334758
832,Jhohan,Sosa,Analista,42,0.1,13068697
833,Andrés,Novoa,Diseñador,53,0.0,2753446
834,Manuela,Alarcon,Gerente,33,0.0,1240321
835,Jhohan,Novoa,Diseñador,37,0.1,6531957
836,Andrés,Novoa,Analista,49,0.1,7779745
837,Andrés,Sosa,Gerente,34,0.1,10579831
838,Jhohan,Novoa,Diseñador,31,0.1,11352347
839,Jose,Valderrama,Desarrollador,59,0.1,10675786
840,Jose,Alarcon,Diseñador,45,0.1,19706354
841,Jose,Alarcon,Analista,35,0.0,1359771
842,Manuela,Alarcon,Diseñador,29,0.1,15118254
843,Manuela,Alarcon,Gerente,34,0.1,9238948
844,Jose,Alarcon,Analista,29,0.0,4021669
845,Andrés,Valderrama,Analista,27,0.1,10329206
846,Jhohan,Novoa,Diseñador,22,0.1,19433580
847,Jhohan,Alarcon,Analista,22,0.1,8621448
848,Jose,Novoa,Diseñador,56,0.1,9545953
849,Manuela,Novoa,Gerente,27,0.1,16281730
850,Jhohan,Alarcon,Analista,45,0.1,17930763
851,Andrés,Novoa,Gerente,41,0.1,14000706
852,Jhohan,Alarcon,Desarrollador,53,0.1,13436952
853,Jhohan,Sosa,Desarrollador,36,0.1,16817788
854,Jose,Valderrama,Analista,38,0.1,8260831
855,Andrés,Novoa,Analista,42,0.1,7799830
856,Jose,Alarcon,Analista,54,0.1,12167694
857,Andrés,Novoa,Desarrollador,33,0.1,18699278
858,Andrés,Valderrama,Analista,40,0.0,4733692
859,Andrés,Novoa,Diseñador,42,0.1,13091536
860,Manuela,Novoa,Analista,46,0.0,5788468
861,Jhohan,Alarcon,Gerente,57,0.1,10458284
862,Jhohan,Novoa,Gerente,37,0.0,1779406
863,Jhohan,Novoa,Analista,28,0.0,1927385
864,Manuela,Alarcon,Diseñador,51,0.1,13163664
865,Jhohan,Alarcon,Analista,48,0.0,1258502
866,Jhohan,Valderrama,Desarrollador,27,0.1,12224277
867,Jhohan,Novoa,Gerente,34,0.1,16023930
868,Jose,Sosa,Diseñador,34,0.1,13658152
869,Jhohan,Sosa,Desarrollador,58,0.1,13941317
870,Jose,Novoa,Gerente,22,0.1,14431715
871,Jhohan,Valderrama,Desarrollador,57,0.1,13783154
872,Jose,Alarcon,Desarrollador,54,0.0,1926665
873,Jose,Alarcon,Analista,24,0.1,18912234
874,Manuela,Sosa,Gerente,55,0.1,7911167
875,Andrés,Alarcon,Gerente,47,0.1,11879881
876,Manuela,Alarcon,Desarrollador,29,0.1,8848755
877,Jhohan,Alarcon,Desarrollador,32,0.1,14710441
878,Andrés,Novoa,Analista,33,0.0,4819331
879,Jose,Alarcon,Gerente,46,0.1,10682671
880,Andrés,Alarcon,Analista,49,0.1,14124432
881,Jhohan,Novoa,Diseñador,22,0.0,2715132
882,Jhohan,Sosa,Desarrollador,41,0.1,11834405
883,Andrés,Novoa,Gerente,22,0.0,5023040
884,Jhohan,Valderrama,Gerente,46,0.1,14016417
885,Jose,Sosa,Analista,32,0.1,17546050
886,Manuela,Alarcon,Analista,34,0.1,18024544
887,Andrés,Novoa,Gerente,44,0.0,3810121
888,Jose,Novoa,Desarrollador,23,0.1,9244400
889,Manuela,Sosa,Diseñador,57,0.0,2207810
890,Jhohan,Valderrama,Diseñador,46,0.1,16706295
891,Manuela,Alarcon,Desarrollador,23,0.1,9011432
892,Jose,Alarcon,Desarrollador,37,0.1,10416823
893,Jose,Novoa,Desarrollador,31,0.1,9564782
894,Jose,Sosa,Gerente,58,0.1,7169089
895,Manuela,Alarcon,Desarrollador,56,0.1,10920522
896,Jose,Novoa,Gerente,35,0.1,7892931
897,Jhohan,Alarcon,Desarrollador,27,0.0,5271530
898,Manuela,Valderrama,Analista,58,0.1,7648315
899,Andrés,Novoa,Gerente,46,0.1,18424305
900,Jose,Sosa,Diseñador,23,0.1,8923769
901,Manuela,Sosa,Analista,41,0.1,9980697
902,Jhohan,Alarcon,Diseñador,28,0.1,6850514
903,Andrés,Valderrama,Analista,42,0.1,14332276
904,Andrés,Valderrama,Gerente,34,0.1,19414306
905,Jose,Sosa,Gerente,44,0.1,9802848
906,Jhohan,Sosa,Analista,42,0.1,18969171
907,Jhohan,Novoa,Diseñador,28,0.1,16238155
908,Andrés,Sosa,Desarrollador,51,0.0,2916131
909,Jose,Novoa,Gerente,26,0.0,1785483
910,Jose,Alarcon,Desarrollador,49,0.1,15231412
911,Jhohan,Novoa,Gerente,26,0.1,17906562
912,Jose,Sosa,Analista,58,0.0,5542423
913,Jhohan,Novoa,Diseñador,49,0.1,19566427
914,Andrés,Valderrama,Gerente,52,0.1,8946472
915,Jose,Sosa,Gerente,48,0.0,4952486
916,Jhohan,Valderrama,Diseñador,53,0.1,12824979
917,Manuela,Alarcon,Analista,42,0.1,12331904
918,Andrés,Novoa,Desarrollador,52,0.1,8128523
919,Manuela,Novoa,Diseñador,53,0.1,18130914
920,Manuela,Valderrama,Desarrollador,39,0.1,15601727
921,Andrés,Sosa,Gerente,31,0.1,17048697
922,Jose,Novoa,Analista,55,0.1,13709776
923,Jhohan,Alarcon,Analista,25,0.1,8334193
924,Manuela,Sosa,Desarrollador,46,0.0,4971589
925,Jhohan,Sosa,Gerente,43,0.1,17369254
926,Manuela,Sosa,Desarrollador,52,0.1,9084438
927,Manuela,Novoa,Desarrollador,29,0.1,17655073
928,Andrés,Novoa,Desarrollador,40,0.1,7005305
929,Jhohan,Novoa,Diseñador,54,0.1,18183319
930,Jose,Sosa,Gerente,27,0.1,6406448
931,Manuela,Alarcon,Gerente,39,0.1,17096735
932,Jhohan,Novoa,Gerente,35,0.1,19336609
933,Jose,Sosa,Analista,30,0.1,13819780
934,Jhohan,Novoa,Diseñador,39,0.1,13050841
935,Andrés,Novoa,Diseñador,58,0.0,2094991
936,Andrés,Sosa,Analista,41,0.1,9921506
937,Manuela,Alarcon,Diseñador,31,0.1,8456085
938,Andrés,Valderrama,Gerente,31,0.1,9674323
939,Manuela,Valderrama,Diseñador,23,0.0,1289871
940,Andrés,Sosa,Gerente,25,0.0,5227215
941,Manuela,Alarcon,Diseñador,47,0.1,18039538
942,Jose,Sosa,Desarrollador,47,0.1,10935582
943,Jhohan,Valderrama,Analista,35,0.0,2948271
944,Jose,Sosa,Diseñador,43,0.1,14506395
945,Andrés,Valderrama,Gerente,37,0.1,18444911
946,Jose,Sosa,Desarrollador,36,0.1,17460593
947,Andrés,Alarcon,Diseñador,43,0.1,18891336
948,Jose,Novoa,Diseñador,41,0.0,5449261
949,Jose,Alarcon,Analista,36,0.1,16243274
950,Andrés,Alarcon,Diseñador,37,0.0,5182848
951,Andrés,Valderrama,Diseñador,37,0.1,19670153
952,Andrés,Sosa,Desarrollador,54,0.0,1950810
953,Manuela,Sosa,Desarrollador,49,0.1,13949549
954,Andrés,Sosa,Analista,41,0.1,18176298
955,Andrés,Novoa,Analista,32,0.1,14027536
956,Jhohan,Sosa,Desarrollador,28,0.0,5063057
957,Jhohan,Sosa,Analista,42,0.1,16670302
958,Manuela,Alarcon,Desarrollador,55,0.1,16395083
959,Manuela,Alarcon,Diseñador,52,0.0,4641644
960,Andrés,Sosa,Desarrollador,42,0.1,17961399
961,Jose,Alarcon,Desarrollador,50,0.1,8824201
962,Jose,Sosa,Diseñador,29,0.0,3725562
963,Andrés,Valderrama,Analista,59,0.0,2247964
964,Manuela,Valderrama,Diseñador,32,0.1,14780118
965,Jose,Alarcon,Desarrollador,31,0.1,19364428
966,Andrés,Valderrama,Desarrollador,53,0.1,10984453
967,Andrés,Sosa,Desarrollador,60,0.0,2112667
968,Jhohan,Novoa,Analista,50,0.1,15242370
969,Manuela,Novoa,Diseñador,35,0.0,4088576
970,Andrés,Sosa,Desarrollador,45,0.1,8453186
971,Manuela,Valderrama,Analista,27,0.0,1791427
972,Manuela,Novoa,Analista,58,0.1,9467614
973,Jhohan,Novoa,Desarrollador,55,0.1,17756330
974,Jose,Valderrama,Analista,22,0.0,3785239
975,Manuela,Sosa,Analista,34,0.1,19468646
976,Jhohan,Novoa,Gerente,45,0.1,19274203
977,Jhohan,Novoa,Desarrollador,53,0.1,17024562
978,Jhohan,Valderrama,Gerente,43,0.1,8491124
979,Jhohan,Novoa,Analista,41,0.0,1914783
980,Andrés,Sosa,Desarrollador,27,0.1,19644141
981,Jhohan,Novoa,Analista,24,0.1,13671746
982,Andrés,Alarcon,Analista,46,0.0,4605764
983,Jose,Alarcon,Analista,53,0.0,3599623
984,Manuela,Alarcon,Desarrollador,48,0.1,16432946
985,Jhohan,Sosa,Diseñador,22,0.1,10000725
986,Jhohan,Alarcon,Gerente,53,0.1,17153145
987,Andrés,Alarcon,Gerente,25,0.1,9249244
988,Jhohan,Novoa,Gerente,55,0.1,6949196
989,Jhohan,Sosa,Analista,33,0.0,2987034
990,Jose,Novoa,Analista,56,0.0,4090985
991,Jose,Valderrama,Diseñador,42,0.1,17730269
992,Manuela,Novoa,Diseñador,44,0.1,9227231
993,Manuela,Alarcon,Gerente,48,0.1,15327327
994,Jhohan,Novoa,Desarrollador,30,0.1,10858649
