ID,Nombre,Cargo,Edad,ReteFuente,Salario
620,Manuela,Gerente,26,0.1,9102343
621,Manuela,Gerente,41,0.1,7847618
622,Manuela,Desarrollador,59,0.1,13715322
623,Jose,Gerente,25,0.0,4512344
624,Jose,Analista,35,0.1,19491917
625,Jhohan,Desarrollador,53,0.1,7337367
626,Jhohan,Desarrollador,43,0.1,19278801
627,Andrés,Desarrollador,60,0.1,9894221
628,Jose,Diseñador,32,0.1,18867345
629,Manuela,Diseñador,48,0.1,19924238
630,Jhohan,Desarrollador,30,0.1,10764283
631,Jose,Desarrollador,53,0.1,13003965
632,Manuela,Desarrollador,42,0.1,11860441
633,Jhohan,Diseñador,25,0.0,2931559
634,Andrés,Diseñador,58,0.1,11681791
635,Jhohan,Diseñador,43,0.1,7850556
636,Andrés,Gerente,32,0.1,6212951
637,Manuela,Analista,50,0.1,11494817
638,Jose,Diseñador,28,0.0,5012490
639,Manuela,Analista,38,0.0,5427841
640,Jose,Gerente,22,0.1,16841291
641,Jose,Diseñador,46,0.0,1909445
642,Andrés,Desarrollador,48,0.1,14950773
643,Jose,Analista,57,0.1,8731198
644,Manuela,Desarrollador,57,0.1,13982973
645,Jose,Desarrollador,48,0.1,18724127
646,Andrés,Diseñador,58,0.1,7121753
647,Andrés,Analista,31,0.1,6579370
648,Manuela,Analista,38,0.1,8632063
649,Manuela,Desarrollador,59,0.0,4453795
650,Manuela,Diseñador,35,0.0,1687171
651,Andrés,Gerente,59,0.1,15777431
652,Manuela,Analista,31,0.0,3473792
653,Jose,Desarrollador,32,0.1,19142801
654,Jhohan,Desarrollador,33,0.0,2485180
655,Manuela,Analista,51,0.1,9417943
656,Andrés,Diseñador,37,0.1,15951393
657,Manuela,Desarrollador,55,0.1,16718375
658,Manuela,Gerente,36,0.1,7414572
659,Jose,Desarrollador,38,0.1,16366887
660,Jose,Desarrollador,33,0.1,15361639
661,Andrés,Desarrollador,37,0.1,10813442
662,Andrés,Analista,36,0.1,19739770
663,Andrés,Desarrollador,60,0.1,8868744
664,Jose,Diseñador,34,0.0,5649108
665,Andrés,Analista,49,0.1,16238598
666,Manuela,Gerente,46,0.1,11359123
667,Manuela,Gerente,26,0.0,4919027
668,Manuela,Gerente,24,0.1,9344671
669,Jhohan,Diseñador,54,0.1,15722194
670,Manuela,Gerente,46,0.0,2589041
671,Jose,Desarrollador,35,0.1,15009875
672,Jhohan,Analista,47,0.1,10669983
673,Jhohan,Desarrollador,31,0.0,1313105
674,Manuela,Analista,28,0.1,6201771
675,Jhohan,Desarrollador,38,0.1,7053555
676,Jhohan,Diseñador,40,0.1,6039607
677,Manuela,Diseñador,33,0.1,8973989
678,Jhohan,Desarrollador,23,0.1,8484643
679,Jhohan,Desarrollador,25,0.1,12761664
680,Jhohan,Diseñador,55,0.1,6144436
681,Manuela,Analista,42,0.1,18709002
682,Andrés,Diseñador,51,0.0,2114807
683,Jhohan,Analista,30,0.0,5497797
684,Jose,Desarrollador,59,0.1,9339027
685,Jose,Gerente,34,0.1,8832405
686,Andrés,Gerente,39,0.1,11651288
687,Jhohan,Diseñador,44,0.1,14853871
688,Andrés,Analista,30,0.0,2773722
689,Jhohan,Analista,47,0.1,12548113
690,Andrés,Analista,22,0.1,13976313
691,Jhohan,Diseñador,59,0.1,12766391
692,Manuela,Desarrollador,26,0.1,6552362
693,Manuela,Analista,45,0.0,1955607
694,Andrés,Analista,44,0.1,12177117
695,Jhohan,Diseñador,30,0.1,9804063
696,Jose,Diseñador,28,0.0,3808690
697,Jhohan,Desarrollador,46,0.1,13490680
698,Jose,Gerente,50,0.1,19414144
699,Jhohan,Diseñador,53,0.1,13135225
700,Jhohan,Diseñador,40,0.1,18574566
701,Manuela,Analista,33,0.1,8308318
702,Jose,Desarrollador,42,0.1,6381472
703,Jose,Analista,27,0.1,19607468
704,Jose,Analista,22,0.0,1468581
705,Jhohan,Analista,23,0.0,3169371
706,Andrés,Analista,45,0.1,12809022
707,Jose,Gerente,44,0.1,14215120
708,Andrés,Analista,53,0.1,10897282
709,Manuela,Diseñador,34,0.1,9523386
710,Manuela,Gerente,22,0.1,13324435
711,Manuela,Gerente,26,0.1,19995354
712,Jhohan,Desarrollador,33,0.1,8008730
713,Jose,Analista,24,0.1,17740883
714,Andrés,Gerente,45,0.1,6811174
715,Manuela,Gerente,29,0.0,1916591
716,Andrés,Desarrollador,24,0.1,8161367
717,Manuela,Desarrollador,27,0.1,7462832
718,Andrés,Diseñador,29,0.1,13549324
719,Manuela,Analista,44,0.0,2565805
720,Jhohan,Diseñador,28,0.1,18057799
721,Manuela,Diseñador,40,0.1,17567793
722,Jhohan,Analista,60,0.0,5287519
723,Jose,Analista,33,0.1,15204338
724,Manuela,Analista,56,0.1,12157216
725,Jhohan,Desarrollador,40,0.1,12329066
726,Jhohan,Analista,28,0.1,14164574
727,Manuela,Desarrollador,25,0.1,16932852
728,Andrés,Gerente,52,0.0,2926943
729,Andrés,Analista,27,0.1,10862743
730,Andrés,Gerente,56,0.1,7629863
731,Jhohan,Diseñador,40,0.1,15487179
732,Jose,Diseñador,22,0.1,19623873
733,Manuela,Desarrollador,59,0.1,18564862
734,Jhohan,Gerente,44,0.0,2136629
735,Jhohan,Analista,33,0.1,16572551
736,Jhohan,Diseñador,54,0.1,7041964
737,Jose,Analista,55,0.1,15451378
738,Jhohan,Gerente,50,0.0,2651715
739,Andrés,Analista,30,0.0,4306755
740,Manuela,Gerente,48,0.0,2974683
741,Andrés,Analista,55,0.1,18409443
742,Manuela,Analista,54,0.1,16172825
743,Jose,Diseñador,25,0.1,8868960
744,Jhohan,Desarrollador,52,0.1,16133904
745,Andrés,Analista,45,0.1,14265522
746,Jose,Gerente,35,0.1,9441506
747,Andrés,Diseñador,59,0.1,19248243
748,Jose,Desarrollador,40,0.1,16491728
749,Andrés,Gerente,48,0.0,4488193
750,Manuela,Desarrollador,30,0.1,6893102
751,Jose,Diseñador,53,0.1,17213937
752,Jose,Diseñador,48,0.1,8491384
753,Andrés,Desarrollador,54,0.1,19160494
754,Jhohan,Analista,54,0.0,4205869
755,Jose,Desarrollador,32,0.1,9525339
756,Jhohan,Analista,55,0.1,19612681
757,Manuela,Diseñador,31,0.1,6558071
758,Manuela,Desarrollador,48,0.0,2699285
759,Jose,Analista,23,0.1,6969669
760,Manuela,Desarrollador,35,0.1,13542089
761,Manuela,Desarrollador,49,0.1,16256525
762,Manuela,Diseñador,41,0.0,4886592
763,Andrés,Analista,50,0.1,11611586
764,Manuela,Diseñador,40,0.0,3019091
765,Andrés,Desarrollador,50,0.0,5092678
766,Jhohan,Gerente,46,0.1,14743895
767,Andrés,Analista,56,0.1,7156020
768,Jhohan,Desarrollador,25,0.0,4562543
769,Jose,Desarrollador,37,0.0,5328273
770,Jhohan,Diseñador,57,0.1,17301141
771,Andrés,Desarrollador,34,0.1,10811875
772,Jhohan,Gerente,23,0.1,19456171
773,Manuela,Gerente,49,0.0,4144153
774,Jhohan,Analista,32,0.0,2954521
775,Jhohan,Analista,35,0.1,9570057
776,Manuela,Gerente,45,0.1,9992461
777,Manuela,Gerente,32,0.1,14708841
778,Manuela,Diseñador,50,0.1,17339238
779,Jhohan,Diseñador,45,0.0,1370215
780,Manuela,Gerente,59,0.1,14651767
781,Andrés,Gerente,36,0.1,11989293
782,Jhohan,Analista,52,0.1,10942494
783,Jose,Analista,45,0.0,5284736
784,Manuela,Gerente,52,0.1,18473090
785,Manuela,Gerente,39,0.1,18506215
786,Jose,Analista,22,0.0,1423731
787,Jose,Analista,22,0.1,10301310
788,Jhohan,Desarrollador,32,0.0,4448848
789,Manuela,Analista,54,0.0,1844863
790,Andrés,Desarrollador,23,0.0,2718246
791,Jose,Desarrollador,28,0.1,16518320
792,Jose,Desarrollador,33,0.1,10238783
793,Manuela,Gerente,51,0.0,5159083
794,Andrés,Analista,49,0.0,5121242
795,Jose,Desarrollador,54,0.1,15731655
796,Andrés,Gerente,43,0.0,4565456
797,Jhohan,Analista,39,0.1,15192441
798,Manuela,Analista,31,0.1,11208213
799,Andrés,Analista,52,0.1,19470177
800,Andrés,Desarrollador,58,0.1,8314051
801,Jhohan,Gerente,27,0.1,16263013
802,Jose,Gerente,58,0.0,1739672
803,Manuela,Analista,45,0.1,11821140
804,Andrés,Desarrollador,51,0.0,2742781
805,Manuela,Gerente,53,0.1,9721899
806,Jose,Gerente,26,0.1,14128507
807,Manuela,Gerente,55,0.1,10280027
808,Manuela,Desarrollador,44,0.0,3111981
809,Jose,Desarrollador,59,0.1,18205776
810,Manuela,Desarrollador,32,0.1,9023420
811,Andrés,Desarrollador,55,0.0,1754888
812,Manuela,Gerente,44,0.0,3029721
813,Andrés,Desarrollador,35,0.0,5909618
814,Jose,Diseñador,44,0.1,8793978
815,Manuela,Desarrollador,54,0.1,10756940
816,Andrés,Analista,57,0.1,13142644
817,Jhohan,Gerente,58,0.1,16728000
818,Jhohan,Gerente,55,0.1,12776727
819,Jose,Analista,38,0.1,12239664
820,Andrés,Gerente,42,0.1,15854252
821,Jose,Diseñador,38,0.1,18931819
822,Jhohan,Diseñador,42,0.1,12771017
823,Manuela,Gerente,36,0.0,1648479
824,Andrés,Gerente,33,0.1,13166513
825,Andrés,Analista,27,0.0,3358612
826,Manuela,Desarrollador,53,0.1,9928873
827,Manuela,Gerente,55,0.1,14791533
828,Manuela,Desarrollador,47,0.1,18145460
829,Andrés,Analista,46,0.1,16227501
830,Andrés,Analista,56,0.1,16563548
831,Andrés,Desarrollador,45,0.1,18936322
832,Jhohan,Gerente,33,0.1,16163300
833,Jhohan,Gerente,53,0.1,6093741
834,Andrés,Diseñador,40,0.1,15214718
835,Jose,Desarrollador,56,0.0,2202441
836,Manuela,Diseñador,37,0.1,15565281
837,Manuela,Analista,48,0.1,6983028
838,Manuela,Diseñador,46,0.0,4435426
839,Andrés,Gerente,24,0.0,3380495
840,Manuela,Diseñador,51,0.1,17823631
841,Jose,Gerente,56,0.1,10004941
842,Manuela,Diseñador,34,0.1,10455369
843,Andrés,Desarrollador,29,0.1,17855226
844,Andrés,Diseñador,58,0.1,8634369
845,Jhohan,Analista,57,0.1,17249311
846,Manuela,Gerente,56,0.1,9117306
847,Jhohan,Desarrollador,54,0.0,3980961
848,Jose,Desarrollador,36,0.1,8337820
849,Andrés,Desarrollador,48,0.1,19311560
850,Manuela,Desarrollador,43,0.0,3371088
851,Jhohan,Diseñador,42,0.1,16785193
852,Manuela,Gerente,43,0.1,19832880
853,Andrés,Desarrollador,55,0.0,3325937
854,Andrés,Diseñador,33,0.1,19339285
855,Manuela,Analista,50,0.1,8196761
856,Manuela,Gerente,30,0.1,9878835
857,Manuela,Diseñador,39,0.1,8510803
858,Jhohan,Diseñador,25,0.0,1782652
859,Jhohan,Gerente,53,0.1,12483843
860,Jose,Desarrollador,23,0.1,16854866
861,Manuela,Diseñador,55,0.0,2312109
862,Andrés,Desarrollador,27,0.1,14693210
863,Jhohan,Gerente,28,0.1,15665805
864,Andrés,Gerente,38,0.1,15481267
865,Jhohan,Diseñador,54,0.1,18578950
866,Jhohan,Desarrollador,51,0.0,5556790
867,Andrés,Analista,51,0.1,15000011
868,Jhohan,Analista,34,0.1,14990319
869,Manuela,Gerente,50,0.1,10901578
870,Andrés,Diseñador,48,0.1,18771030
871,Andrés,Gerente,29,0.0,3315656
872,Jose,Analista,26,0.0,4518835
873,Jhohan,Desarrollador,24,0.0,2389639
874,Jose,Diseñador,29,0.0,1246269
875,Manuela,Diseñador,34,0.1,16828960
876,Manuela,Desarrollador,41,0.0,5452267
877,Andrés,Analista,38,0.0,4639859
878,Andrés,Diseñador,60,0.1,19234458
879,Jhohan,Diseñador,50,0.1,12842791
880,Manuela,Desarrollador,55,0.1,18711782
881,Jose,Desarrollador,50,0.0,3572144
882,Jose,Analista,38,0.1,8434401
883,Andrés,Gerente,23,0.0,5544718
884,Jose,Diseñador,58,0.0,3111724
885,Andrés,Gerente,45,0.0,4404370
886,Jhohan,Desarrollador,56,0.1,10976285
887,Andrés,Diseñador,47,0.1,19663015
888,Andrés,Gerente,27,0.1,15968113
889,Andrés,Diseñador,32,0.1,16187210
890,Jhohan,Analista,32,0.1,6090994
891,Jhohan,Analista,37,0.1,8179854
892,Jhohan,Desarrollador,44,0.0,3724084
893,Manuela,Desarrollador,44,0.1,14570318
894,Jhohan,Desarrollador,25,0.1,7223233
895,Jhohan,Gerente,48,0.1,12662769
896,Jhohan,Gerente,38,0.1,18133414
897,Jhohan,Gerente,27,0.1,6628480
898,Manuela,Desarrollador,44,0.0,3004201
899,Andrés,Desarrollador,39,0.0,4809810
900,Andrés,Diseñador,55,0.1,16300297
901,Jose,Gerente,38,0.1,19197052
902,Manuela,Analista,33,0.1,10843720
903,Andrés,Gerente,32,0.1,19250637
904,Andrés,Diseñador,33,0.1,8703604
905,Manuela,Desarrollador,36,0.1,16192915
906,Andrés,Gerente,48,0.1,10076877
907,Andrés,Analista,24,0.0,1469042
908,Andrés,Gerente,60,0.0,5017324
909,Andrés,Desarrollador,33,0.1,7873994
910,Andrés,Analista,46,0.1,6352024
911,Jose,Desarrollador,48,0.1,12129932
912,Jose,Desarrollador,58,0.0,4316797
913,Jhohan,Gerente,28,0.0,2923515
914,Jhohan,Gerente,36,0.1,16768649
915,Jhohan,Desarrollador,49,0.1,11283830
916,Jose,Analista,55,0.0,5754709
917,Andrés,Gerente,30,0.1,6771643
918,Jose,Desarrollador,43,0.1,17801591
919,Jhohan,Desarrollador,26,0.1,12225216
920,Manuela,Diseñador,49,0.1,15211879
921,Manuela,Analista,59,0.1,6236266
922,Jose,Analista,58,0.0,2444768
923,Jhohan,Gerente,41,0.1,11495768
924,Andrés,Gerente,38,0.0,5876874
925,Andrés,Diseñador,53,0.1,10822591
926,Manuela,Desarrollador,31,0.0,5994688
927,Jhohan,Diseñador,47,0.1,7576646
928,Andrés,Analista,59,0.1,8228651
929,Jose,Gerente,53,0.0,1693444
930,Jhohan,Analista,28,0.1,18752452
931,Manuela,Desarrollador,31,0.1,13943313
932,Jose,Desarrollador,25,0.1,12503735
933,Andrés,Diseñador,45,0.0,4008097
934,Jhohan,Desarrollador,53,0.0,3110345
935,Manuela,Gerente,46,0.1,15565532
936,Jose,Gerente,35,0.1,6958018
937,Jose,Diseñador,51,0.1,13467601
938,Jose,Desarrollador,26,0.1,10667129
939,Jhohan,Gerente,60,0.1,14469822
940,Jose,Diseñador,37,0.1,7642238
941,Manuela,Diseñador,23,0.1,15779599
942,Jose,Analista,48,0.0,5480051
943,Jhohan,Desarrollador,45,0.1,10382909
944,Andrés,Desarrollador,34,0.1,13646431
945,Andrés,Gerente,22,0.1,18009942
946,Andrés,Gerente,47,0.0,2688404
947,Manuela,Diseñador,54,0.1,13116750
948,Jose,Desarrollador,43,0.1,9090541
949,Jose,Diseñador,28,0.1,14563470
950,Manuela,Analista,40,0.0,1999339
951,Jose,Gerente,27,0.1,12471066
952,Jhohan,Diseñador,53,0.1,6300765
953,Jhohan,Desarrollador,49,0.1,9431430
954,Manuela,Diseñador,46,0.1,11824131
955,Manuela,Diseñador,51,0.0,1876107
956,Jose,Desarrollador,33,0.0,5120737
957,Jhohan,Diseñador,44,0.1,17778167
958,Jhohan,Gerente,26,0.1,12369099
959,Manuela,Analista,49,0.1,11775904
960,Andrés,Analista,40,0.1,9415888
961,Jhohan,Analista,29,0.0,3482833
962,Jhohan,Gerente,31,0.0,2614513
963,Jhohan,Desarrollador,22,0.1,18232149
964,Andrés,Analista,43,0.1,6202603
965,Jose,Diseñador,53,0.1,10214894
966,Andrés,Gerente,56,0.0,5401771
967,Jhohan,Gerente,44,0.1,12137864
968,Jose,Diseñador,35,0.0,4482417
969,Jose,Desarrollador,53,0.0,5618172
970,Jhohan,Diseñador,57,0.1,18405286
971,Andrés,Gerente,56,0.1,18320116
972,Jose,Desarrollador,35,0.1,19220264
973,Manuela,Analista,25,0.1,9444592
974,Manuela,Desarrollador,55,0.1,19366887
975,Jose,Diseñador,49,0.0,2346732
976,Jose,Gerente,45,0.1,7317914
977,Andrés,Desarrollador,35,0.1,14292187
978,Manuela,Desarrollador,44,0.0,2530582
979,Manuela,Analista,53,0.0,4278720
980,Jose,Analista,55,0.1,14999215
981,Jhohan,Desarrollador,38,0.0,5912923
982,Jose,Diseñador,30,0.1,10579018
983,Jhohan,Desarrollador,39,0.1,6887930
984,Jose,Diseñador,33,0.1,6511890
985,Andrés,Diseñador,42,0.1,10573370
986,Andrés,Diseñador,25,0.1,12871736
987,Jhohan,Analista,35,0.1,13215494
988,Jose,Gerente,45,0.1,11557535
989,Jose,Desarrollador,36,0.0,5523693
990,Andrés,Desarrollador,32,0.1,10007687
991,Jose,Gerente,29,0.1,17831141
992,Jhohan,Diseñador,48,0.1,16787193
993,Jhohan,Desarrollador,56,0.0,2194100
994,Jose,Diseñador,54,0.1,7272436
995,Jhohan,Analista,44,0.1,19834711
996,Manuela,Analista,24,0.1,17630463
997,Manuela,Gerente,39,0.1,17885287
998,Jose,Analista,57,0.1,19842713
999,Andrés,Diseñador,28,0.1,12881766
1000,Manuela,Analista,31,0.1,11054674
1001,Manuela,Gerente,25,0.1,8990765
1002,Jose,Analista,46,0.1,15025671
1003,Jhohan,Desarrollador,59,0.1,9567651
1004,Manuela,Desarrollador,52,0.1,18857250
1005,Jose,Desarrollador,33,0.1,12190770
1006,Jhohan,Analista,54,0.0,5589256
1007,Jhohan,Gerente,40,0.0,1270846
1008,Andrés,Desarrollador,56,0.0,1193820
1009,Manuela,Diseñador,30,0.0,2725652
1010,Jhohan,Gerente,39,0.1,11915928
1011,Jhohan,Analista,33,0.1,11159812
1012,Manuela,Analista,50,0.1,9340814
1013,Jose,Diseñador,51,0.0,3120050
1014,Jhohan,Analista,46,0.0,2563046
1015,Manuela,Analista,35,0.1,12816331
1016,Jose,Desarrollador,59,0.1,19071445
1017,Manuela,Analista,46,0.1,9057375
1018,Manuela,Gerente,45,0.0,1505227
1019,Manuela,Analista,44,0.1,12060893
1020,Jhohan,Desarrollador,54,0.1,8568169
1021,Jhohan,Diseñador,24,0.1,11586141
1022,Andrés,Desarrollador,48,0.1,6757118
1023,Manuela,Analista,31,0.1,6296113
1024,Andrés,Analista,44,0.1,14941590
1025,Manuela,Desarrollador,48,0.1,18555278
1026,Andrés,Diseñador,45,0.1,10091863
1027,Manuela,Desarrollador,30,0.1,6314056
1028,Andrés,Desarrollador,50,0.1,18048600
1029,Jose,Gerente,34,0.1,16033948
1030,Andrés,Analista,33,0.1,15521664
1031,Jhohan,Diseñador,51,0.1,7448765
1032,Jhohan,Desarrollador,23,0.0,1882655
1033,Andrés,Diseñador,55,0.0,4914220
1034,Jose,Gerente,32,0.1,17203439
1035,Jose,Gerente,29,0.1,15125362
1036,Jhohan,Gerente,30,0.1,13515725
1037,Jhohan,Desarrollador,29,0.1,7083103
1038,Jhohan,Diseñador,29,0.1,10010636
1039,Manuela,Analista,52,0.0,4800381
1040,Manuela,Gerente,47,0.1,15253281
1041,Andrés,Diseñador,59,0.0,4480972
1042,Manuela,Desarrollador,27,0.1,15889882
1043,Jhohan,Gerente,48,0.0,4671909
1044,Andrés,Gerente,41,0.1,17051494
1045,Manuela,Desarrollador,57,0.1,8444649
1046,Manuela,Gerente,58,0.1,8343878
1047,Manuela,Analista,30,0.0,4158194
1048,Manuela,Diseñador,51,0.1,15426830
1049,Jose,Gerente,44,0.1,17499877
1050,Andrés,Desarrollador,23,0.1,7176827
1051,Andrés,Desarrollador,48,0.1,8967692
1052,Jose,Desarrollador,52,0.1,9973331
1053,Manuela,Analista,40,0.1,14406839
1054,Jose,Gerente,42,0.0,3468382
1055,Andrés,Gerente,51,0.1,12455905
1056,Andrés,Desarrollador,47,0.0,5337881
1057,Manuela,Analista,28,0.1,14941128
1058,Jose,Analista,24,0.1,12425710
1059,Manuela,Desarrollador,36,0.0,4333504
1060,Andrés,Gerente,27,0.1,19203894
1061,Andrés,Analista,37,0.1,7065848
1062,Manuela,Gerente,53,0.1,12957396
1063,Jhohan,Analista,35,0.1,15954034
1064,Jose,Analista,41,0.1,7813618
1065,Jhohan,Analista,51,0.1,7593005
1066,Jhohan,Analista,22,0.0,4702582
1067,Manuela,Gerente,34,0.1,7044853
1068,Jhohan,Desarrollador,43,0.0,1208227
1069,Jose,Desarrollador,27,0.1,17847982
1070,Andrés,Gerente,56,0.1,13729351
1071,Manuela,Analista,27,0.1,6002889
1072,Manuela,Diseñador,58,0.0,5107768
1073,Andrés,Analista,48,0.1,13864938
1074,Jhohan,Gerente,23,0.1,16446967
1075,Jhohan,Gerente,58,0.0,2952140
1076,Andrés,Gerente,40,0.1,13774790
1077,Jose,Desarrollador,33,0.1,13189586
1078,Jhohan,Desarrollador,34,0.1,16425903
1079,Andrés,Analista,24,0.1,15609786
1080,Manuela,Analista,51,0.1,16886815
1081,Andrés,Gerente,44,0.0,4050508
1082,Andrés,Gerente,56,0.1,18466931
1083,Andrés,Desarrollador,59,0.1,10407882
1084,Andrés,Analista,42,0.0,2397283
1085,Andrés,Desarrollador,60,0.0,3227687
1086,Jhohan,Diseñador,58,0.1,13484281
1087,Jhohan,Desarrollador,24,0.0,1352435
1088,Manuela,Analista,41,0.1,10393164
1089,Manuela,Analista,26,0.1,14169960
1090,Jhohan,Analista,29,0.1,11001016
1091,Manuela,Desarrollador,55,0.0,1730886
1092,Andrés,Diseñador,51,0.1,12394043
1093,Manuela,Diseñador,24,0.1,6344722
1094,Jose,Diseñador,48,0.1,9583392
1095,Jhohan,Analista,34,0.1,16433159
1096,Manuela,Analista,51,0.0,5996918
1097,Manuela,Diseñador,37,0.1,16320944
1098,Jhohan,Diseñador,56,0.1,8073750
1099,Manuela,Analista,27,0.1,14226993
1100,Manuela,Diseñador,48,0.1,19957283
1101,Jose,Gerente,24,0.1,16665631
1102,Manuela,Desarrollador,45,0.1,16705725
1103,Jose,Diseñador,24,0.1,9904032
1104,Jose,Gerente,22,0.1,14043489
1105,Manuela,Gerente,26,0.1,14857077
1106,Jhohan,Diseñador,51,0.1,7522185
1107,Andrés,Desarrollador,60,0.0,3378861
1108,Jose,Desarrollador,48,0.1,9962267
1109,Andrés,Diseñador,50,0.0,5007547
1110,Jose,Gerente,22,0.0,2683830
1111,Jhohan,Diseñador,41,0.0,1580055
1112,Manuela,Gerente,39,0.1,18657864
1113,Andrés,Diseñador,52,0.1,16661203
1114,Jose,Analista,37,0.1,11856916
1115,Jhohan,Desarrollador,23,0.1,9673522
1116,Jose,Desarrollador,24,0.1,16850823
1117,Manuela,Analista,26,0.1,9731402
1118,Jhohan,Analista,28,0.1,12177122
1119,Manuela,Desarrollador,50,0.1,7600118
1120,Manuela,Desarrollador,46,0.1,19301025
1121,Manuela,Gerente,36,0.0,4374436
1122,Jose,Analista,41,0.0,3012012
1123,Jhohan,Desarrollador,47,0.1,8025654
1124,Jose,Gerente,37,0.1,17130368
1125,Jhohan,Desarrollador,29,0.0,1482019
1126,Jhohan,Diseñador,37,0.0,4137487
1127,Andrés,Desarrollador,29,0.1,9288439
1128,Manuela,Desarrollador,45,0.1,19204173
1129,Andrés,Diseñador,44,0.1,14120481
1130,Jose,Desarrollador,52,0.1,19549653
1131,Andrés,Diseñador,48,0.1,13862848
1132,Manuela,Gerente,42,0.1,11769198
1133,Andrés,Analista,26,0.1,11105107
1134,Andrés,Gerente,33,0.1,11599501
1135,Andrés,Analista,59,0.1,11412556
1136,Jhohan,Desarrollador,41,0.0,2266975
1137,Andrés,Gerente,32,0.1,7722383
1138,Andrés,Desarrollador,51,0.1,18604749
1139,Manuela,Desarrollador,42,0.1,19168663
1140,Andrés,Desarrollador,22,0.0,1507951
1141,Andrés,Diseñador,60,0.1,12281527
1142,Manuela,Gerente,55,0.1,16588760
1143,Jose,Gerente,32,0.1,9940747
1144,Andrés,Diseñador,27,0.1,7113205
1145,Jhohan,Analista,54,0.1,13403766
1146,Jose,Analista,33,0.0,2704506
1147,Manuela,Desarrollador,31,0.1,19756488
1148,Jose,Analista,31,0.1,12607240
1149,Manuela,Desarrollador,53,0.0,2530478
1150,Andrés,Desarrollador,41,0.1,15635981
1151,Jhohan,Diseñador,54,0.1,12437614
1152,Andrés,Analista,59,0.1,13051763
1153,Manuela,Gerente,46,0.1,16556553
1154,Jose,Diseñador,27,0.1,6107251
1155,Manuela,Desarrollador,41,0.1,18516049
1156,Andrés,Analista,25,0.1,18114126
1157,Andrés,Desarrollador,56,0.1,7758111
1158,Jhohan,Desarrollador,49,0.0,3256076
1159,Jhohan,Desarrollador,48,0.1,13691708
1160,Jose,Analista,24,0.1,8985299
1161,Jhohan,Desarrollador,24,0.0,1471204
1162,Andrés,Gerente,36,0.1,13800389
1163,Manuela,Gerente,50,0.1,10130206
1164,Jhohan,Analista,50,0.0,1493792
1165,Jhohan,Analista,29,0.1,13341095
1166,Jhohan,Diseñador,54,0.1,17739927
1167,Andrés,Diseñador,59,0.0,1461092
1168,Jose,Desarrollador,50,0.0,5624168
1169,Jose,Analista,35,0.1,12661845
1170,Andrés,Gerente,28,0.1,7836885
1171,Andrés,Desarrollador,30,0.1,11014736
1172,Andrés,Analista,31,0.0,4443011
1173,Jhohan,Gerente,38,0.1,15846577
1174,Manuela,Desarrollador,59,0.1,9294706
1175,Jhohan,Gerente,53,0.1,11845839
1176,Andrés,Desarrollador,38,0.1,15997270
1177,Manuela,Desarrollador,36,0.1,10330029
1178,Manuela,Desarrollador,56,0.1,14616489
1179,Andrés,Gerente,52,0.1,15598835
1180,Jose,Gerente,45,0.0,4783636
1181,Manuela,Gerente,45,0.1,18363549
1182,Jose,Gerente,54,0.1,17460642
1183,Manuela,Gerente,45,0.1,7849552
1184,Manuela,Diseñador,43,0.1,17486959
1185,Jhohan,Desarrollador,36,0.1,6689979
1186,Manuela,Diseñador,28,0.1,17679413
1187,Jose,Gerente,34,0.1,10253676
1188,Jhohan,Desarrollador,41,0.1,19533486
1189,Jhohan,Analista,58,0.1,9716793
1190,Jose,Analista,51,0.1,19722284
1191,Jhohan,Diseñador,54,0.1,18276521
1192,Manuela,Analista,57,0.1,18646797
1193,Jhohan,Analista,31,0.1,19286811
1194,Jose,Diseñador,24,0.1,18409503
1195,Manuela,Diseñador,54,0.0,3077222
1196,Jose,Desarrollador,53,0.1,17245922
1197,Manuela,Gerente,36,0.1,9340312
1198,Andrés,Gerente,56,0.1,13496878
1199,Andrés,Gerente,36,0.1,6910906
1200,Jose,Diseñador,26,0.1,18484070
1201,Jose,Gerente,22,0.0,2051437
1202,Jose,Diseñador,59,0.1,8782637
1203,Manuela,Desarrollador,60,0.0,4426211
1204,Jhohan,Desarrollador,49,0.1,18337628
1205,Manuela,Gerente,50,0.1,6908445
1206,Jose,Diseñador,59,0.1,19621014
1207,Andrés,Desarrollador,33,0.1,13749771
1208,Manuela,Desarrollador,55,0.0,5918976
1209,Jhohan,Gerente,55,0.0,4523169
1210,Jhohan,Diseñador,26,0.0,3710510
1211,Manuela,Gerente,36,0.0,5725831
1212,Manuela,Diseñador,60,0.1,13166251
1213,Jhohan,Analista,30,0.1,17071002
1214,Jose,Analista,41,0.1,11928080
1215,Manuela,Gerente,57,0.0,5322800
1216,Jhohan,Gerente,27,0.0,3981494
1217,Jose,Gerente,38,0.0,2828160
1218,Jhohan,Analista,43,0.1,7578816
1219,Manuela,Gerente,53,0.1,13083531
1220,Manuela,Diseñador,41,0.1,8696372
1221,Jose,Gerente,43,0.1,14971586
1222,Manuela,Analista,40,0.1,6545614
1223,Andrés,Diseñador,47,0.0,2605243
1224,Jhohan,Analista,33,0.1,19894450
1225,Jose,Gerente,55,0.1,8622025
1226,Jhohan,Desarrollador,59,0.1,8670302
1227,Jhohan,Analista,28,0.0,4990312
