ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
499,Jhohan,Sosa,Desarrollador,46,0.0,4694366
500,Andrés,Sosa,Desarrollador,57,0.1,6296695
501,Manuela,Novoa,Analista,23,0.1,8887336
502,Jhohan,Alarcon,Desarrollador,50,0.0,2671076
503,Jhohan,Valderrama,Gerente,30,0.1,6794420
504,Manuela,Alarcon,Analista,45,0.0,5138871
505,Jose,Novoa,Desarrollador,35,0.1,19046473
506,Andrés,Sosa,Gerente,34,0.1,13526092
507,Andrés,Novoa,Gerente,54,0.0,5560944
508,Manuela,Alarcon,Desarrollador,30,0.0,4266199
509,Manuela,Sosa,Gerente,32,0.1,13435036
510,Jose,Novoa,Analista,55,0.1,9334682
511,Jhohan,Sosa,Gerente,31,0.1,11014876
512,Manuela,Valderrama,Analista,53,0.0,4802098
513,Andrés,Sosa,Gerente,35,0.1,19188570
514,Jose,Valderrama,Desarrollador,23,0.1,15364849
515,Andrés,Novoa,Desarrollador,55,0.0,1560758
516,Jhohan,Sosa,Desarrollador,53,0.1,6083873
517,Manuela,Valderrama,Diseñador,32,0.1,7290691
518,Andrés,Alarcon,Desarrollador,59,0.1,9396320
519,Jose,Alarcon,Diseñador,58,0.1,9401206
520,Andrés,Sosa,Analista,22,0.1,9872022
521,Andrés,Alarcon,Analista,50,0.0,5804435
522,Manuela,Valderrama,Gerente,35,0.1,13896589
523,Jhohan,Novoa,Gerente,54,0.0,3346495
524,Jhohan,Valderrama,Desarrollador,43,0.1,12752411
525,Jose,Valderrama,Diseñador,58,0.0,3765095
526,Andrés,Sosa,Diseñador,57,0.1,16922256
527,Jhohan,Valderrama,Analista,52,0.1,15945266
528,Manuela,Valderrama,Desarrollador,36,0.1,9999829
529,Andrés,Novoa,Desarrollador,40,0.1,12717241
530,Jose,Novoa,Analista,44,0.1,6438677
531,Andrés,Sosa,Gerente,47,0.1,14455964
532,Manuela,Alarcon,Desarrollador,52,0.1,8999290
533,Jose,Alarcon,Analista,54,0.1,6922335
534,Jose,Novoa,Analista,54,0.0,1799854
535,Andrés,Alarcon,Gerente,26,0.1,10707180
536,Andrés,Novoa,Desarrollador,27,0.1,8029479
537,Jhohan,Sosa,Gerente,27,0.1,15776823
538,Jhohan,Valderrama,Desarrollador,44,0.1,12149815
539,Manuela,Novoa,Gerente,55,0.1,6421446
540,Jhohan,Valderrama,Diseñador,27,0.1,19088544
541,Manuela,Valderrama,Gerente,34,0.1,10826570
542,Jhohan,Valderrama,Diseñador,28,0.1,14090403
543,Jose,Valderrama,Analista,24,0.1,13514093
544,Jose,Novoa,Diseñador,60,0.1,17092886
545,Jose,Alarcon,Gerente,31,0.1,14260410
546,Jhohan,Sosa,Diseñador,33,0.1,13085209
547,Manuela,Alarcon,Analista,41,0.0,5025915
548,Manuela,Novoa,Gerente,28,0.1,19792688
549,Manuela,Alarcon,Analista,57,0.1,11551088
550,Manuela,Alarcon,Diseñador,26,0.1,14072527
551,Manuela,Valderrama,Desarrollador,53,0.1,7658764
552,Manuela,Novoa,Desarrollador,40,0.1,8414772
553,Andrés,Valderrama,Diseñador,34,0.0,2566784
554,Andrés,Novoa,Gerente,46,0.1,12693589
555,Manuela,Alarcon,Gerente,27,0.0,5492442
556,Manuela,Alarcon,Gerente,44,0.1,8079254
557,Manuela,Sosa,Diseñador,59,0.1,16128757
558,Jhohan,Sosa,Gerente,48,0.1,18339946
559,Andrés,Alarcon,Analista,45,0.1,6492133
560,Andrés,Alarcon,Desarrollador,47,0.1,9202535
561,Manuela,Sosa,Gerente,31,0.1,9309066
562,Manuela,Sosa,Desarrollador,51,0.1,14819613
563,Jose,Valderrama,Analista,40,0.1,7503326
564,Manuela,Novoa,Analista,40,0.1,10241098
565,Jhohan,Alarcon,Diseñador,43,0.1,12580306
566,Jhohan,Novoa,Diseñador,41,0.1,17083946
567,Andrés,Novoa,Desarrollador,37,0.1,19439281
568,Jhohan,Valderrama,Desarrollador,60,0.1,9236080
569,Andrés,Alarcon,Diseñador,51,0.1,6406271
570,Jose,Novoa,Desarrollador,27,0.0,5487979
571,Jose,Valderrama,Diseñador,42,0.1,17215828
572,Jhohan,Novoa,Analista,48,0.0,5292092
573,Andrés,Sosa,Analista,38,0.1,14674905
574,Andrés,Valderrama,Gerente,27,0.0,2661705
575,Jhohan,Novoa,Gerente,55,0.1,14049567
576,Andrés,Alarcon,Desarrollador,45,0.1,6859163
577,Jose,Valderrama,Desarrollador,55,0.1,15711779
578,Jhohan,Sosa,Diseñador,53,0.0,4996071
579,Jose,Valderrama,Gerente,43,0.1,15468409
580,Andrés,Alarcon,Diseñador,37,0.1,7232374
581,Jose,Sosa,Gerente,29,0.1,19355004
582,Jhohan,Novoa,Desarrollador,31,0.1,14672812
583,Andrés,Alarcon,Gerente,22,0.0,4186464
584,Andrés,Alarcon,Diseñador,50,0.1,19882353
585,Jose,Novoa,Diseñador,29,0.0,1463080
586,Jose,Alarcon,Desarrollador,38,0.1,18341177
587,Andrés,Valderrama,Diseñador,23,0.1,14058528
588,Manuela,Novoa,Diseñador,48,0.1,19926809
589,Jose,Novoa,Desarrollador,34,0.1,14471288
590,Jose,Sosa,Desarrollador,42,0.1,19266119
591,Andrés,Novoa,Analista,51,0.0,4574375
592,Andrés,Sosa,Diseñador,29,0.1,10325792
593,Andrés,Valderrama,Desarrollador,29,0.1,10109020
594,Jose,Sosa,Desarrollador,48,0.0,3518980
595,Manuela,Sosa,Analista,23,0.1,17877267
596,Jose,Sosa,Analista,38,0.1,11409161
597,Andrés,Valderrama,Analista,27,0.1,11385747
598,Jhohan,Novoa,Diseñador,54,0.1,14930115
599,Andrés,Alarcon,Desarrollador,32,0.1,19337774
600,Andrés,Alarcon,Analista,39,0.1,18151712
601,Jhohan,Alarcon,Desarrollador,36,0.0,4209961
602,Manuela,Alarcon,Diseñador,57,0.1,9659887
603,Andrés,Novoa,Diseñador,47,0.1,17212961
604,Jhohan,Novoa,Desarrollador,40,0.1,18337986
605,Andrés,Alarcon,Analista,23,0.0,5850472
606,Jhohan,Alarcon,Gerente,25,0.0,2485965
607,Manuela,Valderrama,Desarrollador,56,0.1,19943058
608,Manuela,Sosa,Desarrollador,42,0.1,6467194
609,Jose,Novoa,Diseñador,35,0.0,5636813
610,Manuela,Valderrama,Analista,51,0.1,8507320
611,Andrés,Valderrama,Gerente,53,0.1,18867685
612,Jose,Alarcon,Analista,45,0.1,10822520
613,Jose,Valderrama,Desarrollador,57,0.0,3277601
614,Manuela,Sosa,Gerente,41,0.1,10488387
615,Jhohan,Novoa,Analista,48,0.1,7285881
616,Jhohan,Alarcon,Desarrollador,45,0.0,4423969
617,Manuela,Valderrama,Gerente,59,0.1,17463164
618,Andrés,Novoa,Desarrollador,37,0.1,9318674
619,Manuela,Alarcon,Analista,45,0.1,16265217
620,Jhohan,Valderrama,Gerente,60,0.0,1404032
621,Jhohan,Sosa,Analista,35,0.0,1471952
622,Manuela,Alarcon,Analista,36,0.0,2808220
623,Manuela,Valderrama,Analista,43,0.0,2848652
624,Manuela,Sosa,Desarrollador,44,0.1,9040216
625,Andrés,Novoa,Diseñador,32,0.1,19096300
626,Manuela,Sosa,Gerente,52,0.1,12787415
627,Jose,Alarcon,Analista,31,0.1,8849433
628,Jose,Valderrama,Desarrollador,35,0.1,14222636
629,Jhohan,Alarcon,Desarrollador,26,0.1,19577668
630,Andrés,Sosa,Gerente,24,0.1,12565256
631,Jhohan,Novoa,Gerente,51,0.0,5127453
632,Jhohan,Valderrama,Desarrollador,26,0.1,16073759
633,Jhohan,Sosa,Analista,29,0.1,7990298
634,Manuela,Novoa,Desarrollador,46,0.1,10827923
635,Andrés,Alarcon,Analista,40,0.0,5374022
636,Jose,Valderrama,Desarrollador,35,0.0,2096598
637,Manuela,Sosa,Analista,32,0.1,8255646
638,Andrés,Novoa,Diseñador,23,0.0,4413445
639,Jose,Sosa,Diseñador,40,0.0,5524497
640,Manuela,Novoa,Gerente,43,0.1,11085504
641,Andrés,Valderrama,Desarrollador,34,0.0,1370125
642,Andrés,Sosa,Analista,34,0.1,8537153
643,Jose,Alarcon,Gerente,54,0.1,12768111
644,Andrés,Valderrama,Gerente,58,0.0,4425566
645,Andrés,Sosa,Analista,49,0.1,12414478
646,Jose,Novoa,Desarrollador,29,0.1,12471958
647,Jose,Valderrama,Analista,35,0.1,12927845
648,Manuela,Sosa,Analista,32,0.1,6123488
649,Jhohan,Valderrama,Desarrollador,56,0.1,18701663
650,Andrés,Alarcon,Diseñador,25,0.1,13702267
651,Manuela,Alarcon,Diseñador,46,0.0,3617044
652,Manuela,Novoa,Gerente,34,0.1,9467499
653,Jhohan,Valderrama,Diseñador,56,0.1,18694594
654,Jose,Novoa,Desarrollador,51,0.1,8512808
655,Jhohan,Alarcon,Analista,29,0.1,8918065
656,Jhohan,Novoa,Diseñador,42,0.0,1711373
657,Manuela,Novoa,Gerente,46,0.1,18377481
658,Manuela,Sosa,Gerente,50,0.0,1674527
659,Manuela,Novoa,Gerente,23,0.1,8860081
660,Manuela,Alarcon,Diseñador,31,0.1,16878768
661,Jhohan,Sosa,Diseñador,43,0.1,7777198
662,Manuela,Sosa,Desarrollador,44,0.1,14536662
663,Andrés,Alarcon,Desarrollador,35,0.1,10697712
664,Jhohan,Novoa,Desarrollador,24,0.1,10518560
665,Jose,Valderrama,Desarrollador,42,0.0,5770684
666,Andrés,Valderrama,Desarrollador,39,0.1,16993834
667,Andrés,Novoa,Analista,26,0.1,19897971
668,Jose,Sosa,Desarrollador,54,0.0,5870750
669,Andrés,Novoa,Diseñador,52,0.1,12101817
670,Andrés,Alarcon,Diseñador,32,0.1,6339175
671,Andrés,Alarcon,Gerente,27,0.1,7248973
672,Jhohan,Sosa,Diseñador,36,0.1,17807994
673,Jhohan,Valderrama,Diseñador,26,0.1,16638075
674,Jhohan,Novoa,Analista,51,0.0,5297112
675,Manuela,Valderrama,Gerente,47,0.1,13954408
676,Andrés,Valderrama,Desarrollador,46,0.1,13285679
677,Manuela,Sosa,Gerente,23,0.1,16915442
678,Andrés,Novoa,Diseñador,25,0.1,15681231
679,Andrés,Alarcon,Diseñador,54,0.1,11207899
680,Jose,Novoa,Diseñador,44,0.0,1233675
681,Andrés,Novoa,Diseñador,43,0.1,10742099
682,Jhohan,Valderrama,Diseñador,22,0.1,9177017
683,Andrés,Sosa,Desarrollador,42,0.1,11070474
684,Jhohan,Novoa,Gerente,40,0.1,9888734
685,Jhohan,Novoa,Gerente,26,0.1,10332277
686,Jhohan,Alarcon,Gerente,26,0.1,15833757
687,Jhohan,Sosa,Desarrollador,57,0.1,6877359
688,Jose,Alarcon,Diseñador,26,0.1,6814963
689,Manuela,Sosa,Gerente,48,0.1,17083532
690,Manuela,Valderrama,Diseñador,60,0.1,10510299
691,Jose,Valderrama,Diseñador,32,0.1,16916177
692,Jhohan,Alarcon,Desarrollador,25,0.0,5594624
693,Jhohan,Alarcon,Gerente,44,0.0,5183668
694,Jhohan,Sosa,Gerente,40,0.1,13013686
695,Jhohan,Sosa,Desarrollador,35,0.0,1675401
696,Andrés,Sosa,Diseñador,58,0.1,10928395
697,Andrés,Sosa,Diseñador,55,0.0,5344747
698,Jose,Valderrama,Analista,24,0.0,2534345
699,Manuela,Novoa,Diseñador,29,0.0,1760659
700,Jhohan,Novoa,Gerente,26,0.1,15574531
701,Manuela,Novoa,Diseñador,54,0.1,7775408
702,Manuela,Sosa,Diseñador,50,0.0,5291073
703,Jose,Novoa,Desarrollador,23,0.1,12113304
704,Manuela,Novoa,Analista,30,0.1,9034170
705,Andrés,Alarcon,Desarrollador,35,0.1,11510697
706,Jose,Valderrama,Diseñador,49,0.1,13561780
707,Andrés,Sosa,Desarrollador,57,0.1,7043762
708,Jose,Sosa,Desarrollador,34,0.1,9179518
709,Manuela,Novoa,Desarrollador,41,0.0,2285542
710,Jhohan,Alarcon,Analista,59,0.1,11641435
711,Jhohan,Novoa,Analista,23,0.0,4687268
712,Andrés,Valderrama,Desarrollador,29,0.1,7988983
713,Jhohan,Valderrama,Analista,53,0.1,15036277
714,Manuela,Novoa,Desarrollador,42,0.1,10282163
715,Andrés,Alarcon,Analista,44,0.0,1986056
716,Andrés,Novoa,Diseñador,31,0.1,14096900
717,Andrés,Valderrama,Diseñador,47,0.1,18096941
718,Manuela,Novoa,Diseñador,56,0.1,18753269
719,Jhohan,Sosa,Desarrollador,47,0.1,7340876
720,Jhohan,Valderrama,Analista,55,0.1,7968556
721,Manuela,Novoa,Gerente,44,0.1,16748408
722,Jhohan,Novoa,Desarrollador,59,0.1,6712691
723,Jose,Valderrama,Gerente,32,0.1,14829578
724,Jhohan,Novoa,Diseñador,30,0.1,19912017
725,Jhohan,Novoa,Analista,53,0.1,14570157
726,Jhohan,Valderrama,Desarrollador,42,0.1,11293576
727,Jose,Sosa,Diseñador,40,0.1,15393757
728,Manuela,Sosa,Diseñador,25,0.1,6496407
729,Jhohan,Novoa,Diseñador,35,0.0,3768999
730,Jose,Valderrama,Gerente,55,0.1,19244679
731,Jhohan,Alarcon,Diseñador,30,0.1,14419933
732,Manuela,Sosa,Desarrollador,48,0.1,11069123
733,Jose,Novoa,Gerente,58,0.1,7535212
734,Jhohan,Novoa,Desarrollador,46,0.1,14424839
735,Jose,Sosa,Gerente,52,0.1,16445319
736,Jhohan,Sosa,Analista,34,0.1,10679698
737,Jose,Sosa,Analista,26,0.1,18595068
738,Manuela,Novoa,Analista,59,0.1,8077006
739,Jhohan,Novoa,Analista,52,0.1,6307502
740,Andrés,Sosa,Diseñador,41,0.1,16453673
741,Andrés,Novoa,Gerente,48,0.1,10903926
742,Andrés,Novoa,Analista,23,0.1,11520287
743,Manuela,Alarcon,Analista,60,0.1,17683542
744,Andrés,Alarcon,Analista,46,0.1,7061411
745,Manuela,Alarcon,Gerente,57,0.1,16182111
746,Jhohan,Valderrama,Analista,34,0.0,3118034
747,Manuela,Novoa,Desarrollador,26,0.1,18573803
748,Jhohan,Alarcon,Gerente,49,0.1,9708049
749,Jhohan,Valderrama,Gerente,46,0.1,13602503
750,Jhohan,Alarcon,Analista,40,0.1,17167003
751,Jose,Sosa,Gerente,26,0.1,12787756
752,Jose,Novoa,Desarrollador,44,0.1,6170315
753,Manuela,Valderrama,Analista,44,0.1,13726968
754,Jhohan,Sosa,Desarrollador,25,0.1,16387909
755,Manuela,Alarcon,Desarrollador,39,0.1,7141120
756,Manuela,Alarcon,Desarrollador,60,0.1,19946600
757,Manuela,Sosa,Gerente,31,0.1,11495031
758,Jose,Sosa,Diseñador,23,0.0,1744512
759,Jose,Sosa,Desarrollador,35,0.1,9849083
760,Andrés,Alarcon,Analista,43,0.1,12081313
761,Jhohan,Alarcon,Desarrollador,28,0.1,8164625
762,Andrés,Valderrama,Desarrollador,26,0.1,9470251
763,Andrés,Sosa,Desarrollador,48,0.1,8195293
764,Jose,Alarcon,Analista,36,0.1,18514894
765,Manuela,Sosa,Desarrollador,39,0.1,11212711
766,Jose,Sosa,Diseñador,22,0.0,5271155
767,Manuela,Alarcon,Analista,30,0.1,7767593
768,Manuela,Alarcon,Diseñador,50,0.1,11000886
769,Jhohan,Valderrama,Diseñador,41,0.1,13129680
770,Jhohan,Alarcon,Analista,40,0.0,3139586
771,Manuela,Alarcon,Analista,60,0.0,4001281
772,Manuela,Valderrama,Desarrollador,35,0.1,8585615
773,Jhohan,Sosa,Diseñador,58,0.1,11581139
774,Andrés,Valderrama,Desarrollador,30,0.1,12550605
775,Jhohan,Sosa,Diseñador,58,0.1,14125852
776,Jhohan,Novoa,Analista,48,0.1,13146618
777,Jhohan,Novoa,Analista,47,0.0,3081254
778,Jhohan,Novoa,Diseñador,48,0.1,18324641
779,Jhohan,Valderrama,Analista,39,0.0,1714741
780,Manuela,Alarcon,Analista,54,0.1,8013746
781,Andrés,Alarcon,Desarrollador,28,0.0,4244637
782,Andrés,Sosa,Diseñador,26,0.1,13230126
783,Manuela,Sosa,Analista,56,0.1,13194109
784,Manuela,Valderrama,Diseñador,28,0.1,19800805
785,Andrés,Alarcon,Diseñador,26,0.0,2614237
786,Manuela,Alarcon,Desarrollador,47,0.0,2348360
787,Jose,Valderrama,Diseñador,37,0.0,5361917
788,Jose,Novoa,Desarrollador,31,0.1,11949138
789,Manuela,Alarcon,Gerente,23,0.1,19747961
790,Jose,Sosa,Diseñador,53,0.1,14690484
791,Manuela,Valderrama,Analista,54,0.1,10635256
792,Jose,Alarcon,Gerente,28,0.0,2788151
793,Jhohan,Sosa,Diseñador,60,0.1,6237257
794,Andrés,Valderrama,Gerente,53,0.1,8929271
795,Jhohan,Alarcon,Diseñador,45,0.0,5344526
796,Jose,Novoa,Desarrollador,51,0.1,18916629
797,Andrés,Valderrama,Desarrollador,38,0.1,9753312
798,Jose,Sosa,Desarrollador,34,0.1,18123548
799,Manuela,Alarcon,Diseñador,30,0.1,7207572
800,Manuela,Sosa,Desarrollador,60,0.1,9368718
801,Manuela,Sosa,Analista,38,0.1,7818689
802,Jhohan,Alarcon,Diseñador,54,0.1,7094639
803,Manuela,Novoa,Desarrollador,48,0.1,19158077
804,Andrés,Novoa,Analista,43,0.1,18925319
805,Manuela,Novoa,Diseñador,53,0.1,18036980
806,Andrés,Alarcon,Analista,42,0.1,15822220
807,Jose,Novoa,Desarrollador,59,0.1,19809185
808,Andrés,Alarcon,Gerente,50,0.0,1625156
809,Manuela,Valderrama,Analista,41,0.0,4699092
810,Manuela,Sosa,Desarrollador,55,0.0,5540149
811,Manuela,Alarcon,Diseñador,25,0.1,9996130
812,Jhohan,Alarcon,Diseñador,35,0.1,11602612
813,Jhohan,Sosa,Analista,47,0.1,19643084
814,Andrés,Novoa,Diseñador,57,0.0,2080748
815,Jhohan,Sosa,Desarrollador,39,0.0,3072471
816,Jhohan,Novoa,Diseñador,26,0.1,13793696
817,Jhohan,Alarcon,Diseñador,29,0.0,5338707
818,Jhohan,Novoa,Diseñador,57,0.1,15276895
819,Jhohan,Novoa,Desarrollador,31,0.1,19214524
820,Andrés,Sosa,Diseñador,35,0.1,9027022
821,Andrés,Valderrama,Desarrollador,52,0.1,19636307
822,Manuela,Sosa,Gerente,22,0.1,18073286
823,Manuela,Valderrama,Analista,33,0.1,18295085
824,Andrés,Valderrama,Desarrollador,35,0.1,7100004
825,Andrés,Novoa,Diseñador,58,0.1,9144440
826,Jose,Novoa,Analista,26,0.1,17058377
827,Manuela,Sosa,Gerente,53,0.0,4170621
828,Jhohan,Sosa,Analista,30,0.1,16262703
829,Jhohan,Alarcon,Desarrollador,58,0.1,8968233
830,Andrés,Valderrama,Analista,55,0.1,6707886
831,Manuela,Sosa,Gerente,39,0.1,12072733
832,Manuela,Alarcon,Desarrollador,36,0.1,12526680
833,Jose,Sosa,Diseñador,25,0.0,3875651
834,Manuela,Alarcon,Gerente,48,0.1,6999325
835,Jhohan,Valderrama,Diseñador,29,0.1,15639837
836,Andrés,Valderrama,Gerente,48,0.1,6970624
837,Jhohan,Novoa,Desarrollador,38,0.1,11787244
838,Manuela,Alarcon,Analista,54,0.0,2188558
839,Andrés,Valderrama,Diseñador,48,0.1,13975381
840,Andrés,Alarcon,Gerente,32,0.1,7582845
841,Jose,Alarcon,Diseñador,54,0.1,7738811
842,Jhohan,Sosa,Desarrollador,46,0.0,2311045
843,Manuela,Alarcon,Desarrollador,27,0.0,1760603
844,Jhohan,Sosa,Desarrollador,42,0.1,10811253
845,Manuela,Alarcon,Analista,23,0.0,2082497
846,Jhohan,Valderrama,Gerente,27,0.0,3532714
847,Jose,Sosa,Diseñador,24,0.1,19908625
848,Jose,Novoa,Analista,38,0.1,11884499
849,Jhohan,Sosa,Diseñador,51,0.1,17708988
850,Jose,Novoa,Analista,26,0.0,3730040
851,Jose,Valderrama,Desarrollador,47,0.1,7454780
852,Jhohan,Novoa,Gerente,48,0.1,8544304
853,Manuela,Novoa,Gerente,40,0.0,5020148
854,Manuela,Valderrama,Diseñador,36,0.0,4855986
855,Jose,Alarcon,Diseñador,58,0.0,5560638
856,Jhohan,Novoa,Gerente,59,0.1,15215365
857,Andrés,Valderrama,Gerente,55,0.1,10459633
858,Jose,Sosa,Diseñador,23,0.1,11034531
859,Andrés,Valderrama,Desarrollador,22,0.1,9463050
860,Jhohan,Novoa,Desarrollador,28,0.1,18014429
861,Manuela,Alarcon,Gerente,54,0.0,1706832
862,Manuela,Valderrama,Analista,49,0.0,5095196
863,Andrés,Sosa,Desarrollador,51,0.1,8666611
864,Jhohan,Novoa,Desarrollador,55,0.1,12295132
865,Manuela,Sosa,Diseñador,32,0.0,1390790
866,Manuela,Novoa,Desarrollador,58,0.0,1520124
867,Andrés,Valderrama,Desarrollador,52,0.1,10378373
868,Manuela,Valderrama,Desarrollador,33,0.1,9948346
869,Jose,Alarcon,Desarrollador,36,0.1,12866994
870,Jose,Novoa,Gerente,33,0.1,10996290
871,Andrés,Alarcon,Gerente,43,0.1,11055971
872,Manuela,Novoa,Gerente,36,0.0,3723682
873,Jhohan,Novoa,Gerente,24,0.0,2222891
874,Jhohan,Sosa,Analista,44,0.1,13770826
875,Jose,Sosa,Diseñador,56,0.1,18113501
876,Manuela,Sosa,Desarrollador,54,0.1,14125688
877,Jose,Sosa,Gerente,49,0.1,14308875
878,Jose,Valderrama,Gerente,28,0.0,2936514
879,Jhohan,Novoa,Gerente,31,0.1,18952913
880,Jhohan,Alarcon,Gerente,57,0.1,14038891
881,Jhohan,Alarcon,Gerente,59,0.0,5611572
882,Manuela,Sosa,Gerente,30,0.1,13850587
883,Manuela,Alarcon,Diseñador,40,0.1,18295008
884,Jhohan,Alarcon,Gerente,35,0.1,6199023
885,Andrés,Valderrama,Desarrollador,56,0.1,16944904
886,Manuela,Novoa,Analista,50,0.1,15375980
887,Andrés,Valderrama,Analista,37,0.1,7407324
888,Jose,Sosa,Diseñador,40,0.1,19323626
889,Andrés,Sosa,Desarrollador,54,0.1,10081130
890,Andrés,Novoa,Diseñador,45,0.0,5353201
891,Andrés,Sosa,Diseñador,60,0.0,1939868
892,Jhohan,Sosa,Gerente,23,0.0,5017360
893,Jhohan,Sosa,Diseñador,25,0.0,2188573
894,Manuela,Novoa,Gerente,24,0.1,13947930
895,Andrés,Sosa,Gerente,22,0.1,12392763
896,Manuela,Valderrama,Desarrollador,45,0.0,2403866
897,Andrés,Sosa,Analista,60,0.0,4645934
898,Jhohan,Valderrama,Desarrollador,46,0.1,16655025
899,Jose,Valderrama,Diseñador,31,0.1,11006321
900,Andrés,Novoa,Analista,58,0.1,18569178
901,Jhohan,Novoa,Gerente,39,0.1,14419439
902,Manuela,Novoa,Gerente,36,0.1,9180911
903,Jose,Sosa,Diseñador,55,0.1,11158576
904,Jose,Valderrama,Desarrollador,29,0.0,2254446
905,Manuela,Novoa,Desarrollador,37,0.0,3348253
906,Jose,Sosa,Gerente,44,0.1,8721035
907,Andrés,Alarcon,Desarrollador,55,0.1,16623573
908,Andrés,Novoa,Desarrollador,57,0.1,8319186
909,Andrés,Sosa,Gerente,55,0.0,4655803
910,Manuela,Valderrama,Analista,44,0.1,15423676
911,Jose,Alarcon,Gerente,33,0.0,5609471
912,Jose,Valderrama,Diseñador,36,0.1,17439448
913,Jose,Valderrama,Analista,23,0.0,4834074
914,Jose,Sosa,Desarrollador,45,0.1,17066492
915,Andrés,Sosa,Desarrollador,54,0.0,2838423
916,Manuela,Alarcon,Analista,56,0.1,16457925
917,Jose,Novoa,Gerente,26,0.1,9632521
918,Jose,Alarcon,Gerente,30,0.1,19042380
919,Andrés,Novoa,Diseñador,58,0.1,7851965
920,Jose,Alarcon,Desarrollador,53,0.1,8055952
921,Andrés,Alarcon,Diseñador,23,0.1,16874928
922,Jhohan,Alarcon,Desarrollador,24,0.1,7036302
923,Jhohan,Sosa,Diseñador,36,0.1,8355860
924,Jhohan,Sosa,Desarrollador,28,0.1,8204202
925,Jose,Alarcon,Gerente,53,0.1,9796599
926,Manuela,Valderrama,Analista,44,0.0,5098296
927,Manuela,Alarcon,Desarrollador,24,0.0,3023127
928,Andrés,Novoa,Diseñador,39,0.1,15033351
929,Andrés,Valderrama,Analista,31,0.1,17220282
930,Jose,Sosa,Analista,44,0.1,18066635
931,Jose,Valderrama,Diseñador,33,0.0,4036086
932,Andrés,Novoa,Desarrollador,47,0.1,17864849
933,Jhohan,Valderrama,Analista,56,0.1,16736780
934,Jose,Valderrama,Analista,39,0.1,19100898
935,Jose,Novoa,Desarrollador,45,0.0,1724408
936,Jose,Alarcon,Gerente,29,0.0,2411190
937,Jhohan,Sosa,Gerente,55,0.0,4453851
938,Andrés,Alarcon,Analista,57,0.1,15995751
939,Jose,Valderrama,Diseñador,24,0.1,15872480
940,Manuela,Sosa,Desarrollador,37,0.0,3079394
941,Jose,Novoa,Diseñador,55,0.1,15942823
942,Jhohan,Sosa,Diseñador,24,0.1,18239245
943,Jose,Alarcon,Analista,23,0.1,8218180
944,Andrés,Novoa,Diseñador,52,0.0,5642888
945,Andrés,Alarcon,Desarrollador,40,0.1,12700984
946,Jose,Alarcon,Diseñador,57,0.1,17342451
947,Jhohan,Novoa,Analista,28,0.0,5572683
948,Manuela,Sosa,Desarrollador,51,0.0,3303041
949,Andrés,Valderrama,Desarrollador,34,0.1,18453737
950,Manuela,Valderrama,Desarrollador,23,0.1,6932726
951,Andrés,Novoa,Gerente,27,0.1,18818458
952,Manuela,Alarcon,Analista,49,0.1,12709760
953,Andrés,Valderrama,Gerente,30,0.1,17746176
954,Andrés,Novoa,Desarrollador,59,0.0,1254352
955,Manuela,Valderrama,Gerente,55,0.0,5725158
956,Jose,Sosa,Diseñador,55,0.1,9797903
957,Jhohan,Alarcon,Desarrollador,38,0.0,2369381
958,Manuela,Novoa,Analista,22,0.1,14665330
959,Andrés,Valderrama,Diseñador,36,0.1,18131286
960,Manuela,Valderrama,Diseñador,57,0.1,14407848
961,Jhohan,Valderrama,Desarrollador,33,0.1,15127144
962,Andrés,Novoa,Desarrollador,24,0.1,14630258
963,Jose,Valderrama,Gerente,30,0.1,17080909
964,Jhohan,Sosa,Desarrollador,54,0.1,17583921
965,Andrés,Alarcon,Desarrollador,54,0.0,2464364
966,Jose,Valderrama,Desarrollador,40,0.1,6409434
967,Andrés,Novoa,Gerente,49,0.1,14786621
968,Andrés,Alarcon,Analista,36,0.1,18273174
969,Manuela,Novoa,Gerente,36,0.1,18958150
970,Jose,Alarcon,Diseñador,60,0.0,2672803
971,Manuela,Alarcon,Desarrollador,39,0.0,5025487
972,Andrés,Sosa,Gerente,59,0.1,7744001
973,Manuela,Valderrama,Analista,46,0.1,8403939
974,Jhohan,Novoa,Desarrollador,38,0.0,3433089
975,Jose,Alarcon,Diseñador,57,0.1,8058482
976,Jhohan,Valderrama,Diseñador,41,0.1,18270951
977,Manuela,Novoa,Gerente,48,0.1,14589249
978,Jose,Novoa,Analista,56,0.1,18991706
979,Manuela,Novoa,Gerente,39,0.0,2220288
980,Jhohan,Sosa,Gerente,27,0.1,12741979
981,Jose,Valderrama,Gerente,26,0.0,4209629
982,Manuela,Alarcon,Analista,55,0.1,7765930
983,Manuela,Sosa,Gerente,43,0.1,14777951
984,Jhohan,Sosa,Gerente,51,0.1,10980516
985,Jose,Valderrama,Analista,28,0.1,16509869
986,Manuela,Valderrama,Gerente,54,0.1,14707484
987,Jose,Novoa,Diseñador,36,0.1,7245163
988,Manuela,Valderrama,Gerente,38,0.1,17682551
989,Manuela,Sosa,Gerente,42,0.1,9764726
990,Jhohan,Valderrama,Desarrollador,32,0.1,16645216
991,Jose,Alarcon,Diseñador,52,0.0,3035485
992,Andrés,Alarcon,Analista,40,0.1,11041173
993,Andrés,Sosa,Desarrollador,60,0.1,6567443
994,Andrés,Novoa,Analista,52,0.0,5115093
