ID,Nombre,Cargo,Edad,ReteFuente,Salario
621,Manuela,Diseñador,32,0.1,10741116
622,Andrés,Diseñador,43,0.1,9533100
623,Jhohan,Desarrollador,46,0.1,12395714
624,Manuela,Desarrollador,24,0.0,5786143
625,Manuela,Gerente,58,0.1,18005334
626,Manuela,Desarrollador,39,0.1,10206451
627,Manuela,Desarrollador,34,0.1,12736754
628,Jhohan,Analista,32,0.1,19501041
629,Manuela,Analista,47,0.1,15435015
630,Manuela,Diseñador,40,0.0,4479285
631,Jose,Diseñador,46,0.1,14499769
632,Andrés,Analista,38,0.1,13046851
633,Jose,Analista,25,0.1,9658497
634,Manuela,Desarrollador,54,0.0,1407030
635,Manuela,Analista,40,0.1,10223126
636,Jhohan,Diseñador,51,0.1,8784511
637,Andrés,Gerente,26,0.1,15460349
638,Andrés,Analista,38,0.1,10321661
639,Jhohan,Desarrollador,49,0.1,7625223
640,Manuela,Gerente,35,0.0,2294543
641,Jose,Analista,34,0.1,7912750
642,Manuela,Analista,24,0.1,17230316
643,Jose,Desarrollador,39,0.1,7830616
644,Andrés,Desarrollador,35,0.1,19894517
645,Jhohan,Diseñador,42,0.1,6560007
646,Manuela,Gerente,24,0.1,11810621
647,Jose,Diseñador,54,0.0,3994527
648,Andrés,Analista,60,0.1,11234993
649,Manuela,Gerente,49,0.1,9358022
650,Andrés,Desarrollador,47,0.1,18073467
651,Jose,Desarrollador,32,0.1,10222841
652,Manuela,Analista,59,0.1,10542677
653,Jose,Diseñador,25,0.1,8768024
654,Andrés,Analista,45,0.1,9241493
655,Manuela,Desarrollador,31,0.0,5382751
656,Andrés,Gerente,45,0.0,3225482
657,Manuela,Gerente,34,0.1,14362035
658,Andrés,Desarrollador,35,0.1,7839908
659,Andrés,Diseñador,36,0.1,12503266
660,Jhohan,Gerente,39,0.1,9906717
661,Jose,Analista,41,0.1,10889935
662,Jose,Analista,32,0.1,18133216
663,Jhohan,Gerente,39,0.1,6592316
664,Jose,Gerente,49,0.0,2709960
665,Jhohan,Diseñador,33,0.1,8870537
666,Jose,Analista,34,0.1,7257075
667,Jose,Gerente,51,0.1,11424468
668,Jhohan,Gerente,33,0.0,4965266
669,Andrés,Desarrollador,29,0.1,9141813
670,Manuela,Analista,59,0.0,1952732
671,Jhohan,Diseñador,40,0.1,15975555
672,Jhohan,Diseñador,27,0.1,19318059
673,Jose,Diseñador,37,0.1,11988001
674,Jhohan,Diseñador,29,0.1,19780422
675,Jhohan,Desarrollador,44,0.0,4025241
676,Jhohan,Desarrollador,59,0.1,12889146
677,Jhohan,Analista,41,0.1,7972538
678,Jose,Diseñador,42,0.1,6865608
679,Jose,Desarrollador,56,0.1,17472290
680,Andrés,Analista,59,0.1,9489320
681,Jose,Diseñador,37,0.1,10682939
682,Jose,Diseñador,32,0.1,12953899
683,Andrés,Analista,51,0.1,18921632
684,Manuela,Analista,42,0.0,4411888
685,Jose,Diseñador,35,0.0,2441940
686,Jose,Desarrollador,60,0.1,8787317
687,Andrés,Gerente,40,0.1,9296850
688,Manuela,Diseñador,27,0.1,17975932
689,Andrés,Analista,44,0.1,13604898
690,Manuela,Diseñador,53,0.1,11720426
691,Jose,Diseñador,51,0.1,18850318
692,Jose,Diseñador,38,0.0,3420549
693,Manuela,Gerente,40,0.1,11906502
694,Manuela,Desarrollador,33,0.0,1219408
695,Manuela,Analista,29,0.1,13021584
696,Andrés,Gerente,46,0.1,12922020
697,Andrés,Diseñador,46,0.1,9125738
698,Jose,Analista,55,0.1,14217976
699,Manuela,Diseñador,53,0.1,8971004
700,Andrés,Desarrollador,47,0.1,10576239
701,Manuela,Gerente,33,0.1,17999181
702,Manuela,Diseñador,28,0.1,11963929
703,Manuela,Desarrollador,26,0.1,15589138
704,Jhohan,Gerente,24,0.1,19286461
705,Jhohan,Analista,37,0.1,16575498
706,Jose,Desarrollador,38,0.0,1791968
707,Andrés,Analista,54,0.1,6740662
708,Manuela,Analista,44,0.1,19427589
709,Manuela,Analista,32,0.1,11001674
710,Manuela,Analista,53,0.0,1929848
711,Jose,Diseñador,59,0.0,2315661
712,Manuela,Diseñador,24,0.1,16995571
713,Jose,Desarrollador,37,0.1,10374442
714,Jose,Diseñador,34,0.1,14981715
715,Jhohan,Analista,55,0.1,8425211
716,Jhohan,Diseñador,25,0.0,2178996
717,Jose,Desarrollador,59,0.1,17235618
718,Andrés,Analista,26,0.1,10785174
719,Jhohan,Gerente,52,0.1,14977963
720,Manuela,Diseñador,60,0.0,3167625
721,Manuela,Gerente,27,0.1,6195105
722,Jhohan,Analista,46,0.1,11130423
723,Manuela,Desarrollador,34,0.1,13330263
724,Manuela,Gerente,48,0.1,15007863
725,Jhohan,Diseñador,26,0.0,1450792
726,Jose,Gerente,58,0.0,4231727
727,Manuela,Gerente,23,0.1,6456920
728,Manuela,Desarrollador,37,0.1,14497518
729,Manuela,Desarrollador,41,0.1,16600352
730,Manuela,Desarrollador,42,0.1,19853272
731,Andrés,Analista,41,0.1,13967110
732,Andrés,Gerente,48,0.1,12968845
733,Andrés,Diseñador,28,0.1,13205808
734,Jhohan,Diseñador,50,0.1,18032306
735,Jhohan,Diseñador,25,0.1,16893321
736,Manuela,Gerente,35,0.1,17167723
737,Andrés,Gerente,60,0.1,14764006
738,Jhohan,Diseñador,55,0.0,3175347
739,Andrés,Analista,55,0.0,3782942
740,Jhohan,Diseñador,47,0.0,1396619
741,Manuela,Gerente,38,0.0,2933671
742,Jhohan,Gerente,43,0.1,18252813
743,Manuela,Analista,55,0.1,7986451
744,Andrés,Diseñador,37,0.1,10155592
745,Manuela,Desarrollador,31,0.0,2607970
746,Manuela,Desarrollador,24,0.1,12702388
747,Jose,Diseñador,35,0.1,12973958
748,Jose,Analista,28,0.1,8780191
749,Jhohan,Gerente,38,0.1,18215942
750,Andrés,Analista,42,0.1,14621782
751,Manuela,Analista,34,0.0,3364811
752,Manuela,Desarrollador,48,0.1,6664738
753,Andrés,Desarrollador,32,0.1,19946498
754,Jhohan,Diseñador,31,0.0,1696780
755,Andrés,Gerente,45,0.1,8991242
756,Manuela,Diseñador,36,0.1,12552641
757,Manuela,Analista,57,0.1,18812037
758,Manuela,Gerente,25,0.1,13287300
759,Jose,Gerente,33,0.0,2491839
760,Jose,Analista,44,0.1,8613294
761,Jhohan,Desarrollador,38,0.1,9577711
762,Andrés,Gerente,23,0.0,4506349
763,Andrés,Desarrollador,52,0.0,4828333
764,Jose,Gerente,59,0.1,8065372
765,Andrés,Analista,42,0.1,14933043
766,Manuela,Diseñador,24,0.0,3076336
767,Jose,Analista,49,0.1,19536478
768,Jhohan,Desarrollador,39,0.1,11571689
769,Jose,Analista,32,0.0,5855737
770,Jhohan,Analista,49,0.1,12871880
771,Jhohan,Desarrollador,41,0.0,4666978
772,Andrés,Analista,29,0.1,15184758
773,Jhohan,Gerente,45,0.1,16376123
774,Jhohan,Analista,46,0.1,16249123
775,Jhohan,Desarrollador,44,0.1,17821837
776,Jose,Desarrollador,55,0.0,2700799
777,Manuela,Desarrollador,31,0.0,3214953
778,Manuela,Gerente,47,0.1,11441617
779,Andrés,Desarrollador,30,0.0,2563427
780,Andrés,Gerente,41,0.1,14397238
781,Manuela,Gerente,43,0.1,8595521
782,Manuela,Analista,45,0.1,8519449
783,Andrés,Gerente,45,0.1,12388393
784,Jhohan,Gerente,54,0.1,7859127
785,Andrés,Diseñador,35,0.1,19390333
786,Jhohan,Diseñador,32,0.1,12771473
787,Andrés,Gerente,42,0.0,1598101
788,Jhohan,Gerente,48,0.1,18040862
789,Manuela,Analista,46,0.1,6785274
790,Jose,Diseñador,34,0.1,19397432
791,Manuela,Diseñador,38,0.1,15027683
792,Andrés,Desarrollador,41,0.1,8136761
793,Jhohan,Desarrollador,51,0.1,8305849
794,Jhohan,Gerente,26,0.1,9613815
795,Andrés,Analista,25,0.1,17382391
796,Jhohan,Desarrollador,49,0.0,3678242
797,Manuela,Gerente,49,0.1,8048287
798,Jose,Analista,30,0.1,14953574
799,Jose,Diseñador,32,0.0,5041225
800,Manuela,Gerente,49,0.1,8531891
801,Jhohan,Desarrollador,35,0.1,17374621
802,Jhohan,Gerente,36,0.1,12398394
803,Jhohan,Analista,46,0.1,6067095
804,Jhohan,Desarrollador,36,0.1,13460247
805,Jhohan,Gerente,42,0.0,5692075
806,Manuela,Desarrollador,55,0.1,15233077
807,Jose,Desarrollador,34,0.0,2409607
808,Jose,Gerente,56,0.0,1257547
809,Andrés,Analista,35,0.1,17393325
810,Andrés,Gerente,28,0.1,6443552
811,Manuela,Gerente,38,0.1,18061011
812,Jose,Gerente,35,0.1,18235894
813,Andrés,Diseñador,39,0.1,7214216
814,Andrés,Analista,46,0.1,8537281
815,Andrés,Desarrollador,57,0.1,6546901
816,Jhohan,Gerente,58,0.1,6725601
817,Andrés,Desarrollador,54,0.1,13716926
818,Andrés,Desarrollador,55,0.1,15284413
819,Jose,Diseñador,25,0.0,4320498
820,Manuela,Diseñador,34,0.1,19253976
821,Andrés,Desarrollador,46,0.1,11259477
822,Manuela,Diseñador,25,0.1,18568074
823,Jhohan,Analista,22,0.1,8975705
824,Manuela,Desarrollador,52,0.1,19232166
825,Jose,Desarrollador,30,0.0,4779570
826,Andrés,Diseñador,56,0.1,13728218
827,Jhohan,Gerente,38,0.0,4171359
828,Jose,Diseñador,51,0.1,19259440
829,Manuela,Gerente,39,0.1,18704233
830,Andrés,Diseñador,52,0.0,5483337
831,Jose,Desarrollador,22,0.1,13602285
832,Andrés,Gerente,37,0.1,13181048
833,Manuela,Analista,57,0.0,1735809
834,Andrés,Analista,28,0.1,7873442
835,Jose,Gerente,33,0.1,11556044
836,Andrés,Gerente,49,0.1,17769805
837,Jhohan,Desarrollador,25,0.0,4367391
838,Jose,Analista,49,0.1,12643404
839,Manuela,Diseñador,45,0.0,4761289
840,Manuela,Gerente,57,0.1,10170898
841,Jose,Diseñador,56,0.1,14376570
842,Andrés,Desarrollador,54,0.0,2778001
843,Manuela,Gerente,55,0.1,10991418
844,Jose,Diseñador,44,0.1,15939399
845,Manuela,Gerente,24,0.1,9060843
846,Manuela,Desarrollador,39,0.1,12050332
847,Manuela,Analista,41,0.0,3117813
848,Manuela,Diseñador,55,0.1,9603133
849,Manuela,Analista,37,0.1,8971016
850,Manuela,Diseñador,53,0.1,10748958
851,Jhohan,Analista,48,0.1,10079452
852,Jose,Analista,28,0.1,15044947
853,Jose,Gerente,38,0.1,17802758
854,Jose,Diseñador,23,0.1,14143227
855,Manuela,Gerente,36,0.1,14179945
856,Jose,Desarrollador,58,0.1,18506012
857,Manuela,Diseñador,22,0.1,8949582
858,Manuela,Gerente,45,0.1,10385737
859,Manuela,Desarrollador,53,0.1,12101912
860,Manuela,Gerente,32,0.1,13357299
861,Andrés,Gerente,24,0.1,16218438
862,Jose,Analista,24,0.1,14328383
863,Jhohan,Diseñador,56,0.1,13137210
864,Manuela,Analista,47,0.1,10978157
865,Jose,Desarrollador,30,0.1,8339680
866,Andrés,Analista,57,0.0,5000461
867,Jhohan,Desarrollador,38,0.1,19112222
868,Manuela,Diseñador,47,0.1,16127846
869,Manuela,Diseñador,50,0.0,1482565
870,Manuela,Desarrollador,33,0.0,2716783
871,Andrés,Analista,38,0.0,4777068
872,Jhohan,Analista,29,0.0,1502180
873,Andrés,Gerente,34,0.1,6586213
874,Manuela,Diseñador,34,0.0,3148795
875,Jose,Analista,46,0.0,3071045
876,Andrés,Diseñador,33,0.1,16381091
877,Jhohan,Desarrollador,56,0.0,4082331
878,Manuela,Diseñador,60,0.1,13365770
879,Jose,Gerente,43,0.1,14489421
880,Jhohan,Desarrollador,32,0.1,9830958
881,Manuela,Gerente,56,0.1,10936232
882,Andrés,Desarrollador,29,0.1,18779405
883,Jose,Gerente,32,0.1,16094055
884,Jose,Analista,29,0.1,7228787
885,Manuela,Analista,39,0.0,4536243
886,Jhohan,Diseñador,36,0.1,14826438
887,Jhohan,Diseñador,54,0.1,16237027
888,Jhohan,Analista,56,0.1,10587731
889,Manuela,Diseñador,51,0.1,6934431
890,Jhohan,Analista,58,0.0,5315872
891,Jose,Diseñador,55,0.1,8786783
892,Andrés,Desarrollador,58,0.0,2896983
893,Andrés,Diseñador,28,0.1,12575009
894,Andrés,Gerente,59,0.1,16918236
895,Jhohan,Analista,29,0.0,4858923
896,Jose,Diseñador,57,0.1,6477280
897,Jose,Diseñador,52,0.1,10379908
898,Jhohan,Desarrollador,39,0.1,13329923
899,Andrés,Desarrollador,41,0.1,13467698
900,Manuela,Diseñador,23,0.1,6262012
901,Jose,Gerente,51,0.1,11792665
902,Jose,Gerente,23,0.1,10698622
903,Andrés,Analista,59,0.1,15359089
904,Andrés,Analista,44,0.1,17877143
905,Jhohan,Diseñador,26,0.1,16089243
906,Manuela,Diseñador,34,0.0,3102759
907,Andrés,Diseñador,43,0.0,1371535
908,Jhohan,Analista,51,0.0,2947108
909,Manuela,Gerente,40,0.1,10267015
910,Manuela,Gerente,54,0.1,16279590
911,Manuela,Desarrollador,25,0.1,9631986
912,Andrés,Analista,60,0.1,8873518
913,Jhohan,Analista,59,0.1,16973839
914,Manuela,Gerente,27,0.1,7882662
915,Andrés,Diseñador,49,0.1,7023629
916,Jose,Desarrollador,24,0.0,3709449
917,Manuela,Desarrollador,44,0.1,18619182
918,Andrés,Gerente,52,0.1,11240672
919,Jhohan,Analista,36,0.0,2322007
920,Jose,Analista,22,0.0,5476175
921,Andrés,Gerente,50,0.1,16038128
922,Andrés,Diseñador,36,0.1,15928165
923,Jhohan,Desarrollador,55,0.0,3115848
924,Andrés,Gerente,52,0.1,16985787
925,Jose,Gerente,54,0.1,18722203
926,Jhohan,Gerente,54,0.0,5835897
927,Jose,Analista,42,0.1,10409478
928,Manuela,Gerente,43,0.1,11931630
929,Andrés,Gerente,30,0.1,16985943
930,Manuela,Analista,35,0.1,8185185
931,Manuela,Gerente,55,0.1,12341404
932,Manuela,Diseñador,60,0.1,18025201
933,Jhohan,Diseñador,59,0.0,3840247
934,Andrés,Gerente,24,0.1,18733753
935,Jhohan,Desarrollador,36,0.1,8413903
936,Jose,Diseñador,45,0.1,8934972
937,Manuela,Analista,57,0.1,7358401
938,Jose,Gerente,57,0.1,6222317
939,Andrés,Analista,50,0.1,14016599
940,Jhohan,Desarrollador,55,0.1,14835505
941,Manuela,Diseñador,27,0.1,14658558
942,Manuela,Gerente,47,0.1,15854531
943,Jose,Analista,43,0.1,17035724
944,Manuela,Analista,49,0.1,6864454
945,Manuela,Gerente,30,0.1,13688156
946,Andrés,Gerente,53,0.1,6524655
947,Jhohan,Diseñador,60,0.1,18652704
948,Jhohan,Desarrollador,46,0.1,18858923
949,Manuela,Analista,46,0.0,4937779
950,Manuela,Diseñador,51,0.0,3903506
951,Jhohan,Desarrollador,38,0.1,15199843
952,Jose,Desarrollador,50,0.0,2122495
953,Manuela,Analista,37,0.1,15517270
954,Manuela,Gerente,52,0.1,14894125
955,Manuela,Desarrollador,60,0.1,17819972
956,Manuela,Gerente,41,0.1,11200416
957,Jhohan,Gerente,60,0.0,1611962
958,Jhohan,Gerente,57,0.1,8099763
959,Andrés,Desarrollador,42,0.0,5222547
960,Jose,Analista,41,0.1,9418433
961,Jose,Desarrollador,26,0.0,3036659
962,Jhohan,Desarrollador,47,0.0,1979895
963,Jose,Analista,50,0.1,12032041
964,Manuela,Desarrollador,54,0.1,12651860
965,Jose,Diseñador,56,0.0,5993599
966,Manuela,Analista,42,0.1,11228834
967,Manuela,Gerente,54,0.0,3234899
968,Jose,Gerente,41,0.1,16818882
969,Jhohan,Gerente,51,0.1,14495208
970,Jose,Gerente,57,0.1,12262669
971,Manuela,Desarrollador,58,0.0,5444650
972,Jhohan,Desarrollador,52,0.1,15569631
973,Manuela,Desarrollador,29,0.1,10438040
974,Jhohan,Analista,56,0.1,16174530
975,Manuela,Desarrollador,46,0.1,8746913
976,Andrés,Analista,57,0.0,3689894
977,Andrés,Analista,24,0.0,5467491
978,Jose,Gerente,45,0.1,15628940
979,Jose,Analista,34,0.1,15409773
980,Jose,Desarrollador,27,0.1,16576755
981,Andrés,Analista,56,0.1,19677475
982,Jhohan,Desarrollador,25,0.1,13106633
983,Jhohan,Desarrollador,48,0.1,18190905
984,Manuela,Diseñador,56,0.0,4541483
985,Jhohan,Analista,34,0.1,7070354
986,Andrés,Diseñador,49,0.0,3953598
987,Andrés,Analista,27,0.0,2688184
988,Jose,Desarrollador,56,0.1,11121600
989,Manuela,Analista,43,0.0,5932923
990,Jhohan,Diseñador,25,0.1,12306355
991,Jhohan,Desarrollador,36,0.1,7979005
992,Manuela,Analista,48,0.0,2562392
993,Andrés,Desarrollador,25,0.0,3034392
994,Andrés,Diseñador,47,0.0,4645478
995,Andrés,Analista,53,0.1,10804760
996,Jose,Diseñador,59,0.0,1728967
997,Jose,Diseñador,44,0.0,2854471
998,Jhohan,Desarrollador,32,0.1,6724891
999,Manuela,Analista,25,0.1,6840883
1000,Jose,Gerente,38,0.0,1778242
1001,Manuela,Analista,50,0.1,19451750
1002,Manuela,Diseñador,58,0.1,6459028
1003,Jhohan,Diseñador,48,0.0,5396764
1004,Andrés,Analista,23,0.0,3940523
1005,Andrés,Diseñador,41,0.1,15570385
1006,Manuela,Analista,27,0.0,3174467
1007,Jhohan,Diseñador,50,0.1,7906608
1008,Jhohan,Desarrollador,58,0.1,18479949
1009,Manuela,Analista,22,0.1,15712591
1010,Manuela,Desarrollador,50,0.1,13369623
1011,Andrés,Desarrollador,41,0.1,9267165
1012,Jose,Gerente,41,0.0,5424889
1013,Manuela,Diseñador,50,0.0,4765975
1014,Andrés,Diseñador,44,0.1,18621454
1015,Jhohan,Analista,28,0.0,2103467
1016,Jhohan,Desarrollador,60,0.1,6197297
1017,Jhohan,Gerente,31,0.1,12007836
1018,Jhohan,Diseñador,23,0.0,1271173
1019,Jose,Analista,36,0.1,8545061
1020,Andrés,Desarrollador,53,0.1,16531911
1021,Jhohan,Diseñador,26,0.1,14983036
1022,Jhohan,Desarrollador,53,0.1,6855800
1023,Andrés,Diseñador,24,0.0,5319249
1024,Jose,Gerente,51,0.0,3480104
1025,Andrés,Desarrollador,28,0.1,6208319
1026,Jhohan,Gerente,59,0.1,10859266
1027,Manuela,Analista,42,0.0,4244585
1028,Andrés,Desarrollador,31,0.1,13467135
1029,Manuela,Desarrollador,28,0.0,4577484
1030,Andrés,Analista,51,0.0,3831513
1031,Andrés,Desarrollador,44,0.0,2346921
1032,Andrés,Diseñador,31,0.0,4205255
1033,Manuela,Desarrollador,31,0.0,5072843
1034,Andrés,Diseñador,51,0.1,19817301
1035,Jose,Diseñador,55,0.1,6862965
1036,Andrés,Desarrollador,53,0.1,19508111
1037,Jhohan,Analista,48,0.1,19888725
1038,Jose,Analista,31,0.1,8987985
1039,Jose,Gerente,54,0.0,3897792
1040,Jose,Desarrollador,33,0.0,5229202
1041,Manuela,Gerente,29,0.1,14160746
1042,Andrés,Desarrollador,50,0.1,17934262
1043,Manuela,Analista,42,0.1,14413642
1044,Andrés,Desarrollador,44,0.1,17848842
1045,Manuela,Diseñador,33,0.1,9914009
1046,Jose,Gerente,31,0.0,1226110
1047,Jhohan,Desarrollador,55,0.1,11365162
1048,Jhohan,Gerente,28,0.0,3791345
1049,Jose,Diseñador,27,0.0,1648245
1050,Jose,Gerente,55,0.1,14332488
1051,Jhohan,Desarrollador,51,0.0,1892807
1052,Manuela,Analista,26,0.1,11071803
1053,Jhohan,Desarrollador,35,0.1,18805137
1054,Jose,Analista,53,0.1,6887888
1055,Jose,Diseñador,28,0.1,13284952
1056,Jose,Desarrollador,54,0.1,17366954
1057,Manuela,Diseñador,31,0.0,5481634
1058,Andrés,Desarrollador,52,0.0,2966623
1059,Jhohan,Gerente,54,0.1,7676130
1060,Jhohan,Gerente,32,0.1,17532517
1061,Jose,Diseñador,27,0.1,17054017
1062,Jose,Analista,28,0.1,13223005
1063,Jose,Analista,32,0.1,15077675
1064,Jhohan,Desarrollador,26,0.1,9942769
1065,Jhohan,Gerente,30,0.1,12687767
1066,Manuela,Desarrollador,41,0.1,10382495
1067,Andrés,Desarrollador,40,0.1,13248999
1068,Manuela,Analista,52,0.1,12909545
1069,Jhohan,Gerente,38,0.0,2468539
1070,Andrés,Diseñador,52,0.0,2832051
1071,Andrés,Diseñador,30,0.1,11081957
1072,Andrés,Gerente,25,0.0,3316205
1073,Manuela,Gerente,30,0.1,11303575
1074,Manuela,Analista,30,0.1,17435814
1075,Manuela,Desarrollador,59,0.1,7516889
1076,Jhohan,Diseñador,38,0.0,4962378
1077,Andrés,Analista,44,0.1,16042701
1078,Andrés,Diseñador,55,0.1,13927059
1079,Andrés,Diseñador,42,0.1,17187965
1080,Jhohan,Gerente,53,0.1,12032060
1081,Jhohan,Diseñador,48,0.1,16557495
1082,Jhohan,Diseñador,55,0.1,7272769
1083,Andrés,Gerente,57,0.0,1353836
1084,Andrés,Analista,37,0.1,17493362
1085,Jhohan,Gerente,25,0.1,8383291
1086,Jose,Desarrollador,56,0.1,10943112
1087,Manuela,Diseñador,32,0.1,10694149
1088,Jose,Desarrollador,58,0.1,18666201
1089,Jhohan,Desarrollador,49,0.0,1618681
1090,Manuela,Gerente,45,0.0,1541794
1091,Manuela,Analista,51,0.0,5164618
1092,Manuela,Gerente,43,0.1,7441667
1093,Manuela,Gerente,52,0.0,4992153
1094,Jose,Analista,23,0.1,15673431
1095,Jose,Analista,26,0.1,14616921
1096,Jhohan,Desarrollador,34,0.1,8908241
1097,Manuela,Desarrollador,56,0.1,10730249
1098,Jhohan,Gerente,29,0.1,6031418
1099,Manuela,Gerente,50,0.1,6030761
1100,Jose,Gerente,47,0.0,4748952
1101,Jose,Diseñador,24,0.1,9308241
1102,Manuela,Gerente,22,0.0,4851140
1103,Jose,Diseñador,37,0.1,6028082
1104,Manuela,Gerente,35,0.1,9860906
1105,Andrés,Desarrollador,52,0.0,5035146
1106,Andrés,Analista,40,0.1,14734585
1107,Manuela,Gerente,44,0.1,8607701
1108,Manuela,Desarrollador,34,0.0,2988132
1109,Manuela,Diseñador,26,0.1,15511789
1110,Jose,Analista,25,0.1,9490702
1111,Manuela,Gerente,24,0.1,7491809
1112,Jose,Desarrollador,34,0.0,1776441
1113,Jose,Desarrollador,25,0.1,16895485
1114,Jose,Gerente,24,0.1,10207095
1115,Manuela,Gerente,37,0.1,16502272
1116,Jose,Analista,34,0.1,16236572
1117,Manuela,Desarrollador,49,0.1,13312780
1118,Manuela,Desarrollador,52,0.1,8874704
1119,Jhohan,Diseñador,33,0.1,16967852
1120,Jose,Diseñador,27,0.0,1735966
1121,Andrés,Analista,34,0.0,1468717
1122,Andrés,Gerente,28,0.1,18767477
1123,Manuela,Analista,52,0.1,10599753
1124,Jhohan,Gerente,44,0.1,6302708
1125,Andrés,Diseñador,49,0.0,2641011
1126,Jhohan,Diseñador,44,0.0,3420194
1127,Andrés,Desarrollador,39,0.1,8773663
1128,Manuela,Analista,34,0.1,10468862
1129,Jhohan,Analista,24,0.1,19308622
1130,Andrés,Desarrollador,47,0.0,5402828
1131,Andrés,Desarrollador,44,0.1,15614760
1132,Jhohan,Gerente,58,0.1,11233119
1133,Jhohan,Desarrollador,40,0.1,8995352
1134,Jhohan,Analista,34,0.1,7183268
1135,Jose,Gerente,40,0.1,19034209
1136,Manuela,Desarrollador,27,0.0,4542343
1137,Manuela,Gerente,52,0.0,4952030
1138,Jose,Analista,36,0.1,16650113
1139,Andrés,Analista,57,0.1,7125878
1140,Jose,Analista,33,0.1,7950342
1141,Jhohan,Analista,28,0.0,2941846
1142,Jose,Desarrollador,40,0.1,15414236
1143,Andrés,Gerente,41,0.1,16486792
1144,Andrés,Gerente,45,0.0,2804346
1145,Jose,Desarrollador,33,0.0,4052706
1146,Jose,Diseñador,22,0.1,11379499
1147,Manuela,Diseñador,22,0.0,1314047
1148,Andrés,Gerente,60,0.1,12822102
1149,Jose,Desarrollador,55,0.0,1908101
1150,Manuela,Analista,60,0.1,12315184
1151,Andrés,Desarrollador,53,0.1,16164004
1152,Manuela,Diseñador,33,0.1,7340756
1153,Jhohan,Desarrollador,41,0.1,9620520
1154,Manuela,Desarrollador,26,0.0,2976703
1155,Manuela,Diseñador,51,0.0,2800219
1156,Jhohan,Desarrollador,59,0.1,8050271
1157,Manuela,Diseñador,49,0.1,16298223
1158,Jose,Gerente,54,0.1,13466849
1159,Jhohan,Desarrollador,42,0.1,18085631
1160,Manuela,Diseñador,54,0.1,9026144
1161,Jhohan,Diseñador,55,0.1,18272132
1162,Jhohan,Desarrollador,35,0.1,9282893
1163,Manuela,Diseñador,37,0.0,2126096
1164,Manuela,Analista,42,0.1,15102685
1165,Manuela,Analista,24,0.1,7415096
1166,Jose,Desarrollador,28,0.0,5519190
1167,Manuela,Analista,47,0.0,3782120
1168,Manuela,Analista,56,0.0,3446301
1169,Jose,Diseñador,49,0.1,19185979
1170,Jhohan,Analista,59,0.1,11300973
1171,Manuela,Diseñador,45,0.0,5296866
1172,Andrés,Analista,37,0.0,2057667
1173,Jhohan,Analista,49,0.0,3394374
1174,Jhohan,Diseñador,39,0.1,19183047
1175,Jhohan,Gerente,38,0.1,16153579
1176,Jose,Desarrollador,41,0.0,3419491
1177,Jhohan,Desarrollador,49,0.1,13343860
1178,Jhohan,Analista,48,0.1,13240205
1179,Manuela,Desarrollador,43,0.1,17144411
1180,Jose,Gerente,41,0.0,1190114
1181,Jose,Diseñador,46,0.1,14594372
1182,Jhohan,Analista,25,0.1,19374859
1183,Andrés,Desarrollador,43,0.0,5487860
1184,Jhohan,Desarrollador,59,0.1,11088177
1185,Manuela,Desarrollador,55,0.0,1922489
1186,Andrés,Gerente,56,0.0,2780047
1187,Andrés,Analista,42,0.1,8630175
1188,Manuela,Desarrollador,60,0.1,17809735
1189,Jose,Gerente,55,0.1,16924623
1190,Andrés,Desarrollador,30,0.0,2549107
1191,Manuela,Gerente,26,0.1,17944321
1192,Jose,Desarrollador,33,0.1,8910786
1193,Andrés,Diseñador,32,0.0,3971988
1194,Jhohan,Gerente,24,0.1,10067497
1195,Jose,Gerente,26,0.1,14634140
1196,Andrés,Gerente,44,0.1,18052556
1197,Jose,Diseñador,32,0.0,4581508
1198,Jhohan,Diseñador,56,0.1,9455102
1199,Jhohan,Analista,23,0.0,4905541
1200,Jhohan,Gerente,27,0.0,1393487
1201,Jose,Analista,41,0.0,5416212
1202,Jhohan,Gerente,28,0.0,5743258
1203,Jhohan,Gerente,32,0.1,6285974
1204,Manuela,Analista,39,0.1,13355075
1205,Manuela,Diseñador,23,0.0,3676205
1206,Andrés,Desarrollador,37,0.1,7216733
1207,Manuela,Gerente,45,0.1,12761647
1208,Jhohan,Gerente,36,0.1,11756210
1209,Jose,Desarrollador,30,0.1,19521272
1210,Jose,Analista,32,0.1,11840579
1211,Jhohan,Desarrollador,59,0.1,19458470
1212,Andrés,Gerente,52,0.1,11582022
1213,Jose,Gerente,32,0.1,14482767
1214,Jose,Analista,36,0.1,14366290
1215,Jose,Diseñador,23,0.0,4091602
1216,Jose,Gerente,49,0.0,5118130
1217,Manuela,Diseñador,28,0.1,11890251
1218,Jhohan,Gerente,23,0.1,14439744
1219,Andrés,Diseñador,58,0.0,3327659
1220,Jhohan,Gerente,56,0.1,17575056
1221,Manuela,Diseñador,59,0.0,5824635
1222,Andrés,Gerente,24,0.1,18652225
1223,Jhohan,Analista,46,0.1,15392219
1224,Jhohan,Gerente,54,0.1,11282679
1225,Manuela,Gerente,23,0.1,8807432
1226,Manuela,Diseñador,26,0.0,3961178
1227,Manuela,Desarrollador,28,0.1,11662435
1228,Jose,Gerente,53,0.1,10138511
1229,Manuela,Diseñador,28,0.1,9122656
1230,Andrés,Gerente,47,0.1,19175544
