ID,Nombre,Apellido,Cargo,Edad,ReteFuente,Salario
498,Manuela,Alarcon,Diseñador,26,0.0,4312169
499,Jhohan,Valderrama,Analista,49,0.0,1861970
500,Manuela,Alarcon,Desarrollador,43,0.1,7769687
501,Manuela,Valderrama,Gerente,29,0.1,6780967
502,Manuela,Sosa,Gerente,51,0.1,10378861
503,Manuela,Novoa,Analista,46,0.1,15760073
504,Manuela,Alarcon,Desarrollador,46,0.1,17487441
505,Manuela,Novoa,Gerente,41,0.1,10117830
506,Manuela,Valderrama,Analista,46,0.1,18514151
507,Jhohan,Valderrama,Analista,27,0.1,7397780
508,Andrés,Valderrama,Desarrollador,56,0.1,6041714
509,Jhohan,Sosa,Gerente,37,0.1,6113445
510,Jhohan,Alarcon,Analista,53,0.0,2746984
511,Jhohan,Valderrama,Diseñador,59,0.1,16939453
512,Jhohan,Sosa,Diseñador,60,0.1,19583834
513,Jose,Sosa,Analista,35,0.0,2841299
514,Andrés,Novoa,Gerente,31,0.1,15270518
515,Jose,Valderrama,Analista,55,0.0,3789642
516,Jhohan,Alarcon,Desarrollador,22,0.1,13704316
517,Jose,Sosa,Analista,32,0.1,14030664
518,Jose,Alarcon,Diseñador,46,0.1,7353993
519,Manuela,Valderrama,Gerente,30,0.1,17947912
520,Jhohan,Valderrama,Desarrollador,52,0.1,19255565
521,Manuela,Alarcon,Gerente,43,0.1,9108913
522,Jhohan,Valderrama,Diseñador,30,0.1,19486958
523,Andrés,Alarcon,Gerente,32,0.1,19061608
524,Manuela,Sosa,Desarrollador,57,0.1,12662562
525,Manuela,Alarcon,Analista,55,0.1,9712876
526,Manuela,Sosa,Diseñador,30,0.1,16787900
527,Jhohan,Alarcon,Diseñador,29,0.0,2141054
528,Jhohan,Valderrama,Desarrollador,40,0.1,6176985
529,Jhohan,Valderrama,Analista,38,0.1,18381223
530,Jhohan,Novoa,Analista,28,0.1,11347054
531,Manuela,Alarcon,Diseñador,33,0.1,9256551
532,Jose,Novoa,Diseñador,37,0.1,7570211
533,Jhohan,Alarcon,Gerente,42,0.1,18935341
534,Manuela,Valderrama,Gerente,37,0.0,1739698
535,Manuela,Novoa,Gerente,22,0.1,8654412
536,Jose,Valderrama,Gerente,53,0.1,9543364
537,Jose,Valderrama,Gerente,50,0.1,13323435
538,Jhohan,Valderrama,Diseñador,33,0.1,16802087
539,Jose,Alarcon,Desarrollador,40,0.1,8886405
540,Jose,Valderrama,Desarrollador,36,0.1,17156239
541,Jose,Sosa,Analista,30,0.1,7712208
542,Andrés,Sosa,Desarrollador,29,0.0,2935805
543,Jhohan,Alarcon,Desarrollador,58,0.1,12435227
544,Manuela,Novoa,Gerente,60,0.1,19819861
545,Andrés,Novoa,Analista,43,0.1,11773393
546,Andrés,Sosa,Diseñador,31,0.1,7747462
547,Manuela,Alarcon,Gerente,28,0.1,6940483
548,Andrés,Valderrama,Analista,24,0.1,7545670
549,Andrés,Sosa,Analista,28,0.1,16059424
550,Jose,Novoa,Gerente,26,0.0,1365300
551,Andrés,Alarcon,Diseñador,56,0.1,12276076
552,Jhohan,Valderrama,Desarrollador,48,0.1,15571526
553,Andrés,Novoa,Desarrollador,34,0.1,15382963
554,Jhohan,Novoa,Desarrollador,52,0.0,5240371
555,Jhohan,Novoa,Gerente,33,0.1,14771865
556,Andrés,Novoa,Analista,40,0.1,7752274
557,Manuela,Alarcon,Analista,33,0.1,19848533
558,Manuela,Alarcon,Gerente,39,0.1,14471803
559,Manuela,Alarcon,Gerente,33,0.1,9957261
560,Manuela,Sosa,Diseñador,26,0.1,17723865
561,Jose,Alarcon,Diseñador,26,0.1,6206550
562,Andrés,Novoa,Desarrollador,52,0.0,4399555
563,Jose,Valderrama,Desarrollador,50,0.0,1821765
564,Andrés,Sosa,Desarrollador,31,0.1,13937429
565,Andrés,Valderrama,Diseñador,56,0.0,5223256
566,Jhohan,Alarcon,Diseñador,48,0.1,15584998
567,Andrés,Sosa,Gerente,31,0.1,18293985
568,Andrés,Novoa,Analista,34,0.1,17945145
569,Manuela,Alarcon,Desarrollador,54,0.1,17783139
570,Jose,Sosa,Diseñador,51,0.0,1703040
571,Jhohan,Alarcon,Desarrollador,45,0.1,12869850
572,Jhohan,Novoa,Desarrollador,40,0.0,3709658
573,Manuela,Alarcon,Gerente,33,0.1,6051323
574,Jose,Novoa,Diseñador,41,0.0,2504428
575,Jhohan,Novoa,Analista,58,0.1,9259533
576,Jhohan,Novoa,Desarrollador,47,0.1,9942780
577,Jhohan,Novoa,Gerente,39,0.1,10471911
578,Jhohan,Alarcon,Gerente,49,0.0,2746227
579,Manuela,Novoa,Analista,34,0.1,7862248
580,Andrés,Novoa,Gerente,39,0.1,9675488
581,Jhohan,Valderrama,Desarrollador,30,0.1,17910700
582,Manuela,Novoa,Diseñador,23,0.0,5915878
583,Andrés,Alarcon,Desarrollador,23,0.1,11920095
584,Jhohan,Alarcon,Analista,23,0.0,2690853
585,Andrés,Sosa,Analista,55,0.1,8260275
586,Andrés,Valderrama,Diseñador,52,0.1,19005616
587,Manuela,Sosa,Gerente,40,0.1,18608527
588,Manuela,Alarcon,Gerente,43,0.1,6607883
589,Andrés,Alarcon,Gerente,26,0.1,8128128
590,Jhohan,Valderrama,Gerente,31,0.1,14609171
591,Manuela,Alarcon,Desarrollador,53,0.0,3906100
592,Jhohan,Sosa,Diseñador,51,0.1,11369071
593,Jose,Alarcon,Analista,59,0.0,3404924
594,Manuela,Valderrama,Diseñador,56,0.1,10875173
595,Manuela,Alarcon,Analista,44,0.1,8077018
596,Andrés,Sosa,Gerente,39,0.0,2722724
597,Jose,Novoa,Diseñador,40,0.0,4602155
598,Jhohan,Valderrama,Analista,35,0.0,2097042
599,Jhohan,Novoa,Analista,52,0.0,5438136
600,Jhohan,Novoa,Desarrollador,54,0.1,18122769
601,Jhohan,Novoa,Analista,27,0.1,15563960
602,Manuela,Sosa,Diseñador,28,0.1,6244301
603,Jhohan,Novoa,Desarrollador,35,0.0,3986942
604,Jose,Novoa,Analista,24,0.1,18033564
605,Manuela,Novoa,Analista,34,0.1,13073420
606,Jose,Sosa,Analista,51,0.1,19120980
607,Jose,Valderrama,Diseñador,41,0.0,3508129
608,Jose,Valderrama,Diseñador,29,0.0,2876856
609,Andrés,Valderrama,Gerente,28,0.1,14977338
610,Manuela,Alarcon,Desarrollador,37,0.0,4381567
611,Jhohan,Sosa,Desarrollador,31,0.1,18891670
612,Jose,Sosa,Gerente,47,0.0,3824470
613,Manuela,Sosa,Gerente,44,0.1,19920513
614,Jhohan,Alarcon,Desarrollador,35,0.1,8396969
615,Jose,Sosa,Analista,55,0.1,16097935
616,Jose,Alarcon,Analista,39,0.1,7240186
617,Manuela,Novoa,Desarrollador,34,0.1,19109446
618,Jose,Alarcon,Desarrollador,34,0.0,4106876
619,Jhohan,Alarcon,Analista,39,0.0,2052414
620,Jose,Valderrama,Diseñador,28,0.1,7771050
621,Jose,Novoa,Gerente,37,0.0,1705206
622,Jose,Valderrama,Desarrollador,37,0.1,19273404
623,Jhohan,Sosa,Gerente,40,0.0,3652828
624,Andrés,Novoa,Analista,58,0.1,11883078
625,Manuela,Novoa,Gerente,24,0.1,19295829
626,Jhohan,Novoa,Analista,40,0.1,16509683
627,Jose,Valderrama,Gerente,32,0.1,16296127
628,Jose,Alarcon,Gerente,34,0.0,2168726
629,Jose,Novoa,Diseñador,35,0.1,14687155
630,Andrés,Novoa,Analista,56,0.1,12932588
631,Jhohan,Alarcon,Analista,40,0.0,4024793
632,Jose,Valderrama,Gerente,30,0.1,16205727
633,Jhohan,Valderrama,Diseñador,58,0.1,7172323
634,Jose,Alarcon,Desarrollador,34,0.0,2000623
635,Jose,Alarcon,Analista,35,0.1,15452179
636,Andrés,Alarcon,Gerente,32,0.1,16727645
637,Jose,Alarcon,Analista,59,0.1,6160156
638,Jhohan,Valderrama,Analista,39,0.1,6623105
639,Andrés,Valderrama,Desarrollador,46,0.1,10331806
640,Jhohan,Alarcon,Diseñador,54,0.1,18916968
641,Jhohan,Novoa,Desarrollador,44,0.1,11219583
642,Jose,Valderrama,Desarrollador,37,0.0,1356560
643,Jose,Novoa,Diseñador,30,0.1,14952260
644,Andrés,Sosa,Diseñador,29,0.1,17306232
645,Manuela,Novoa,Desarrollador,58,0.1,9092323
646,Andrés,Sosa,Analista,51,0.1,18904640
647,Manuela,Valderrama,Analista,55,0.0,2476942
648,Jose,Alarcon,Diseñador,49,0.1,8362145
649,Jose,Novoa,Gerente,31,0.0,3760905
650,Manuela,Novoa,Desarrollador,28,0.1,8631893
651,Jhohan,Valderrama,Desarrollador,39,0.1,15526664
652,Manuela,Valderrama,Analista,60,0.1,16807664
653,Manuela,Valderrama,Gerente,33,0.1,7271118
654,Andrés,Alarcon,Gerente,43,0.1,9319555
655,Andrés,Sosa,Diseñador,38,0.1,11579274
656,Manuela,Valderrama,Diseñador,35,0.0,3108548
657,Jhohan,Alarcon,Diseñador,26,0.1,17023292
658,Jhohan,Novoa,Diseñador,41,0.1,13919365
659,Andrés,Valderrama,Desarrollador,43,0.1,13325200
660,Andrés,Novoa,Desarrollador,24,0.1,9949786
661,Jhohan,Alarcon,Diseñador,42,0.0,1216558
662,Andrés,Novoa,Analista,30,0.1,17734882
663,Jose,Sosa,Gerente,58,0.0,1185491
664,Jhohan,Sosa,Gerente,25,0.0,2344130
665,Manuela,Valderrama,Diseñador,41,0.0,2569780
666,Jhohan,Sosa,Desarrollador,35,0.0,2661739
667,Jose,Novoa,Diseñador,31,0.1,17567062
668,Manuela,Novoa,Diseñador,46,0.1,15207414
669,Manuela,Sosa,Desarrollador,37,0.1,9375837
670,Manuela,Valderrama,Analista,42,0.0,5600109
671,Andrés,Sosa,Diseñador,24,0.1,10700712
672,Manuela,Valderrama,Diseñador,24,0.0,3105165
673,Jhohan,Novoa,Analista,52,0.1,16336618
674,Andrés,Alarcon,Gerente,46,0.0,3751166
675,Andrés,Valderrama,Diseñador,47,0.0,5793131
676,Andrés,Sosa,Gerente,50,0.1,18639078
677,Manuela,Valderrama,Analista,60,0.0,2907814
678,Andrés,Alarcon,Gerente,28,0.0,4952440
679,Jhohan,Novoa,Diseñador,56,0.0,1984972
680,Jhohan,Valderrama,Desarrollador,33,0.1,8296767
681,Jhohan,Alarcon,Desarrollador,36,0.0,1782302
682,Manuela,Novoa,Desarrollador,43,0.0,5403859
683,Manuela,Novoa,Desarrollador,39,0.1,12946979
684,Jhohan,Sosa,Desarrollador,46,0.1,12791822
685,Jose,Sosa,Analista,31,0.1,6914631
686,Manuela,Alarcon,Desarrollador,45,0.1,14328208
687,Jose,Valderrama,Analista,26,0.1,12287635
688,Manuela,Sosa,Gerente,51,0.1,9193656
689,Manuela,Alarcon,Desarrollador,46,0.0,3966574
690,Manuela,Valderrama,Analista,37,0.0,1624658
691,Andrés,Alarcon,Desarrollador,26,0.0,1622612
692,Manuela,Novoa,Gerente,56,0.1,6374632
693,Jhohan,Sosa,Desarrollador,35,0.1,18551458
694,Jose,Valderrama,Diseñador,58,0.1,7149925
695,Jose,Novoa,Desarrollador,38,0.0,2357769
696,Manuela,Novoa,Desarrollador,55,0.1,13632522
697,Andrés,Novoa,Desarrollador,30,0.0,4260985
698,Jhohan,Alarcon,Gerente,41,0.1,9580885
699,Manuela,Sosa,Analista,26,0.1,15601551
700,Jhohan,Novoa,Gerente,27,0.1,14024818
701,Jhohan,Valderrama,Analista,51,0.1,10503102
702,Manuela,Sosa,Analista,22,0.1,19792701
703,Manuela,Sosa,Gerente,33,0.0,5680899
704,Jose,Valderrama,Gerente,50,0.1,13167005
705,Manuela,Alarcon,Gerente,43,0.1,11501857
706,Jhohan,Alarcon,Analista,59,0.1,16697448
707,Andrés,Alarcon,Desarrollador,44,0.0,1475497
708,Jose,Sosa,Gerente,31,0.1,8050554
709,Jose,Alarcon,Desarrollador,30,0.1,10950577
710,Jhohan,Valderrama,Desarrollador,53,0.0,3204647
711,Jhohan,Novoa,Gerente,30,0.1,6866974
712,Jhohan,Valderrama,Analista,45,0.1,6302993
713,Manuela,Alarcon,Analista,28,0.0,2483990
714,Jhohan,Novoa,Diseñador,43,0.0,4595528
715,Manuela,Novoa,Desarrollador,49,0.1,14213238
716,Jose,Sosa,Gerente,58,0.0,1564623
717,Jose,Alarcon,Gerente,57,0.1,11127198
718,Manuela,Alarcon,Gerente,55,0.1,15325175
719,Manuela,Valderrama,Desarrollador,24,0.1,13679938
720,Manuela,Alarcon,Desarrollador,55,0.1,12472956
721,Manuela,Novoa,Diseñador,30,0.1,15130751
722,Andrés,Alarcon,Analista,58,0.1,11592403
723,Andrés,Alarcon,Diseñador,54,0.0,5303935
724,Jhohan,Sosa,Diseñador,25,0.1,18239882
725,Manuela,Valderrama,Desarrollador,25,0.1,17109019
726,Manuela,Valderrama,Analista,47,0.1,18307743
727,Jose,Alarcon,Desarrollador,24,0.1,10774679
728,Jhohan,Alarcon,Analista,28,0.0,2479960
729,Manuela,Sosa,Gerente,23,0.1,9619830
730,Jhohan,Novoa,Desarrollador,36,0.0,5028897
731,Jose,Valderrama,Diseñador,50,0.1,9253685
732,Manuela,Sosa,Diseñador,41,0.1,18677413
733,Andrés,Sosa,Diseñador,23,0.0,4305192
734,Jhohan,Sosa,Desarrollador,28,0.1,9127673
735,Andrés,Alarcon,Gerente,35,0.1,8136838
736,Jhohan,Sosa,Diseñador,32,0.0,3726768
737,Jose,Valderrama,Analista,43,0.1,18184068
738,Andrés,Sosa,Desarrollador,30,0.1,14265453
739,Manuela,Valderrama,Gerente,60,0.1,17615108
740,Manuela,Alarcon,Diseñador,27,0.1,7884578
741,Jhohan,Alarcon,Diseñador,37,0.0,3410865
742,Jhohan,Novoa,Gerente,34,0.0,2567863
743,Manuela,Sosa,Analista,30,0.0,5587233
744,Manuela,Novoa,Diseñador,48,0.0,4334554
745,Andrés,Sosa,Analista,45,0.0,2011102
746,Andrés,Novoa,Analista,29,0.1,8865082
747,Andrés,Valderrama,Gerente,34,0.1,16901269
748,Manuela,Novoa,Gerente,30,0.0,1951136
749,Jhohan,Novoa,Gerente,40,0.0,1677698
750,Andrés,Sosa,Analista,55,0.0,4591024
751,Jhohan,Alarcon,Gerente,51,0.1,17755526
752,Manuela,Novoa,Gerente,59,0.0,4758103
753,Jose,Novoa,Desarrollador,26,0.1,15576488
754,Jhohan,Alarcon,Analista,52,0.1,15501556
755,Jose,Valderrama,Gerente,28,0.1,16519320
756,Andrés,Sosa,Gerente,31,0.0,3772318
757,Manuela,Alarcon,Diseñador,44,0.1,12849616
758,Manuela,Alarcon,Desarrollador,41,0.1,15516205
759,Andrés,Alarcon,Desarrollador,60,0.1,13546818
760,Manuela,Novoa,Analista,39,0.1,12747898
761,Manuela,Alarcon,Diseñador,42,0.0,1598949
762,Andrés,Valderrama,Desarrollador,23,0.1,13474040
763,Andrés,Novoa,Diseñador,29,0.1,9305852
764,Andrés,Sosa,Desarrollador,52,0.1,12569569
765,Andrés,Alarcon,Analista,51,0.0,1936878
766,Andrés,Alarcon,Desarrollador,50,0.1,14753412
767,Andrés,Sosa,Analista,34,0.1,11938634
768,Jhohan,Alarcon,Desarrollador,56,0.1,15678832
769,Manuela,Alarcon,Analista,60,0.1,18056438
770,Jhohan,Alarcon,Analista,51,0.1,6581578
771,Manuela,Novoa,Desarrollador,47,0.1,17200004
772,Jhohan,Alarcon,Desarrollador,28,0.1,12297080
773,Manuela,Sosa,Gerente,23,0.1,11715367
774,Jose,Novoa,Diseñador,52,0.0,4686099
775,Manuela,Novoa,Desarrollador,40,0.1,14044569
776,Jhohan,Novoa,Gerente,34,0.1,10627306
777,Manuela,Valderrama,Diseñador,29,0.1,12151638
778,Andrés,Alarcon,Analista,56,0.1,13147107
779,Manuela,Novoa,Desarrollador,51,0.1,14440695
780,Jhohan,Sosa,Gerente,30,0.1,10572131
781,Andrés,Novoa,Desarrollador,23,0.0,3679527
782,Manuela,Novoa,Diseñador,37,0.0,3731414
783,Manuela,Novoa,Diseñador,54,0.1,15598451
784,Jose,Alarcon,Diseñador,43,0.1,7618031
785,Jhohan,Valderrama,Desarrollador,22,0.1,9120661
786,Jose,Novoa,Diseñador,30,0.1,14621452
787,Jhohan,Valderrama,Gerente,43,0.1,8022354
788,Jose,Sosa,Analista,42,0.1,10799242
789,Jhohan,Alarcon,Diseñador,52,0.0,5769476
790,Jhohan,Novoa,Gerente,33,0.1,17025963
791,Jose,Valderrama,Gerente,24,0.1,17160436
792,Andrés,Alarcon,Desarrollador,54,0.1,8113901
793,Manuela,Alarcon,Diseñador,58,0.0,5700285
794,Jose,Sosa,Diseñador,31,0.0,5565815
795,Manuela,Valderrama,Diseñador,30,0.1,9077342
796,Andrés,Valderrama,Analista,33,0.1,15608323
797,Jhohan,Valderrama,Diseñador,50,0.1,7211719
798,Manuela,Valderrama,Analista,25,0.1,6567759
799,Jhohan,Novoa,Analista,23,0.1,8055770
800,Manuela,Sosa,Desarrollador,42,0.0,1330019
801,Manuela,Valderrama,Analista,38,0.0,3063507
802,Andrés,Alarcon,Desarrollador,24,0.1,18690915
803,Andrés,Novoa,Desarrollador,37,0.1,9449610
804,Andrés,Alarcon,Gerente,51,0.0,5987650
805,Manuela,Novoa,Diseñador,41,0.1,7010367
806,Jhohan,Novoa,Gerente,42,0.1,10666158
807,Manuela,Sosa,Desarrollador,29,0.1,16500670
808,Jhohan,Valderrama,Analista,25,0.0,2114554
809,Andrés,Valderrama,Gerente,36,0.1,7492348
810,Manuela,Valderrama,Analista,24,0.1,7539534
811,Jhohan,Alarcon,Analista,41,0.0,2699609
812,Jhohan,Alarcon,Desarrollador,49,0.1,17255782
813,Manuela,Alarcon,Desarrollador,58,0.1,19173615
814,Jhohan,Sosa,Diseñador,25,0.1,11747340
815,Andrés,Sosa,Desarrollador,24,0.1,19800133
816,Andrés,Alarcon,Diseñador,24,0.1,7799651
817,Manuela,Alarcon,Diseñador,60,0.1,18407408
818,Andrés,Valderrama,Desarrollador,30,0.1,10514991
819,Jhohan,Novoa,Desarrollador,44,0.0,4338995
820,Andrés,Alarcon,Gerente,39,0.1,9369556
821,Manuela,Valderrama,Gerente,42,0.0,1595059
822,Manuela,Novoa,Desarrollador,27,0.1,16607805
823,Jose,Alarcon,Desarrollador,36,0.1,7423351
824,Manuela,Novoa,Desarrollador,31,0.1,13287047
825,Jose,Novoa,Gerente,27,0.1,17584937
826,Andrés,Alarcon,Gerente,37,0.1,18752613
827,Manuela,Novoa,Analista,39,0.1,14682693
828,Jose,Novoa,Gerente,28,0.1,6195445
829,Andrés,Valderrama,Analista,39,0.0,3680372
830,Jhohan,Novoa,Desarrollador,24,0.0,3554074
831,Andrés,Sosa,Desarrollador,47,0.1,19842401
832,Andrés,Sosa,Gerente,59,0.1,19053902
833,Jhohan,Alarcon,Gerente,54,0.1,16067759
834,Andrés,Alarcon,Analista,44,0.1,16373526
835,Jhohan,Novoa,Desarrollador,26,0.0,2493267
836,Jose,Valderrama,Desarrollador,33,0.1,7896724
837,Jhohan,Sosa,Desarrollador,46,0.1,13410562
838,Jose,Alarcon,Analista,40,0.0,4009372
839,Jose,Alarcon,Analista,54,0.1,18977690
840,Andrés,Sosa,Analista,36,0.0,3731480
841,Manuela,Novoa,Analista,34,0.1,9891491
842,Jose,Novoa,Gerente,59,0.0,5671339
843,Jose,Novoa,Gerente,24,0.1,19666009
844,Andrés,Valderrama,Gerente,56,0.1,17252390
845,Manuela,Alarcon,Diseñador,58,0.1,6445028
846,Jose,Novoa,Diseñador,43,0.0,4391463
847,Manuela,Novoa,Diseñador,31,0.1,15304080
848,Manuela,Novoa,Gerente,51,0.1,14830088
849,Manuela,Alarcon,Diseñador,48,0.0,4558594
850,Andrés,Novoa,Diseñador,49,0.1,12505202
851,Manuela,Novoa,Desarrollador,32,0.1,17134779
852,Jose,Sosa,Diseñador,31,0.1,12694430
853,Manuela,Novoa,Gerente,35,0.0,2845519
854,Jhohan,Alarcon,Desarrollador,29,0.0,5702497
855,Jhohan,Novoa,Analista,51,0.1,11606976
856,Manuela,Alarcon,Diseñador,56,0.1,6451070
857,Jhohan,Novoa,Desarrollador,22,0.1,18870009
858,Jose,Valderrama,Diseñador,40,0.0,3624693
859,Jhohan,Novoa,Gerente,40,0.1,13625798
860,Manuela,Sosa,Desarrollador,32,0.0,3501694
861,Jhohan,Alarcon,Analista,29,0.1,10351688
862,Manuela,Alarcon,Gerente,25,0.1,6434185
863,Andrés,Sosa,Diseñador,44,0.1,18881816
864,Manuela,Alarcon,Analista,47,0.0,4194022
865,Manuela,Valderrama,Desarrollador,44,0.1,8988226
866,Andrés,Sosa,Diseñador,24,0.1,18868974
867,Manuela,Sosa,Analista,52,0.1,9719326
868,Jose,Sosa,Desarrollador,45,0.0,3461062
869,Manuela,Novoa,Gerente,46,0.0,3003788
870,Andrés,Novoa,Desarrollador,48,0.1,17151265
871,Andrés,Valderrama,Desarrollador,29,0.1,12163154
872,Jose,Novoa,Diseñador,45,0.1,17724514
873,Jose,Valderrama,Diseñador,29,0.1,18484349
874,Jose,Valderrama,Diseñador,31,0.1,8519248
875,Andrés,Valderrama,Desarrollador,41,0.1,9412324
876,Andrés,Novoa,Desarrollador,55,0.0,3649321
877,Manuela,Valderrama,Diseñador,59,0.1,8154928
878,Jose,Novoa,Gerente,41,0.1,14021475
879,Jose,Alarcon,Analista,45,0.0,4372515
880,Jose,Novoa,Analista,59,0.1,12648457
881,Manuela,Sosa,Desarrollador,51,0.1,9993226
882,Andrés,Alarcon,Analista,39,0.1,8232595
883,Jhohan,Alarcon,Diseñador,25,0.1,14745918
884,Manuela,Sosa,Analista,46,0.1,6573544
885,Jhohan,Novoa,Diseñador,54,0.1,19951959
886,Jose,Sosa,Gerente,36,0.1,13954155
887,Jose,Valderrama,Analista,53,0.0,5344348
888,Andrés,Alarcon,Desarrollador,42,0.1,18086794
889,Jhohan,Alarcon,Desarrollador,45,0.1,6368743
890,Andrés,Novoa,Diseñador,58,0.1,17907117
891,Jhohan,Sosa,Analista,24,0.0,4826143
892,Andrés,Novoa,Analista,49,0.1,13245160
893,Manuela,Alarcon,Diseñador,29,0.0,2765279
894,Jose,Alarcon,Gerente,30,0.0,3238697
895,Andrés,Novoa,Desarrollador,27,0.1,18524517
896,Jose,Valderrama,Analista,22,0.1,12796586
897,Manuela,Sosa,Analista,52,0.1,12160089
898,Andrés,Valderrama,Analista,52,0.1,16179418
899,Jhohan,Sosa,Analista,30,0.1,11841109
900,Andrés,Alarcon,Desarrollador,40,0.1,17785477
901,Manuela,Sosa,Diseñador,54,0.1,7801508
902,Jhohan,Sosa,Diseñador,29,0.0,3444759
903,Andrés,Sosa,Desarrollador,51,0.0,3330825
904,Jose,Sosa,Diseñador,34,0.1,16897088
905,Jose,Alarcon,Diseñador,35,0.1,18650066
906,Manuela,Novoa,Analista,34,0.0,4378465
907,Manuela,Sosa,Gerente,54,0.1,10446042
908,Andrés,Valderrama,Diseñador,42,0.1,17797682
909,Jhohan,Alarcon,Desarrollador,54,0.1,13872689
910,Andrés,Novoa,Desarrollador,58,0.0,5540877
911,Manuela,Valderrama,Desarrollador,43,0.1,10518887
912,Jose,Sosa,Diseñador,44,0.0,4740339
913,Jhohan,Valderrama,Desarrollador,23,0.1,16276074
914,Jose,Valderrama,Analista,53,0.0,3172233
915,Jhohan,Novoa,Diseñador,54,0.0,2451092
916,Andrés,Valderrama,Gerente,57,0.0,2980318
917,Jose,Alarcon,Gerente,52,0.1,11262409
918,Jhohan,Novoa,Gerente,26,0.1,14520280
919,Manuela,Valderrama,Gerente,43,0.1,7298228
920,Jhohan,Novoa,Diseñador,46,0.1,8119094
921,Jhohan,Valderrama,Diseñador,59,0.0,3655539
922,Andrés,Sosa,Desarrollador,25,0.1,14149064
923,Manuela,Valderrama,Diseñador,23,0.0,1553365
924,Andrés,Novoa,Desarrollador,33,0.1,9190296
925,Jose,Valderrama,Desarrollador,27,0.0,5457458
926,Andrés,Sosa,Diseñador,23,0.1,15876996
927,Manuela,Alarcon,Diseñador,42,0.0,3963071
928,Jose,Valderrama,Analista,57,0.1,18147201
929,Jose,Valderrama,Analista,25,0.1,14095226
930,Jose,Valderrama,Analista,47,0.1,6581100
931,Jhohan,Sosa,Desarrollador,51,0.1,13011124
932,Manuela,Alarcon,Diseñador,54,0.1,16175089
933,Andrés,Valderrama,Diseñador,55,0.1,7891993
934,Andrés,Sosa,Desarrollador,35,0.0,3947168
935,Andrés,Alarcon,Desarrollador,54,0.0,3244114
936,Manuela,Sosa,Analista,60,0.0,5506819
937,Jose,Novoa,Desarrollador,44,0.1,12292624
938,Jhohan,Alarcon,Gerente,25,0.0,1197426
939,Jose,Sosa,Diseñador,55,0.0,1951737
940,Andrés,Novoa,Diseñador,45,0.0,4610159
941,Jhohan,Alarcon,Analista,34,0.1,13179499
942,Jhohan,Novoa,Analista,25,0.1,12834573
943,Andrés,Novoa,Analista,22,0.0,5547719
944,Jose,Novoa,Diseñador,48,0.0,1694123
945,Jhohan,Sosa,Desarrollador,25,0.1,18768935
946,Jhohan,Alarcon,Desarrollador,27,0.1,14437655
947,Jose,Novoa,Diseñador,41,0.0,2712245
948,Jhohan,Sosa,Analista,51,0.1,15800421
949,Andrés,Novoa,Diseñador,59,0.0,4020045
950,Manuela,Valderrama,Gerente,36,0.0,1953435
951,Manuela,Sosa,Gerente,56,0.1,7804470
952,Andrés,Sosa,Analista,48,0.1,9424997
953,Manuela,Sosa,Analista,24,0.1,7750254
954,Jhohan,Valderrama,Gerente,27,0.1,12109595
955,Manuela,Sosa,Analista,27,0.0,1808938
956,Jose,Alarcon,Gerente,43,0.0,1848761
957,Jhohan,Novoa,Diseñador,51,0.1,15523809
958,Manuela,Alarcon,Diseñador,56,0.1,19567792
959,Manuela,Sosa,Analista,30,0.1,6923518
960,Manuela,Valderrama,Diseñador,45,0.1,17855240
961,Manuela,Valderrama,Diseñador,36,0.1,10592763
962,Jose,Alarcon,Analista,45,0.0,2717429
963,Manuela,Novoa,Gerente,41,0.1,6069309
964,Andrés,Novoa,Diseñador,49,0.1,18819424
965,Manuela,Alarcon,Desarrollador,22,0.1,10746678
966,Jhohan,Sosa,Desarrollador,32,0.1,15278354
967,Jhohan,Alarcon,Desarrollador,59,0.1,8308895
968,Manuela,Valderrama,Diseñador,40,0.1,15288452
969,Manuela,Novoa,Gerente,34,0.0,1486638
970,Andrés,Novoa,Diseñador,47,0.1,7547151
971,Manuela,Valderrama,Analista,43,0.0,2143652
972,Jhohan,Alarcon,Desarrollador,44,0.1,12829439
973,Jhohan,Alarcon,Gerente,36,0.1,18844170
974,Jose,Sosa,Gerente,35,0.1,8367840
975,Jose,Sosa,Gerente,57,0.1,16664212
976,Manuela,Valderrama,Gerente,40,0.1,6580262
977,Jhohan,Valderrama,Analista,39,0.0,5857158
978,Jhohan,Sosa,Gerente,57,0.1,9576151
979,Andrés,Novoa,Desarrollador,34,0.1,6640480
980,Jhohan,Sosa,Gerente,37,0.1,7538630
981,Andrés,Valderrama,Gerente,48,0.0,2651446
982,Jose,Novoa,Diseñador,52,0.1,11160919
983,Jose,Valderrama,Analista,54,0.1,16692614
984,Manuela,Novoa,Gerente,56,0.1,7164191
985,Andrés,Valderrama,Gerente,24,0.0,3279613
986,Jose,Alarcon,Desarrollador,32,0.0,5638360
987,Jhohan,Valderrama,Gerente,28,0.1,6063561
988,Jose,Alarcon,Gerente,52,0.1,11939776
989,Andrés,Valderrama,Analista,50,0.1,16974778
990,Jose,Valderrama,Diseñador,25,0.1,7687693
991,Andrés,Alarcon,Analista,31,0.1,7078448
992,Jhohan,Novoa,Diseñador,23,0.1,15461961
993,Jhohan,Valderrama,Diseñador,59,0.1,10865867
994,Jose,Novoa,Gerente,38,0.1,19775211
