Id_producto,Nombre,Precio_unitario,iva
119563,Camisa,584733,0.19
97409,Pantalon,430477,0.19
332198,Pantalon,453431,0.19
151562,Blue Jean,363962,0.19
100489,Camisa,290964,0.19
47493,Pantalon,251957,0.19
409435,Camisa,450823,0.19
197675,Camisa,439266,0.19
352276,Camisa,356708,0.19
40904,Chompa,373315,0.19
216208,Camisa,368238,0.19
211941,Camisa,490346,0.19
302073,Pantalon,220249,0.19
466214,Camisa,156166,0.19
234593,Sudadera,558372,0.19
152242,Pantalon,466056,0.19
316589,Pantalon,553331,0.19
134765,Pantalon,198241,0.19
442557,Blue Jean,159466,0.19
469329,Sudadera,160571,0.19
410577,Chompa,576737,0.19
377744,Sudadera,222638,0.19
359180,Blue Jean,415467,0.19
175692,Blue Jean,432237,0.19
215156,Sudadera,224194,0.19
173787,Blue Jean,402498,0.19
248015,Chompa,486915,0.19
280732,Sudadera,206682,0.19
161165,Camisa,420120,0.19
463000,Camisa,523649,0.19
261719,Sudadera,599503,0.19
241817,Sudadera,484194,0.19
48038,Blue Jean,236141,0.19
235149,Pantalon,299025,0.19
345222,Chompa,565216,0.19
171896,Camisa,394338,0.19
209291,Sudadera,163453,0.19
459194,Pantalon,202384,0.19
185307,Camisa,267497,0.19
107574,Chompa,269420,0.19
231944,Pantalon,561989,0.19
183143,Pantalon,483367,0.19
92079,Chompa,153884,0.19
206502,Camisa,495101,0.19
204686,Blue Jean,552305,0.19
358867,Sudadera,474756,0.19
38961,Chompa,218885,0.19
58321,Pantalon,522956,0.19
132815,Sudadera,290040,0.19
236782,Blue Jean,227694,0.19
147816,Blue Jean,389446,0.19
221672,Chompa,358985,0.19
446583,Pantalon,322200,0.19
86888,Chompa,365801,0.19
309718,Pantalon,430260,0.19
373106,Chompa,590851,0.19
394814,Chompa,559234,0.19
248255,Chompa,518567,0.19
493318,Chompa,510688,0.19
293458,Pantalon,269351,0.19
210019,Camisa,433437,0.19
336769,Pantalon,460844,0.19
310060,Camisa,239733,0.19
365131,Chompa,254576,0.19
332618,Pantalon,240441,0.19
41250,Sudadera,252877,0.19
250719,Blue Jean,272969,0.19
443139,Sudadera,526189,0.19
419441,Sudadera,210886,0.19
210792,Camisa,476317,0.19
132535,Camisa,160086,0.19
421210,Chompa,485950,0.19
347385,Blue Jean,436298,0.19
392463,Camisa,299887,0.19
285497,Pantalon,367226,0.19
132299,Camisa,585862,0.19
115212,Camisa,415705,0.19
296158,Sudadera,373548,0.19
245903,Blue Jean,167173,0.19
426815,Chompa,231054,0.19
213663,Blue Jean,579935,0.19
63536,Camisa,219752,0.19
243571,Pantalon,411402,0.19
251201,Sudadera,466689,0.19
373042,Pantalon,365418,0.19
40545,Sudadera,411773,0.19
196839,Chompa,496830,0.19
268695,Sudadera,337837,0.19
48905,Camisa,297301,0.19
89863,Camisa,163524,0.19
26069,Blue Jean,372859,0.19
75135,Blue Jean,176963,0.19
208878,Camisa,212323,0.19
335015,Chompa,222161,0.19
260596,Chompa,309537,0.19
396853,Camisa,335171,0.19
339054,Chompa,275982,0.19
138736,Blue Jean,491741,0.19
263854,Pantalon,358698,0.19
269602,Blue Jean,171123,0.19
103493,Sudadera,455521,0.19
364791,Pantalon,449473,0.19
436578,Sudadera,427693,0.19
164670,Pantalon,257363,0.19
136042,Blue Jean,249350,0.19
4482,Sudadera,592216,0.19
295541,Pantalon,204341,0.19
79325,Sudadera,193233,0.19
108118,Chompa,154285,0.19
257018,Sudadera,310362,0.19
343457,Pantalon,597336,0.19
22822,Camisa,432764,0.19
108228,Blue Jean,232195,0.19
213085,Camisa,151441,0.19
346571,Chompa,442083,0.19
449489,Pantalon,238570,0.19
374416,Chompa,521291,0.19
414869,Chompa,266792,0.19
442230,Blue Jean,574937,0.19
35608,Pantalon,549759,0.19
365367,Pantalon,314111,0.19
343979,Blue Jean,497806,0.19
372905,Camisa,324949,0.19
153157,Chompa,399581,0.19
237164,Sudadera,408509,0.19
417321,Blue Jean,425395,0.19
292039,Camisa,312885,0.19
14164,Pantalon,248605,0.19
232681,Pantalon,390282,0.19
32985,Sudadera,289507,0.19
137102,Blue Jean,384117,0.19
140815,Camisa,222362,0.19
466681,Chompa,535319,0.19
319077,Chompa,303032,0.19
223113,Camisa,276449,0.19
57276,Sudadera,290701,0.19
66501,Pantalon,251031,0.19
132079,Sudadera,155057,0.19
33511,Pantalon,293809,0.19
486417,Blue Jean,189914,0.19
110534,Chompa,338777,0.19
111256,Chompa,433308,0.19
225959,Blue Jean,546976,0.19
488871,Camisa,420972,0.19
38074,Sudadera,485580,0.19
116535,Blue Jean,220270,0.19
92070,Chompa,271722,0.19
446820,Sudadera,274101,0.19
468279,Camisa,596693,0.19
82786,Chompa,297953,0.19
354522,Sudadera,431410,0.19
164922,Pantalon,268791,0.19
455983,Camisa,309449,0.19
491436,Blue Jean,486134,0.19
5628,Camisa,281104,0.19
103914,Camisa,208160,0.19
29299,Blue Jean,162849,0.19
69395,Camisa,211774,0.19
371726,Sudadera,539757,0.19
429329,Camisa,278256,0.19
162647,Sudadera,430392,0.19
132910,Blue Jean,473569,0.19
156924,Blue Jean,221597,0.19
161155,Pantalon,442727,0.19
236561,Chompa,416635,0.19
432186,Chompa,549115,0.19
224974,Blue Jean,351018,0.19
175795,Camisa,492665,0.19
128670,Sudadera,331862,0.19
435749,Pantalon,197906,0.19
416312,Pantalon,358396,0.19
23219,Camisa,184390,0.19
27170,Sudadera,322132,0.19
83805,Blue Jean,365909,0.19
397411,Camisa,537189,0.19
123457,Chompa,199073,0.19
258358,Chompa,180056,0.19
331085,Sudadera,304588,0.19
385546,Camisa,249622,0.19
211901,Camisa,164372,0.19
389330,Camisa,456200,0.19
459212,Camisa,411521,0.19
483434,Blue Jean,318583,0.19
380569,Chompa,434375,0.19
292889,Sudadera,488906,0.19
370927,Camisa,563584,0.19
5878,Sudadera,251562,0.19
353040,Sudadera,352005,0.19
481702,Pantalon,211753,0.19
460258,Chompa,310039,0.19
290593,Pantalon,183455,0.19
423134,Pantalon,408192,0.19
392325,Blue Jean,552437,0.19
184444,Blue Jean,346344,0.19
157204,Blue Jean,266431,0.19
412145,Chompa,527240,0.19
261395,Blue Jean,216462,0.19
116926,Pantalon,192225,0.19
396345,Sudadera,244848,0.19
400078,Camisa,302201,0.19
188246,Sudadera,399133,0.19
444403,Blue Jean,575459,0.19
284189,Blue Jean,229626,0.19
279371,Pantalon,232597,0.19
463818,Blue Jean,524860,0.19
178371,Pantalon,340327,0.19
226028,Blue Jean,378211,0.19
245141,Chompa,378982,0.19
235199,Blue Jean,349812,0.19
191634,Chompa,339381,0.19
339806,Blue Jean,397243,0.19
436913,Sudadera,348469,0.19
326670,Pantalon,559344,0.19
432629,Camisa,152131,0.19
223458,Camisa,411864,0.19
242993,Pantalon,503212,0.19
105914,Camisa,206805,0.19
348167,Chompa,511172,0.19
192994,Blue Jean,397191,0.19
396992,Camisa,577082,0.19
106162,Pantalon,528577,0.19
172060,Chompa,445209,0.19
158061,Pantalon,272411,0.19
394339,Blue Jean,510293,0.19
315898,Camisa,533358,0.19
175992,Blue Jean,481862,0.19
203496,Blue Jean,235916,0.19
279676,Pantalon,294278,0.19
107043,Chompa,155683,0.19
186388,Blue Jean,557339,0.19
103745,Camisa,341322,0.19
241215,Blue Jean,191457,0.19
72631,Sudadera,224087,0.19
349520,Sudadera,455818,0.19
138313,Chompa,571539,0.19
164403,Sudadera,340312,0.19
273193,Blue Jean,266401,0.19
451014,Blue Jean,208041,0.19
48039,Sudadera,160714,0.19
107985,Chompa,430283,0.19
118293,Sudadera,237795,0.19
139122,Blue Jean,368142,0.19
409404,Pantalon,445213,0.19
311504,Sudadera,572036,0.19
39064,Camisa,461742,0.19
473500,Chompa,435920,0.19
120559,Sudadera,518500,0.19
210835,Pantalon,497181,0.19
312999,Blue Jean,448070,0.19
174332,Chompa,221994,0.19
382251,Blue Jean,201154,0.19
228564,Blue Jean,599269,0.19
303188,Blue Jean,211622,0.19
90396,Sudadera,483067,0.19
322125,Blue Jean,455164,0.19
265195,Sudadera,339601,0.19
140420,Blue Jean,162566,0.19
397177,Chompa,474807,0.19
196714,Chompa,204263,0.19
348114,Sudadera,318864,0.19
38947,Pantalon,517579,0.19
105223,Chompa,593490,0.19
292770,Blue Jean,401792,0.19
199793,Blue Jean,561408,0.19
457488,Sudadera,448303,0.19
72783,Sudadera,561093,0.19
210141,Chompa,418810,0.19
478514,Camisa,407588,0.19
45683,Sudadera,488894,0.19
7651,Sudadera,546646,0.19
194903,Sudadera,303442,0.19
353902,Camisa,173395,0.19
390108,Camisa,499397,0.19
462989,Chompa,180600,0.19
202909,Pantalon,352412,0.19
115581,Chompa,162352,0.19
376566,Blue Jean,389380,0.19
235151,Chompa,537671,0.19
126470,Pantalon,277403,0.19
378607,Camisa,273768,0.19
394788,Blue Jean,185200,0.19
213907,Pantalon,551008,0.19
446029,Chompa,476345,0.19
400858,Pantalon,586361,0.19
404438,Blue Jean,530421,0.19
339221,Camisa,445000,0.19
26538,Blue Jean,529053,0.19
102123,Sudadera,565463,0.19
390480,Chompa,315205,0.19
59450,Sudadera,180752,0.19
15559,Pantalon,272624,0.19
33795,Chompa,573380,0.19
269206,Camisa,584983,0.19
136932,Blue Jean,331322,0.19
464536,Sudadera,343751,0.19
49453,Camisa,259474,0.19
191721,Pantalon,511860,0.19
442792,Sudadera,382455,0.19
116594,Chompa,196609,0.19
317630,Chompa,320052,0.19
458076,Camisa,219600,0.19
85847,Sudadera,298444,0.19
187988,Camisa,430582,0.19
171690,Sudadera,402932,0.19
183991,Blue Jean,237604,0.19
46504,Pantalon,508249,0.19
359575,Pantalon,518868,0.19
229746,Sudadera,544138,0.19
43877,Blue Jean,201968,0.19
8581,Pantalon,250588,0.19
150194,Blue Jean,402833,0.19
241916,Camisa,189428,0.19
406340,Chompa,278650,0.19
301610,Sudadera,453660,0.19
342511,Camisa,450936,0.19
336563,Chompa,166416,0.19
197304,Sudadera,183666,0.19
442721,Chompa,590692,0.19
384176,Sudadera,303764,0.19
159300,Camisa,275975,0.19
415168,Blue Jean,272532,0.19
202730,Camisa,151912,0.19
53311,Blue Jean,566895,0.19
264604,Blue Jean,282922,0.19
368877,Chompa,161308,0.19
264765,Blue Jean,408113,0.19
365169,Camisa,283775,0.19
219594,Pantalon,341676,0.19
33332,Camisa,437508,0.19
218913,Chompa,481230,0.19
421300,Chompa,188817,0.19
270855,Chompa,171362,0.19
496965,Sudadera,555294,0.19
249128,Pantalon,150705,0.19
373256,Camisa,233273,0.19
389453,Chompa,472850,0.19
54877,Camisa,414812,0.19
131899,Blue Jean,455986,0.19
427014,Chompa,566354,0.19
343414,Sudadera,594342,0.19
16716,Chompa,567126,0.19
270837,Pantalon,444134,0.19
198359,Camisa,483480,0.19
180385,Blue Jean,569573,0.19
242532,Blue Jean,377779,0.19
120317,Camisa,261036,0.19
93380,Pantalon,452980,0.19
389841,Pantalon,296517,0.19
199538,Sudadera,223801,0.19
12684,Chompa,319080,0.19
326257,Blue Jean,165231,0.19
20450,Camisa,374639,0.19
446368,Blue Jean,363637,0.19
183814,Sudadera,209996,0.19
314423,Sudadera,522096,0.19
408188,Blue Jean,341535,0.19
307857,Sudadera,202123,0.19
257613,Sudadera,554335,0.19
323198,Blue Jean,284812,0.19
302491,Pantalon,302364,0.19
273709,Sudadera,543205,0.19
168404,Blue Jean,361238,0.19
49006,Sudadera,555569,0.19
68462,Pantalon,409184,0.19
315542,Blue Jean,501948,0.19
471133,Blue Jean,455736,0.19
355064,Pantalon,345089,0.19
162644,Camisa,598718,0.19
42060,Blue Jean,412441,0.19
431682,Pantalon,169126,0.19
339840,Camisa,560557,0.19
421189,Blue Jean,530953,0.19
211953,Pantalon,547986,0.19
212161,Sudadera,419223,0.19
191943,Chompa,538881,0.19
264147,Camisa,299845,0.19
483418,Sudadera,467238,0.19
66140,Chompa,525512,0.19
395787,Pantalon,168543,0.19
104886,Pantalon,247976,0.19
261176,Pantalon,530426,0.19
198077,Camisa,539584,0.19
235201,Camisa,306085,0.19
415653,Blue Jean,440253,0.19
353471,Sudadera,311619,0.19
370014,Blue Jean,366870,0.19
276829,Pantalon,253251,0.19
406544,Blue Jean,560147,0.19
93295,Camisa,462570,0.19
173092,Camisa,296052,0.19
424259,Blue Jean,427151,0.19
241082,Pantalon,420860,0.19
427448,Camisa,298838,0.19
184837,Pantalon,364342,0.19
471379,Pantalon,394569,0.19
136865,Camisa,596990,0.19
294121,Blue Jean,566137,0.19
393384,Chompa,304081,0.19
118951,Blue Jean,208617,0.19
127122,Blue Jean,579639,0.19
51027,Chompa,400301,0.19
73859,Blue Jean,223445,0.19
12216,Pantalon,513213,0.19
12703,Blue Jean,368561,0.19
327870,Blue Jean,345454,0.19
141614,Sudadera,530437,0.19
479987,Sudadera,304180,0.19
272970,Blue Jean,489959,0.19
6558,Chompa,452797,0.19
378290,Chompa,347101,0.19
191399,Pantalon,504771,0.19
86245,Pantalon,351855,0.19
217256,Chompa,494844,0.19
118990,Chompa,325239,0.19
278522,Pantalon,230472,0.19
454760,Camisa,403218,0.19
104401,Sudadera,377110,0.19
212579,Sudadera,575932,0.19
132197,Sudadera,302844,0.19
92510,Camisa,533147,0.19
477161,Chompa,410701,0.19
298451,Chompa,249304,0.19
475271,Blue Jean,363798,0.19
405923,Chompa,206938,0.19
398428,Pantalon,164740,0.19
358826,Chompa,440342,0.19
220510,Camisa,337245,0.19
79377,Camisa,150598,0.19
316760,Sudadera,506663,0.19
330079,Sudadera,438622,0.19
66303,Blue Jean,379683,0.19
462299,Camisa,396873,0.19
298576,Blue Jean,244643,0.19
88845,Sudadera,193861,0.19
338086,Chompa,561173,0.19
438512,Sudadera,485216,0.19
27893,Chompa,181725,0.19
403927,Blue Jean,476020,0.19
213661,Pantalon,553481,0.19
454150,Blue Jean,584547,0.19
487818,Camisa,488941,0.19
91498,Blue Jean,345925,0.19
88026,Pantalon,307541,0.19
96160,Camisa,417468,0.19
497877,Chompa,434922,0.19
199618,Camisa,165130,0.19
491863,Sudadera,201269,0.19
349262,Pantalon,273947,0.19
151313,Chompa,300025,0.19
272781,Pantalon,533563,0.19
414070,Pantalon,398397,0.19
24666,Sudadera,493862,0.19
237794,Sudadera,591377,0.19
423078,Pantalon,468147,0.19
72781,Camisa,189425,0.19
285661,Camisa,424035,0.19
339887,Pantalon,311895,0.19
82179,Camisa,556170,0.19
200206,Pantalon,367843,0.19
328658,Camisa,245364,0.19
420229,Pantalon,422480,0.19
462919,Sudadera,596177,0.19
148158,Pantalon,572572,0.19
198202,Sudadera,590837,0.19
404658,Camisa,157803,0.19
244824,Camisa,280760,0.19
152747,Camisa,375160,0.19
114196,Sudadera,309788,0.19
160343,Sudadera,271032,0.19
94280,Blue Jean,577839,0.19
426131,Sudadera,542755,0.19
322628,Chompa,540817,0.19
150318,Chompa,252342,0.19
426182,Sudadera,491380,0.19
363501,Pantalon,230348,0.19
446584,Pantalon,541559,0.19
3972,Camisa,325174,0.19
200154,Pantalon,370875,0.19
218101,Sudadera,513587,0.19
479632,Pantalon,253137,0.19
14992,Blue Jean,413910,0.19
63891,Chompa,278285,0.19
397087,Chompa,163685,0.19
192662,Chompa,546401,0.19
7185,Pantalon,432867,0.19
269807,Pantalon,343920,0.19
398843,Sudadera,375223,0.19
449339,Pantalon,409149,0.19
225948,Blue Jean,564692,0.19
82413,Sudadera,194610,0.19
55159,Blue Jean,544062,0.19
108295,Chompa,174783,0.19
19742,Sudadera,497516,0.19
270130,Blue Jean,261082,0.19
396277,Pantalon,378978,0.19
307010,Pantalon,383927,0.19
472147,Pantalon,236799,0.19
281092,Pantalon,349364,0.19
420304,Sudadera,201224,0.19
28434,Camisa,392021,0.19
359276,Blue Jean,574139,0.19
300734,Chompa,433205,0.19
384674,Pantalon,580894,0.19
28886,Sudadera,582653,0.19
432968,Camisa,264943,0.19
141060,Pantalon,368381,0.19
142402,Blue Jean,556349,0.19
236040,Sudadera,592891,0.19
353258,Camisa,237348,0.19
447073,Blue Jean,349238,0.19
97987,Blue Jean,246124,0.19
340810,Pantalon,494949,0.19
346656,Camisa,353557,0.19
63017,Pantalon,360636,0.19
29071,Sudadera,406038,0.19
177048,Blue Jean,532172,0.19
43741,Blue Jean,361302,0.19
130233,Blue Jean,508268,0.19
56575,Camisa,570349,0.19
88945,Blue Jean,291783,0.19
164992,Sudadera,221316,0.19
97187,Pantalon,511085,0.19
362590,Blue Jean,243512,0.19
336312,Camisa,285582,0.19
343485,Pantalon,210623,0.19
105223,Pantalon,546366,0.19
404329,Chompa,163836,0.19
396000,Pantalon,317328,0.19
396796,Blue Jean,346182,0.19
14398,Sudadera,215772,0.19
260126,Camisa,447837,0.19
292301,Chompa,160357,0.19
306019,Camisa,271488,0.19
154294,Sudadera,152213,0.19
156876,Chompa,434174,0.19
141129,Camisa,476424,0.19
407934,Camisa,344599,0.19
112224,Sudadera,293812,0.19
430932,Chompa,585880,0.19
136267,Pantalon,572392,0.19
121946,Sudadera,191713,0.19
153525,Blue Jean,480584,0.19
346870,Chompa,295433,0.19
96020,Sudadera,362248,0.19
148514,Camisa,406526,0.19
42003,Chompa,331022,0.19
381373,Chompa,215469,0.19
269017,Chompa,557458,0.19
122212,Blue Jean,567740,0.19
289139,Sudadera,501328,0.19
108341,Pantalon,271784,0.19
205078,Pantalon,410343,0.19
164589,Sudadera,287496,0.19
60320,Chompa,352226,0.19
4987,Pantalon,263187,0.19
368298,Blue Jean,380908,0.19
115956,Camisa,264830,0.19
403994,Blue Jean,189993,0.19
490653,Camisa,348180,0.19
388148,Pantalon,446038,0.19
497574,Blue Jean,233161,0.19
228281,Blue Jean,159889,0.19
64367,Sudadera,353245,0.19
389743,Chompa,237721,0.19
250685,Blue Jean,293523,0.19
231623,Pantalon,257578,0.19
298946,Camisa,406051,0.19
277763,Chompa,458106,0.19
112570,Camisa,210036,0.19
160599,Blue Jean,457499,0.19
255567,Sudadera,469015,0.19
317447,Blue Jean,160775,0.19
441191,Blue Jean,295157,0.19
181244,Chompa,249335,0.19
291221,Blue Jean,389617,0.19
150982,Sudadera,204569,0.19
146264,Sudadera,490409,0.19
211029,Chompa,333926,0.19
208910,Chompa,212072,0.19
159378,Blue Jean,346725,0.19
262278,Blue Jean,558660,0.19
152459,Chompa,379778,0.19
98552,Pantalon,463972,0.19
98343,Camisa,592929,0.19
392093,Camisa,559647,0.19
262341,Blue Jean,470156,0.19
405354,Blue Jean,233868,0.19
116865,Pantalon,225588,0.19
443220,Chompa,475596,0.19
270476,Pantalon,569410,0.19
357240,Pantalon,278294,0.19
126117,Camisa,580038,0.19
25258,Chompa,285591,0.19
359320,Camisa,203351,0.19
25958,Pantalon,330436,0.19
398994,Sudadera,421714,0.19
208372,Blue Jean,286579,0.19
126160,Camisa,423522,0.19
106874,Pantalon,458703,0.19
470420,Sudadera,240276,0.19
22208,Pantalon,414058,0.19
263025,Blue Jean,257987,0.19
41025,Pantalon,558695,0.19
186381,Blue Jean,473751,0.19
441034,Pantalon,310730,0.19
112802,Chompa,158680,0.19
316716,Chompa,536380,0.19
111122,Sudadera,592188,0.19
438598,Pantalon,494366,0.19
342779,Chompa,347818,0.19
2289,Pantalon,252441,0.19
127106,Sudadera,182538,0.19
12199,Blue Jean,441562,0.19
338657,Chompa,306895,0.19
231561,Blue Jean,546377,0.19
427966,Blue Jean,330517,0.19
417271,Camisa,525692,0.19
244844,Pantalon,249658,0.19
34165,Chompa,185056,0.19
65412,Blue Jean,595511,0.19
443660,Blue Jean,382614,0.19
358523,Chompa,434914,0.19
272618,Blue Jean,245225,0.19
46895,Pantalon,150284,0.19
305806,Sudadera,255844,0.19
26339,Chompa,295040,0.19
89950,Blue Jean,163369,0.19
304521,Blue Jean,202518,0.19
3368,Sudadera,500382,0.19
382202,Chompa,414239,0.19
275108,Chompa,242962,0.19
49693,Camisa,294001,0.19
159549,Pantalon,596900,0.19
297475,Sudadera,433091,0.19
403077,Sudadera,455312,0.19
147357,Blue Jean,397275,0.19
2963,Pantalon,152248,0.19
375243,Pantalon,423123,0.19
392635,Pantalon,529306,0.19
3049,Pantalon,451773,0.19
139730,Pantalon,311719,0.19
484745,Chompa,371612,0.19
41833,Camisa,538500,0.19
388534,Chompa,298814,0.19
452711,Sudadera,294268,0.19
425881,Camisa,152617,0.19
261002,Chompa,532921,0.19
259911,Chompa,569202,0.19
268155,Pantalon,411299,0.19
200080,Pantalon,302580,0.19
61812,Chompa,284805,0.19
71261,Sudadera,465660,0.19
296286,Camisa,520416,0.19
5034,Chompa,169993,0.19
490104,Sudadera,301384,0.19
106866,Camisa,571239,0.19
240962,Blue Jean,583917,0.19
45511,Sudadera,179610,0.19
371446,Camisa,290504,0.19
190561,Sudadera,442737,0.19
461964,Sudadera,322731,0.19
397010,Pantalon,397941,0.19
289302,Blue Jean,317241,0.19
124512,Camisa,389540,0.19
128060,Chompa,381931,0.19
309175,Camisa,363765,0.19
327080,Camisa,334102,0.19
237878,Sudadera,215296,0.19
92526,Chompa,574823,0.19
136911,Pantalon,417346,0.19
214389,Blue Jean,150699,0.19
262960,Camisa,396752,0.19
249825,Pantalon,502446,0.19
89391,Chompa,185863,0.19
264631,Blue Jean,577642,0.19
56667,Chompa,510404,0.19
132730,Pantalon,435637,0.19
229721,Camisa,168092,0.19
435329,Chompa,593755,0.19
311635,Sudadera,243910,0.19
177456,Camisa,372381,0.19
359370,Sudadera,363381,0.19
470648,Chompa,561099,0.19
107828,Blue Jean,466422,0.19
453164,Camisa,235484,0.19
442891,Blue Jean,440824,0.19
237174,Camisa,327119,0.19
18317,Blue Jean,188862,0.19
244501,Sudadera,174381,0.19
445788,Camisa,507122,0.19
357984,Sudadera,497033,0.19
199875,Blue Jean,295875,0.19
199597,Chompa,353069,0.19
263747,Camisa,344090,0.19
85070,Sudadera,515491,0.19
195905,Blue Jean,509708,0.19
400230,Camisa,288618,0.19
481006,Camisa,287021,0.19
102438,Chompa,177272,0.19
395522,Chompa,370752,0.19
81628,Camisa,343403,0.19
269238,Pantalon,386614,0.19
310275,Camisa,317418,0.19
349029,Chompa,464383,0.19
427583,Pantalon,552890,0.19
303728,Chompa,437886,0.19
6042,Camisa,567901,0.19
172772,Sudadera,359811,0.19
130762,Camisa,574130,0.19
449896,Pantalon,273905,0.19
280939,Camisa,350536,0.19
232822,Pantalon,175618,0.19
398068,Camisa,350348,0.19
53623,Pantalon,383252,0.19
290611,Chompa,241942,0.19
55666,Camisa,220258,0.19
206395,Blue Jean,210496,0.19
357755,Sudadera,392004,0.19
461187,Camisa,157165,0.19
430105,Sudadera,432250,0.19
27019,Camisa,476590,0.19
460582,Blue Jean,285597,0.19
411272,Camisa,521378,0.19
33347,Sudadera,225620,0.19
14832,Chompa,323302,0.19
136582,Camisa,231439,0.19
210732,Sudadera,250909,0.19
216530,Camisa,162380,0.19
342411,Chompa,364543,0.19
454933,Pantalon,301207,0.19
113434,Pantalon,270497,0.19
460295,Blue Jean,209045,0.19
232531,Camisa,232008,0.19
246688,Chompa,408634,0.19
98935,Chompa,213692,0.19
97268,Camisa,201110,0.19
395247,Pantalon,550405,0.19
194869,Blue Jean,243809,0.19
437041,Sudadera,593025,0.19
204699,Chompa,249924,0.19
159227,Blue Jean,487403,0.19
1197,Camisa,534395,0.19
270561,Sudadera,531962,0.19
176375,Blue Jean,255530,0.19
189513,Blue Jean,451201,0.19
403821,Chompa,228206,0.19
208851,Sudadera,438024,0.19
92036,Pantalon,456893,0.19
312522,Pantalon,326488,0.19
314232,Chompa,233332,0.19
399897,Blue Jean,171206,0.19
323147,Sudadera,521854,0.19
180739,Camisa,221202,0.19
356427,Chompa,461140,0.19
76141,Camisa,349439,0.19
332053,Blue Jean,557868,0.19
348702,Pantalon,372496,0.19
76689,Pantalon,329590,0.19
12203,Sudadera,514775,0.19
228715,Camisa,586386,0.19
123415,Chompa,432183,0.19
16830,Camisa,288335,0.19
142482,Chompa,294914,0.19
27850,Sudadera,204640,0.19
244823,Camisa,310653,0.19
378258,Pantalon,467076,0.19
287686,Camisa,444584,0.19
396529,Camisa,411784,0.19
195433,Sudadera,191831,0.19
41181,Pantalon,456371,0.19
458455,Pantalon,311727,0.19
365486,Camisa,239396,0.19
484426,Blue Jean,305069,0.19
332111,Pantalon,436874,0.19
230478,Sudadera,364019,0.19
450998,Sudadera,367321,0.19
335585,Blue Jean,233402,0.19
219760,Chompa,413215,0.19
341144,Camisa,325168,0.19
463695,Chompa,273625,0.19
57725,Pantalon,435986,0.19
190239,Sudadera,385032,0.19
107095,Blue Jean,522990,0.19
397468,Sudadera,570180,0.19
348758,Chompa,443200,0.19
41235,Blue Jean,245347,0.19
291569,Pantalon,227701,0.19
381793,Sudadera,175178,0.19
344928,Chompa,228225,0.19
378487,Blue Jean,521114,0.19
387518,Sudadera,182331,0.19
484186,Sudadera,488974,0.19
148891,Camisa,306945,0.19
367072,Sudadera,283005,0.19
281492,Pantalon,234882,0.19
402441,Sudadera,524812,0.19
154565,Chompa,198823,0.19
426905,Sudadera,395148,0.19
148747,Sudadera,462077,0.19
53317,Sudadera,465295,0.19
330209,Camisa,458303,0.19
274371,Sudadera,352571,0.19
440794,Camisa,469981,0.19
323125,Pantalon,300103,0.19
147446,Blue Jean,241523,0.19
366,Chompa,477454,0.19
434003,Blue Jean,223111,0.19
144957,Sudadera,553832,0.19
20996,Chompa,582877,0.19
210397,Camisa,168892,0.19
88077,Pantalon,537929,0.19
326298,Sudadera,498749,0.19
212197,Pantalon,194473,0.19
214586,Camisa,501269,0.19
55590,Sudadera,540201,0.19
220371,Pantalon,331518,0.19
91436,Sudadera,266667,0.19
171101,Pantalon,386355,0.19
346458,Blue Jean,397157,0.19
236406,Chompa,342626,0.19
162504,Pantalon,570489,0.19
54867,Blue Jean,267432,0.19
15924,Sudadera,436862,0.19
37186,Camisa,294080,0.19
139201,Camisa,580590,0.19
263752,Chompa,325807,0.19
333492,Chompa,287013,0.19
490027,Blue Jean,478477,0.19
27969,Camisa,169885,0.19
174195,Chompa,579652,0.19
286553,Chompa,188511,0.19
11801,Sudadera,271610,0.19
10467,Chompa,244535,0.19
288755,Chompa,451127,0.19
294489,Blue Jean,588030,0.19
14466,Sudadera,243461,0.19
387841,Camisa,272171,0.19
449399,Blue Jean,263860,0.19
441793,Sudadera,366709,0.19
60192,Camisa,476769,0.19
240516,Blue Jean,170993,0.19
270273,Pantalon,154134,0.19
327760,Chompa,513749,0.19
126485,Camisa,201025,0.19
162526,Camisa,303845,0.19
370202,Camisa,222026,0.19
47773,Blue Jean,246382,0.19
391229,Sudadera,235271,0.19
82083,Blue Jean,158998,0.19
206680,Chompa,269478,0.19
199433,Camisa,390165,0.19
453013,Chompa,354270,0.19
24212,Chompa,251018,0.19
324440,Chompa,288154,0.19
245853,Blue Jean,495138,0.19
324008,Blue Jean,568253,0.19
284906,Chompa,481542,0.19
260863,Pantalon,246470,0.19
230764,Pantalon,244633,0.19
392199,Pantalon,406392,0.19
160074,Pantalon,363633,0.19
381785,Sudadera,251834,0.19
141451,Chompa,373098,0.19
417218,Camisa,443754,0.19
124574,Sudadera,218761,0.19
160575,Camisa,374387,0.19
234120,Pantalon,396923,0.19
16748,Pantalon,455281,0.19
483360,Sudadera,434954,0.19
66460,Blue Jean,236958,0.19
425155,Sudadera,393381,0.19
201387,Sudadera,504041,0.19
137105,Blue Jean,521088,0.19
431289,Pantalon,573796,0.19
221424,Pantalon,166962,0.19
436341,Pantalon,327577,0.19
268253,Pantalon,397804,0.19
185058,Blue Jean,477797,0.19
13336,Chompa,291290,0.19
316655,Pantalon,166370,0.19
480892,Chompa,184843,0.19
405581,Camisa,333850,0.19
78318,Pantalon,263690,0.19
432889,Chompa,545272,0.19
