Id_producto,Nombre,Precio_unitario,iva
41967,Camisa,191180,0.19
370052,Blue Jean,354679,0.19
269376,Chompa,218194,0.19
3295,Sudadera,540884,0.19
258365,Sudadera,487839,0.19
192744,Pantalon,265574,0.19
82968,Camisa,213035,0.19
12560,Chompa,337726,0.19
459719,Camisa,160429,0.19
243474,Camisa,358248,0.19
316544,Camisa,461844,0.19
499371,Sudadera,567117,0.19
280270,Blue Jean,598398,0.19
390198,Sudadera,332442,0.19
11786,Chompa,226561,0.19
368692,Chompa,543260,0.19
343719,Sudadera,348267,0.19
135556,Pantalon,464924,0.19
131797,Pantalon,584857,0.19
99391,Pantalon,296615,0.19
29648,Sudadera,546510,0.19
9905,Blue Jean,540143,0.19
371927,Chompa,402584,0.19
17063,Camisa,543654,0.19
383185,Pantalon,456439,0.19
304418,Camisa,369680,0.19
20419,Sudadera,514716,0.19
265277,Sudadera,550007,0.19
304064,Pantalon,392175,0.19
496081,Blue Jean,186799,0.19
401242,Chompa,256315,0.19
270656,Blue Jean,541643,0.19
6316,Pantalon,213639,0.19
199687,Chompa,483608,0.19
488114,Chompa,352788,0.19
336607,Chompa,471517,0.19
334271,Blue Jean,547460,0.19
442060,Blue Jean,226233,0.19
146469,Camisa,254052,0.19
44549,Blue Jean,209526,0.19
348657,Pantalon,578251,0.19
60646,Pantalon,295335,0.19
400780,Pantalon,383025,0.19
420925,Pantalon,536373,0.19
133021,Pantalon,172042,0.19
90458,Chompa,444517,0.19
322643,Blue Jean,497714,0.19
18307,Camisa,204552,0.19
111052,Pantalon,461396,0.19
66144,Camisa,249531,0.19
467296,Camisa,476275,0.19
342129,Pantalon,352029,0.19
280458,Sudadera,317676,0.19
498736,Blue Jean,368728,0.19
398191,Sudadera,186733,0.19
104921,Pantalon,426498,0.19
15976,Sudadera,351055,0.19
365953,Sudadera,320440,0.19
41419,Chompa,272864,0.19
138432,Chompa,479138,0.19
387993,Chompa,197500,0.19
149205,Chompa,510254,0.19
278537,Camisa,462827,0.19
188985,Chompa,528728,0.19
361298,Camisa,284972,0.19
349951,Pantalon,306785,0.19
104541,Blue Jean,443124,0.19
30787,Chompa,153863,0.19
187673,Pantalon,482660,0.19
109345,Camisa,285070,0.19
307481,Sudadera,202365,0.19
215336,Pantalon,452410,0.19
498887,Chompa,426876,0.19
156661,Camisa,190993,0.19
496651,Blue Jean,406785,0.19
38126,Blue Jean,528602,0.19
382201,Chompa,595405,0.19
225239,Sudadera,566655,0.19
30882,Sudadera,304388,0.19
415975,Chompa,166837,0.19
414476,Sudadera,188505,0.19
124010,Sudadera,558655,0.19
5657,Pantalon,597443,0.19
385952,Camisa,436159,0.19
489635,Blue Jean,165016,0.19
270297,Pantalon,172583,0.19
467684,Sudadera,187923,0.19
61349,Camisa,398933,0.19
480374,Camisa,314300,0.19
472379,Pantalon,552551,0.19
394405,Blue Jean,431933,0.19
8029,Pantalon,330030,0.19
71422,Blue Jean,377267,0.19
446462,Blue Jean,506939,0.19
479873,Camisa,290220,0.19
64093,Pantalon,280883,0.19
310580,Blue Jean,169491,0.19
121134,Pantalon,501625,0.19
26461,Chompa,504933,0.19
317180,Chompa,574435,0.19
238403,Blue Jean,175592,0.19
450890,Sudadera,343183,0.19
445259,Sudadera,558709,0.19
316800,Blue Jean,594564,0.19
372676,Blue Jean,251909,0.19
182601,Pantalon,539575,0.19
349116,Chompa,376852,0.19
411717,Blue Jean,394938,0.19
102708,Camisa,578340,0.19
237242,Pantalon,232725,0.19
215295,Camisa,489132,0.19
145799,Pantalon,370069,0.19
146302,Sudadera,578014,0.19
63309,Chompa,193284,0.19
470478,Camisa,402115,0.19
295622,Chompa,278724,0.19
405131,Chompa,200171,0.19
162007,Chompa,286445,0.19
71043,Chompa,388960,0.19
448832,Pantalon,225344,0.19
280183,Chompa,239167,0.19
347224,Camisa,160061,0.19
334443,Camisa,304242,0.19
49986,Camisa,195554,0.19
224671,Chompa,340721,0.19
342317,Chompa,296613,0.19
356300,Blue Jean,270208,0.19
278088,Sudadera,198814,0.19
116515,Camisa,259517,0.19
479725,Sudadera,210165,0.19
283120,Camisa,327296,0.19
253969,Pantalon,541395,0.19
455085,Pantalon,434473,0.19
199048,Chompa,317747,0.19
233700,Camisa,344677,0.19
278193,Chompa,592964,0.19
236851,Pantalon,228335,0.19
242871,Blue Jean,501488,0.19
259151,Sudadera,326856,0.19
283916,Camisa,463271,0.19
450859,Chompa,563970,0.19
402230,Sudadera,318768,0.19
418568,Pantalon,525379,0.19
190041,Sudadera,467764,0.19
306868,Sudadera,518682,0.19
180712,Chompa,466371,0.19
21502,Camisa,180555,0.19
343457,Sudadera,407562,0.19
125093,Camisa,443988,0.19
231002,Pantalon,438329,0.19
383902,Camisa,440578,0.19
478816,Chompa,192343,0.19
101180,Blue Jean,450645,0.19
104644,Blue Jean,261300,0.19
354494,Pantalon,185015,0.19
135107,Sudadera,281942,0.19
442116,Pantalon,170557,0.19
404319,Blue Jean,527130,0.19
175684,Camisa,218592,0.19
30125,Chompa,166408,0.19
455812,Chompa,239147,0.19
799,Camisa,175119,0.19
139032,Camisa,449283,0.19
102128,Chompa,580617,0.19
316259,Blue Jean,372411,0.19
96751,Pantalon,455967,0.19
97136,Chompa,512058,0.19
433582,Sudadera,319487,0.19
343955,Blue Jean,214621,0.19
96792,Sudadera,439036,0.19
379321,Sudadera,158026,0.19
341200,Camisa,262557,0.19
174401,Chompa,492346,0.19
199450,Chompa,415605,0.19
414836,Blue Jean,491727,0.19
494797,Pantalon,452221,0.19
348333,Sudadera,486183,0.19
123638,Camisa,550662,0.19
204713,Sudadera,346192,0.19
84138,Camisa,297258,0.19
347118,Pantalon,484249,0.19
315240,Blue Jean,234416,0.19
223432,Chompa,522164,0.19
140812,Sudadera,598159,0.19
373448,Sudadera,187677,0.19
187380,Chompa,401335,0.19
58685,Blue Jean,217964,0.19
433167,Chompa,379936,0.19
51463,Sudadera,350658,0.19
189879,Camisa,390586,0.19
132567,Blue Jean,218577,0.19
120752,Pantalon,509272,0.19
442871,Pantalon,154245,0.19
483330,Camisa,484333,0.19
100672,Camisa,388058,0.19
167395,Pantalon,359455,0.19
380610,Pantalon,210656,0.19
242691,Chompa,184971,0.19
489927,Chompa,302780,0.19
182564,Pantalon,198979,0.19
226981,Blue Jean,318270,0.19
439892,Blue Jean,164243,0.19
177797,Camisa,291847,0.19
96596,Sudadera,366684,0.19
280413,Pantalon,164151,0.19
284271,Sudadera,496640,0.19
238133,Pantalon,382187,0.19
60793,Chompa,261057,0.19
338631,Sudadera,547405,0.19
1704,Sudadera,181897,0.19
456275,Chompa,239756,0.19
241880,Sudadera,377305,0.19
341218,Blue Jean,305206,0.19
184160,Sudadera,375192,0.19
471269,Sudadera,416563,0.19
312547,Pantalon,164537,0.19
100691,Camisa,408100,0.19
389038,Camisa,272208,0.19
408221,Camisa,449140,0.19
461756,Chompa,219576,0.19
175602,Chompa,193602,0.19
196810,Blue Jean,372854,0.19
114248,Blue Jean,182479,0.19
362469,Camisa,504312,0.19
433548,Blue Jean,430780,0.19
487165,Sudadera,220964,0.19
38116,Blue Jean,332450,0.19
47797,Camisa,304427,0.19
22849,Camisa,450480,0.19
130237,Chompa,397072,0.19
167875,Chompa,346751,0.19
316611,Camisa,237266,0.19
310918,Pantalon,266155,0.19
306830,Chompa,570427,0.19
299528,Sudadera,391760,0.19
134673,Blue Jean,495840,0.19
388962,Chompa,503431,0.19
438892,Chompa,356557,0.19
269554,Pantalon,536008,0.19
16852,Pantalon,320179,0.19
241604,Camisa,440870,0.19
220400,Blue Jean,221522,0.19
240248,Chompa,553840,0.19
75599,Chompa,363408,0.19
369220,Blue Jean,395704,0.19
289723,Sudadera,429070,0.19
403032,Pantalon,167723,0.19
1591,Blue Jean,442492,0.19
175773,Pantalon,583694,0.19
158631,Chompa,171664,0.19
125746,Pantalon,352346,0.19
290875,Sudadera,154136,0.19
265902,Blue Jean,208212,0.19
80519,Sudadera,292853,0.19
323772,Pantalon,238144,0.19
252182,Camisa,556118,0.19
175840,Camisa,354471,0.19
352584,Blue Jean,599327,0.19
94740,Camisa,275520,0.19
427831,Pantalon,175771,0.19
446245,Pantalon,171209,0.19
410224,Camisa,242577,0.19
150200,Camisa,555976,0.19
333859,Chompa,405260,0.19
136436,Sudadera,201958,0.19
453728,Pantalon,367579,0.19
93501,Pantalon,410362,0.19
443981,Sudadera,217779,0.19
102585,Sudadera,302354,0.19
340898,Sudadera,411279,0.19
117827,Blue Jean,458409,0.19
201102,Camisa,293081,0.19
21199,Chompa,330995,0.19
163075,Pantalon,341723,0.19
258647,Chompa,476123,0.19
39951,Blue Jean,576666,0.19
454894,Blue Jean,222238,0.19
247237,Sudadera,221203,0.19
45919,Camisa,482808,0.19
339568,Chompa,298412,0.19
471241,Blue Jean,527951,0.19
352992,Sudadera,305599,0.19
442829,Camisa,394076,0.19
280687,Pantalon,556946,0.19
321249,Blue Jean,596630,0.19
151460,Chompa,277948,0.19
187012,Sudadera,171654,0.19
200141,Blue Jean,382444,0.19
384797,Blue Jean,541954,0.19
184611,Blue Jean,326215,0.19
167432,Sudadera,338306,0.19
321290,Camisa,526151,0.19
318708,Sudadera,338083,0.19
85890,Blue Jean,240076,0.19
194578,Blue Jean,577786,0.19
441875,Pantalon,592921,0.19
344635,Chompa,344504,0.19
381840,Camisa,531894,0.19
220513,Camisa,340158,0.19
187914,Chompa,266353,0.19
73174,Blue Jean,288699,0.19
411836,Chompa,181652,0.19
105566,Camisa,408573,0.19
482771,Pantalon,539911,0.19
265445,Sudadera,565726,0.19
101235,Sudadera,351822,0.19
495227,Camisa,499677,0.19
122704,Pantalon,318357,0.19
182464,Camisa,391338,0.19
454283,Camisa,581918,0.19
256965,Blue Jean,556630,0.19
18699,Chompa,252098,0.19
180702,Sudadera,453471,0.19
249749,Camisa,531477,0.19
444222,Pantalon,429632,0.19
499303,Camisa,402349,0.19
313997,Camisa,425091,0.19
37980,Pantalon,298407,0.19
154295,Sudadera,172672,0.19
39532,Pantalon,164921,0.19
19216,Sudadera,188488,0.19
409066,Blue Jean,517369,0.19
170426,Pantalon,218261,0.19
230786,Camisa,329507,0.19
128663,Chompa,194004,0.19
378099,Chompa,342828,0.19
51656,Camisa,281636,0.19
262362,Blue Jean,517599,0.19
90526,Sudadera,463340,0.19
99621,Sudadera,340800,0.19
7655,Chompa,397652,0.19
496136,Camisa,521943,0.19
147507,Sudadera,189346,0.19
413513,Pantalon,270067,0.19
253163,Sudadera,192495,0.19
343556,Chompa,206575,0.19
379669,Chompa,516689,0.19
381272,Pantalon,550650,0.19
262348,Camisa,224510,0.19
344232,Pantalon,459830,0.19
57625,Pantalon,382316,0.19
389477,Pantalon,558639,0.19
79423,Pantalon,296610,0.19
385221,Pantalon,364325,0.19
490430,Camisa,267379,0.19
269035,Chompa,286260,0.19
268008,Pantalon,379399,0.19
413769,Pantalon,194400,0.19
284141,Sudadera,538250,0.19
383239,Blue Jean,554116,0.19
145975,Chompa,531805,0.19
422412,Blue Jean,282490,0.19
225128,Sudadera,324408,0.19
14511,Camisa,511489,0.19
125672,Blue Jean,548772,0.19
279032,Blue Jean,342792,0.19
480888,Camisa,452506,0.19
9582,Blue Jean,170194,0.19
26393,Camisa,167925,0.19
491909,Sudadera,458598,0.19
34046,Camisa,324731,0.19
420867,Blue Jean,423892,0.19
351197,Chompa,551665,0.19
360727,Blue Jean,519706,0.19
89942,Chompa,563352,0.19
426726,Blue Jean,262195,0.19
113926,Pantalon,434827,0.19
63843,Sudadera,476718,0.19
408550,Pantalon,557349,0.19
198131,Chompa,163922,0.19
455305,Blue Jean,320729,0.19
90086,Blue Jean,569715,0.19
123377,Camisa,325898,0.19
407390,Pantalon,304661,0.19
456963,Sudadera,378876,0.19
41870,Blue Jean,473237,0.19
334741,Camisa,331720,0.19
216129,Blue Jean,574086,0.19
28478,Sudadera,374489,0.19
462116,Chompa,550429,0.19
471549,Pantalon,521280,0.19
497860,Chompa,301355,0.19
277512,Blue Jean,178245,0.19
284451,Blue Jean,352986,0.19
468337,Chompa,229336,0.19
419560,Camisa,498969,0.19
260025,Chompa,224819,0.19
325031,Sudadera,329944,0.19
80833,Sudadera,237722,0.19
77785,Chompa,486841,0.19
309535,Chompa,581280,0.19
279995,Camisa,154590,0.19
332070,Chompa,471124,0.19
337228,Chompa,534771,0.19
499085,Camisa,426550,0.19
237262,Pantalon,545549,0.19
457002,Chompa,166325,0.19
161459,Camisa,205337,0.19
464679,Chompa,350822,0.19
218078,Chompa,221567,0.19
78087,Pantalon,411699,0.19
149406,Chompa,297046,0.19
410455,Pantalon,155771,0.19
78158,Blue Jean,248641,0.19
496720,Camisa,193451,0.19
53161,Camisa,303744,0.19
496347,Camisa,535267,0.19
96493,Chompa,267515,0.19
168284,Blue Jean,256360,0.19
464752,Camisa,578057,0.19
403484,Camisa,523839,0.19
62122,Blue Jean,513794,0.19
319241,Camisa,340264,0.19
490849,Chompa,486428,0.19
154137,Sudadera,180423,0.19
465595,Pantalon,320210,0.19
111825,Chompa,344601,0.19
427441,Chompa,274556,0.19
298816,Camisa,423570,0.19
81503,Camisa,155534,0.19
8453,Chompa,292000,0.19
336102,Chompa,444659,0.19
430075,Sudadera,170149,0.19
252167,Blue Jean,534869,0.19
146815,Camisa,403064,0.19
478239,Pantalon,366415,0.19
464058,Sudadera,543536,0.19
219165,Blue Jean,402295,0.19
134346,Blue Jean,543294,0.19
178862,Camisa,185518,0.19
182129,Blue Jean,155393,0.19
228878,Sudadera,465882,0.19
326176,Sudadera,553553,0.19
476594,Blue Jean,369297,0.19
364289,Sudadera,466368,0.19
473970,Sudadera,464425,0.19
277089,Sudadera,589360,0.19
188244,Chompa,152161,0.19
46602,Pantalon,344660,0.19
287951,Camisa,155983,0.19
450235,Camisa,530999,0.19
74249,Chompa,511290,0.19
54741,Camisa,573171,0.19
83209,Sudadera,565742,0.19
387148,Camisa,474777,0.19
402797,Pantalon,422356,0.19
268534,Sudadera,590058,0.19
460052,Pantalon,182766,0.19
334625,Blue Jean,445166,0.19
286839,Sudadera,560678,0.19
129381,Pantalon,599992,0.19
13140,Blue Jean,362242,0.19
41848,Camisa,198221,0.19
477959,Camisa,373427,0.19
349567,Sudadera,437531,0.19
147792,Sudadera,337327,0.19
257821,Camisa,425248,0.19
485372,Pantalon,185169,0.19
97948,Camisa,411733,0.19
401876,Chompa,462091,0.19
299343,Chompa,455170,0.19
410586,Sudadera,476280,0.19
115507,Blue Jean,557154,0.19
370862,Pantalon,590778,0.19
122355,Blue Jean,243241,0.19
57313,Sudadera,500087,0.19
324763,Pantalon,247445,0.19
373694,Chompa,478446,0.19
412766,Pantalon,335679,0.19
496254,Sudadera,441528,0.19
203152,Sudadera,497969,0.19
244419,Blue Jean,557535,0.19
473031,Camisa,494993,0.19
346685,Blue Jean,288665,0.19
454737,Blue Jean,151313,0.19
45445,Chompa,331965,0.19
78586,Sudadera,267422,0.19
495146,Blue Jean,316904,0.19
343587,Camisa,569640,0.19
331115,Pantalon,288323,0.19
445745,Camisa,394054,0.19
442712,Camisa,559691,0.19
354108,Chompa,339207,0.19
110967,Pantalon,536107,0.19
361159,Sudadera,363720,0.19
182395,Blue Jean,469085,0.19
187447,Sudadera,371072,0.19
191444,Sudadera,306734,0.19
61477,Chompa,322734,0.19
426757,Blue Jean,295706,0.19
35877,Chompa,518787,0.19
62636,Chompa,156924,0.19
35936,Pantalon,321122,0.19
209667,Sudadera,189164,0.19
363906,Sudadera,458249,0.19
457683,Blue Jean,219845,0.19
477652,Blue Jean,566271,0.19
309449,Sudadera,171727,0.19
268134,Chompa,501573,0.19
16350,Pantalon,572532,0.19
309195,Blue Jean,230479,0.19
344334,Blue Jean,529885,0.19
85591,Chompa,498703,0.19
164841,Chompa,567573,0.19
247975,Sudadera,592513,0.19
229410,Pantalon,304338,0.19
352162,Pantalon,361040,0.19
463168,Camisa,221125,0.19
69280,Pantalon,386623,0.19
296099,Blue Jean,183222,0.19
290999,Sudadera,256608,0.19
268571,Camisa,331760,0.19
348465,Blue Jean,326477,0.19
376213,Blue Jean,256403,0.19
454158,Pantalon,392000,0.19
148759,Camisa,381403,0.19
347567,Blue Jean,533539,0.19
185478,Chompa,298841,0.19
69985,Blue Jean,424280,0.19
193379,Chompa,402594,0.19
283045,Pantalon,253361,0.19
368741,Blue Jean,382110,0.19
356240,Camisa,357046,0.19
346796,Chompa,487528,0.19
401573,Pantalon,343342,0.19
295291,Blue Jean,472089,0.19
334685,Chompa,392744,0.19
63934,Blue Jean,320742,0.19
369861,Chompa,438123,0.19
40297,Pantalon,455145,0.19
199554,Camisa,551497,0.19
247708,Chompa,238719,0.19
431843,Camisa,536468,0.19
314311,Sudadera,351318,0.19
304196,Blue Jean,448392,0.19
132600,Camisa,441369,0.19
109612,Blue Jean,535661,0.19
338591,Chompa,236343,0.19
421884,Blue Jean,474239,0.19
226650,Camisa,503392,0.19
236363,Chompa,476424,0.19
50205,Camisa,175958,0.19
137474,Blue Jean,363641,0.19
151523,Pantalon,446381,0.19
81325,Blue Jean,280684,0.19
443179,Blue Jean,437337,0.19
240062,Chompa,164252,0.19
427387,Pantalon,508751,0.19
15919,Camisa,497901,0.19
456751,Blue Jean,557190,0.19
316358,Sudadera,186592,0.19
459107,Pantalon,492111,0.19
201544,Blue Jean,372441,0.19
63703,Pantalon,363865,0.19
17445,Blue Jean,328567,0.19
456770,Blue Jean,199844,0.19
2523,Camisa,595244,0.19
468846,Pantalon,462317,0.19
10293,Sudadera,269021,0.19
23415,Pantalon,524737,0.19
446629,Pantalon,597757,0.19
323640,Blue Jean,366160,0.19
444719,Camisa,408261,0.19
422164,Camisa,311716,0.19
416976,Camisa,428164,0.19
380358,Sudadera,158539,0.19
94348,Camisa,233484,0.19
49388,Pantalon,154814,0.19
437035,Pantalon,284382,0.19
254462,Camisa,431093,0.19
365311,Sudadera,228727,0.19
62166,Camisa,573753,0.19
213902,Sudadera,278399,0.19
349818,Pantalon,384454,0.19
436514,Chompa,319124,0.19
13198,Blue Jean,397886,0.19
264299,Camisa,153684,0.19
421286,Chompa,249471,0.19
57385,Camisa,424511,0.19
431891,Chompa,269861,0.19
292160,Camisa,359553,0.19
456599,Chompa,214190,0.19
455845,Camisa,270173,0.19
286134,Pantalon,505066,0.19
290389,Chompa,556539,0.19
213281,Blue Jean,154441,0.19
94998,Pantalon,191502,0.19
155869,Pantalon,534843,0.19
103316,Blue Jean,380236,0.19
390020,Chompa,496825,0.19
195961,Sudadera,294815,0.19
16121,Chompa,273150,0.19
129476,Blue Jean,318508,0.19
174200,Blue Jean,413622,0.19
66652,Chompa,427202,0.19
423399,Sudadera,224034,0.19
35101,Sudadera,227248,0.19
185866,Blue Jean,286380,0.19
152881,Chompa,307149,0.19
486957,Chompa,254633,0.19
91959,Sudadera,591923,0.19
236174,Pantalon,343800,0.19
153897,Blue Jean,168724,0.19
469552,Camisa,483211,0.19
228588,Chompa,361818,0.19
66367,Pantalon,239570,0.19
179782,Sudadera,194116,0.19
344157,Sudadera,497193,0.19
155441,Sudadera,449032,0.19
33875,Chompa,407772,0.19
229435,Sudadera,334731,0.19
493729,Sudadera,492503,0.19
123813,Blue Jean,584450,0.19
100987,Pantalon,230060,0.19
367862,Chompa,258490,0.19
62867,Chompa,577196,0.19
248060,Chompa,350154,0.19
266355,Pantalon,462729,0.19
309519,Camisa,561078,0.19
42235,Pantalon,419449,0.19
243828,Sudadera,321595,0.19
496795,Chompa,289723,0.19
342024,Camisa,293278,0.19
41947,Blue Jean,507270,0.19
174266,Sudadera,370109,0.19
99217,Blue Jean,519943,0.19
391315,Pantalon,452035,0.19
196846,Chompa,301748,0.19
258398,Camisa,412736,0.19
313258,Chompa,168874,0.19
30317,Pantalon,247999,0.19
71328,Blue Jean,599039,0.19
255779,Blue Jean,229672,0.19
307350,Blue Jean,531019,0.19
337551,Pantalon,165759,0.19
171830,Pantalon,455765,0.19
54987,Sudadera,319968,0.19
333888,Camisa,288923,0.19
602,Blue Jean,272891,0.19
13740,Blue Jean,315356,0.19
284469,Blue Jean,462882,0.19
97055,Chompa,210544,0.19
328823,Chompa,206831,0.19
310089,Sudadera,247796,0.19
21687,Blue Jean,518881,0.19
358760,Pantalon,466062,0.19
366162,Pantalon,528895,0.19
318972,Camisa,527650,0.19
499496,Pantalon,318647,0.19
196537,Blue Jean,377005,0.19
212555,Blue Jean,203073,0.19
241794,Camisa,397201,0.19
391184,Pantalon,590869,0.19
271279,Blue Jean,158261,0.19
27265,Camisa,526381,0.19
368501,Chompa,506348,0.19
303189,Chompa,196734,0.19
320569,Blue Jean,220526,0.19
374074,Camisa,328356,0.19
397885,Chompa,447236,0.19
408674,Sudadera,303511,0.19
96973,Blue Jean,483351,0.19
146641,Chompa,527214,0.19
98178,Pantalon,443316,0.19
53571,Pantalon,184141,0.19
131246,Chompa,372949,0.19
465347,Pantalon,550826,0.19
467406,Chompa,297788,0.19
9009,Camisa,356877,0.19
97711,Blue Jean,181288,0.19
113377,Camisa,164933,0.19
438799,Pantalon,547180,0.19
233995,Chompa,556108,0.19
237036,Blue Jean,150530,0.19
400441,Blue Jean,457621,0.19
142829,Sudadera,579902,0.19
90518,Chompa,230493,0.19
108372,Sudadera,163045,0.19
239240,Blue Jean,320985,0.19
149246,Sudadera,330878,0.19
239227,Chompa,352584,0.19
171033,Blue Jean,162768,0.19
212165,Chompa,394144,0.19
171349,Blue Jean,432345,0.19
165076,Pantalon,576913,0.19
414283,Sudadera,220140,0.19
47312,Blue Jean,430668,0.19
423806,Pantalon,195295,0.19
243376,Sudadera,420093,0.19
451197,Camisa,474943,0.19
309531,Sudadera,286668,0.19
101945,Pantalon,478461,0.19
246166,Pantalon,377495,0.19
463902,Blue Jean,321489,0.19
412126,Camisa,308593,0.19
443688,Camisa,177529,0.19
176885,Chompa,305317,0.19
399055,Chompa,349187,0.19
47125,Blue Jean,557505,0.19
444693,Blue Jean,393313,0.19
102416,Sudadera,421507,0.19
91860,Sudadera,276124,0.19
92278,Pantalon,429094,0.19
288555,Chompa,524142,0.19
196677,Camisa,455109,0.19
229211,Camisa,472396,0.19
352236,Pantalon,339688,0.19
25071,Chompa,454097,0.19
162732,Chompa,584341,0.19
142999,Sudadera,589748,0.19
243316,Blue Jean,547100,0.19
269176,Camisa,588685,0.19
217379,Camisa,524153,0.19
221398,Sudadera,523788,0.19
163991,Camisa,404806,0.19
11703,Chompa,521249,0.19
29770,Blue Jean,455022,0.19
21001,Sudadera,404510,0.19
8684,Pantalon,569269,0.19
133360,Chompa,324443,0.19
392218,Camisa,574862,0.19
112513,Chompa,172475,0.19
59259,Chompa,295585,0.19
433602,Sudadera,390869,0.19
45084,Pantalon,358966,0.19
226653,Sudadera,288420,0.19
306799,Blue Jean,557762,0.19
323949,Sudadera,202879,0.19
330690,Sudadera,232274,0.19
260404,Chompa,270513,0.19
330237,Camisa,358692,0.19
108803,Blue Jean,338887,0.19
270206,Sudadera,195557,0.19
59096,Camisa,594299,0.19
491838,Sudadera,371130,0.19
307828,Chompa,222097,0.19
414604,Pantalon,373726,0.19
60327,Chompa,300655,0.19
94081,Sudadera,449569,0.19
319590,Camisa,288519,0.19
357311,Chompa,474615,0.19
184222,Pantalon,222402,0.19
355945,Chompa,583500,0.19
232260,Chompa,532388,0.19
418150,Chompa,204315,0.19
242631,Chompa,205200,0.19
265533,Sudadera,571177,0.19
41927,Blue Jean,531118,0.19
106133,Sudadera,168075,0.19
458693,Sudadera,599100,0.19
125976,Chompa,209758,0.19
163672,Pantalon,360113,0.19
452150,Chompa,401032,0.19
380260,Chompa,478189,0.19
370640,Camisa,421331,0.19
346293,Pantalon,572981,0.19
286334,Sudadera,400890,0.19
473042,Camisa,549900,0.19
294575,Camisa,352483,0.19
283484,Sudadera,230779,0.19
224108,Camisa,524739,0.19
7450,Blue Jean,346181,0.19
13786,Sudadera,391137,0.19
120315,Chompa,378889,0.19
9378,Pantalon,517199,0.19
460122,Blue Jean,257458,0.19
259105,Camisa,204321,0.19
92939,Blue Jean,593826,0.19
276296,Pantalon,469920,0.19
57531,Camisa,506550,0.19
466328,Blue Jean,215887,0.19
495120,Camisa,519092,0.19
180508,Sudadera,377183,0.19
101923,Blue Jean,513113,0.19
316790,Sudadera,576693,0.19
347206,Blue Jean,388284,0.19
132467,Blue Jean,414135,0.19
66832,Chompa,368963,0.19
443432,Chompa,412722,0.19
313918,Camisa,347551,0.19
238436,Camisa,380063,0.19
227976,Chompa,305258,0.19
342066,Chompa,592370,0.19
324260,Camisa,550181,0.19
13118,Blue Jean,298255,0.19
422708,Chompa,286216,0.19
241,Sudadera,439983,0.19
330500,Sudadera,548610,0.19
283911,Pantalon,298267,0.19
51423,Chompa,598436,0.19
275184,Camisa,363078,0.19
462791,Camisa,538387,0.19
372908,Camisa,300607,0.19
382021,Pantalon,163593,0.19
249557,Pantalon,359647,0.19
267066,Pantalon,432691,0.19
216656,Camisa,430622,0.19
306026,Pantalon,305189,0.19
269754,Chompa,435943,0.19
226752,Chompa,350876,0.19
40445,Blue Jean,172422,0.19
490628,Chompa,420370,0.19
103171,Blue Jean,380328,0.19
245812,Pantalon,342228,0.19
265603,Blue Jean,566649,0.19
398328,Blue Jean,155644,0.19
316658,Pantalon,395832,0.19
495681,Blue Jean,292515,0.19
48404,Chompa,199602,0.19
415511,Blue Jean,582035,0.19
440401,Camisa,189741,0.19
206834,Camisa,208629,0.19
355530,Sudadera,491381,0.19
491360,Pantalon,390400,0.19
65358,Sudadera,437389,0.19
306405,Sudadera,458194,0.19
51389,Sudadera,259030,0.19
370993,Chompa,167402,0.19
465571,Sudadera,571941,0.19
185499,Sudadera,177278,0.19
365345,Chompa,338996,0.19
252812,Camisa,436816,0.19
480925,Camisa,374948,0.19
324349,Sudadera,579915,0.19
10225,Blue Jean,377817,0.19
312363,Sudadera,467170,0.19
25568,Pantalon,375840,0.19
239058,Chompa,357677,0.19
234428,Pantalon,159802,0.19
309180,Chompa,327763,0.19
379136,Chompa,222995,0.19
302109,Blue Jean,226132,0.19
261045,Pantalon,560626,0.19
439607,Pantalon,563806,0.19
206126,Blue Jean,372222,0.19
264124,Blue Jean,331134,0.19
442586,Blue Jean,492867,0.19
26059,Pantalon,182450,0.19
302397,Chompa,474695,0.19
422721,Chompa,203930,0.19
308848,Chompa,241633,0.19
261557,Sudadera,269455,0.19
425978,Blue Jean,217896,0.19
245184,Camisa,561036,0.19
221474,Camisa,329878,0.19
295369,Chompa,488670,0.19
141628,Blue Jean,536432,0.19
232137,Sudadera,301970,0.19
339911,Blue Jean,459560,0.19
298913,Pantalon,560735,0.19
138410,Blue Jean,293089,0.19
117822,Pantalon,461780,0.19
479230,Chompa,560540,0.19
52944,Sudadera,404425,0.19
66326,Blue Jean,431608,0.19
464925,Pantalon,259181,0.19
117861,Sudadera,215795,0.19
73136,Chompa,436918,0.19
248943,Blue Jean,261513,0.19
177848,Pantalon,338965,0.19
21657,Camisa,500173,0.19
374463,Camisa,278816,0.19
251015,Pantalon,301724,0.19
41162,Blue Jean,335783,0.19
480628,Sudadera,571911,0.19
12282,Pantalon,418302,0.19
48161,Pantalon,378178,0.19
496468,Chompa,575851,0.19
280003,Camisa,492820,0.19
302248,Pantalon,252426,0.19
97613,Camisa,460366,0.19
170954,Chompa,242450,0.19
77409,Camisa,499343,0.19
464477,Blue Jean,158320,0.19
448946,Blue Jean,175352,0.19
269130,Chompa,496536,0.19
49037,Camisa,411903,0.19
207346,Blue Jean,358175,0.19
488266,Camisa,284383,0.19
300274,Chompa,595384,0.19
468513,Pantalon,156917,0.19
326480,Sudadera,394841,0.19
96871,Camisa,538628,0.19
445629,Pantalon,429399,0.19
323592,Camisa,418604,0.19
