Id_producto,Nombre,Precio_unitario,iva
308773,Chompa,401730,0.19
286266,Blue Jean,565845,0.19
21769,Blue Jean,425548,0.19
198573,Camisa,330346,0.19
365333,Blue Jean,541463,0.19
342129,Camisa,250615,0.19
159647,Camisa,197085,0.19
388159,Chompa,342948,0.19
119463,Sudadera,362424,0.19
64307,Chompa,421773,0.19
228895,Blue Jean,436638,0.19
8437,Blue Jean,349548,0.19
352847,Sudadera,384529,0.19
229120,Sudadera,347462,0.19
359039,Pantalon,165774,0.19
238339,Pantalon,349477,0.19
254256,Sudadera,437266,0.19
406994,Pantalon,432125,0.19
377307,Blue Jean,348581,0.19
320869,Pantalon,184147,0.19
326555,Chompa,158037,0.19
81967,Chompa,164954,0.19
322653,Pantalon,194094,0.19
400741,Blue Jean,222450,0.19
167668,Sudadera,512334,0.19
279049,Pantalon,272549,0.19
354827,Camisa,188227,0.19
405235,Camisa,418123,0.19
276695,Camisa,308805,0.19
97118,Camisa,256550,0.19
467308,Pantalon,186056,0.19
200972,Camisa,567401,0.19
353551,Blue Jean,158203,0.19
218868,Blue Jean,450011,0.19
414650,Sudadera,428850,0.19
379826,Camisa,463955,0.19
404902,Blue Jean,505449,0.19
367665,Pantalon,525979,0.19
141164,Chompa,425718,0.19
8848,Chompa,419553,0.19
11316,Sudadera,192532,0.19
206544,Pantalon,429172,0.19
309668,Sudadera,307169,0.19
419762,Blue Jean,498628,0.19
266096,Pantalon,447993,0.19
456127,Camisa,243931,0.19
103409,Camisa,341478,0.19
198016,Pantalon,467147,0.19
238471,Camisa,163044,0.19
457311,Blue Jean,382906,0.19
191582,Chompa,226436,0.19
187579,Chompa,278049,0.19
485757,Sudadera,445449,0.19
173847,Chompa,209459,0.19
354007,Chompa,300647,0.19
116810,Camisa,298096,0.19
466372,Chompa,465936,0.19
243707,Camisa,379477,0.19
185078,Pantalon,295438,0.19
217892,Chompa,557074,0.19
243767,Blue Jean,156297,0.19
162056,Pantalon,191881,0.19
449834,Camisa,310647,0.19
37320,Chompa,297473,0.19
284673,Sudadera,263688,0.19
233731,Blue Jean,591703,0.19
390182,Chompa,388620,0.19
304118,Blue Jean,503295,0.19
422542,Pantalon,269060,0.19
20269,Camisa,345135,0.19
1308,Pantalon,386182,0.19
194200,Camisa,233782,0.19
62611,Blue Jean,257249,0.19
223870,Camisa,358809,0.19
35819,Blue Jean,227358,0.19
457929,Camisa,271529,0.19
451228,Pantalon,222150,0.19
141294,Chompa,386795,0.19
305409,Chompa,408463,0.19
230124,Camisa,272888,0.19
30726,Pantalon,195894,0.19
416337,Pantalon,408328,0.19
327509,Pantalon,239913,0.19
162893,Camisa,510660,0.19
295403,Sudadera,266540,0.19
57373,Sudadera,442252,0.19
70981,Chompa,241153,0.19
432701,Sudadera,474758,0.19
492449,Blue Jean,350581,0.19
287077,Camisa,200656,0.19
423716,Camisa,365377,0.19
54075,Chompa,264020,0.19
294890,Blue Jean,249354,0.19
275161,Chompa,266085,0.19
8360,Sudadera,485966,0.19
333052,Camisa,461849,0.19
181262,Sudadera,229236,0.19
137796,Sudadera,273189,0.19
46571,Camisa,259815,0.19
137875,Camisa,373944,0.19
254253,Blue Jean,192559,0.19
91464,Pantalon,566556,0.19
436331,Blue Jean,187916,0.19
220559,Pantalon,536870,0.19
34479,Chompa,501111,0.19
390221,Blue Jean,204376,0.19
262427,Blue Jean,387075,0.19
293387,Camisa,430846,0.19
7216,Chompa,226175,0.19
220906,Blue Jean,599661,0.19
306404,Camisa,594725,0.19
294807,Camisa,375293,0.19
52896,Camisa,484794,0.19
70120,Blue Jean,309332,0.19
291436,Chompa,437066,0.19
87068,Camisa,347667,0.19
50621,Camisa,593401,0.19
307095,Camisa,404664,0.19
83047,Sudadera,438083,0.19
226797,Sudadera,413143,0.19
32648,Camisa,574177,0.19
141370,Blue Jean,317154,0.19
131049,Chompa,183658,0.19
223430,Chompa,539926,0.19
413874,Camisa,266473,0.19
426528,Camisa,182435,0.19
60077,Camisa,258472,0.19
16108,Blue Jean,428226,0.19
271372,Sudadera,551946,0.19
47492,Sudadera,403479,0.19
247505,Sudadera,489709,0.19
448244,Camisa,281874,0.19
89687,Sudadera,321064,0.19
145946,Camisa,521430,0.19
76673,Chompa,238811,0.19
424578,Camisa,242219,0.19
118842,Pantalon,527815,0.19
146847,Blue Jean,420048,0.19
486507,Sudadera,431029,0.19
397204,Pantalon,155573,0.19
30903,Blue Jean,435373,0.19
120854,Camisa,196747,0.19
81641,Sudadera,150851,0.19
278615,Sudadera,272176,0.19
337047,Blue Jean,317976,0.19
107650,Camisa,349872,0.19
389332,Sudadera,413787,0.19
350881,Pantalon,385440,0.19
438093,Blue Jean,450358,0.19
291028,Camisa,250889,0.19
28646,Pantalon,171254,0.19
264608,Pantalon,207661,0.19
479347,Chompa,304621,0.19
116233,Camisa,315305,0.19
60287,Chompa,591822,0.19
494379,Sudadera,193457,0.19
281590,Chompa,173733,0.19
40348,Chompa,424437,0.19
18390,Chompa,482009,0.19
226724,Pantalon,524697,0.19
202946,Pantalon,566821,0.19
311746,Camisa,378011,0.19
398300,Sudadera,541377,0.19
195551,Blue Jean,347502,0.19
23875,Blue Jean,316218,0.19
73213,Chompa,508030,0.19
257458,Sudadera,319125,0.19
228799,Sudadera,414743,0.19
277971,Blue Jean,255266,0.19
347578,Camisa,387488,0.19
341821,Pantalon,590880,0.19
480154,Sudadera,399398,0.19
137067,Camisa,494603,0.19
429297,Pantalon,374965,0.19
345756,Sudadera,179123,0.19
28391,Chompa,544678,0.19
347250,Sudadera,501373,0.19
238181,Camisa,473821,0.19
398952,Blue Jean,179348,0.19
303461,Camisa,548234,0.19
395066,Camisa,410166,0.19
322692,Blue Jean,496838,0.19
259580,Chompa,439705,0.19
48499,Camisa,289803,0.19
60057,Pantalon,332986,0.19
56045,Chompa,521979,0.19
18878,Camisa,597766,0.19
26933,Camisa,496684,0.19
38656,Sudadera,589931,0.19
385931,Sudadera,381964,0.19
102145,Camisa,283761,0.19
470027,Chompa,430388,0.19
40996,Camisa,384598,0.19
461721,Pantalon,478460,0.19
301151,Chompa,590520,0.19
378072,Chompa,155976,0.19
216622,Pantalon,496492,0.19
383558,Blue Jean,565520,0.19
358054,Camisa,485088,0.19
22938,Pantalon,481980,0.19
466229,Pantalon,291806,0.19
260172,Chompa,167446,0.19
205724,Chompa,345614,0.19
468746,Pantalon,439640,0.19
394829,Sudadera,555634,0.19
139985,Pantalon,453132,0.19
385546,Chompa,352197,0.19
212717,Pantalon,443566,0.19
206495,Sudadera,195634,0.19
337072,Blue Jean,410715,0.19
373743,Sudadera,204955,0.19
431091,Chompa,350424,0.19
404135,Chompa,592466,0.19
176445,Pantalon,346972,0.19
279994,Sudadera,308300,0.19
243976,Sudadera,308115,0.19
487292,Chompa,367025,0.19
219574,Chompa,448375,0.19
326436,Pantalon,334058,0.19
468802,Pantalon,284129,0.19
88724,Camisa,254554,0.19
21716,Sudadera,409332,0.19
316350,Chompa,293179,0.19
358506,Blue Jean,457304,0.19
136736,Camisa,507238,0.19
75031,Camisa,500735,0.19
159102,Sudadera,340023,0.19
283804,Chompa,265309,0.19
327990,Blue Jean,448154,0.19
29126,Sudadera,509881,0.19
56983,Chompa,451018,0.19
119954,Pantalon,477561,0.19
208032,Camisa,181624,0.19
70884,Chompa,500573,0.19
149825,Blue Jean,304933,0.19
129636,Chompa,547332,0.19
97093,Pantalon,217666,0.19
125414,Sudadera,357760,0.19
325146,Chompa,305224,0.19
400409,Pantalon,259483,0.19
474549,Camisa,356789,0.19
75910,Blue Jean,209152,0.19
460334,Pantalon,402738,0.19
161905,Pantalon,388622,0.19
177602,Pantalon,386264,0.19
274941,Chompa,274751,0.19
380468,Chompa,427211,0.19
40718,Sudadera,296286,0.19
176676,Camisa,481043,0.19
445245,Camisa,197141,0.19
121028,Chompa,266230,0.19
199118,Sudadera,398540,0.19
116131,Sudadera,355674,0.19
494474,Blue Jean,467364,0.19
127598,Chompa,279612,0.19
236152,Chompa,566732,0.19
139672,Pantalon,170103,0.19
489957,Camisa,322699,0.19
260381,Pantalon,594555,0.19
225597,Chompa,326485,0.19
498445,Chompa,509075,0.19
223457,Chompa,529386,0.19
198575,Chompa,352195,0.19
262917,Pantalon,407795,0.19
318425,Chompa,267401,0.19
86378,Blue Jean,521033,0.19
258231,Pantalon,295363,0.19
244997,Chompa,375951,0.19
41871,Sudadera,508168,0.19
267139,Chompa,588928,0.19
96261,Pantalon,451602,0.19
464322,Pantalon,424784,0.19
418179,Blue Jean,153898,0.19
287686,Pantalon,361647,0.19
173959,Chompa,565650,0.19
103270,Chompa,475179,0.19
326431,Chompa,509183,0.19
191106,Pantalon,490761,0.19
169477,Camisa,353978,0.19
92368,Chompa,578671,0.19
272503,Chompa,289013,0.19
215898,Camisa,518212,0.19
437408,Blue Jean,540641,0.19
443998,Sudadera,482094,0.19
412776,Sudadera,420143,0.19
449532,Blue Jean,425910,0.19
372356,Pantalon,246557,0.19
50021,Chompa,431651,0.19
65065,Sudadera,533272,0.19
425479,Camisa,480070,0.19
445236,Chompa,390945,0.19
412683,Chompa,307234,0.19
452025,Camisa,532022,0.19
149138,Sudadera,539347,0.19
283427,Chompa,536788,0.19
204011,Blue Jean,375355,0.19
351162,Sudadera,384195,0.19
460251,Chompa,394592,0.19
99441,Pantalon,530132,0.19
128246,Blue Jean,315517,0.19
251428,Blue Jean,221113,0.19
278356,Sudadera,231525,0.19
24100,Blue Jean,548132,0.19
425376,Camisa,423681,0.19
125384,Pantalon,250320,0.19
486233,Sudadera,239807,0.19
72134,Chompa,346812,0.19
246657,Sudadera,594410,0.19
57484,Blue Jean,484847,0.19
67652,Pantalon,514498,0.19
468559,Chompa,523298,0.19
72626,Blue Jean,164591,0.19
230933,Chompa,590514,0.19
426659,Blue Jean,309347,0.19
209733,Sudadera,565331,0.19
361304,Blue Jean,235059,0.19
258330,Sudadera,165727,0.19
345513,Camisa,599834,0.19
211877,Chompa,426447,0.19
69797,Sudadera,570253,0.19
162494,Blue Jean,401186,0.19
191339,Pantalon,266418,0.19
456326,Camisa,264598,0.19
344775,Sudadera,244689,0.19
286392,Pantalon,264508,0.19
327597,Pantalon,547091,0.19
178635,Camisa,429735,0.19
198809,Pantalon,534334,0.19
435639,Sudadera,165908,0.19
20060,Blue Jean,267573,0.19
254468,Camisa,305059,0.19
238226,Camisa,230191,0.19
415761,Camisa,336222,0.19
306445,Sudadera,378588,0.19
218449,Camisa,218698,0.19
327302,Blue Jean,540810,0.19
70183,Camisa,288910,0.19
166288,Pantalon,289666,0.19
403503,Pantalon,503176,0.19
356242,Camisa,168632,0.19
228048,Pantalon,424763,0.19
124741,Pantalon,177142,0.19
313196,Camisa,389388,0.19
208523,Sudadera,273019,0.19
422167,Camisa,555789,0.19
333590,Pantalon,170827,0.19
459209,Chompa,494009,0.19
125336,Pantalon,477963,0.19
71941,Pantalon,412818,0.19
265732,Camisa,228902,0.19
95566,Pantalon,382772,0.19
166924,Sudadera,443990,0.19
18895,Chompa,193184,0.19
491365,Chompa,297832,0.19
471033,Blue Jean,282274,0.19
299999,Blue Jean,579622,0.19
241675,Sudadera,546365,0.19
200942,Sudadera,306369,0.19
114857,Pantalon,316657,0.19
23190,Pantalon,405079,0.19
58212,Chompa,249891,0.19
252498,Camisa,430005,0.19
364629,Sudadera,292171,0.19
362092,Blue Jean,544375,0.19
12262,Sudadera,371754,0.19
99281,Pantalon,186784,0.19
118122,Chompa,344226,0.19
350456,Chompa,191932,0.19
88667,Chompa,438678,0.19
168779,Camisa,541137,0.19
218345,Sudadera,462439,0.19
364864,Blue Jean,585872,0.19
334789,Sudadera,259864,0.19
457625,Camisa,507604,0.19
369068,Sudadera,327397,0.19
55218,Chompa,548715,0.19
339850,Sudadera,487260,0.19
497828,Sudadera,474526,0.19
26490,Sudadera,370239,0.19
459383,Pantalon,203202,0.19
416791,Chompa,431341,0.19
485372,Chompa,593671,0.19
369974,Chompa,316352,0.19
369415,Blue Jean,216536,0.19
11787,Camisa,419885,0.19
227602,Sudadera,434204,0.19
467385,Chompa,208013,0.19
399752,Pantalon,358306,0.19
78443,Sudadera,371381,0.19
25131,Camisa,422255,0.19
119932,Camisa,596582,0.19
386435,Chompa,492856,0.19
345393,Blue Jean,183916,0.19
495355,Pantalon,224875,0.19
2374,Pantalon,409814,0.19
234731,Camisa,256717,0.19
39025,Chompa,327090,0.19
443050,Camisa,532367,0.19
345510,Chompa,352576,0.19
264953,Chompa,378721,0.19
215729,Chompa,547704,0.19
330456,Sudadera,560544,0.19
418237,Blue Jean,510904,0.19
342232,Pantalon,349153,0.19
11011,Blue Jean,498647,0.19
117919,Blue Jean,207026,0.19
441654,Camisa,244544,0.19
404160,Camisa,556170,0.19
153753,Sudadera,524270,0.19
453393,Sudadera,392591,0.19
77465,Blue Jean,162262,0.19
324037,Camisa,340435,0.19
426825,Blue Jean,188843,0.19
464793,Blue Jean,436738,0.19
184056,Pantalon,301165,0.19
104651,Chompa,344853,0.19
380426,Blue Jean,547933,0.19
478656,Camisa,241636,0.19
187794,Blue Jean,270138,0.19
411631,Chompa,485113,0.19
126086,Camisa,525542,0.19
175956,Chompa,374486,0.19
322184,Sudadera,539569,0.19
463547,Blue Jean,251525,0.19
469526,Chompa,515491,0.19
386034,Blue Jean,473690,0.19
203199,Chompa,399151,0.19
392308,Camisa,569262,0.19
37370,Pantalon,466263,0.19
187060,Chompa,331431,0.19
471548,Blue Jean,544895,0.19
266965,Camisa,349831,0.19
219312,Chompa,339860,0.19
144530,Chompa,182176,0.19
494454,Chompa,509713,0.19
164794,Pantalon,344496,0.19
269343,Sudadera,559785,0.19
28479,Camisa,462419,0.19
95187,Pantalon,330787,0.19
366796,Pantalon,328469,0.19
30736,Camisa,200914,0.19
348219,Pantalon,245396,0.19
315046,Blue Jean,375783,0.19
388304,Blue Jean,461590,0.19
164391,Pantalon,205345,0.19
244765,Sudadera,475277,0.19
92977,Camisa,391467,0.19
288503,Chompa,480536,0.19
454329,Camisa,232668,0.19
405519,Chompa,509143,0.19
347584,Chompa,484741,0.19
416739,Chompa,555456,0.19
260673,Chompa,334749,0.19
51397,Sudadera,524972,0.19
49842,Camisa,456800,0.19
302209,Pantalon,575665,0.19
91146,Chompa,181641,0.19
338177,Chompa,493351,0.19
405108,Sudadera,409477,0.19
19428,Camisa,500909,0.19
202357,Blue Jean,252106,0.19
372376,Blue Jean,499869,0.19
251379,Blue Jean,581670,0.19
453037,Chompa,398741,0.19
84938,Sudadera,185296,0.19
103800,Pantalon,545113,0.19
341801,Chompa,491294,0.19
277288,Pantalon,550126,0.19
63184,Camisa,423505,0.19
131260,Chompa,556285,0.19
250534,Pantalon,340625,0.19
376250,Pantalon,453162,0.19
369235,Sudadera,571754,0.19
227998,Pantalon,502106,0.19
187844,Sudadera,253726,0.19
227395,Camisa,213547,0.19
422172,Pantalon,283547,0.19
35666,Sudadera,352664,0.19
320973,Blue Jean,184073,0.19
389029,Camisa,313937,0.19
358622,Blue Jean,338278,0.19
370101,Pantalon,472431,0.19
356759,Chompa,568840,0.19
434703,Pantalon,270821,0.19
149740,Sudadera,490040,0.19
163421,Blue Jean,563058,0.19
383066,Chompa,334931,0.19
217806,Camisa,232003,0.19
99080,Sudadera,176128,0.19
67001,Blue Jean,589668,0.19
35704,Pantalon,270311,0.19
276335,Blue Jean,333965,0.19
47180,Sudadera,440840,0.19
349551,Sudadera,155225,0.19
106967,Sudadera,417437,0.19
97838,Sudadera,223202,0.19
139440,Chompa,357788,0.19
344612,Chompa,188366,0.19
338476,Blue Jean,200085,0.19
330747,Chompa,541635,0.19
116943,Sudadera,586723,0.19
450847,Sudadera,524206,0.19
91700,Chompa,512630,0.19
249562,Sudadera,397679,0.19
400035,Blue Jean,463721,0.19
61079,Camisa,528507,0.19
306762,Camisa,259304,0.19
19361,Sudadera,437104,0.19
95246,Blue Jean,471389,0.19
180001,Sudadera,278026,0.19
431763,Pantalon,272180,0.19
162690,Camisa,184638,0.19
48276,Camisa,382437,0.19
87152,Blue Jean,337120,0.19
230801,Sudadera,254696,0.19
427302,Blue Jean,510275,0.19
225193,Chompa,206933,0.19
473706,Pantalon,539930,0.19
160800,Chompa,560305,0.19
389978,Pantalon,162724,0.19
302003,Camisa,273056,0.19
378974,Pantalon,176041,0.19
275338,Sudadera,389934,0.19
148789,Pantalon,302676,0.19
450465,Chompa,373729,0.19
70989,Camisa,529766,0.19
163976,Pantalon,312912,0.19
182744,Sudadera,299879,0.19
361250,Pantalon,173441,0.19
57061,Camisa,436109,0.19
281542,Pantalon,196877,0.19
113787,Camisa,468479,0.19
119936,Sudadera,461761,0.19
189488,Camisa,462796,0.19
227685,Camisa,157520,0.19
329425,Camisa,518251,0.19
218332,Blue Jean,207759,0.19
448128,Chompa,264913,0.19
109055,Blue Jean,278097,0.19
87029,Pantalon,298563,0.19
295537,Pantalon,480835,0.19
16666,Camisa,326525,0.19
225158,Pantalon,213393,0.19
457069,Camisa,204086,0.19
38340,Blue Jean,377943,0.19
424382,Sudadera,504026,0.19
329104,Chompa,157448,0.19
261773,Blue Jean,351900,0.19
165247,Chompa,206801,0.19
432192,Chompa,258468,0.19
248955,Pantalon,243688,0.19
441954,Chompa,311929,0.19
157045,Sudadera,245910,0.19
42815,Sudadera,463207,0.19
120519,Sudadera,152087,0.19
129701,Blue Jean,401105,0.19
489670,Chompa,490099,0.19
40175,Pantalon,246233,0.19
260645,Camisa,407913,0.19
334260,Pantalon,194302,0.19
159855,Blue Jean,491017,0.19
367929,Pantalon,190273,0.19
109436,Camisa,408991,0.19
62104,Sudadera,222728,0.19
218607,Camisa,226060,0.19
493431,Camisa,405026,0.19
178999,Sudadera,581256,0.19
53265,Pantalon,273788,0.19
110321,Sudadera,257939,0.19
342681,Sudadera,213947,0.19
97934,Sudadera,220532,0.19
244285,Camisa,458824,0.19
8547,Pantalon,499673,0.19
30687,Blue Jean,227105,0.19
182316,Sudadera,296773,0.19
15067,Blue Jean,245789,0.19
359819,Blue Jean,567198,0.19
364523,Sudadera,368301,0.19
72057,Camisa,462110,0.19
194992,Camisa,320091,0.19
25581,Chompa,580596,0.19
427473,Chompa,379727,0.19
396131,Blue Jean,515742,0.19
403921,Chompa,422874,0.19
285704,Sudadera,348807,0.19
166296,Blue Jean,517530,0.19
379675,Blue Jean,210910,0.19
493281,Sudadera,519237,0.19
182957,Pantalon,489660,0.19
173194,Camisa,483028,0.19
186983,Pantalon,215891,0.19
370940,Pantalon,584486,0.19
351002,Pantalon,440602,0.19
378023,Blue Jean,532664,0.19
148301,Chompa,364711,0.19
47650,Camisa,479570,0.19
241306,Pantalon,529143,0.19
321847,Chompa,338192,0.19
109024,Sudadera,305447,0.19
467406,Blue Jean,290376,0.19
451240,Chompa,542630,0.19
58123,Chompa,236603,0.19
380789,Blue Jean,193486,0.19
59185,Blue Jean,538689,0.19
140070,Blue Jean,324827,0.19
125503,Blue Jean,535403,0.19
341392,Chompa,578363,0.19
255058,Pantalon,432787,0.19
287289,Blue Jean,349334,0.19
365316,Camisa,166371,0.19
277401,Camisa,472522,0.19
352623,Chompa,177430,0.19
268880,Sudadera,306420,0.19
16958,Sudadera,407164,0.19
168719,Sudadera,423919,0.19
358300,Blue Jean,592041,0.19
23175,Camisa,400929,0.19
353346,Chompa,335174,0.19
25857,Sudadera,335951,0.19
173305,Camisa,335732,0.19
212794,Pantalon,581909,0.19
14634,Sudadera,236413,0.19
16182,Chompa,530577,0.19
436281,Camisa,479546,0.19
313845,Blue Jean,577118,0.19
204914,Pantalon,571933,0.19
355549,Chompa,331615,0.19
85972,Chompa,228630,0.19
448244,Blue Jean,378943,0.19
38394,Chompa,316488,0.19
148541,Blue Jean,163892,0.19
248388,Chompa,496137,0.19
291814,Sudadera,332402,0.19
133851,Blue Jean,382048,0.19
189121,Sudadera,151627,0.19
288773,Blue Jean,520971,0.19
477508,Sudadera,445913,0.19
321400,Pantalon,400436,0.19
244822,Camisa,396852,0.19
95179,Blue Jean,373770,0.19
281931,Pantalon,506583,0.19
195708,Pantalon,180471,0.19
41445,Pantalon,280274,0.19
388147,Sudadera,449847,0.19
490912,Camisa,523492,0.19
374304,Blue Jean,402300,0.19
429734,Sudadera,242254,0.19
24295,Chompa,463271,0.19
111276,Chompa,228882,0.19
167742,Blue Jean,467067,0.19
390808,Pantalon,398594,0.19
361335,Sudadera,158766,0.19
159853,Sudadera,151745,0.19
163293,Chompa,597542,0.19
418179,Pantalon,544949,0.19
477901,Sudadera,304446,0.19
98559,Pantalon,391625,0.19
167260,Pantalon,169668,0.19
33779,Camisa,159122,0.19
339766,Sudadera,557699,0.19
475404,Blue Jean,455065,0.19
198147,Chompa,483865,0.19
349904,Sudadera,251322,0.19
379473,Pantalon,521759,0.19
375303,Blue Jean,174820,0.19
450255,Blue Jean,245147,0.19
480401,Blue Jean,245826,0.19
444875,Camisa,498616,0.19
288329,Blue Jean,150017,0.19
174671,Camisa,430484,0.19
176178,Chompa,396115,0.19
358554,Pantalon,469824,0.19
186218,Chompa,189945,0.19
286444,Blue Jean,425671,0.19
166326,Pantalon,360111,0.19
347233,Camisa,546823,0.19
308555,Camisa,415003,0.19
43886,Camisa,405139,0.19
293840,Blue Jean,520669,0.19
434414,Chompa,497689,0.19
137111,Pantalon,533728,0.19
449904,Blue Jean,233110,0.19
476589,Chompa,472371,0.19
386946,Camisa,234128,0.19
427964,Pantalon,427817,0.19
53818,Sudadera,374507,0.19
48659,Blue Jean,454286,0.19
58499,Camisa,476078,0.19
10818,Sudadera,349450,0.19
464898,Camisa,579241,0.19
205117,Pantalon,398631,0.19
14590,Camisa,390211,0.19
265261,Chompa,419976,0.19
244352,Chompa,547371,0.19
165128,Pantalon,252075,0.19
76730,Sudadera,278545,0.19
491760,Blue Jean,391954,0.19
239201,Pantalon,267091,0.19
451769,Camisa,582443,0.19
460794,Sudadera,535968,0.19
342412,Sudadera,500058,0.19
232085,Chompa,220484,0.19
183005,Camisa,444574,0.19
423748,Chompa,384599,0.19
309283,Pantalon,563167,0.19
270633,Pantalon,256402,0.19
65119,Chompa,387535,0.19
413302,Camisa,257359,0.19
385819,Blue Jean,379823,0.19
269746,Pantalon,580810,0.19
316797,Pantalon,207040,0.19
469460,Blue Jean,251325,0.19
466403,Camisa,455081,0.19
259570,Blue Jean,329806,0.19
169087,Sudadera,532783,0.19
231878,Chompa,552846,0.19
437364,Sudadera,232507,0.19
78753,Chompa,497188,0.19
86636,Blue Jean,470748,0.19
328747,Camisa,351018,0.19
363642,Sudadera,245075,0.19
400732,Pantalon,505866,0.19
421194,Sudadera,378896,0.19
475943,Pantalon,387800,0.19
115982,Chompa,378085,0.19
468003,Camisa,462546,0.19
217725,Chompa,237789,0.19
400945,Sudadera,264701,0.19
322603,Sudadera,330535,0.19
358733,Pantalon,341769,0.19
25193,Sudadera,510717,0.19
305060,Sudadera,274732,0.19
86082,Blue Jean,155958,0.19
404057,Sudadera,157327,0.19
142173,Sudadera,227868,0.19
98408,Chompa,456322,0.19
353385,Sudadera,576981,0.19
345460,Sudadera,224665,0.19
188111,Blue Jean,587395,0.19
359989,Pantalon,592900,0.19
499711,Pantalon,425095,0.19
82124,Pantalon,510461,0.19
293271,Pantalon,464461,0.19
234548,Sudadera,589464,0.19
149943,Blue Jean,328826,0.19
463406,Sudadera,240030,0.19
347654,Chompa,178903,0.19
236694,Blue Jean,325415,0.19
186712,Camisa,205814,0.19
393942,Chompa,274685,0.19
495611,Camisa,485046,0.19
457418,Sudadera,349386,0.19
172538,Pantalon,535534,0.19
394174,Camisa,276705,0.19
149704,Chompa,595391,0.19
9827,Pantalon,408376,0.19
201579,Camisa,500948,0.19
179099,Sudadera,247066,0.19
403665,Chompa,493707,0.19
243024,Chompa,436287,0.19
42745,Sudadera,384079,0.19
39386,Chompa,258774,0.19
325515,Pantalon,507617,0.19
156511,Sudadera,593581,0.19
21709,Camisa,502167,0.19
400461,Pantalon,326898,0.19
264082,Sudadera,377347,0.19
85000,Pantalon,309238,0.19
415829,Pantalon,429881,0.19
476925,Camisa,175268,0.19
232698,Pantalon,245425,0.19
193821,Chompa,166219,0.19
227276,Blue Jean,425687,0.19
283482,Camisa,222196,0.19
383689,Blue Jean,185352,0.19
306683,Camisa,315205,0.19
358317,Camisa,320848,0.19
105901,Camisa,449810,0.19
482345,Sudadera,531821,0.19
439862,Sudadera,237729,0.19
243550,Pantalon,368101,0.19
261696,Blue Jean,563515,0.19
166319,Blue Jean,572470,0.19
188956,Blue Jean,458030,0.19
14123,Blue Jean,175527,0.19
185072,Camisa,409545,0.19
2707,Pantalon,536193,0.19
54553,Pantalon,289698,0.19
386113,Chompa,275867,0.19
183286,Chompa,218694,0.19
208424,Blue Jean,386119,0.19
40411,Pantalon,544322,0.19
169360,Pantalon,193650,0.19
16526,Chompa,253018,0.19
470061,Pantalon,213731,0.19
492878,Camisa,495389,0.19
280292,Sudadera,353502,0.19
229722,Pantalon,512725,0.19
66151,Pantalon,261419,0.19
154961,Camisa,228609,0.19
97790,Sudadera,224236,0.19
484363,Camisa,215725,0.19
198473,Pantalon,497688,0.19
111923,Blue Jean,352906,0.19
74242,Pantalon,302805,0.19
260912,Chompa,249155,0.19
347108,Sudadera,321286,0.19
375002,Pantalon,380129,0.19
215148,Camisa,573288,0.19
110061,Pantalon,575770,0.19
422903,Pantalon,405843,0.19
412801,Blue Jean,212149,0.19
335234,Chompa,168323,0.19
354658,Blue Jean,535028,0.19
203755,Camisa,375721,0.19
165216,Camisa,540785,0.19
275613,Camisa,152704,0.19
490093,Chompa,264583,0.19
83854,Pantalon,287751,0.19
393595,Blue Jean,523905,0.19
73330,Blue Jean,422945,0.19
112110,Camisa,362386,0.19
82345,Chompa,181876,0.19
242337,Sudadera,376699,0.19
155778,Blue Jean,523763,0.19
207694,Sudadera,210859,0.19
69544,Camisa,354314,0.19
122480,Blue Jean,474263,0.19
499849,Camisa,562337,0.19
488483,Pantalon,158484,0.19
346312,Pantalon,168298,0.19
300111,Chompa,526873,0.19
303216,Camisa,267467,0.19
394161,Pantalon,577027,0.19
124216,Blue Jean,525342,0.19
220164,Sudadera,482812,0.19
385526,Blue Jean,326887,0.19
145530,Blue Jean,551411,0.19
64914,Chompa,388478,0.19
491621,Pantalon,388823,0.19
95540,Camisa,457821,0.19
461052,Blue Jean,274274,0.19
235532,Chompa,519154,0.19
322128,Blue Jean,460026,0.19
230157,Sudadera,390810,0.19
308374,Camisa,585671,0.19
493577,Camisa,558546,0.19
343456,Pantalon,322652,0.19
421798,Blue Jean,218434,0.19
112897,Pantalon,379676,0.19
429708,Chompa,236657,0.19
248462,Sudadera,156971,0.19
120205,Pantalon,500194,0.19
489398,Camisa,399418,0.19
357981,Pantalon,242736,0.19
266490,Chompa,543407,0.19
347706,Sudadera,585672,0.19
53591,Blue Jean,316464,0.19
498761,Blue Jean,293242,0.19
282622,Blue Jean,542478,0.19
425090,Camisa,166245,0.19
67278,Chompa,414882,0.19
360964,Sudadera,427819,0.19
295138,Chompa,503976,0.19
353739,Blue Jean,387128,0.19
345418,Camisa,396882,0.19
372446,Sudadera,551732,0.19
170788,Blue Jean,397484,0.19
173656,Pantalon,155008,0.19
227114,Blue Jean,589465,0.19
119531,Chompa,245160,0.19
392612,Sudadera,336894,0.19
323518,Chompa,156470,0.19
53432,Pantalon,568636,0.19
321949,Blue Jean,425564,0.19
432204,Blue Jean,481568,0.19
176253,Pantalon,548898,0.19
344730,Blue Jean,488443,0.19
202007,Sudadera,351866,0.19
152747,Pantalon,167673,0.19
389153,Chompa,455146,0.19
159011,Pantalon,518603,0.19
59240,Chompa,490736,0.19
393196,Camisa,365628,0.19
329477,Blue Jean,429814,0.19
162098,Blue Jean,291570,0.19
