Id_producto,Nombre,Precio_unitario,iva
141816,Blue Jean,282340,0.19
80594,Sudadera,380090,0.19
68545,Pantalon,559264,0.19
196317,Blue Jean,596922,0.19
39485,Chompa,551166,0.19
211868,Pantalon,554169,0.19
154412,Camisa,428237,0.19
16466,Camisa,393358,0.19
124244,Sudadera,363456,0.19
219236,Chompa,439385,0.19
437843,Chompa,537613,0.19
294561,Chompa,394613,0.19
335643,Sudadera,378783,0.19
455310,Camisa,182146,0.19
372951,Pantalon,331527,0.19
359336,Chompa,584734,0.19
47989,Pantalon,401298,0.19
191529,Pantalon,373260,0.19
189338,Camisa,352892,0.19
472066,Blue Jean,348261,0.19
139719,Blue Jean,296591,0.19
111120,Chompa,265388,0.19
127031,Blue Jean,336846,0.19
324027,Blue Jean,369692,0.19
428954,Pantalon,439773,0.19
17357,Sudadera,364687,0.19
45281,Chompa,179237,0.19
273410,Chompa,193548,0.19
129657,Chompa,522911,0.19
186266,Blue Jean,386838,0.19
48410,Sudadera,175637,0.19
171093,Camisa,578713,0.19
84968,Pantalon,594392,0.19
213175,Pantalon,244183,0.19
425702,Sudadera,271466,0.19
467644,Blue Jean,562861,0.19
218849,Blue Jean,213268,0.19
339562,Sudadera,459454,0.19
350371,Pantalon,246068,0.19
108334,Chompa,592946,0.19
64190,Sudadera,386796,0.19
497575,Blue Jean,518041,0.19
494882,Camisa,454398,0.19
375266,Blue Jean,285982,0.19
344214,Pantalon,259756,0.19
242867,Camisa,209858,0.19
262767,Pantalon,511890,0.19
259052,Sudadera,150496,0.19
356692,Chompa,188191,0.19
77879,Chompa,360222,0.19
317019,Blue Jean,195530,0.19
493655,Camisa,532730,0.19
38319,Pantalon,249038,0.19
247949,Sudadera,250894,0.19
110546,Chompa,352720,0.19
293863,Blue Jean,369357,0.19
389947,Chompa,263964,0.19
440193,Camisa,518660,0.19
299961,Blue Jean,502418,0.19
124778,Chompa,272135,0.19
349993,Camisa,482352,0.19
226174,Camisa,371149,0.19
150619,Chompa,227400,0.19
142071,Sudadera,458254,0.19
485346,Sudadera,332232,0.19
72450,Pantalon,335305,0.19
287705,Pantalon,510810,0.19
289990,Pantalon,192815,0.19
439896,Blue Jean,343561,0.19
113659,Blue Jean,222424,0.19
114574,Camisa,374528,0.19
390524,Sudadera,161465,0.19
302948,Blue Jean,357446,0.19
373023,Pantalon,388687,0.19
355554,Chompa,427276,0.19
362168,Pantalon,570013,0.19
493708,Blue Jean,383614,0.19
103813,Camisa,337493,0.19
346923,Chompa,294321,0.19
90414,Chompa,220387,0.19
409818,Chompa,574969,0.19
131073,Blue Jean,349342,0.19
346106,Blue Jean,422146,0.19
478831,Pantalon,552313,0.19
469829,Camisa,169748,0.19
45537,Camisa,224119,0.19
319161,Sudadera,543046,0.19
435879,Camisa,177462,0.19
120321,Blue Jean,548540,0.19
122773,Blue Jean,594120,0.19
383229,Pantalon,392038,0.19
353449,Blue Jean,444315,0.19
282030,Chompa,335325,0.19
477131,Camisa,243918,0.19
246024,Chompa,238028,0.19
268402,Chompa,375559,0.19
171077,Camisa,436508,0.19
291538,Chompa,432021,0.19
239753,Camisa,413932,0.19
344663,Pantalon,346994,0.19
161213,Pantalon,224039,0.19
47642,Chompa,502090,0.19
153988,Blue Jean,176052,0.19
328051,Camisa,465107,0.19
203057,Sudadera,349288,0.19
45008,Chompa,275586,0.19
442896,Sudadera,325558,0.19
140158,Sudadera,543862,0.19
409921,Sudadera,518145,0.19
461956,Pantalon,526679,0.19
332177,Pantalon,336181,0.19
18667,Blue Jean,205646,0.19
447873,Pantalon,565026,0.19
118388,Pantalon,286041,0.19
476622,Sudadera,389634,0.19
252904,Blue Jean,151892,0.19
107944,Chompa,153514,0.19
217637,Camisa,574700,0.19
47108,Chompa,222607,0.19
94468,Blue Jean,430233,0.19
125089,Chompa,534773,0.19
230146,Chompa,199949,0.19
313975,Sudadera,465907,0.19
421903,Chompa,282476,0.19
58116,Sudadera,278255,0.19
314376,Sudadera,444855,0.19
420807,Sudadera,394972,0.19
97526,Camisa,222600,0.19
488962,Blue Jean,337381,0.19
19261,Blue Jean,394519,0.19
250753,Camisa,535377,0.19
48687,Sudadera,171966,0.19
407374,Camisa,410660,0.19
17953,Pantalon,505319,0.19
151293,Blue Jean,428375,0.19
355618,Sudadera,459166,0.19
97597,Pantalon,502804,0.19
258278,Blue Jean,498198,0.19
153584,Pantalon,375893,0.19
190488,Blue Jean,336767,0.19
456850,Blue Jean,248951,0.19
205050,Camisa,454732,0.19
471504,Sudadera,439553,0.19
90731,Pantalon,385606,0.19
357286,Pantalon,551273,0.19
473148,Chompa,292895,0.19
367014,Blue Jean,440337,0.19
357705,Chompa,475934,0.19
395641,Pantalon,292957,0.19
381967,Pantalon,501523,0.19
191101,Pantalon,237740,0.19
241548,Blue Jean,150255,0.19
492969,Blue Jean,389896,0.19
322778,Camisa,189165,0.19
123943,Camisa,193637,0.19
382349,Camisa,207866,0.19
399946,Blue Jean,185134,0.19
150666,Sudadera,192762,0.19
276394,Blue Jean,475333,0.19
400096,Pantalon,423614,0.19
361522,Pantalon,295933,0.19
394101,Camisa,260508,0.19
452126,Camisa,219974,0.19
416625,Sudadera,233112,0.19
214289,Sudadera,556840,0.19
321551,Chompa,188897,0.19
221951,Camisa,530740,0.19
114103,Chompa,201912,0.19
102411,Camisa,319983,0.19
179957,Chompa,363661,0.19
365507,Blue Jean,423474,0.19
3774,Camisa,400192,0.19
437265,Camisa,406122,0.19
382529,Blue Jean,399076,0.19
24807,Pantalon,535541,0.19
199971,Blue Jean,220608,0.19
122835,Camisa,235219,0.19
167648,Sudadera,388864,0.19
217177,Pantalon,252451,0.19
153050,Chompa,483138,0.19
24436,Chompa,492149,0.19
383278,Camisa,464660,0.19
113321,Blue Jean,178186,0.19
184060,Pantalon,239720,0.19
13739,Pantalon,262805,0.19
82590,Chompa,333689,0.19
460051,Sudadera,447916,0.19
196420,Sudadera,270362,0.19
113596,Blue Jean,468402,0.19
117237,Chompa,329158,0.19
259541,Pantalon,583593,0.19
460618,Camisa,344330,0.19
121698,Camisa,465120,0.19
410117,Pantalon,509475,0.19
315535,Sudadera,362127,0.19
15774,Sudadera,424717,0.19
294249,Pantalon,275209,0.19
31488,Blue Jean,335459,0.19
7376,Sudadera,263418,0.19
166330,Sudadera,150758,0.19
428892,Blue Jean,414405,0.19
499258,Camisa,327774,0.19
420429,Blue Jean,515806,0.19
399261,Sudadera,407600,0.19
251641,Chompa,282041,0.19
108503,Chompa,187924,0.19
494869,Pantalon,487397,0.19
296168,Chompa,591224,0.19
232334,Blue Jean,433297,0.19
349704,Camisa,565240,0.19
163201,Camisa,574921,0.19
243323,Sudadera,580623,0.19
106761,Sudadera,162552,0.19
111071,Camisa,546732,0.19
449805,Camisa,580812,0.19
407387,Blue Jean,182930,0.19
350003,Blue Jean,466773,0.19
68001,Blue Jean,267263,0.19
326954,Blue Jean,365006,0.19
334883,Pantalon,376441,0.19
448352,Blue Jean,288071,0.19
398514,Sudadera,398390,0.19
412856,Pantalon,157503,0.19
360507,Chompa,552581,0.19
404154,Sudadera,520656,0.19
399638,Chompa,315136,0.19
394348,Pantalon,533723,0.19
37811,Blue Jean,484193,0.19
84558,Camisa,548511,0.19
203279,Blue Jean,362759,0.19
70105,Pantalon,384663,0.19
158999,Chompa,552365,0.19
99459,Blue Jean,186826,0.19
354927,Blue Jean,342971,0.19
119034,Blue Jean,492744,0.19
396699,Blue Jean,584055,0.19
463485,Sudadera,523816,0.19
57890,Camisa,291704,0.19
114079,Sudadera,575205,0.19
285007,Chompa,510079,0.19
63920,Camisa,240709,0.19
351368,Blue Jean,418605,0.19
159758,Blue Jean,579762,0.19
354776,Blue Jean,220742,0.19
271615,Pantalon,160480,0.19
275122,Chompa,429235,0.19
177691,Sudadera,270135,0.19
196096,Camisa,275159,0.19
449384,Pantalon,423130,0.19
494894,Chompa,521202,0.19
185964,Pantalon,247262,0.19
316900,Camisa,177162,0.19
295524,Chompa,326334,0.19
376661,Chompa,384573,0.19
294521,Camisa,179058,0.19
460372,Chompa,223009,0.19
482787,Pantalon,154935,0.19
41732,Blue Jean,177801,0.19
232089,Chompa,293154,0.19
464593,Blue Jean,265911,0.19
50887,Blue Jean,429110,0.19
402187,Chompa,225337,0.19
94487,Chompa,388586,0.19
432329,Pantalon,579519,0.19
46476,Pantalon,416740,0.19
30456,Blue Jean,394797,0.19
178459,Camisa,518107,0.19
130899,Blue Jean,411067,0.19
396797,Blue Jean,372563,0.19
449004,Pantalon,226170,0.19
450542,Camisa,234028,0.19
139807,Chompa,157141,0.19
156793,Sudadera,533049,0.19
157459,Sudadera,436056,0.19
430209,Sudadera,394873,0.19
308479,Blue Jean,282267,0.19
481009,Camisa,407154,0.19
363052,Sudadera,202323,0.19
468632,Sudadera,282531,0.19
483323,Blue Jean,458061,0.19
485434,Blue Jean,352307,0.19
337766,Pantalon,361077,0.19
211238,Sudadera,244576,0.19
468904,Camisa,474958,0.19
463319,Camisa,488303,0.19
240776,Pantalon,240265,0.19
206466,Blue Jean,407530,0.19
393895,Chompa,171930,0.19
298929,Pantalon,313015,0.19
52742,Camisa,380345,0.19
301219,Sudadera,536244,0.19
432337,Sudadera,186588,0.19
423905,Camisa,336765,0.19
155760,Sudadera,442494,0.19
3801,Pantalon,339164,0.19
78252,Camisa,409760,0.19
228865,Chompa,429530,0.19
316853,Pantalon,260591,0.19
244893,Pantalon,202449,0.19
452749,Chompa,345049,0.19
404740,Camisa,568341,0.19
120206,Blue Jean,562727,0.19
195720,Camisa,532213,0.19
21572,Chompa,417968,0.19
241496,Blue Jean,220950,0.19
201430,Camisa,586397,0.19
33373,Sudadera,587319,0.19
350819,Sudadera,186527,0.19
460389,Chompa,225027,0.19
349570,Camisa,397339,0.19
214145,Blue Jean,534595,0.19
432351,Pantalon,247942,0.19
489602,Camisa,436071,0.19
354384,Sudadera,422583,0.19
190403,Chompa,280757,0.19
318763,Chompa,423527,0.19
53988,Blue Jean,272509,0.19
59195,Camisa,426009,0.19
382183,Pantalon,404386,0.19
205482,Blue Jean,434274,0.19
117167,Camisa,467360,0.19
265510,Blue Jean,357955,0.19
485152,Blue Jean,417387,0.19
9330,Camisa,311913,0.19
70729,Chompa,361594,0.19
216697,Pantalon,205606,0.19
177711,Camisa,454740,0.19
68560,Pantalon,234765,0.19
14125,Pantalon,400408,0.19
365488,Chompa,523475,0.19
381208,Camisa,509730,0.19
10764,Sudadera,248221,0.19
48078,Sudadera,275696,0.19
482363,Pantalon,538881,0.19
397884,Camisa,248851,0.19
401991,Blue Jean,577307,0.19
399582,Pantalon,326460,0.19
473734,Camisa,195291,0.19
342626,Pantalon,386852,0.19
430884,Camisa,520234,0.19
70902,Blue Jean,473355,0.19
219431,Sudadera,295589,0.19
180507,Sudadera,490147,0.19
206293,Chompa,217671,0.19
94612,Chompa,517201,0.19
448350,Blue Jean,583230,0.19
62501,Chompa,393505,0.19
389068,Chompa,280553,0.19
81034,Pantalon,518876,0.19
362522,Pantalon,343858,0.19
360306,Pantalon,526582,0.19
210049,Chompa,564619,0.19
126264,Chompa,450524,0.19
352386,Camisa,221555,0.19
472199,Pantalon,547382,0.19
440003,Blue Jean,176058,0.19
284465,Pantalon,257570,0.19
308076,Sudadera,275743,0.19
1046,Pantalon,335406,0.19
142016,Pantalon,330635,0.19
249285,Sudadera,176226,0.19
240275,Chompa,181000,0.19
80959,Pantalon,207001,0.19
398923,Sudadera,239301,0.19
404498,Blue Jean,334300,0.19
25528,Sudadera,413792,0.19
344713,Chompa,153792,0.19
294223,Sudadera,175482,0.19
496470,Camisa,592522,0.19
152351,Blue Jean,478793,0.19
411170,Sudadera,458387,0.19
83882,Camisa,314439,0.19
36598,Sudadera,425773,0.19
493476,Sudadera,450813,0.19
403150,Pantalon,562683,0.19
381802,Pantalon,275902,0.19
289831,Sudadera,311352,0.19
339873,Chompa,240324,0.19
22124,Camisa,217068,0.19
132391,Chompa,346547,0.19
438380,Chompa,489688,0.19
58557,Sudadera,443682,0.19
85413,Pantalon,263225,0.19
318888,Pantalon,257011,0.19
232848,Blue Jean,427885,0.19
461160,Sudadera,345050,0.19
170251,Camisa,195700,0.19
418306,Chompa,417784,0.19
140617,Pantalon,295820,0.19
254752,Blue Jean,190607,0.19
417336,Blue Jean,304659,0.19
108776,Chompa,244159,0.19
461525,Pantalon,496892,0.19
299305,Blue Jean,252150,0.19
195626,Blue Jean,279286,0.19
206754,Chompa,312222,0.19
106080,Blue Jean,503508,0.19
323382,Blue Jean,323579,0.19
356607,Pantalon,487115,0.19
205756,Blue Jean,310031,0.19
52341,Sudadera,242200,0.19
256650,Sudadera,369644,0.19
411300,Blue Jean,204354,0.19
209051,Blue Jean,424342,0.19
349212,Blue Jean,377040,0.19
442621,Chompa,410483,0.19
372493,Pantalon,181108,0.19
292400,Chompa,210450,0.19
237963,Pantalon,424244,0.19
115798,Pantalon,311821,0.19
345946,Blue Jean,150786,0.19
393301,Sudadera,180695,0.19
427152,Sudadera,562269,0.19
434840,Blue Jean,324649,0.19
105563,Blue Jean,331793,0.19
148997,Camisa,394926,0.19
410876,Sudadera,354311,0.19
16291,Pantalon,494093,0.19
468408,Pantalon,320114,0.19
438496,Camisa,534212,0.19
23833,Sudadera,193627,0.19
462664,Camisa,460977,0.19
335726,Pantalon,326752,0.19
471848,Camisa,162362,0.19
34067,Sudadera,342786,0.19
480455,Blue Jean,433268,0.19
354742,Blue Jean,356397,0.19
484298,Pantalon,544975,0.19
363792,Camisa,507609,0.19
211087,Pantalon,155774,0.19
45285,Sudadera,562216,0.19
332517,Camisa,432708,0.19
119382,Camisa,548742,0.19
111653,Camisa,314702,0.19
184716,Blue Jean,540553,0.19
341032,Sudadera,352925,0.19
147325,Pantalon,588394,0.19
452038,Sudadera,403358,0.19
352344,Sudadera,494641,0.19
499939,Chompa,336539,0.19
324913,Sudadera,342563,0.19
382380,Camisa,463457,0.19
56422,Sudadera,292891,0.19
367807,Blue Jean,237491,0.19
460668,Blue Jean,404541,0.19
138716,Sudadera,451978,0.19
469455,Sudadera,401407,0.19
45282,Pantalon,529126,0.19
15693,Camisa,482345,0.19
430025,Sudadera,204174,0.19
179004,Pantalon,555463,0.19
156531,Sudadera,297448,0.19
120857,Pantalon,516306,0.19
480159,Pantalon,448000,0.19
124154,Chompa,237995,0.19
416357,Camisa,532500,0.19
75690,Pantalon,389365,0.19
170421,Chompa,390942,0.19
159727,Blue Jean,531646,0.19
102854,Blue Jean,446692,0.19
478099,Blue Jean,568666,0.19
16120,Chompa,379580,0.19
286045,Pantalon,458359,0.19
424942,Sudadera,476304,0.19
420402,Sudadera,338673,0.19
260706,Blue Jean,434556,0.19
300286,Chompa,479657,0.19
115357,Blue Jean,402938,0.19
184317,Sudadera,570829,0.19
394623,Sudadera,224061,0.19
139587,Chompa,511842,0.19
351677,Chompa,160033,0.19
228815,Camisa,307468,0.19
52379,Blue Jean,198404,0.19
396801,Sudadera,209956,0.19
223952,Chompa,440166,0.19
137206,Blue Jean,461009,0.19
436662,Blue Jean,160593,0.19
198970,Camisa,533739,0.19
386167,Camisa,280730,0.19
483565,Camisa,254345,0.19
374573,Pantalon,220638,0.19
280094,Pantalon,538023,0.19
478945,Sudadera,180991,0.19
316196,Pantalon,324162,0.19
67151,Pantalon,395965,0.19
292400,Blue Jean,546072,0.19
335862,Camisa,369691,0.19
276982,Sudadera,349030,0.19
87282,Sudadera,577093,0.19
296564,Chompa,502769,0.19
366118,Blue Jean,270273,0.19
477736,Pantalon,501443,0.19
323200,Blue Jean,556812,0.19
70610,Camisa,277083,0.19
250250,Camisa,463155,0.19
246691,Camisa,412107,0.19
217725,Pantalon,520408,0.19
219147,Pantalon,546393,0.19
349330,Chompa,308870,0.19
46168,Pantalon,151878,0.19
331631,Camisa,573596,0.19
183793,Chompa,453138,0.19
153900,Camisa,455268,0.19
23711,Blue Jean,275259,0.19
422452,Camisa,485808,0.19
248213,Blue Jean,270817,0.19
46678,Chompa,391015,0.19
80994,Blue Jean,232895,0.19
281314,Chompa,279481,0.19
19503,Sudadera,430485,0.19
405961,Camisa,592643,0.19
169221,Camisa,362305,0.19
304682,Camisa,336247,0.19
268172,Chompa,220702,0.19
185646,Chompa,534674,0.19
230857,Chompa,550704,0.19
128256,Chompa,463102,0.19
13993,Blue Jean,559970,0.19
109279,Blue Jean,407364,0.19
369316,Camisa,552411,0.19
462771,Camisa,244219,0.19
265287,Pantalon,488109,0.19
408248,Chompa,342589,0.19
8001,Chompa,270170,0.19
104126,Camisa,196093,0.19
225442,Camisa,212269,0.19
413391,Blue Jean,492993,0.19
369356,Pantalon,334446,0.19
85731,Sudadera,477566,0.19
492642,Pantalon,586747,0.19
138861,Sudadera,378261,0.19
70480,Camisa,568695,0.19
108319,Blue Jean,167763,0.19
338716,Pantalon,211325,0.19
338756,Sudadera,470186,0.19
98349,Pantalon,278417,0.19
41901,Chompa,345553,0.19
213644,Chompa,307866,0.19
14825,Camisa,513177,0.19
300816,Pantalon,427607,0.19
71489,Sudadera,499215,0.19
32126,Camisa,176925,0.19
172167,Pantalon,513940,0.19
170406,Blue Jean,200241,0.19
9698,Blue Jean,391342,0.19
56645,Pantalon,298996,0.19
26598,Blue Jean,270738,0.19
162463,Sudadera,187457,0.19
96054,Chompa,289209,0.19
424078,Sudadera,534434,0.19
233760,Chompa,216692,0.19
220287,Camisa,285519,0.19
265494,Camisa,234291,0.19
215871,Sudadera,417975,0.19
190793,Chompa,258102,0.19
18905,Chompa,298972,0.19
68589,Pantalon,404818,0.19
416762,Pantalon,383378,0.19
124692,Blue Jean,237069,0.19
495001,Chompa,493469,0.19
235736,Chompa,214320,0.19
252454,Chompa,471884,0.19
285643,Camisa,562579,0.19
107442,Pantalon,258270,0.19
62316,Pantalon,452613,0.19
68171,Pantalon,583750,0.19
158430,Camisa,165826,0.19
135467,Pantalon,596144,0.19
432543,Blue Jean,363806,0.19
84826,Pantalon,337372,0.19
159471,Camisa,599153,0.19
48728,Blue Jean,544284,0.19
256550,Pantalon,405021,0.19
198467,Chompa,285349,0.19
157546,Sudadera,575730,0.19
471920,Blue Jean,377052,0.19
382557,Camisa,363330,0.19
143845,Camisa,352689,0.19
396337,Pantalon,176809,0.19
381177,Camisa,583548,0.19
232122,Camisa,517667,0.19
221969,Pantalon,204272,0.19
467378,Blue Jean,440557,0.19
283041,Pantalon,288995,0.19
128011,Chompa,435129,0.19
351378,Chompa,168975,0.19
299085,Chompa,277192,0.19
159835,Sudadera,357519,0.19
36081,Chompa,433128,0.19
380781,Chompa,440708,0.19
376808,Blue Jean,443137,0.19
408719,Camisa,592707,0.19
423523,Sudadera,435290,0.19
138283,Blue Jean,215247,0.19
24953,Pantalon,500976,0.19
341436,Camisa,307107,0.19
476844,Chompa,481863,0.19
27523,Blue Jean,537569,0.19
365306,Pantalon,379910,0.19
259072,Sudadera,218400,0.19
125667,Blue Jean,343058,0.19
348070,Sudadera,586625,0.19
262539,Sudadera,287702,0.19
447111,Blue Jean,475079,0.19
88180,Camisa,272123,0.19
100906,Chompa,367199,0.19
158231,Blue Jean,572518,0.19
284361,Blue Jean,195216,0.19
265695,Chompa,189488,0.19
436550,Pantalon,256978,0.19
283069,Chompa,270680,0.19
177880,Blue Jean,436336,0.19
216152,Chompa,363941,0.19
418147,Camisa,366229,0.19
231948,Camisa,533774,0.19
455257,Camisa,390957,0.19
467239,Camisa,194515,0.19
354463,Pantalon,155485,0.19
107045,Chompa,483521,0.19
369416,Blue Jean,308509,0.19
246209,Pantalon,219177,0.19
253469,Sudadera,309431,0.19
445565,Sudadera,569369,0.19
442367,Pantalon,367604,0.19
324643,Chompa,192585,0.19
399013,Sudadera,208597,0.19
143658,Pantalon,526754,0.19
464602,Sudadera,531115,0.19
235853,Pantalon,587395,0.19
394964,Sudadera,580644,0.19
270823,Sudadera,298156,0.19
129177,Chompa,204641,0.19
465141,Blue Jean,162775,0.19
191166,Sudadera,453366,0.19
473343,Chompa,274727,0.19
384990,Camisa,209605,0.19
150625,Pantalon,206851,0.19
279930,Chompa,183670,0.19
35616,Camisa,544142,0.19
358434,Blue Jean,472343,0.19
200275,Pantalon,596728,0.19
190319,Chompa,360022,0.19
90633,Pantalon,443003,0.19
246559,Sudadera,412184,0.19
45401,Pantalon,374612,0.19
308510,Blue Jean,303948,0.19
480408,Chompa,348570,0.19
309259,Sudadera,455501,0.19
449981,Camisa,216654,0.19
305809,Chompa,296441,0.19
205751,Pantalon,376363,0.19
491341,Pantalon,293265,0.19
119431,Pantalon,361449,0.19
388796,Pantalon,254250,0.19
102972,Chompa,583952,0.19
428844,Sudadera,525944,0.19
119997,Blue Jean,514492,0.19
35631,Pantalon,237110,0.19
425896,Camisa,530050,0.19
175034,Camisa,594981,0.19
4805,Sudadera,333601,0.19
36128,Chompa,474049,0.19
322268,Chompa,255987,0.19
114455,Camisa,268136,0.19
123332,Camisa,245049,0.19
56428,Chompa,366731,0.19
1856,Blue Jean,550063,0.19
394004,Blue Jean,523180,0.19
432844,Camisa,211219,0.19
495726,Pantalon,332974,0.19
346817,Pantalon,373699,0.19
361778,Blue Jean,311995,0.19
54006,Pantalon,268985,0.19
380391,Pantalon,316773,0.19
302139,Blue Jean,557632,0.19
126710,Pantalon,238783,0.19
493854,Sudadera,325532,0.19
494948,Blue Jean,595775,0.19
464710,Camisa,442946,0.19
496575,Blue Jean,245343,0.19
207636,Camisa,172245,0.19
365682,Chompa,497025,0.19
441682,Sudadera,461696,0.19
140453,Chompa,485650,0.19
373235,Camisa,151675,0.19
104644,Chompa,159677,0.19
380393,Camisa,507164,0.19
237551,Blue Jean,326178,0.19
380699,Sudadera,179479,0.19
117240,Camisa,507504,0.19
445336,Blue Jean,593732,0.19
6864,Blue Jean,160210,0.19
206774,Sudadera,383508,0.19
118795,Chompa,178474,0.19
65988,Chompa,519633,0.19
30275,Pantalon,509993,0.19
322554,Chompa,402617,0.19
267906,Pantalon,568700,0.19
396145,Blue Jean,392270,0.19
384933,Sudadera,417244,0.19
120258,Pantalon,569610,0.19
348119,Pantalon,493916,0.19
11874,Sudadera,369229,0.19
326534,Camisa,312320,0.19
104299,Camisa,161099,0.19
85409,Chompa,263376,0.19
152020,Blue Jean,375434,0.19
110310,Pantalon,506456,0.19
429864,Chompa,248552,0.19
483282,Pantalon,247675,0.19
271095,Camisa,204281,0.19
257731,Chompa,243579,0.19
353437,Chompa,462667,0.19
104924,Chompa,389155,0.19
32945,Blue Jean,182065,0.19
213625,Blue Jean,585319,0.19
457983,Sudadera,522691,0.19
22449,Blue Jean,219336,0.19
93726,Pantalon,208499,0.19
415803,Camisa,529445,0.19
412947,Pantalon,392849,0.19
352479,Blue Jean,321834,0.19
337494,Chompa,559186,0.19
46182,Sudadera,549933,0.19
169089,Pantalon,256169,0.19
390462,Sudadera,307536,0.19
282453,Blue Jean,367984,0.19
390241,Blue Jean,250066,0.19
86805,Chompa,312054,0.19
405627,Chompa,402694,0.19
11124,Camisa,559162,0.19
394016,Chompa,399144,0.19
390437,Pantalon,396144,0.19
431351,Blue Jean,523551,0.19
298672,Camisa,590720,0.19
187349,Camisa,187794,0.19
395184,Sudadera,165783,0.19
245417,Chompa,492154,0.19
53580,Pantalon,447327,0.19
483054,Chompa,207543,0.19
336220,Camisa,468218,0.19
340501,Pantalon,362475,0.19
260929,Chompa,534229,0.19
221114,Chompa,306931,0.19
330142,Sudadera,222265,0.19
297124,Camisa,155806,0.19
290469,Blue Jean,512770,0.19
52882,Pantalon,474246,0.19
210115,Sudadera,223687,0.19
41470,Chompa,372476,0.19
318113,Chompa,476098,0.19
218839,Sudadera,420955,0.19
139554,Chompa,416768,0.19
60565,Chompa,552348,0.19
92364,Blue Jean,309341,0.19
100336,Chompa,347869,0.19
207599,Camisa,482491,0.19
369648,Camisa,522092,0.19
116452,Sudadera,541801,0.19
279292,Pantalon,497183,0.19
167962,Camisa,448120,0.19
175011,Chompa,388314,0.19
274361,Sudadera,413781,0.19
319907,Chompa,269384,0.19
457218,Pantalon,440597,0.19
204524,Pantalon,485836,0.19
145377,Chompa,383882,0.19
96473,Chompa,445826,0.19
473107,Blue Jean,490908,0.19
392012,Pantalon,205657,0.19
453303,Camisa,377863,0.19
179259,Sudadera,210102,0.19
465635,Chompa,153109,0.19
108173,Chompa,222660,0.19
73621,Chompa,326596,0.19
313070,Pantalon,501189,0.19
114674,Sudadera,470254,0.19
239545,Chompa,432193,0.19
331791,Pantalon,360874,0.19
223171,Chompa,246611,0.19
194510,Sudadera,236842,0.19
159875,Pantalon,312173,0.19
80793,Blue Jean,155182,0.19
200805,Sudadera,293408,0.19
24670,Camisa,191921,0.19
283474,Camisa,311507,0.19
347831,Sudadera,454942,0.19
154182,Sudadera,225575,0.19
189829,Pantalon,315380,0.19
328029,Camisa,371946,0.19
105232,Camisa,211182,0.19
444545,Chompa,426816,0.19
411703,Sudadera,551775,0.19
194328,Sudadera,228760,0.19
437665,Camisa,332834,0.19
475124,Sudadera,392131,0.19
39183,Blue Jean,360237,0.19
218668,Pantalon,337650,0.19
217270,Sudadera,405019,0.19
343591,Blue Jean,591646,0.19
281844,Camisa,515247,0.19
358760,Chompa,515234,0.19
246720,Chompa,469950,0.19
179272,Pantalon,510974,0.19
467372,Pantalon,346259,0.19
128703,Camisa,422809,0.19
222841,Chompa,510639,0.19
379150,Pantalon,497975,0.19
26484,Pantalon,230161,0.19
171436,Blue Jean,325221,0.19
424478,Sudadera,492604,0.19
387291,Pantalon,324788,0.19
32356,Camisa,398378,0.19
424739,Blue Jean,359576,0.19
125276,Sudadera,234360,0.19
105505,Sudadera,517986,0.19
342531,Pantalon,591870,0.19
306529,Blue Jean,420524,0.19
397749,Sudadera,545237,0.19
320048,Chompa,435585,0.19
400897,Sudadera,396277,0.19
150656,Pantalon,378271,0.19
119905,Blue Jean,185337,0.19
263327,Chompa,279998,0.19
81121,Pantalon,163376,0.19
389785,Chompa,250848,0.19
387169,Chompa,307700,0.19
101643,Chompa,510407,0.19
202568,Camisa,297222,0.19
307561,Sudadera,293055,0.19
151436,Blue Jean,479889,0.19
366719,Pantalon,256078,0.19
397450,Camisa,599079,0.19
285381,Sudadera,284278,0.19
495953,Blue Jean,226209,0.19
498238,Pantalon,291328,0.19
300675,Sudadera,426152,0.19
5700,Chompa,205130,0.19
191096,Pantalon,365008,0.19
407374,Camisa,435094,0.19
307694,Blue Jean,390410,0.19
102119,Chompa,527346,0.19
205655,Sudadera,248336,0.19
397314,Camisa,577290,0.19
137847,Pantalon,463761,0.19
399536,Camisa,204262,0.19
270318,Blue Jean,373892,0.19
388366,Blue Jean,565435,0.19
64883,Pantalon,306736,0.19
277450,Chompa,321153,0.19
482881,Blue Jean,439646,0.19
479507,Blue Jean,567990,0.19
36264,Camisa,426901,0.19
284128,Chompa,296337,0.19
107031,Sudadera,500948,0.19
149969,Chompa,419221,0.19
74471,Chompa,301172,0.19
160777,Pantalon,259903,0.19
151491,Pantalon,519185,0.19
24273,Sudadera,286948,0.19
421339,Camisa,222923,0.19
308044,Sudadera,552286,0.19
335747,Pantalon,484115,0.19
194961,Camisa,557391,0.19
195898,Chompa,576436,0.19
18865,Chompa,314650,0.19
234166,Sudadera,564199,0.19
219954,Blue Jean,380806,0.19
71738,Blue Jean,560033,0.19
90873,Blue Jean,516801,0.19
296617,Blue Jean,214015,0.19
209287,Blue Jean,297876,0.19
336197,Chompa,371029,0.19
4240,Chompa,158765,0.19
323903,Chompa,408348,0.19
136504,Chompa,559568,0.19
432290,Sudadera,333851,0.19
69379,Chompa,261594,0.19
309481,Pantalon,194877,0.19
133627,Camisa,185141,0.19
485746,Sudadera,208521,0.19
420949,Blue Jean,242726,0.19
206057,Blue Jean,561272,0.19
