Id_producto,Nombre,Precio_unitario,iva
201868,Camisa,219344,0.19
153042,Chompa,570477,0.19
24229,Sudadera,374826,0.19
44112,Chompa,542231,0.19
403851,Blue Jean,173945,0.19
110263,Chompa,422755,0.19
116638,Camisa,413537,0.19
489848,Blue Jean,329786,0.19
68736,Camisa,504421,0.19
12058,Sudadera,154600,0.19
367432,Sudadera,447150,0.19
290877,Blue Jean,295125,0.19
125443,Pantalon,530650,0.19
52825,Sudadera,414133,0.19
142363,Chompa,571846,0.19
457814,Sudadera,162910,0.19
93614,Sudadera,235730,0.19
322773,Pantalon,596183,0.19
268193,Chompa,441091,0.19
184000,Sudadera,327519,0.19
73509,Chompa,194097,0.19
276553,Sudadera,246203,0.19
297871,Chompa,453962,0.19
402242,Pantalon,538994,0.19
176652,Chompa,200369,0.19
328629,Sudadera,283028,0.19
186114,Sudadera,273800,0.19
5481,Camisa,231057,0.19
414060,Pantalon,213123,0.19
238233,Pantalon,295011,0.19
377819,Chompa,373224,0.19
449380,Pantalon,453986,0.19
280441,Sudadera,369106,0.19
373921,Blue Jean,431797,0.19
327992,Chompa,182600,0.19
61976,Chompa,262769,0.19
326649,Pantalon,269790,0.19
469299,Blue Jean,505723,0.19
6959,Camisa,350826,0.19
351228,Camisa,234484,0.19
74267,Chompa,226712,0.19
416731,Camisa,426862,0.19
433542,Sudadera,190882,0.19
258229,Sudadera,399159,0.19
232411,Camisa,404894,0.19
276172,Camisa,427485,0.19
203879,Sudadera,400191,0.19
396574,Chompa,340133,0.19
235228,Camisa,375788,0.19
363852,Pantalon,393279,0.19
11739,Blue Jean,369073,0.19
399426,Pantalon,523331,0.19
269694,Sudadera,596730,0.19
298397,Camisa,530580,0.19
161844,Chompa,374699,0.19
77019,Blue Jean,209819,0.19
237456,Chompa,266517,0.19
180795,Sudadera,244406,0.19
349265,Blue Jean,353189,0.19
337473,Pantalon,555203,0.19
239301,Chompa,430469,0.19
410556,Camisa,201496,0.19
346591,Pantalon,251836,0.19
353024,Blue Jean,251433,0.19
94908,Blue Jean,268675,0.19
108217,Blue Jean,437881,0.19
455357,Sudadera,460350,0.19
467605,Pantalon,206731,0.19
56634,Pantalon,599148,0.19
174186,Camisa,250499,0.19
382917,Pantalon,554404,0.19
342333,Blue Jean,364254,0.19
339378,Sudadera,436661,0.19
499201,Sudadera,461098,0.19
292243,Chompa,511866,0.19
281038,Chompa,211175,0.19
362736,Pantalon,320252,0.19
302886,Chompa,275467,0.19
12184,Sudadera,590343,0.19
218832,Camisa,151737,0.19
58303,Blue Jean,464856,0.19
281999,Sudadera,329387,0.19
364322,Camisa,455409,0.19
340549,Blue Jean,491054,0.19
216078,Chompa,519890,0.19
81713,Blue Jean,491047,0.19
367745,Camisa,416543,0.19
422036,Blue Jean,384110,0.19
432221,Sudadera,202414,0.19
22872,Sudadera,254306,0.19
268254,Camisa,504871,0.19
97144,Pantalon,414597,0.19
405451,Chompa,542979,0.19
399092,Sudadera,311986,0.19
138843,Sudadera,548235,0.19
42008,Pantalon,217138,0.19
421622,Sudadera,332839,0.19
218002,Camisa,475934,0.19
292964,Camisa,559798,0.19
144008,Camisa,302413,0.19
92226,Camisa,404647,0.19
37208,Chompa,523009,0.19
32169,Sudadera,234364,0.19
114283,Blue Jean,560048,0.19
464867,Sudadera,411523,0.19
129999,Pantalon,242088,0.19
443292,Pantalon,165616,0.19
460576,Sudadera,290211,0.19
432474,Pantalon,436128,0.19
202412,Sudadera,394962,0.19
237648,Blue Jean,336311,0.19
128690,Blue Jean,435603,0.19
45951,Chompa,546737,0.19
162863,Camisa,150498,0.19
107263,Blue Jean,482442,0.19
53633,Sudadera,304264,0.19
12972,Pantalon,158078,0.19
30589,Pantalon,438340,0.19
255402,Chompa,599512,0.19
