Id_producto,Nombre,Precio_unitario,iva
348203,Pantalon,420215,0.19
182071,Pantalon,396792,0.19
155608,Pantalon,211102,0.19
104052,Sudadera,252840,0.19
256218,Sudadera,213712,0.19
256678,Camisa,293908,0.19
359249,Chompa,454186,0.19
497592,Blue Jean,248162,0.19
4510,Camisa,424079,0.19
81987,Camisa,485617,0.19
207949,Camisa,353665,0.19
336607,Chompa,552797,0.19
496339,Chompa,295117,0.19
167429,Sudadera,458600,0.19
330714,Pantalon,151165,0.19
498104,Sudadera,183351,0.19
291984,Sudadera,287827,0.19
399809,Chompa,522693,0.19
249018,Blue Jean,423993,0.19
413779,Pantalon,399162,0.19
414862,Chompa,295030,0.19
46732,Sudadera,410654,0.19
90450,Sudadera,225952,0.19
290684,Pantalon,391861,0.19
417381,Pantalon,430261,0.19
305524,Chompa,193355,0.19
436841,Chompa,152533,0.19
156916,Sudadera,517906,0.19
162315,Pantalon,205203,0.19
81972,Blue Jean,362012,0.19
125077,Camisa,540120,0.19
117871,Blue Jean,347550,0.19
421796,Pantalon,264207,0.19
262896,Sudadera,308781,0.19
427346,Camisa,309728,0.19
27862,Sudadera,372709,0.19
396644,Sudadera,328921,0.19
53519,Blue Jean,189077,0.19
145060,Camisa,535830,0.19
259820,Blue Jean,329295,0.19
136983,Pantalon,506755,0.19
46362,Blue Jean,437309,0.19
315584,Pantalon,425001,0.19
414198,Chompa,500919,0.19
370339,Camisa,505338,0.19
10768,Pantalon,561542,0.19
62366,Camisa,472055,0.19
128300,Blue Jean,465438,0.19
228454,Chompa,232954,0.19
340337,Chompa,369392,0.19
158478,Chompa,270868,0.19
278126,Sudadera,396644,0.19
493693,Chompa,521359,0.19
447929,Pantalon,423753,0.19
117767,Blue Jean,531115,0.19
494076,Sudadera,263766,0.19
162626,Pantalon,529972,0.19
213232,Blue Jean,308712,0.19
169891,Chompa,505697,0.19
408611,Camisa,347596,0.19
449780,Blue Jean,235232,0.19
53930,Camisa,275286,0.19
110843,Camisa,284202,0.19
231769,Sudadera,330449,0.19
476093,Pantalon,557677,0.19
250033,Camisa,170022,0.19
397203,Sudadera,206616,0.19
274724,Sudadera,416226,0.19
353145,Camisa,474604,0.19
281753,Pantalon,587303,0.19
143178,Pantalon,507617,0.19
116975,Pantalon,426437,0.19
40874,Chompa,304477,0.19
356615,Camisa,428287,0.19
26267,Sudadera,335148,0.19
253305,Camisa,305421,0.19
98144,Pantalon,217656,0.19
233571,Sudadera,328263,0.19
407015,Pantalon,305907,0.19
339168,Pantalon,177856,0.19
320271,Chompa,238514,0.19
313829,Blue Jean,399052,0.19
133923,Pantalon,487999,0.19
258411,Camisa,548578,0.19
205757,Camisa,593148,0.19
75602,Sudadera,204206,0.19
23984,Pantalon,316085,0.19
313612,Sudadera,553312,0.19
113333,Pantalon,582447,0.19
206511,Camisa,318806,0.19
138996,Chompa,339969,0.19
366203,Blue Jean,578610,0.19
435174,Sudadera,440946,0.19
35174,Sudadera,217051,0.19
76972,Blue Jean,333273,0.19
162838,Sudadera,375337,0.19
471102,Blue Jean,213460,0.19
17789,Blue Jean,401702,0.19
39989,Sudadera,245328,0.19
196536,Sudadera,314298,0.19
368533,Pantalon,267812,0.19
223766,Camisa,420827,0.19
87694,Chompa,497549,0.19
18025,Pantalon,310423,0.19
138948,Sudadera,407456,0.19
239960,Chompa,547693,0.19
493149,Pantalon,449682,0.19
50175,Sudadera,490531,0.19
371018,Sudadera,593762,0.19
300209,Pantalon,479825,0.19
103622,Camisa,188498,0.19
305201,Sudadera,459878,0.19
1980,Blue Jean,403978,0.19
229488,Chompa,592869,0.19
457926,Pantalon,469690,0.19
479980,Chompa,589902,0.19
364886,Camisa,241117,0.19
390864,Camisa,518231,0.19
301984,Pantalon,538268,0.19
78503,Chompa,159389,0.19
108512,Camisa,315159,0.19
454449,Chompa,517337,0.19
196744,Chompa,408089,0.19
254633,Sudadera,256158,0.19
82093,Pantalon,290173,0.19
319620,Camisa,519262,0.19
6786,Sudadera,429949,0.19
290432,Camisa,212578,0.19
362148,Pantalon,154013,0.19
459947,Chompa,485764,0.19
376351,Blue Jean,382557,0.19
259499,Sudadera,258664,0.19
421439,Camisa,356084,0.19
336154,Sudadera,299910,0.19
402221,Pantalon,228650,0.19
42656,Camisa,332482,0.19
38996,Pantalon,301500,0.19
42114,Chompa,305878,0.19
286178,Chompa,380984,0.19
317803,Chompa,435045,0.19
68938,Pantalon,331060,0.19
71313,Pantalon,281564,0.19
9839,Pantalon,516339,0.19
40941,Chompa,528366,0.19
169760,Pantalon,441804,0.19
408538,Camisa,339019,0.19
287795,Sudadera,225042,0.19
297974,Sudadera,371322,0.19
242729,Camisa,479578,0.19
127617,Pantalon,313599,0.19
398720,Sudadera,245648,0.19
134439,Blue Jean,558243,0.19
223976,Pantalon,291978,0.19
265390,Chompa,475527,0.19
395047,Blue Jean,384517,0.19
33546,Blue Jean,361657,0.19
463647,Camisa,258812,0.19
352596,Blue Jean,584258,0.19
411239,Sudadera,565209,0.19
117013,Sudadera,228250,0.19
94902,Sudadera,185051,0.19
38,Camisa,519302,0.19
300396,Sudadera,550266,0.19
109038,Camisa,301033,0.19
129373,Chompa,421097,0.19
99774,Pantalon,273129,0.19
391212,Blue Jean,312995,0.19
103665,Pantalon,150100,0.19
459603,Camisa,497545,0.19
479385,Pantalon,228010,0.19
2927,Sudadera,164707,0.19
331095,Sudadera,238514,0.19
131313,Pantalon,281002,0.19
28012,Pantalon,342361,0.19
495589,Pantalon,566988,0.19
248498,Pantalon,532450,0.19
403366,Sudadera,154186,0.19
385915,Chompa,518533,0.19
354277,Blue Jean,504630,0.19
210069,Chompa,517384,0.19
497347,Sudadera,471991,0.19
270796,Camisa,374365,0.19
285469,Blue Jean,462388,0.19
248028,Blue Jean,360844,0.19
375310,Pantalon,459408,0.19
182841,Camisa,596385,0.19
356333,Sudadera,514558,0.19
208381,Sudadera,242056,0.19
390587,Blue Jean,592320,0.19
261773,Camisa,208251,0.19
463522,Camisa,332189,0.19
442594,Chompa,227018,0.19
436158,Pantalon,549177,0.19
338077,Camisa,340031,0.19
144073,Sudadera,527925,0.19
372248,Blue Jean,504428,0.19
251597,Pantalon,275322,0.19
195960,Sudadera,596776,0.19
277249,Chompa,250937,0.19
123922,Chompa,475368,0.19
5929,Sudadera,249789,0.19
396631,Pantalon,415325,0.19
283391,Blue Jean,525791,0.19
451429,Blue Jean,277328,0.19
379292,Pantalon,386316,0.19
267385,Pantalon,354366,0.19
2401,Pantalon,555586,0.19
387703,Camisa,221425,0.19
138006,Camisa,266407,0.19
398204,Blue Jean,342654,0.19
77103,Camisa,598523,0.19
340026,Camisa,238131,0.19
426291,Pantalon,552599,0.19
206821,Chompa,372472,0.19
492672,Pantalon,318077,0.19
311220,Pantalon,276861,0.19
105220,Sudadera,591610,0.19
361069,Camisa,591508,0.19
91411,Chompa,444401,0.19
162427,Blue Jean,558051,0.19
293323,Camisa,444973,0.19
129956,Chompa,311843,0.19
32779,Sudadera,536444,0.19
154203,Sudadera,465920,0.19
9233,Sudadera,473694,0.19
410917,Chompa,316307,0.19
22900,Sudadera,535765,0.19
266161,Chompa,558513,0.19
204603,Pantalon,276227,0.19
455455,Blue Jean,522225,0.19
340129,Chompa,466342,0.19
431134,Pantalon,414554,0.19
110500,Blue Jean,244973,0.19
268375,Pantalon,342921,0.19
61131,Sudadera,213367,0.19
92310,Sudadera,429273,0.19
346470,Camisa,420061,0.19
105460,Blue Jean,353056,0.19
452324,Blue Jean,562121,0.19
376990,Pantalon,429441,0.19
399623,Camisa,409720,0.19
404353,Sudadera,402672,0.19
495506,Camisa,467550,0.19
429620,Blue Jean,236177,0.19
494385,Pantalon,210770,0.19
399578,Sudadera,359023,0.19
147737,Blue Jean,423488,0.19
446664,Pantalon,423919,0.19
237065,Blue Jean,528646,0.19
288021,Blue Jean,575276,0.19
199669,Blue Jean,434324,0.19
254746,Sudadera,206780,0.19
311632,Sudadera,271432,0.19
112596,Blue Jean,455127,0.19
36831,Pantalon,214941,0.19
432734,Camisa,450886,0.19
205288,Chompa,472618,0.19
51664,Blue Jean,518679,0.19
195645,Camisa,490024,0.19
135844,Camisa,335760,0.19
232674,Blue Jean,295746,0.19
132354,Chompa,221169,0.19
11080,Blue Jean,521597,0.19
7736,Chompa,227672,0.19
384750,Blue Jean,342073,0.19
481655,Camisa,487455,0.19
125172,Chompa,423765,0.19
328795,Camisa,228150,0.19
190170,Pantalon,296894,0.19
341635,Sudadera,505044,0.19
392622,Chompa,264131,0.19
140832,Camisa,491376,0.19
493513,Chompa,520663,0.19
491265,Camisa,339450,0.19
148595,Blue Jean,329476,0.19
99097,Chompa,474099,0.19
63402,Blue Jean,490118,0.19
287892,Blue Jean,533258,0.19
78849,Camisa,469397,0.19
78015,Camisa,422280,0.19
199950,Sudadera,577805,0.19
79478,Sudadera,272118,0.19
460140,Sudadera,591166,0.19
252447,Sudadera,552975,0.19
35226,Camisa,510924,0.19
227405,Camisa,252797,0.19
372908,Pantalon,406717,0.19
268170,Pantalon,179971,0.19
59321,Blue Jean,529566,0.19
33146,Blue Jean,175864,0.19
224041,Sudadera,180433,0.19
96310,Camisa,459073,0.19
381931,Chompa,443851,0.19
32539,Camisa,376585,0.19
88133,Chompa,519958,0.19
314929,Sudadera,497483,0.19
274492,Pantalon,552831,0.19
144106,Camisa,313922,0.19
398744,Blue Jean,216642,0.19
374150,Camisa,302818,0.19
98302,Blue Jean,465609,0.19
227456,Chompa,250888,0.19
277100,Sudadera,157016,0.19
180504,Camisa,275244,0.19
181015,Blue Jean,439808,0.19
145851,Chompa,221296,0.19
161566,Camisa,578286,0.19
178536,Sudadera,184125,0.19
288457,Sudadera,296289,0.19
408328,Sudadera,505684,0.19
499667,Camisa,524154,0.19
340185,Sudadera,316480,0.19
112438,Pantalon,232793,0.19
159161,Pantalon,229197,0.19
83942,Sudadera,189638,0.19
167781,Camisa,312852,0.19
323468,Sudadera,155282,0.19
19342,Pantalon,182677,0.19
139297,Camisa,353960,0.19
455742,Sudadera,154024,0.19
116674,Chompa,383049,0.19
412148,Sudadera,322449,0.19
428232,Blue Jean,511562,0.19
192730,Sudadera,469390,0.19
146764,Blue Jean,414131,0.19
169259,Pantalon,494685,0.19
256384,Pantalon,312446,0.19
401414,Camisa,510906,0.19
39884,Sudadera,219677,0.19
380189,Camisa,592432,0.19
226112,Chompa,236558,0.19
489669,Blue Jean,158292,0.19
264034,Camisa,360338,0.19
222134,Blue Jean,308286,0.19
307982,Sudadera,413392,0.19
329861,Sudadera,365437,0.19
286605,Sudadera,336206,0.19
337371,Blue Jean,231881,0.19
335699,Camisa,216592,0.19
9085,Sudadera,481516,0.19
29159,Chompa,483958,0.19
325675,Camisa,329704,0.19
57122,Chompa,256176,0.19
6353,Camisa,433627,0.19
108221,Chompa,218822,0.19
491986,Sudadera,459326,0.19
483560,Blue Jean,599812,0.19
37560,Pantalon,427385,0.19
292311,Sudadera,207801,0.19
120023,Camisa,354129,0.19
287329,Sudadera,442608,0.19
364439,Camisa,230355,0.19
187643,Pantalon,491093,0.19
427792,Sudadera,200129,0.19
359399,Camisa,231412,0.19
312538,Camisa,299719,0.19
279508,Camisa,577361,0.19
439575,Chompa,541812,0.19
477959,Sudadera,382183,0.19
57062,Camisa,235000,0.19
111517,Camisa,367786,0.19
100734,Camisa,355822,0.19
371425,Blue Jean,321568,0.19
238527,Chompa,445225,0.19
10573,Camisa,503963,0.19
52289,Camisa,534328,0.19
163825,Blue Jean,440546,0.19
131062,Pantalon,415059,0.19
285577,Camisa,557825,0.19
49314,Camisa,432329,0.19
340956,Camisa,268968,0.19
360531,Sudadera,345103,0.19
107983,Blue Jean,163254,0.19
424809,Blue Jean,519727,0.19
197060,Pantalon,344062,0.19
387380,Sudadera,164729,0.19
112899,Sudadera,301264,0.19
155656,Pantalon,283965,0.19
376153,Blue Jean,263235,0.19
378076,Chompa,276952,0.19
169900,Chompa,314933,0.19
6811,Blue Jean,435838,0.19
441266,Blue Jean,191921,0.19
285101,Sudadera,192872,0.19
126225,Blue Jean,250335,0.19
466123,Blue Jean,239431,0.19
335057,Blue Jean,405512,0.19
424481,Sudadera,552965,0.19
166616,Blue Jean,260042,0.19
343274,Blue Jean,402822,0.19
326763,Camisa,202183,0.19
278024,Chompa,551048,0.19
97360,Chompa,245566,0.19
276786,Pantalon,279991,0.19
380211,Chompa,399117,0.19
162706,Blue Jean,491844,0.19
156445,Chompa,335562,0.19
427413,Blue Jean,307475,0.19
71432,Blue Jean,278062,0.19
73586,Sudadera,211770,0.19
155947,Camisa,177762,0.19
76283,Blue Jean,583345,0.19
330008,Sudadera,519180,0.19
306826,Camisa,280133,0.19
215119,Blue Jean,398563,0.19
428097,Pantalon,381327,0.19
171169,Camisa,438571,0.19
200784,Camisa,233762,0.19
439057,Pantalon,592546,0.19
416768,Blue Jean,457449,0.19
430328,Sudadera,249950,0.19
267021,Sudadera,578266,0.19
32487,Sudadera,444372,0.19
43988,Pantalon,319428,0.19
344715,Sudadera,543658,0.19
409242,Blue Jean,379456,0.19
448301,Chompa,513629,0.19
461908,Sudadera,188724,0.19
108340,Pantalon,433042,0.19
208818,Chompa,387880,0.19
231060,Chompa,241903,0.19
338322,Sudadera,470254,0.19
251589,Camisa,264959,0.19
66724,Sudadera,237289,0.19
464462,Sudadera,566807,0.19
236959,Blue Jean,252534,0.19
373483,Sudadera,559704,0.19
264581,Blue Jean,384072,0.19
391498,Camisa,537674,0.19
263614,Blue Jean,360950,0.19
180046,Blue Jean,443474,0.19
425544,Blue Jean,462791,0.19
109562,Pantalon,469995,0.19
177029,Pantalon,318887,0.19
358720,Pantalon,353857,0.19
252638,Chompa,519667,0.19
433419,Blue Jean,299134,0.19
204336,Pantalon,436464,0.19
288319,Blue Jean,513692,0.19
257564,Camisa,592022,0.19
62444,Sudadera,586374,0.19
364409,Pantalon,339590,0.19
439934,Sudadera,255524,0.19
449579,Sudadera,447458,0.19
480969,Camisa,356627,0.19
50580,Sudadera,224409,0.19
243133,Sudadera,403628,0.19
260761,Blue Jean,516985,0.19
154582,Blue Jean,271496,0.19
108743,Blue Jean,442112,0.19
2214,Blue Jean,568014,0.19
266339,Camisa,247227,0.19
62129,Pantalon,459232,0.19
98191,Chompa,449637,0.19
8341,Sudadera,539469,0.19
376332,Chompa,480291,0.19
38297,Camisa,283290,0.19
79673,Sudadera,269436,0.19
184300,Pantalon,587099,0.19
490695,Sudadera,153166,0.19
119318,Sudadera,533418,0.19
98448,Chompa,388995,0.19
378234,Sudadera,237339,0.19
303804,Chompa,268246,0.19
440575,Pantalon,279541,0.19
249074,Camisa,241514,0.19
484064,Chompa,580175,0.19
274921,Camisa,392629,0.19
442901,Camisa,452580,0.19
189893,Blue Jean,205850,0.19
315854,Sudadera,402352,0.19
243121,Sudadera,577811,0.19
5835,Pantalon,214955,0.19
263863,Pantalon,343422,0.19
221322,Blue Jean,357578,0.19
383846,Blue Jean,174781,0.19
8328,Pantalon,359858,0.19
395019,Sudadera,489140,0.19
241468,Blue Jean,316085,0.19
212953,Blue Jean,372973,0.19
43423,Camisa,530376,0.19
27957,Pantalon,299980,0.19
260311,Pantalon,418740,0.19
426282,Chompa,204492,0.19
188402,Chompa,222389,0.19
266070,Sudadera,454782,0.19
32120,Chompa,319390,0.19
297849,Pantalon,349002,0.19
344143,Pantalon,467034,0.19
51212,Chompa,324602,0.19
32442,Chompa,186487,0.19
169590,Camisa,551475,0.19
56799,Chompa,355580,0.19
197589,Blue Jean,585966,0.19
258451,Blue Jean,567340,0.19
201560,Blue Jean,500030,0.19
376183,Camisa,401347,0.19
151991,Pantalon,310211,0.19
360303,Chompa,417051,0.19
245661,Sudadera,176511,0.19
95776,Chompa,260528,0.19
136390,Pantalon,294556,0.19
385402,Pantalon,464554,0.19
316788,Camisa,319993,0.19
131066,Chompa,453044,0.19
430425,Sudadera,162596,0.19
488460,Sudadera,354323,0.19
110893,Pantalon,503933,0.19
344602,Camisa,538471,0.19
376578,Camisa,492241,0.19
443261,Blue Jean,200730,0.19
18400,Blue Jean,589291,0.19
390655,Chompa,385638,0.19
225733,Sudadera,337696,0.19
269293,Sudadera,246745,0.19
32472,Blue Jean,295111,0.19
228772,Camisa,379316,0.19
357392,Blue Jean,276256,0.19
41078,Sudadera,519051,0.19
242127,Sudadera,215574,0.19
210134,Sudadera,333264,0.19
279709,Chompa,375894,0.19
222201,Camisa,418115,0.19
175398,Sudadera,594134,0.19
45056,Camisa,397138,0.19
334574,Sudadera,369373,0.19
99204,Pantalon,377180,0.19
82571,Chompa,365103,0.19
447683,Blue Jean,386225,0.19
77385,Sudadera,450247,0.19
400783,Chompa,558189,0.19
476994,Blue Jean,378594,0.19
9967,Blue Jean,401161,0.19
45836,Sudadera,567329,0.19
366366,Chompa,211065,0.19
288177,Pantalon,406613,0.19
155586,Sudadera,289550,0.19
203292,Pantalon,463753,0.19
140956,Pantalon,223514,0.19
453954,Camisa,375928,0.19
75780,Blue Jean,259382,0.19
327366,Camisa,589023,0.19
167824,Chompa,446102,0.19
304186,Sudadera,166619,0.19
367600,Sudadera,270579,0.19
427251,Blue Jean,395838,0.19
322577,Sudadera,574687,0.19
247895,Chompa,475156,0.19
415886,Pantalon,575548,0.19
392760,Blue Jean,320846,0.19
127220,Camisa,359378,0.19
60589,Camisa,446460,0.19
148414,Camisa,298311,0.19
223597,Sudadera,278361,0.19
140807,Camisa,228424,0.19
302362,Blue Jean,155834,0.19
498296,Blue Jean,573803,0.19
476427,Pantalon,509769,0.19
257418,Sudadera,181580,0.19
303610,Camisa,371512,0.19
64346,Chompa,484605,0.19
136593,Blue Jean,526381,0.19
32412,Blue Jean,327758,0.19
9714,Chompa,342012,0.19
131519,Camisa,482461,0.19
235556,Camisa,162559,0.19
107154,Blue Jean,367536,0.19
108861,Camisa,462425,0.19
372116,Sudadera,217888,0.19
216348,Blue Jean,517498,0.19
421015,Camisa,405960,0.19
217374,Sudadera,265258,0.19
433749,Pantalon,520749,0.19
75162,Camisa,414388,0.19
468136,Pantalon,506465,0.19
38322,Blue Jean,152798,0.19
216619,Chompa,203276,0.19
243475,Pantalon,234915,0.19
165513,Camisa,459704,0.19
81831,Chompa,175424,0.19
358276,Blue Jean,224398,0.19
4659,Camisa,344343,0.19
405920,Pantalon,339422,0.19
267626,Chompa,418903,0.19
95403,Chompa,220170,0.19
29112,Chompa,203485,0.19
110100,Camisa,367877,0.19
427346,Camisa,454865,0.19
135222,Camisa,562263,0.19
275698,Chompa,489161,0.19
493171,Pantalon,569201,0.19
361976,Pantalon,482070,0.19
176356,Blue Jean,349165,0.19
40784,Blue Jean,222904,0.19
465911,Camisa,233468,0.19
362844,Sudadera,167518,0.19
136728,Pantalon,353894,0.19
425172,Chompa,187160,0.19
50866,Blue Jean,465609,0.19
426874,Sudadera,352932,0.19
289593,Pantalon,491281,0.19
186124,Sudadera,232206,0.19
486464,Sudadera,220508,0.19
482022,Camisa,213861,0.19
82255,Pantalon,160226,0.19
6974,Camisa,486302,0.19
245869,Pantalon,396304,0.19
78031,Sudadera,333118,0.19
15405,Blue Jean,288042,0.19
20807,Pantalon,470766,0.19
322892,Pantalon,546140,0.19
379869,Camisa,287585,0.19
169459,Chompa,512966,0.19
8226,Camisa,319093,0.19
88486,Camisa,382439,0.19
121584,Sudadera,439895,0.19
338252,Pantalon,476045,0.19
128829,Chompa,397654,0.19
61935,Camisa,368180,0.19
175815,Pantalon,251373,0.19
91844,Sudadera,246245,0.19
430834,Camisa,340836,0.19
61824,Chompa,394239,0.19
6105,Chompa,380930,0.19
29681,Blue Jean,444451,0.19
252297,Chompa,151716,0.19
139488,Sudadera,222257,0.19
312144,Sudadera,411743,0.19
19000,Pantalon,469951,0.19
317084,Pantalon,213008,0.19
102197,Camisa,256145,0.19
141386,Camisa,258738,0.19
332205,Sudadera,384458,0.19
473698,Chompa,176381,0.19
374484,Camisa,210277,0.19
91773,Chompa,208779,0.19
185752,Sudadera,373726,0.19
330665,Camisa,178918,0.19
197193,Camisa,343913,0.19
468463,Sudadera,398995,0.19
256662,Sudadera,273616,0.19
388841,Blue Jean,362814,0.19
359566,Blue Jean,573419,0.19
168756,Sudadera,204792,0.19
230240,Chompa,158903,0.19
54427,Blue Jean,359998,0.19
379797,Pantalon,470508,0.19
106519,Sudadera,257567,0.19
489125,Blue Jean,299193,0.19
359703,Sudadera,435756,0.19
93469,Camisa,396197,0.19
454088,Blue Jean,480588,0.19
391324,Camisa,470311,0.19
445770,Camisa,495820,0.19
147037,Pantalon,510298,0.19
283797,Camisa,258206,0.19
480467,Chompa,316731,0.19
242545,Blue Jean,267107,0.19
116181,Camisa,447973,0.19
252920,Sudadera,394086,0.19
198084,Sudadera,573492,0.19
24536,Chompa,284122,0.19
281521,Chompa,243141,0.19
111491,Pantalon,500280,0.19
396919,Sudadera,526850,0.19
306381,Chompa,577512,0.19
417842,Pantalon,477435,0.19
97564,Pantalon,190813,0.19
343549,Pantalon,410455,0.19
290755,Pantalon,536083,0.19
451368,Camisa,470567,0.19
302526,Sudadera,448348,0.19
16781,Pantalon,419469,0.19
355271,Pantalon,255049,0.19
246265,Sudadera,430130,0.19
356201,Pantalon,586117,0.19
223165,Pantalon,278588,0.19
486317,Blue Jean,545280,0.19
307613,Chompa,241706,0.19
332268,Camisa,317051,0.19
367297,Chompa,434995,0.19
463316,Camisa,364509,0.19
441435,Sudadera,405845,0.19
337413,Sudadera,521842,0.19
178639,Blue Jean,512170,0.19
369278,Pantalon,364558,0.19
48707,Sudadera,544275,0.19
486700,Blue Jean,594285,0.19
220025,Camisa,370609,0.19
439426,Pantalon,191947,0.19
206307,Pantalon,387238,0.19
490072,Camisa,368472,0.19
429758,Pantalon,559811,0.19
273410,Pantalon,504992,0.19
222422,Chompa,245916,0.19
338075,Pantalon,216588,0.19
484096,Chompa,379357,0.19
323434,Chompa,584434,0.19
289848,Sudadera,548526,0.19
37027,Pantalon,395669,0.19
106921,Camisa,521092,0.19
137590,Pantalon,356206,0.19
159269,Camisa,394709,0.19
109278,Chompa,517877,0.19
406564,Chompa,428963,0.19
395011,Sudadera,404433,0.19
221451,Blue Jean,301704,0.19
207435,Blue Jean,483643,0.19
443260,Blue Jean,592829,0.19
122977,Sudadera,228662,0.19
288139,Blue Jean,539327,0.19
50017,Sudadera,490144,0.19
84870,Pantalon,596082,0.19
459975,Chompa,470689,0.19
424149,Blue Jean,174451,0.19
307609,Pantalon,256040,0.19
43115,Chompa,348066,0.19
420980,Pantalon,427333,0.19
416696,Chompa,483628,0.19
373911,Blue Jean,450593,0.19
328116,Pantalon,578084,0.19
211788,Blue Jean,234759,0.19
491438,Camisa,245466,0.19
24914,Chompa,273417,0.19
281661,Blue Jean,331695,0.19
290231,Chompa,436107,0.19
389253,Sudadera,597641,0.19
489299,Camisa,306346,0.19
205725,Pantalon,512888,0.19
113349,Chompa,568247,0.19
215616,Chompa,433801,0.19
296873,Blue Jean,274443,0.19
64897,Chompa,431927,0.19
305065,Sudadera,366163,0.19
332999,Chompa,343965,0.19
482330,Chompa,316981,0.19
175631,Sudadera,551648,0.19
27665,Pantalon,329869,0.19
167855,Pantalon,363654,0.19
81688,Chompa,273829,0.19
240153,Chompa,413557,0.19
132393,Pantalon,374330,0.19
457715,Camisa,349812,0.19
358726,Pantalon,540427,0.19
96919,Chompa,250973,0.19
5017,Pantalon,285293,0.19
161640,Camisa,594176,0.19
121141,Pantalon,191902,0.19
436727,Sudadera,434847,0.19
68858,Sudadera,318526,0.19
171652,Blue Jean,419828,0.19
282948,Blue Jean,482159,0.19
351956,Sudadera,554058,0.19
337911,Pantalon,566952,0.19
489748,Camisa,397781,0.19
35118,Pantalon,577795,0.19
472590,Pantalon,568883,0.19
19018,Blue Jean,169759,0.19
485233,Pantalon,293706,0.19
91448,Pantalon,274473,0.19
322026,Camisa,340821,0.19
401860,Camisa,444614,0.19
302508,Pantalon,567032,0.19
220606,Chompa,276004,0.19
375381,Sudadera,218627,0.19
280544,Camisa,169726,0.19
54568,Chompa,232171,0.19
339155,Blue Jean,434946,0.19
446345,Sudadera,257607,0.19
232597,Camisa,345575,0.19
449727,Camisa,370192,0.19
281516,Camisa,480968,0.19
255990,Camisa,214070,0.19
44417,Chompa,559457,0.19
464645,Sudadera,205865,0.19
344040,Chompa,392486,0.19
331448,Blue Jean,504221,0.19
446927,Camisa,201626,0.19
6655,Pantalon,560861,0.19
74899,Camisa,521333,0.19
409622,Pantalon,552724,0.19
479435,Pantalon,246006,0.19
424621,Chompa,188532,0.19
432890,Blue Jean,298060,0.19
467709,Sudadera,388095,0.19
291525,Camisa,187513,0.19
45295,Blue Jean,334095,0.19
371365,Pantalon,397546,0.19
314826,Sudadera,258532,0.19
279372,Sudadera,594008,0.19
485742,Chompa,431929,0.19
135518,Chompa,188932,0.19
411223,Pantalon,528392,0.19
408891,Sudadera,400572,0.19
94061,Sudadera,411788,0.19
414606,Pantalon,221555,0.19
309618,Camisa,305644,0.19
413399,Chompa,375990,0.19
91973,Sudadera,388553,0.19
367399,Chompa,469847,0.19
303864,Pantalon,521621,0.19
75139,Chompa,541245,0.19
189305,Chompa,359303,0.19
162044,Sudadera,406299,0.19
238745,Chompa,461379,0.19
404794,Sudadera,315713,0.19
182304,Sudadera,454546,0.19
60123,Chompa,422590,0.19
434724,Camisa,426350,0.19
373442,Pantalon,384390,0.19
237213,Pantalon,200261,0.19
332879,Camisa,172039,0.19
380258,Camisa,312116,0.19
476433,Chompa,568940,0.19
466209,Blue Jean,353631,0.19
245692,Chompa,386022,0.19
455750,Sudadera,300155,0.19
250239,Camisa,381882,0.19
443363,Chompa,209389,0.19
472309,Chompa,184600,0.19
82328,Pantalon,577844,0.19
245937,Blue Jean,443794,0.19
104321,Pantalon,288346,0.19
98967,Chompa,302749,0.19
466875,Blue Jean,277743,0.19
359741,Blue Jean,364878,0.19
60669,Camisa,209564,0.19
466192,Blue Jean,352635,0.19
496281,Sudadera,472325,0.19
349273,Blue Jean,461922,0.19
153740,Camisa,300345,0.19
2935,Camisa,564736,0.19
265007,Camisa,487995,0.19
202352,Sudadera,265834,0.19
26092,Sudadera,174940,0.19
310108,Chompa,225142,0.19
66018,Blue Jean,213822,0.19
325189,Camisa,376728,0.19
242732,Blue Jean,425249,0.19
125896,Camisa,339106,0.19
228716,Sudadera,205275,0.19
213316,Blue Jean,198039,0.19
202625,Camisa,200704,0.19
184007,Pantalon,289058,0.19
34952,Camisa,329952,0.19
457021,Camisa,480117,0.19
196844,Sudadera,567808,0.19
469964,Chompa,499756,0.19
465246,Blue Jean,584290,0.19
463160,Sudadera,213738,0.19
169785,Sudadera,508167,0.19
229993,Blue Jean,231309,0.19
220073,Pantalon,151748,0.19
326697,Chompa,526249,0.19
19414,Camisa,324607,0.19
151034,Pantalon,282592,0.19
344553,Camisa,394481,0.19
207827,Sudadera,246545,0.19
285480,Blue Jean,430533,0.19
277259,Camisa,241797,0.19
484931,Blue Jean,235723,0.19
55265,Camisa,551122,0.19
155911,Sudadera,433840,0.19
453137,Pantalon,323711,0.19
31770,Pantalon,425071,0.19
295935,Blue Jean,172940,0.19
433034,Chompa,491570,0.19
273695,Pantalon,515014,0.19
95717,Pantalon,342709,0.19
473019,Camisa,563487,0.19
179065,Sudadera,222355,0.19
247162,Camisa,566613,0.19
444403,Blue Jean,281460,0.19
492522,Pantalon,432503,0.19
26398,Chompa,175454,0.19
442124,Pantalon,394924,0.19
121718,Blue Jean,574604,0.19
338747,Chompa,182729,0.19
390929,Blue Jean,206504,0.19
327867,Camisa,454491,0.19
349234,Chompa,460763,0.19
462907,Camisa,484930,0.19
75168,Chompa,472500,0.19
424531,Pantalon,207156,0.19
149342,Camisa,341315,0.19
