Id_producto,Nombre,Precio_unitario,iva
92974,Sudadera,176522,0.19
364670,Camisa,256052,0.19
477773,Blue Jean,522318,0.19
305879,Pantalon,247298,0.19
468845,Blue Jean,420219,0.19
147015,Blue Jean,415417,0.19
294032,Pantalon,301513,0.19
222761,Blue Jean,307022,0.19
119648,Camisa,386668,0.19
416021,Blue Jean,533951,0.19
335622,Pantalon,295786,0.19
8690,Blue Jean,316400,0.19
186998,Blue Jean,327413,0.19
51235,Sudadera,261405,0.19
199582,Blue Jean,245386,0.19
23594,Sudadera,470666,0.19
428291,Sudadera,318078,0.19
45042,Pantalon,454339,0.19
34406,Sudadera,331810,0.19
316523,Camisa,299008,0.19
354246,Blue Jean,387783,0.19
430635,Camisa,246331,0.19
133872,Sudadera,293744,0.19
325034,Chompa,577013,0.19
220336,Chompa,537976,0.19
36137,Sudadera,324939,0.19
94240,Blue Jean,520068,0.19
428526,Blue Jean,299211,0.19
299432,Blue Jean,197659,0.19
28134,Pantalon,165331,0.19
65489,Camisa,429892,0.19
313922,Chompa,373842,0.19
7950,Camisa,399358,0.19
97986,Blue Jean,390810,0.19
430595,Sudadera,589436,0.19
147386,Sudadera,318847,0.19
88189,Pantalon,152108,0.19
45779,Pantalon,587629,0.19
263261,Sudadera,305339,0.19
239593,Camisa,416552,0.19
442206,Camisa,205764,0.19
489855,Pantalon,393663,0.19
161978,Pantalon,561809,0.19
27340,Sudadera,184843,0.19
332523,Blue Jean,226962,0.19
290087,Chompa,370403,0.19
37933,Chompa,310820,0.19
379389,Blue Jean,449852,0.19
299171,Camisa,509600,0.19
330291,Chompa,380156,0.19
295803,Blue Jean,348170,0.19
182087,Blue Jean,399744,0.19
102597,Sudadera,381341,0.19
475206,Sudadera,448385,0.19
290852,Camisa,246999,0.19
240282,Blue Jean,348360,0.19
280378,Sudadera,232995,0.19
411209,Chompa,568996,0.19
405368,Camisa,254053,0.19
261254,Sudadera,232689,0.19
493142,Pantalon,373408,0.19
106196,Chompa,594523,0.19
219115,Sudadera,359234,0.19
442091,Chompa,573451,0.19
482543,Pantalon,361287,0.19
312095,Chompa,439692,0.19
40660,Camisa,192816,0.19
243108,Chompa,207317,0.19
342770,Blue Jean,191729,0.19
252428,Pantalon,273296,0.19
413789,Sudadera,221075,0.19
462754,Sudadera,170183,0.19
53986,Chompa,338806,0.19
221464,Pantalon,271430,0.19
149999,Blue Jean,445718,0.19
181199,Blue Jean,382612,0.19
95681,Chompa,588373,0.19
223080,Pantalon,228935,0.19
311842,Chompa,259699,0.19
92662,Sudadera,355867,0.19
347439,Camisa,235225,0.19
478157,Camisa,208380,0.19
351829,Blue Jean,569663,0.19
419720,Sudadera,152416,0.19
38644,Chompa,552107,0.19
346509,Blue Jean,268907,0.19
400780,Sudadera,324297,0.19
412811,Blue Jean,392588,0.19
390294,Camisa,452204,0.19
197747,Sudadera,591551,0.19
305461,Sudadera,504584,0.19
376857,Sudadera,582709,0.19
348979,Chompa,273128,0.19
383263,Sudadera,225180,0.19
19347,Sudadera,174196,0.19
312833,Sudadera,370364,0.19
242596,Sudadera,402379,0.19
307721,Sudadera,496907,0.19
402355,Pantalon,491142,0.19
7003,Pantalon,176772,0.19
313319,Blue Jean,412349,0.19
64278,Camisa,435625,0.19
107258,Chompa,460957,0.19
160526,Chompa,391994,0.19
156302,Chompa,419669,0.19
253947,Blue Jean,526068,0.19
163242,Sudadera,158543,0.19
228515,Pantalon,481455,0.19
472223,Sudadera,391281,0.19
163196,Blue Jean,179496,0.19
482187,Pantalon,484554,0.19
281915,Sudadera,397919,0.19
230194,Pantalon,226445,0.19
480701,Blue Jean,589584,0.19
170957,Blue Jean,592860,0.19
335936,Camisa,215398,0.19
221420,Pantalon,230289,0.19
466277,Chompa,259205,0.19
205287,Chompa,374158,0.19
499005,Chompa,166055,0.19
126913,Blue Jean,558794,0.19
40829,Camisa,267488,0.19
438654,Pantalon,550269,0.19
58318,Camisa,546880,0.19
224824,Chompa,189970,0.19
314605,Blue Jean,275803,0.19
71331,Sudadera,308819,0.19
309082,Camisa,341095,0.19
128918,Blue Jean,483989,0.19
298176,Pantalon,596515,0.19
136725,Sudadera,547646,0.19
235339,Sudadera,195577,0.19
374093,Camisa,569727,0.19
35287,Blue Jean,511598,0.19
274811,Sudadera,350315,0.19
300858,Pantalon,208070,0.19
18777,Blue Jean,491901,0.19
155818,Sudadera,397104,0.19
408370,Sudadera,593292,0.19
143788,Blue Jean,362411,0.19
62264,Blue Jean,224151,0.19
290927,Sudadera,306611,0.19
205419,Camisa,297222,0.19
468705,Camisa,219455,0.19
313769,Pantalon,169147,0.19
263029,Blue Jean,506282,0.19
94210,Pantalon,351278,0.19
439345,Sudadera,332791,0.19
78194,Sudadera,334616,0.19
351924,Chompa,310124,0.19
321059,Camisa,457501,0.19
318564,Sudadera,190756,0.19
67272,Blue Jean,252231,0.19
493190,Blue Jean,418547,0.19
26806,Camisa,385045,0.19
31313,Chompa,538909,0.19
243983,Pantalon,206867,0.19
59433,Blue Jean,193517,0.19
234519,Chompa,469419,0.19
28678,Chompa,354474,0.19
54138,Sudadera,221228,0.19
59370,Camisa,461665,0.19
22047,Blue Jean,230322,0.19
178456,Pantalon,164813,0.19
210506,Chompa,195170,0.19
347036,Sudadera,224878,0.19
437593,Blue Jean,151225,0.19
228369,Chompa,358893,0.19
305866,Blue Jean,400557,0.19
100553,Sudadera,207835,0.19
244758,Blue Jean,484260,0.19
229794,Sudadera,307238,0.19
98095,Blue Jean,330269,0.19
272644,Blue Jean,575699,0.19
354102,Sudadera,580083,0.19
109126,Pantalon,397611,0.19
107310,Chompa,534774,0.19
211575,Sudadera,490131,0.19
179187,Chompa,458953,0.19
185911,Camisa,319306,0.19
474870,Camisa,577180,0.19
13290,Sudadera,236972,0.19
233100,Pantalon,434209,0.19
300287,Blue Jean,187177,0.19
246079,Chompa,385341,0.19
481040,Camisa,502324,0.19
113400,Chompa,460424,0.19
437738,Pantalon,568367,0.19
298934,Blue Jean,320554,0.19
338675,Camisa,522594,0.19
170433,Chompa,292184,0.19
355105,Pantalon,153700,0.19
247788,Sudadera,495616,0.19
233640,Chompa,451861,0.19
27931,Sudadera,174688,0.19
247455,Chompa,299357,0.19
464472,Sudadera,254451,0.19
270801,Pantalon,553029,0.19
278159,Pantalon,396399,0.19
297463,Pantalon,513067,0.19
448374,Camisa,230495,0.19
92136,Camisa,467940,0.19
450845,Pantalon,498655,0.19
347977,Pantalon,197502,0.19
478360,Sudadera,485960,0.19
416303,Sudadera,440931,0.19
264394,Pantalon,437770,0.19
176914,Sudadera,325554,0.19
218478,Camisa,475894,0.19
407276,Blue Jean,413531,0.19
336877,Pantalon,421364,0.19
274328,Pantalon,558452,0.19
199548,Blue Jean,387531,0.19
151860,Camisa,378344,0.19
373487,Camisa,344641,0.19
415854,Sudadera,358327,0.19
197766,Pantalon,369318,0.19
82366,Camisa,448960,0.19
316688,Blue Jean,208223,0.19
499417,Sudadera,208589,0.19
321648,Blue Jean,382744,0.19
228926,Pantalon,260356,0.19
382550,Sudadera,510083,0.19
13453,Camisa,578326,0.19
368994,Sudadera,577166,0.19
422956,Blue Jean,405615,0.19
645,Chompa,470960,0.19
297585,Blue Jean,408474,0.19
67075,Chompa,456475,0.19
231897,Sudadera,193414,0.19
240190,Sudadera,196309,0.19
87621,Chompa,373079,0.19
109897,Sudadera,187566,0.19
217564,Pantalon,316577,0.19
394589,Camisa,393026,0.19
112148,Pantalon,564944,0.19
251445,Sudadera,427895,0.19
188728,Blue Jean,421048,0.19
304830,Sudadera,505399,0.19
106709,Chompa,198953,0.19
294737,Sudadera,478792,0.19
83526,Blue Jean,367832,0.19
304789,Sudadera,363785,0.19
265770,Camisa,331999,0.19
208309,Sudadera,386509,0.19
175608,Chompa,162075,0.19
271744,Sudadera,385774,0.19
37214,Chompa,402229,0.19
22693,Sudadera,233648,0.19
33231,Sudadera,473687,0.19
472704,Chompa,279060,0.19
125987,Pantalon,540712,0.19
344284,Camisa,157279,0.19
21439,Chompa,443987,0.19
168260,Blue Jean,370394,0.19
301366,Camisa,493775,0.19
176790,Sudadera,284251,0.19
221715,Pantalon,591854,0.19
3004,Blue Jean,446430,0.19
137837,Camisa,157597,0.19
410459,Sudadera,232789,0.19
346126,Blue Jean,581768,0.19
126977,Camisa,514908,0.19
135019,Sudadera,569930,0.19
171313,Pantalon,417924,0.19
446110,Camisa,525366,0.19
13437,Camisa,401852,0.19
467151,Camisa,444224,0.19
39977,Blue Jean,424515,0.19
216859,Camisa,165934,0.19
165786,Camisa,425354,0.19
377117,Blue Jean,340006,0.19
303044,Sudadera,342810,0.19
441624,Pantalon,158470,0.19
193051,Sudadera,205385,0.19
375833,Sudadera,387755,0.19
483497,Camisa,249627,0.19
34281,Pantalon,543695,0.19
473924,Pantalon,584860,0.19
138259,Camisa,180889,0.19
138354,Blue Jean,431410,0.19
469211,Blue Jean,291917,0.19
78388,Pantalon,276525,0.19
282577,Sudadera,327411,0.19
140509,Pantalon,482913,0.19
42438,Camisa,167354,0.19
244999,Sudadera,384855,0.19
262848,Pantalon,273645,0.19
269611,Sudadera,552806,0.19
231829,Pantalon,519417,0.19
321411,Sudadera,573716,0.19
452535,Camisa,405911,0.19
349664,Camisa,209269,0.19
486389,Chompa,284057,0.19
469321,Camisa,188381,0.19
195213,Blue Jean,277308,0.19
114298,Camisa,569331,0.19
275236,Pantalon,333602,0.19
58528,Sudadera,551548,0.19
161996,Blue Jean,524802,0.19
413820,Pantalon,195039,0.19
443551,Pantalon,564111,0.19
103493,Pantalon,243368,0.19
337515,Pantalon,487465,0.19
218835,Sudadera,303164,0.19
358523,Pantalon,419905,0.19
197410,Sudadera,376519,0.19
299831,Chompa,477288,0.19
440996,Sudadera,596523,0.19
367629,Blue Jean,428515,0.19
160499,Blue Jean,332980,0.19
369941,Camisa,366962,0.19
439773,Blue Jean,346430,0.19
472593,Blue Jean,442598,0.19
232804,Pantalon,379420,0.19
293711,Chompa,383485,0.19
162455,Pantalon,381703,0.19
464185,Camisa,247019,0.19
305504,Sudadera,159380,0.19
244298,Chompa,390247,0.19
86288,Blue Jean,396882,0.19
368887,Chompa,260962,0.19
252174,Pantalon,338159,0.19
125956,Blue Jean,259964,0.19
369364,Chompa,528586,0.19
107623,Sudadera,472455,0.19
27618,Camisa,384911,0.19
226165,Chompa,549803,0.19
345273,Chompa,276215,0.19
85132,Camisa,233579,0.19
193770,Chompa,575913,0.19
30716,Chompa,559395,0.19
491340,Chompa,497901,0.19
323470,Blue Jean,297178,0.19
172548,Blue Jean,544170,0.19
169414,Blue Jean,463335,0.19
384376,Blue Jean,150139,0.19
452134,Blue Jean,327407,0.19
249711,Pantalon,320270,0.19
468965,Pantalon,260880,0.19
204186,Blue Jean,202309,0.19
179886,Camisa,590673,0.19
367967,Sudadera,334412,0.19
78653,Pantalon,150679,0.19
273371,Chompa,367540,0.19
208619,Sudadera,328591,0.19
162813,Pantalon,270079,0.19
185527,Chompa,384314,0.19
307890,Camisa,479601,0.19
3264,Blue Jean,284822,0.19
434296,Sudadera,536992,0.19
309272,Sudadera,366242,0.19
129972,Chompa,360588,0.19
338508,Chompa,544085,0.19
277083,Sudadera,444895,0.19
115748,Chompa,543371,0.19
326509,Camisa,209581,0.19
336106,Camisa,590117,0.19
414874,Chompa,303178,0.19
188288,Camisa,457505,0.19
281012,Blue Jean,486770,0.19
314172,Camisa,247936,0.19
453896,Camisa,423063,0.19
26548,Chompa,214157,0.19
366102,Blue Jean,429702,0.19
380494,Chompa,473970,0.19
182913,Chompa,580338,0.19
271336,Blue Jean,238608,0.19
331928,Sudadera,257887,0.19
435346,Chompa,423727,0.19
156163,Chompa,303336,0.19
474794,Chompa,296698,0.19
430568,Pantalon,344839,0.19
45813,Sudadera,577675,0.19
431060,Blue Jean,408536,0.19
207888,Chompa,386512,0.19
129448,Camisa,244460,0.19
399905,Pantalon,336444,0.19
158675,Sudadera,373371,0.19
342711,Blue Jean,166622,0.19
35411,Chompa,447011,0.19
57278,Sudadera,438028,0.19
189283,Pantalon,245749,0.19
26019,Blue Jean,172612,0.19
483854,Pantalon,389508,0.19
189859,Sudadera,156790,0.19
485002,Chompa,326891,0.19
10728,Chompa,452038,0.19
466070,Sudadera,443703,0.19
242438,Sudadera,444265,0.19
124882,Pantalon,151958,0.19
37790,Chompa,255789,0.19
359215,Pantalon,405777,0.19
28094,Sudadera,295248,0.19
463045,Chompa,537441,0.19
191218,Sudadera,336217,0.19
426424,Blue Jean,387260,0.19
353333,Sudadera,574170,0.19
277693,Pantalon,348558,0.19
380844,Chompa,162261,0.19
396846,Chompa,393249,0.19
330621,Chompa,410004,0.19
351266,Sudadera,329574,0.19
39948,Chompa,154458,0.19
71032,Blue Jean,297036,0.19
92299,Camisa,462593,0.19
388523,Pantalon,362635,0.19
313542,Chompa,398948,0.19
58287,Blue Jean,541914,0.19
399514,Sudadera,188054,0.19
242753,Sudadera,508170,0.19
408166,Pantalon,418354,0.19
309043,Sudadera,421766,0.19
166097,Blue Jean,338226,0.19
497318,Chompa,343600,0.19
415915,Camisa,315288,0.19
112270,Camisa,525286,0.19
355439,Sudadera,213867,0.19
239216,Camisa,585035,0.19
364810,Blue Jean,386786,0.19
111372,Chompa,233268,0.19
140604,Pantalon,586758,0.19
193426,Pantalon,480511,0.19
415622,Blue Jean,278231,0.19
482769,Camisa,174611,0.19
304053,Blue Jean,341981,0.19
419429,Camisa,295675,0.19
257528,Blue Jean,208203,0.19
29788,Chompa,280719,0.19
77251,Camisa,459483,0.19
198647,Blue Jean,475412,0.19
90160,Blue Jean,354722,0.19
139354,Chompa,468845,0.19
401200,Pantalon,551313,0.19
435681,Sudadera,513103,0.19
196073,Camisa,312223,0.19
411868,Chompa,411080,0.19
237434,Camisa,443227,0.19
117389,Pantalon,260098,0.19
461042,Blue Jean,201913,0.19
194814,Camisa,257276,0.19
5308,Sudadera,216960,0.19
280697,Pantalon,527666,0.19
247057,Sudadera,325756,0.19
178447,Sudadera,178085,0.19
211284,Blue Jean,270521,0.19
157746,Pantalon,376285,0.19
105780,Camisa,395836,0.19
326661,Sudadera,537033,0.19
21665,Blue Jean,515897,0.19
344906,Camisa,209629,0.19
340484,Camisa,463733,0.19
193332,Blue Jean,459764,0.19
374301,Pantalon,156812,0.19
389365,Sudadera,533040,0.19
369802,Blue Jean,242659,0.19
152829,Blue Jean,200239,0.19
99131,Chompa,380991,0.19
180352,Blue Jean,171656,0.19
301131,Pantalon,196280,0.19
39572,Camisa,574967,0.19
102779,Sudadera,312952,0.19
150558,Camisa,435123,0.19
412775,Blue Jean,360514,0.19
189353,Camisa,385617,0.19
340603,Pantalon,471908,0.19
448773,Sudadera,251541,0.19
220339,Camisa,199156,0.19
281861,Sudadera,488141,0.19
224087,Pantalon,327513,0.19
136439,Pantalon,317354,0.19
68015,Pantalon,495085,0.19
369411,Blue Jean,529693,0.19
343296,Chompa,278186,0.19
427379,Sudadera,578239,0.19
171352,Chompa,436286,0.19
397002,Camisa,437966,0.19
197932,Camisa,273596,0.19
375166,Chompa,324213,0.19
381525,Blue Jean,561964,0.19
88177,Camisa,230839,0.19
347856,Sudadera,392683,0.19
199081,Chompa,293067,0.19
381945,Pantalon,231404,0.19
213539,Pantalon,163421,0.19
347232,Blue Jean,594610,0.19
433412,Chompa,434426,0.19
112286,Pantalon,562072,0.19
420382,Camisa,233355,0.19
410347,Chompa,334622,0.19
120749,Pantalon,366398,0.19
114314,Chompa,436042,0.19
25193,Pantalon,235416,0.19
167915,Blue Jean,388516,0.19
163658,Camisa,505161,0.19
330135,Blue Jean,342348,0.19
133126,Sudadera,209278,0.19
460471,Chompa,503204,0.19
392613,Camisa,409133,0.19
167173,Camisa,579380,0.19
121577,Blue Jean,513365,0.19
410431,Pantalon,235849,0.19
246673,Blue Jean,532467,0.19
173850,Blue Jean,533876,0.19
409763,Pantalon,518836,0.19
398834,Sudadera,307535,0.19
368616,Chompa,357328,0.19
354832,Camisa,518597,0.19
76443,Pantalon,217960,0.19
421444,Pantalon,357753,0.19
384283,Sudadera,287386,0.19
391693,Camisa,197468,0.19
257020,Pantalon,534920,0.19
262556,Camisa,501493,0.19
363448,Camisa,294031,0.19
297699,Pantalon,189615,0.19
42715,Sudadera,584302,0.19
38420,Chompa,403868,0.19
390417,Sudadera,353209,0.19
18004,Camisa,294280,0.19
317861,Blue Jean,477514,0.19
117052,Pantalon,153013,0.19
236799,Pantalon,542114,0.19
427158,Pantalon,157140,0.19
396118,Blue Jean,254036,0.19
122624,Chompa,521052,0.19
317271,Camisa,261556,0.19
104923,Sudadera,467539,0.19
269263,Sudadera,568274,0.19
246060,Blue Jean,502101,0.19
452235,Sudadera,254600,0.19
377608,Pantalon,281206,0.19
318836,Camisa,457182,0.19
354258,Chompa,203754,0.19
238843,Sudadera,317986,0.19
413857,Camisa,424112,0.19
26901,Sudadera,205986,0.19
311984,Camisa,464922,0.19
327233,Sudadera,183172,0.19
432625,Camisa,421445,0.19
111922,Pantalon,409211,0.19
205471,Camisa,338740,0.19
345846,Pantalon,421740,0.19
23431,Pantalon,358927,0.19
352511,Pantalon,366211,0.19
188385,Sudadera,516888,0.19
412106,Sudadera,370693,0.19
362482,Pantalon,374971,0.19
387670,Pantalon,198960,0.19
417237,Camisa,504699,0.19
292062,Blue Jean,166782,0.19
334231,Camisa,587282,0.19
8580,Camisa,414672,0.19
95421,Pantalon,534148,0.19
331692,Pantalon,467500,0.19
27049,Blue Jean,490902,0.19
286844,Camisa,544138,0.19
492237,Pantalon,548733,0.19
458841,Camisa,184293,0.19
39573,Camisa,436970,0.19
483564,Camisa,508273,0.19
235967,Blue Jean,533811,0.19
387451,Blue Jean,564926,0.19
346106,Pantalon,405357,0.19
477535,Pantalon,259839,0.19
166901,Camisa,424003,0.19
327361,Blue Jean,527889,0.19
411257,Chompa,360454,0.19
342668,Blue Jean,205273,0.19
337323,Sudadera,171734,0.19
272702,Blue Jean,207315,0.19
228415,Chompa,369738,0.19
328766,Chompa,579345,0.19
259833,Chompa,243251,0.19
479224,Pantalon,463567,0.19
268610,Blue Jean,365603,0.19
427106,Sudadera,489895,0.19
260968,Camisa,412409,0.19
216963,Sudadera,449771,0.19
331988,Sudadera,454397,0.19
218227,Chompa,524705,0.19
46323,Camisa,384407,0.19
379855,Chompa,434559,0.19
370244,Camisa,485619,0.19
429868,Blue Jean,193250,0.19
320329,Camisa,584390,0.19
300385,Chompa,500311,0.19
94857,Chompa,340289,0.19
78488,Pantalon,572511,0.19
67488,Camisa,447869,0.19
355328,Camisa,507350,0.19
282606,Camisa,346615,0.19
349858,Sudadera,585486,0.19
319423,Sudadera,490821,0.19
296238,Blue Jean,495416,0.19
497618,Sudadera,431598,0.19
96654,Chompa,555536,0.19
57266,Sudadera,589458,0.19
396983,Sudadera,351471,0.19
10231,Pantalon,188905,0.19
362924,Pantalon,514046,0.19
157483,Camisa,276779,0.19
324977,Camisa,283387,0.19
498836,Sudadera,406174,0.19
228056,Camisa,199809,0.19
44176,Sudadera,220853,0.19
333184,Pantalon,586763,0.19
479241,Sudadera,566505,0.19
95218,Camisa,494035,0.19
7370,Blue Jean,293137,0.19
295665,Camisa,537181,0.19
408788,Sudadera,225251,0.19
252984,Pantalon,304749,0.19
229077,Chompa,394451,0.19
332472,Sudadera,184247,0.19
347853,Chompa,305122,0.19
6397,Chompa,447112,0.19
144297,Blue Jean,461295,0.19
487945,Camisa,150476,0.19
260156,Pantalon,441832,0.19
338754,Chompa,336083,0.19
219161,Chompa,166912,0.19
110804,Blue Jean,212716,0.19
402893,Chompa,424830,0.19
229518,Chompa,274095,0.19
111989,Blue Jean,299830,0.19
183571,Blue Jean,166824,0.19
389584,Pantalon,558491,0.19
457305,Camisa,372211,0.19
446087,Blue Jean,417205,0.19
398442,Blue Jean,182232,0.19
329384,Chompa,571742,0.19
277520,Pantalon,554238,0.19
213899,Pantalon,269066,0.19
27889,Chompa,170615,0.19
56114,Pantalon,329255,0.19
329374,Pantalon,408574,0.19
378023,Sudadera,189105,0.19
108556,Blue Jean,520063,0.19
98140,Sudadera,286332,0.19
386135,Sudadera,274216,0.19
302012,Camisa,572461,0.19
333446,Sudadera,599096,0.19
232699,Chompa,508991,0.19
342684,Camisa,240916,0.19
284381,Blue Jean,247939,0.19
74899,Sudadera,527542,0.19
138302,Chompa,351434,0.19
343761,Chompa,460031,0.19
225032,Sudadera,395115,0.19
79921,Pantalon,484960,0.19
230613,Chompa,201762,0.19
111691,Pantalon,571385,0.19
246845,Sudadera,513840,0.19
154617,Blue Jean,303957,0.19
325410,Blue Jean,190632,0.19
445740,Chompa,378445,0.19
301032,Blue Jean,201851,0.19
316419,Pantalon,448189,0.19
467259,Pantalon,174444,0.19
105297,Blue Jean,340660,0.19
315464,Camisa,401407,0.19
15548,Pantalon,288408,0.19
303627,Chompa,531686,0.19
250603,Chompa,438543,0.19
444984,Blue Jean,287766,0.19
272426,Sudadera,318675,0.19
289692,Sudadera,404015,0.19
433884,Sudadera,307788,0.19
308055,Pantalon,471342,0.19
382878,Blue Jean,263309,0.19
202636,Blue Jean,486805,0.19
54823,Blue Jean,579018,0.19
170101,Sudadera,416625,0.19
62662,Chompa,183120,0.19
333408,Sudadera,255869,0.19
195153,Camisa,340512,0.19
409674,Camisa,400502,0.19
51967,Camisa,440040,0.19
495197,Camisa,578502,0.19
291618,Sudadera,410556,0.19
206689,Chompa,496565,0.19
399461,Blue Jean,260918,0.19
12918,Chompa,176982,0.19
266852,Pantalon,510497,0.19
201636,Chompa,359073,0.19
160794,Sudadera,166565,0.19
223147,Blue Jean,403305,0.19
1087,Pantalon,283391,0.19
494888,Camisa,568279,0.19
149402,Chompa,277978,0.19
34562,Blue Jean,430537,0.19
479883,Blue Jean,216071,0.19
403488,Chompa,520262,0.19
451491,Sudadera,271884,0.19
35220,Chompa,389489,0.19
78126,Pantalon,582128,0.19
17197,Sudadera,328037,0.19
314045,Chompa,216579,0.19
432997,Chompa,529308,0.19
268698,Camisa,214482,0.19
230694,Camisa,511036,0.19
66571,Chompa,188194,0.19
226229,Blue Jean,346369,0.19
489823,Blue Jean,306911,0.19
163137,Chompa,242083,0.19
147482,Sudadera,322764,0.19
46687,Blue Jean,401784,0.19
96995,Sudadera,590858,0.19
147892,Chompa,371288,0.19
429766,Chompa,426113,0.19
168446,Pantalon,291983,0.19
265373,Pantalon,290409,0.19
459877,Camisa,403278,0.19
278974,Chompa,454999,0.19
88051,Blue Jean,524635,0.19
268545,Pantalon,399356,0.19
112567,Pantalon,346392,0.19
238319,Chompa,494912,0.19
244604,Chompa,258779,0.19
298264,Blue Jean,506883,0.19
61506,Chompa,539009,0.19
222550,Pantalon,332962,0.19
397300,Camisa,301630,0.19
390088,Sudadera,152252,0.19
297772,Sudadera,459105,0.19
307429,Chompa,451656,0.19
145961,Camisa,287289,0.19
263257,Sudadera,380357,0.19
183078,Camisa,530110,0.19
364074,Blue Jean,559629,0.19
452904,Sudadera,440420,0.19
249169,Sudadera,249631,0.19
295227,Blue Jean,328709,0.19
457532,Pantalon,220831,0.19
343690,Sudadera,283127,0.19
374890,Camisa,359122,0.19
488545,Blue Jean,519992,0.19
33918,Pantalon,587034,0.19
278344,Blue Jean,577949,0.19
326574,Blue Jean,468330,0.19
130011,Blue Jean,297155,0.19
322770,Sudadera,312346,0.19
7642,Blue Jean,325588,0.19
59030,Blue Jean,499932,0.19
230250,Pantalon,220236,0.19
297221,Chompa,166850,0.19
194658,Blue Jean,153971,0.19
205760,Pantalon,508808,0.19
28440,Sudadera,360480,0.19
203651,Camisa,532315,0.19
122405,Camisa,267572,0.19
392091,Pantalon,268472,0.19
418934,Camisa,520781,0.19
426183,Camisa,375931,0.19
397581,Pantalon,437382,0.19
399249,Blue Jean,436837,0.19
201088,Pantalon,456711,0.19
388504,Blue Jean,416074,0.19
173804,Blue Jean,175902,0.19
391743,Sudadera,221559,0.19
311235,Chompa,529618,0.19
418155,Sudadera,302387,0.19
171367,Camisa,173088,0.19
137346,Camisa,469280,0.19
195560,Chompa,334960,0.19
165798,Sudadera,283049,0.19
462672,Blue Jean,328862,0.19
120566,Blue Jean,266659,0.19
498224,Blue Jean,381816,0.19
214349,Camisa,483089,0.19
132860,Pantalon,318341,0.19
385925,Chompa,340206,0.19
389938,Pantalon,455972,0.19
188244,Sudadera,391043,0.19
250577,Pantalon,553576,0.19
117189,Camisa,475678,0.19
154627,Sudadera,343505,0.19
302172,Sudadera,382191,0.19
145681,Chompa,312068,0.19
475369,Blue Jean,543427,0.19
401611,Sudadera,580502,0.19
317758,Camisa,464038,0.19
7887,Sudadera,469722,0.19
25997,Chompa,371350,0.19
280117,Pantalon,154567,0.19
29935,Sudadera,599927,0.19
448192,Pantalon,502695,0.19
370709,Camisa,181984,0.19
370224,Camisa,221309,0.19
333682,Camisa,214889,0.19
184773,Camisa,352930,0.19
88403,Pantalon,166146,0.19
250668,Camisa,276279,0.19
413344,Chompa,297162,0.19
35257,Pantalon,221546,0.19
335433,Pantalon,484106,0.19
403810,Chompa,451373,0.19
150961,Blue Jean,297798,0.19
392722,Camisa,403208,0.19
92062,Pantalon,334865,0.19
370856,Blue Jean,153061,0.19
302436,Camisa,385555,0.19
322481,Sudadera,532556,0.19
189849,Chompa,460674,0.19
157956,Sudadera,530174,0.19
125118,Blue Jean,328318,0.19
9754,Pantalon,255669,0.19
215832,Sudadera,364271,0.19
410574,Chompa,211532,0.19
82608,Camisa,361181,0.19
477473,Pantalon,258515,0.19
268404,Pantalon,233203,0.19
499402,Camisa,423491,0.19
378245,Camisa,482850,0.19
458480,Chompa,234602,0.19
124334,Blue Jean,312089,0.19
356682,Sudadera,381291,0.19
251968,Blue Jean,388843,0.19
45043,Pantalon,556012,0.19
305353,Pantalon,445462,0.19
215579,Sudadera,336257,0.19
323399,Camisa,278050,0.19
267221,Sudadera,559443,0.19
362463,Chompa,362647,0.19
179835,Chompa,552953,0.19
456977,Chompa,289486,0.19
20418,Blue Jean,252296,0.19
261733,Camisa,241552,0.19
431798,Pantalon,264423,0.19
156795,Blue Jean,353771,0.19
482629,Camisa,182730,0.19
437856,Sudadera,228156,0.19
283030,Pantalon,563187,0.19
152030,Camisa,582343,0.19
428441,Blue Jean,175248,0.19
244012,Chompa,273245,0.19
128047,Camisa,265185,0.19
164587,Sudadera,479192,0.19
176188,Camisa,558022,0.19
433434,Pantalon,317680,0.19
84785,Blue Jean,559718,0.19
375899,Camisa,246951,0.19
302530,Blue Jean,242097,0.19
216667,Chompa,366240,0.19
83534,Chompa,343224,0.19
270740,Pantalon,435925,0.19
316043,Camisa,220260,0.19
431963,Chompa,328361,0.19
52217,Chompa,249645,0.19
129643,Camisa,378228,0.19
259353,Camisa,502478,0.19
322807,Blue Jean,370347,0.19
135588,Pantalon,567685,0.19
132870,Camisa,476324,0.19
221778,Pantalon,484839,0.19
265992,Sudadera,283554,0.19
71783,Sudadera,472905,0.19
304635,Pantalon,263362,0.19
164335,Pantalon,321373,0.19
61521,Pantalon,481487,0.19
499725,Blue Jean,353297,0.19
452934,Pantalon,179937,0.19
187405,Sudadera,492721,0.19
482130,Sudadera,450033,0.19
203822,Camisa,583640,0.19
142352,Chompa,340465,0.19
274219,Camisa,553769,0.19
327887,Blue Jean,224630,0.19
282337,Pantalon,173222,0.19
316353,Pantalon,524575,0.19
81708,Camisa,348158,0.19
202937,Sudadera,327771,0.19
28303,Camisa,557722,0.19
191082,Camisa,281066,0.19
411351,Blue Jean,366737,0.19
496339,Sudadera,290576,0.19
228196,Blue Jean,555636,0.19
163638,Chompa,276339,0.19
337181,Camisa,356094,0.19
176096,Sudadera,220374,0.19
476640,Sudadera,273393,0.19
165901,Sudadera,323587,0.19
