Id_producto,Nombre,Precio_unitario,iva
417601,Chompa,588898,0.19
15722,Chompa,150793,0.19
117042,Camisa,257011,0.19
254317,Chompa,558161,0.19
26821,Camisa,266967,0.19
157733,Camisa,313015,0.19
18994,Blue Jean,492065,0.19
55724,Blue Jean,397731,0.19
246471,Sudadera,562534,0.19
255995,Camisa,488356,0.19
131628,Pantalon,581327,0.19
331260,Pantalon,488559,0.19
275092,Chompa,406969,0.19
297052,Camisa,376157,0.19
255142,Pantalon,425469,0.19
478826,Camisa,242908,0.19
368656,Chompa,213527,0.19
275923,Sudadera,556446,0.19
69294,Sudadera,193880,0.19
363394,Sudadera,544062,0.19
429221,Chompa,252447,0.19
270843,Blue Jean,586444,0.19
86610,Camisa,361960,0.19
214653,Pantalon,581460,0.19
203418,Camisa,442869,0.19
150175,Blue Jean,442876,0.19
227890,Sudadera,310318,0.19
157075,Pantalon,178983,0.19
237626,Camisa,446340,0.19
205880,Blue Jean,485404,0.19
245573,Sudadera,466559,0.19
252264,Camisa,400292,0.19
58267,Sudadera,230379,0.19
420519,Pantalon,321965,0.19
266225,Blue Jean,466393,0.19
38446,Sudadera,353676,0.19
399609,Pantalon,274794,0.19
413069,Chompa,326808,0.19
381750,Blue Jean,364335,0.19
433250,Camisa,202869,0.19
379917,Camisa,363115,0.19
331849,Chompa,568456,0.19
162886,Camisa,438316,0.19
215319,Camisa,323915,0.19
275652,Blue Jean,292786,0.19
458458,Sudadera,531806,0.19
83426,Blue Jean,202959,0.19
147204,Camisa,316964,0.19
367296,Sudadera,286766,0.19
149318,Camisa,502835,0.19
65675,Sudadera,370572,0.19
361583,Blue Jean,243273,0.19
62326,Camisa,232537,0.19
364189,Sudadera,538238,0.19
344513,Camisa,466835,0.19
50513,Camisa,225804,0.19
102402,Pantalon,150304,0.19
263073,Chompa,546103,0.19
217943,Pantalon,596864,0.19
142089,Camisa,325650,0.19
431578,Sudadera,548949,0.19
90937,Pantalon,164626,0.19
446063,Chompa,489501,0.19
413498,Blue Jean,350675,0.19
329574,Camisa,391775,0.19
251281,Pantalon,494818,0.19
84063,Pantalon,412046,0.19
9154,Blue Jean,324425,0.19
245795,Pantalon,230370,0.19
129715,Sudadera,364077,0.19
302171,Camisa,586573,0.19
193751,Chompa,154529,0.19
11699,Pantalon,222384,0.19
79448,Pantalon,246372,0.19
169416,Camisa,566120,0.19
300731,Camisa,441345,0.19
193534,Pantalon,531119,0.19
432173,Camisa,255945,0.19
497451,Sudadera,524769,0.19
217590,Camisa,569063,0.19
19216,Chompa,525230,0.19
218505,Sudadera,494895,0.19
486611,Blue Jean,153431,0.19
101597,Blue Jean,288878,0.19
318773,Chompa,380164,0.19
172090,Sudadera,168497,0.19
18497,Sudadera,313888,0.19
151961,Sudadera,433896,0.19
466455,Chompa,313643,0.19
451297,Sudadera,420115,0.19
136530,Blue Jean,489869,0.19
241894,Pantalon,249402,0.19
20356,Pantalon,433709,0.19
325587,Pantalon,171386,0.19
464138,Sudadera,543826,0.19
456797,Blue Jean,501306,0.19
94675,Sudadera,183905,0.19
320462,Sudadera,492923,0.19
179208,Camisa,343883,0.19
36465,Pantalon,564136,0.19
299179,Pantalon,557756,0.19
5692,Camisa,548173,0.19
79289,Chompa,227065,0.19
301879,Sudadera,391877,0.19
165230,Pantalon,443341,0.19
398665,Chompa,345302,0.19
51117,Sudadera,364180,0.19
65076,Camisa,236249,0.19
125500,Sudadera,319306,0.19
340074,Chompa,254210,0.19
15413,Chompa,181333,0.19
347286,Pantalon,263087,0.19
324014,Camisa,543951,0.19
96244,Chompa,195323,0.19
411969,Sudadera,308092,0.19
364133,Blue Jean,350452,0.19
55207,Chompa,196602,0.19
351562,Chompa,502277,0.19
327507,Blue Jean,473254,0.19
416478,Pantalon,283797,0.19
107682,Camisa,351357,0.19
493774,Chompa,250322,0.19
287391,Pantalon,513577,0.19
1686,Camisa,208327,0.19
272647,Camisa,395034,0.19
455801,Sudadera,362157,0.19
350211,Sudadera,485221,0.19
393750,Pantalon,326696,0.19
293726,Camisa,378767,0.19
115392,Blue Jean,499489,0.19
203555,Camisa,185140,0.19
322457,Chompa,358549,0.19
192578,Blue Jean,516892,0.19
255087,Pantalon,299131,0.19
417190,Blue Jean,477947,0.19
371864,Blue Jean,393906,0.19
359364,Pantalon,374741,0.19
277470,Blue Jean,476391,0.19
431855,Sudadera,518639,0.19
233240,Sudadera,466233,0.19
18659,Chompa,425970,0.19
247653,Blue Jean,210173,0.19
293685,Pantalon,311667,0.19
442882,Blue Jean,184681,0.19
258738,Pantalon,260698,0.19
274745,Blue Jean,200744,0.19
405217,Chompa,318901,0.19
258623,Sudadera,409545,0.19
287116,Blue Jean,289925,0.19
185091,Blue Jean,333072,0.19
361524,Chompa,438044,0.19
233557,Blue Jean,193001,0.19
126460,Camisa,324995,0.19
207879,Camisa,582763,0.19
447249,Camisa,500791,0.19
91454,Camisa,483734,0.19
156123,Pantalon,242375,0.19
32593,Camisa,294842,0.19
435961,Pantalon,445526,0.19
13302,Chompa,479723,0.19
358364,Chompa,548713,0.19
414732,Camisa,282011,0.19
45868,Blue Jean,164608,0.19
77958,Blue Jean,308567,0.19
225611,Blue Jean,524426,0.19
206201,Blue Jean,570233,0.19
341275,Camisa,229920,0.19
370527,Sudadera,214472,0.19
309355,Sudadera,501737,0.19
285044,Chompa,579025,0.19
60925,Blue Jean,485310,0.19
186260,Pantalon,379540,0.19
115392,Camisa,596344,0.19
223102,Blue Jean,418282,0.19
269817,Blue Jean,507051,0.19
322161,Blue Jean,225511,0.19
100604,Camisa,178276,0.19
455472,Pantalon,339058,0.19
111016,Sudadera,389015,0.19
102173,Chompa,409582,0.19
114657,Sudadera,315150,0.19
388220,Pantalon,212336,0.19
290537,Sudadera,233682,0.19
436023,Pantalon,348084,0.19
244636,Pantalon,253730,0.19
310297,Pantalon,404824,0.19
110498,Camisa,533110,0.19
496772,Blue Jean,539325,0.19
165223,Camisa,424942,0.19
381059,Sudadera,542482,0.19
212363,Pantalon,340025,0.19
79327,Pantalon,427085,0.19
354781,Camisa,370613,0.19
293509,Pantalon,197765,0.19
181500,Camisa,336993,0.19
49512,Camisa,344985,0.19
315606,Camisa,198332,0.19
109251,Pantalon,237931,0.19
354262,Pantalon,242915,0.19
481657,Sudadera,257160,0.19
185779,Camisa,551001,0.19
96318,Camisa,548543,0.19
428417,Camisa,512116,0.19
276188,Chompa,489162,0.19
299772,Sudadera,553996,0.19
261437,Chompa,367975,0.19
495865,Chompa,191304,0.19
308725,Sudadera,567359,0.19
460502,Chompa,459195,0.19
479226,Pantalon,294717,0.19
498073,Sudadera,157100,0.19
382304,Pantalon,303620,0.19
160561,Blue Jean,349353,0.19
426767,Blue Jean,418235,0.19
413731,Chompa,172409,0.19
363438,Sudadera,234904,0.19
348837,Blue Jean,324474,0.19
327185,Camisa,557622,0.19
439794,Blue Jean,250700,0.19
209260,Chompa,163998,0.19
107030,Blue Jean,310780,0.19
89088,Camisa,495087,0.19
382411,Pantalon,317227,0.19
361928,Pantalon,290604,0.19
55376,Camisa,214004,0.19
329173,Pantalon,510496,0.19
67657,Blue Jean,544629,0.19
67474,Sudadera,480666,0.19
343800,Blue Jean,483554,0.19
45331,Blue Jean,308945,0.19
230739,Chompa,184393,0.19
306443,Camisa,322574,0.19
202722,Pantalon,390426,0.19
256214,Camisa,374039,0.19
155368,Pantalon,472581,0.19
248167,Pantalon,277362,0.19
73664,Pantalon,182069,0.19
376383,Sudadera,509342,0.19
363411,Camisa,210452,0.19
399251,Sudadera,333011,0.19
163132,Sudadera,319538,0.19
136197,Pantalon,258907,0.19
381107,Sudadera,455436,0.19
370110,Pantalon,453381,0.19
480581,Blue Jean,181358,0.19
447722,Blue Jean,483085,0.19
147500,Blue Jean,534796,0.19
362814,Blue Jean,363474,0.19
130419,Sudadera,463556,0.19
206903,Blue Jean,207720,0.19
135399,Blue Jean,368293,0.19
114001,Blue Jean,246729,0.19
492669,Chompa,364549,0.19
33605,Chompa,195473,0.19
396276,Blue Jean,358831,0.19
320311,Pantalon,561272,0.19
238027,Camisa,369207,0.19
66513,Pantalon,308076,0.19
427794,Blue Jean,570171,0.19
361374,Chompa,198940,0.19
56572,Blue Jean,266005,0.19
403921,Chompa,215649,0.19
316432,Sudadera,328033,0.19
140666,Pantalon,548266,0.19
179316,Camisa,296708,0.19
437179,Sudadera,511195,0.19
299480,Camisa,490727,0.19
224518,Sudadera,471937,0.19
92137,Sudadera,151088,0.19
93700,Sudadera,487234,0.19
305466,Chompa,217947,0.19
330962,Pantalon,330100,0.19
108158,Camisa,209225,0.19
75200,Pantalon,362018,0.19
18797,Pantalon,224021,0.19
223643,Chompa,472535,0.19
423133,Camisa,491750,0.19
283166,Chompa,224541,0.19
214484,Camisa,546879,0.19
483533,Pantalon,432983,0.19
482996,Blue Jean,216758,0.19
455480,Pantalon,245004,0.19
329838,Sudadera,580028,0.19
447862,Camisa,576973,0.19
181546,Chompa,168291,0.19
182637,Blue Jean,500700,0.19
399831,Camisa,432574,0.19
215042,Blue Jean,217549,0.19
395535,Blue Jean,459375,0.19
357014,Pantalon,293043,0.19
227876,Sudadera,205211,0.19
154381,Blue Jean,372246,0.19
288651,Pantalon,450382,0.19
315391,Chompa,242080,0.19
259929,Camisa,284974,0.19
240175,Sudadera,387274,0.19
232836,Blue Jean,400005,0.19
191186,Blue Jean,188516,0.19
192538,Camisa,317958,0.19
322633,Sudadera,592781,0.19
302520,Pantalon,453618,0.19
157868,Camisa,309264,0.19
272737,Sudadera,321798,0.19
60569,Blue Jean,593889,0.19
73067,Blue Jean,273447,0.19
371261,Camisa,399019,0.19
262887,Pantalon,508175,0.19
386203,Pantalon,199425,0.19
1224,Pantalon,480489,0.19
244558,Sudadera,457454,0.19
427835,Sudadera,261678,0.19
462251,Camisa,375532,0.19
345889,Chompa,560687,0.19
143501,Pantalon,340858,0.19
362028,Pantalon,157145,0.19
164708,Camisa,504677,0.19
429843,Blue Jean,389628,0.19
310175,Sudadera,344077,0.19
499883,Sudadera,490963,0.19
61448,Chompa,256726,0.19
153198,Pantalon,171653,0.19
102819,Pantalon,206320,0.19
125298,Pantalon,548280,0.19
499865,Blue Jean,440218,0.19
219613,Chompa,450507,0.19
331406,Chompa,391765,0.19
203591,Blue Jean,507003,0.19
277633,Chompa,233791,0.19
127860,Blue Jean,463675,0.19
92973,Pantalon,321870,0.19
121274,Pantalon,250086,0.19
476465,Pantalon,236546,0.19
60845,Sudadera,230140,0.19
472156,Chompa,492680,0.19
340588,Sudadera,376717,0.19
18458,Camisa,387642,0.19
291189,Camisa,474042,0.19
1407,Chompa,173941,0.19
429284,Chompa,444457,0.19
18851,Camisa,540513,0.19
426195,Camisa,497755,0.19
65685,Pantalon,405132,0.19
80259,Pantalon,191673,0.19
496010,Camisa,193129,0.19
219153,Pantalon,331065,0.19
189525,Blue Jean,457432,0.19
75262,Pantalon,450662,0.19
118024,Sudadera,434691,0.19
278541,Chompa,230925,0.19
182184,Sudadera,577743,0.19
258877,Camisa,528694,0.19
394698,Pantalon,160036,0.19
254031,Camisa,457792,0.19
115528,Sudadera,568072,0.19
53047,Blue Jean,554872,0.19
224061,Chompa,267683,0.19
85156,Blue Jean,217686,0.19
125303,Blue Jean,177181,0.19
214193,Camisa,278621,0.19
24603,Blue Jean,175779,0.19
169240,Sudadera,174030,0.19
414756,Camisa,411047,0.19
1980,Blue Jean,360543,0.19
346173,Chompa,192923,0.19
187062,Blue Jean,459243,0.19
255156,Chompa,350973,0.19
410462,Camisa,444606,0.19
91047,Blue Jean,283217,0.19
10684,Chompa,373379,0.19
461662,Pantalon,212260,0.19
120504,Blue Jean,488503,0.19
52584,Blue Jean,197969,0.19
34155,Camisa,262715,0.19
196185,Camisa,197207,0.19
405568,Pantalon,205033,0.19
422365,Pantalon,373501,0.19
201692,Sudadera,358841,0.19
280066,Chompa,232445,0.19
371571,Chompa,362042,0.19
232196,Sudadera,347866,0.19
214123,Sudadera,500294,0.19
445889,Blue Jean,163522,0.19
121599,Chompa,578587,0.19
422374,Pantalon,421654,0.19
451160,Sudadera,269575,0.19
387767,Chompa,498899,0.19
138933,Blue Jean,365574,0.19
228694,Camisa,518228,0.19
397663,Blue Jean,594638,0.19
135638,Sudadera,577420,0.19
439455,Pantalon,321755,0.19
406676,Camisa,339804,0.19
451403,Camisa,473303,0.19
243742,Blue Jean,182098,0.19
250681,Camisa,549134,0.19
14539,Sudadera,558171,0.19
1735,Sudadera,417876,0.19
212495,Sudadera,286686,0.19
277152,Sudadera,352130,0.19
24701,Chompa,404261,0.19
50201,Blue Jean,549940,0.19
207025,Chompa,325435,0.19
390740,Pantalon,448463,0.19
445774,Pantalon,379836,0.19
186120,Blue Jean,586817,0.19
183872,Sudadera,250896,0.19
137784,Blue Jean,161119,0.19
339026,Camisa,511763,0.19
206543,Chompa,391326,0.19
153751,Camisa,248284,0.19
435145,Blue Jean,306914,0.19
27223,Sudadera,573630,0.19
117058,Blue Jean,426437,0.19
480308,Camisa,324521,0.19
135237,Blue Jean,312154,0.19
462662,Camisa,463181,0.19
462571,Blue Jean,567296,0.19
257336,Camisa,529508,0.19
349919,Blue Jean,252850,0.19
307301,Camisa,380020,0.19
230156,Camisa,182219,0.19
388602,Camisa,191819,0.19
60198,Blue Jean,269095,0.19
379135,Sudadera,394530,0.19
441609,Chompa,450592,0.19
82329,Sudadera,301924,0.19
373390,Blue Jean,575958,0.19
314952,Pantalon,449267,0.19
11748,Sudadera,363170,0.19
453441,Camisa,247276,0.19
259862,Blue Jean,485594,0.19
353346,Chompa,362364,0.19
304360,Pantalon,470300,0.19
146565,Sudadera,554139,0.19
61425,Pantalon,311491,0.19
59497,Sudadera,557016,0.19
457310,Blue Jean,223798,0.19
7499,Pantalon,436954,0.19
356449,Chompa,445971,0.19
494515,Pantalon,251225,0.19
475058,Blue Jean,469815,0.19
401612,Chompa,566094,0.19
66108,Camisa,574383,0.19
287085,Blue Jean,165508,0.19
410979,Sudadera,289337,0.19
187792,Camisa,413089,0.19
325196,Pantalon,472718,0.19
439692,Camisa,219017,0.19
403801,Chompa,229656,0.19
362310,Sudadera,594224,0.19
101172,Blue Jean,376137,0.19
223478,Chompa,187725,0.19
202135,Camisa,330002,0.19
115495,Chompa,153619,0.19
383620,Sudadera,400507,0.19
19853,Camisa,194027,0.19
33827,Pantalon,164264,0.19
414294,Pantalon,459507,0.19
191074,Camisa,188008,0.19
99618,Pantalon,264566,0.19
7050,Pantalon,561171,0.19
261659,Chompa,387014,0.19
405870,Blue Jean,337882,0.19
444400,Chompa,553093,0.19
31555,Chompa,289236,0.19
328110,Chompa,188129,0.19
351496,Pantalon,200611,0.19
69539,Camisa,312959,0.19
464733,Blue Jean,483434,0.19
335069,Camisa,537913,0.19
384901,Camisa,545781,0.19
197187,Pantalon,547550,0.19
77210,Chompa,492644,0.19
196589,Sudadera,301161,0.19
400154,Blue Jean,339222,0.19
35705,Chompa,209278,0.19
456874,Camisa,403523,0.19
217751,Chompa,278330,0.19
481094,Pantalon,543924,0.19
61286,Chompa,533965,0.19
313168,Sudadera,243943,0.19
180356,Camisa,572419,0.19
252187,Pantalon,583737,0.19
304658,Blue Jean,582035,0.19
442057,Camisa,483588,0.19
424077,Sudadera,545291,0.19
202277,Camisa,421347,0.19
363897,Blue Jean,424645,0.19
26719,Blue Jean,182003,0.19
270285,Camisa,317673,0.19
136596,Blue Jean,391933,0.19
176646,Camisa,369803,0.19
329336,Sudadera,277459,0.19
378170,Pantalon,535146,0.19
324256,Sudadera,436151,0.19
382187,Pantalon,319695,0.19
287408,Camisa,346677,0.19
427059,Blue Jean,489992,0.19
158261,Sudadera,264367,0.19
170679,Sudadera,358309,0.19
351114,Chompa,419043,0.19
220748,Chompa,301042,0.19
270993,Pantalon,567111,0.19
211456,Pantalon,512960,0.19
45729,Chompa,218480,0.19
5969,Sudadera,505345,0.19
361709,Blue Jean,448810,0.19
2887,Pantalon,439792,0.19
1099,Chompa,502714,0.19
57149,Chompa,255031,0.19
283185,Pantalon,218580,0.19
486443,Pantalon,481969,0.19
281430,Camisa,158181,0.19
197207,Camisa,232497,0.19
147943,Camisa,467721,0.19
493243,Sudadera,518696,0.19
239571,Camisa,379651,0.19
184142,Pantalon,304551,0.19
290187,Chompa,539516,0.19
2939,Sudadera,163867,0.19
217428,Chompa,252411,0.19
47545,Pantalon,298882,0.19
322073,Pantalon,462774,0.19
486825,Pantalon,569381,0.19
124423,Chompa,205563,0.19
233599,Camisa,227856,0.19
462556,Sudadera,167994,0.19
209119,Chompa,372137,0.19
78279,Pantalon,562779,0.19
482815,Pantalon,260635,0.19
60474,Sudadera,318862,0.19
301241,Sudadera,339274,0.19
96195,Camisa,336683,0.19
275117,Sudadera,416820,0.19
79873,Camisa,276315,0.19
64887,Pantalon,335658,0.19
195786,Camisa,249015,0.19
328313,Chompa,163746,0.19
498247,Camisa,445175,0.19
397700,Chompa,297658,0.19
396324,Chompa,361447,0.19
280560,Sudadera,355522,0.19
1047,Chompa,502097,0.19
300834,Blue Jean,457744,0.19
54067,Chompa,476911,0.19
314855,Pantalon,276099,0.19
348045,Camisa,557511,0.19
276788,Chompa,280503,0.19
318822,Chompa,369450,0.19
228495,Blue Jean,204642,0.19
495025,Camisa,548623,0.19
49247,Camisa,388555,0.19
233011,Pantalon,281764,0.19
15297,Chompa,408719,0.19
451935,Pantalon,564934,0.19
283747,Chompa,584356,0.19
385374,Pantalon,292059,0.19
233275,Pantalon,586994,0.19
222938,Sudadera,404424,0.19
319649,Pantalon,430693,0.19
283955,Sudadera,410169,0.19
62219,Blue Jean,592517,0.19
475984,Camisa,586526,0.19
359029,Camisa,365519,0.19
146694,Chompa,306547,0.19
184443,Sudadera,469716,0.19
104064,Sudadera,163196,0.19
131988,Blue Jean,346840,0.19
465506,Blue Jean,172449,0.19
1307,Pantalon,150491,0.19
208447,Pantalon,595360,0.19
308533,Sudadera,428006,0.19
349637,Camisa,452452,0.19
416783,Pantalon,279853,0.19
412761,Sudadera,188842,0.19
343475,Sudadera,232826,0.19
98115,Blue Jean,255289,0.19
340203,Pantalon,434187,0.19
94821,Sudadera,350969,0.19
238381,Sudadera,565248,0.19
130274,Sudadera,354447,0.19
73693,Blue Jean,419353,0.19
116485,Sudadera,262961,0.19
467861,Blue Jean,501426,0.19
355102,Sudadera,560493,0.19
324881,Pantalon,157590,0.19
231446,Blue Jean,345486,0.19
85695,Pantalon,359405,0.19
457160,Chompa,537514,0.19
69497,Pantalon,197673,0.19
424856,Chompa,333767,0.19
105231,Blue Jean,445770,0.19
256096,Sudadera,466629,0.19
184573,Blue Jean,278875,0.19
147543,Camisa,592650,0.19
279647,Chompa,418654,0.19
119897,Sudadera,155103,0.19
196259,Camisa,506145,0.19
315428,Sudadera,169816,0.19
488678,Chompa,483571,0.19
99184,Pantalon,384184,0.19
52913,Chompa,453926,0.19
91258,Chompa,593783,0.19
236969,Blue Jean,543620,0.19
135808,Sudadera,548773,0.19
56055,Blue Jean,254928,0.19
387861,Camisa,367218,0.19
214946,Chompa,195021,0.19
455453,Camisa,365358,0.19
186240,Sudadera,168517,0.19
153108,Sudadera,170509,0.19
51756,Sudadera,586053,0.19
20253,Pantalon,192469,0.19
404457,Camisa,269432,0.19
349115,Camisa,479711,0.19
490535,Sudadera,181183,0.19
481620,Camisa,305924,0.19
60601,Pantalon,452185,0.19
97273,Sudadera,566958,0.19
132693,Camisa,330031,0.19
295044,Sudadera,150149,0.19
26696,Pantalon,220730,0.19
45629,Chompa,388540,0.19
270579,Blue Jean,269516,0.19
66316,Camisa,291490,0.19
116959,Blue Jean,157822,0.19
166378,Camisa,438802,0.19
40584,Sudadera,309611,0.19
193740,Pantalon,182861,0.19
123963,Sudadera,331331,0.19
489583,Pantalon,199638,0.19
145760,Pantalon,457105,0.19
62856,Chompa,345677,0.19
89406,Sudadera,580755,0.19
97652,Sudadera,302651,0.19
138033,Camisa,383628,0.19
278608,Sudadera,300477,0.19
109509,Blue Jean,335181,0.19
198885,Pantalon,597515,0.19
4435,Pantalon,383496,0.19
404721,Sudadera,352513,0.19
391856,Camisa,308983,0.19
416297,Blue Jean,365608,0.19
427913,Sudadera,411462,0.19
121838,Sudadera,449643,0.19
86975,Chompa,417297,0.19
316388,Sudadera,264139,0.19
366170,Chompa,457351,0.19
175155,Chompa,194745,0.19
257604,Camisa,153181,0.19
473746,Chompa,204546,0.19
202887,Blue Jean,553651,0.19
275727,Pantalon,258902,0.19
499447,Chompa,475393,0.19
213876,Sudadera,588251,0.19
202388,Chompa,417310,0.19
85058,Blue Jean,354388,0.19
393829,Camisa,254615,0.19
46534,Pantalon,292603,0.19
1711,Sudadera,472350,0.19
148694,Camisa,350718,0.19
487358,Camisa,309277,0.19
358283,Chompa,427709,0.19
259194,Chompa,277841,0.19
330999,Sudadera,505767,0.19
213978,Blue Jean,375960,0.19
84201,Chompa,538703,0.19
218384,Chompa,521194,0.19
495535,Blue Jean,446722,0.19
211713,Pantalon,220086,0.19
44557,Sudadera,218206,0.19
166227,Sudadera,252762,0.19
320420,Sudadera,335555,0.19
179094,Blue Jean,228868,0.19
494579,Sudadera,356923,0.19
111659,Chompa,478295,0.19
61220,Pantalon,561989,0.19
243364,Camisa,591169,0.19
41793,Sudadera,341610,0.19
478356,Chompa,371053,0.19
446898,Pantalon,232207,0.19
272738,Camisa,278668,0.19
85760,Chompa,194258,0.19
114495,Sudadera,303022,0.19
215277,Blue Jean,437053,0.19
193110,Camisa,478928,0.19
329856,Blue Jean,535560,0.19
379116,Blue Jean,172835,0.19
488855,Chompa,486786,0.19
484966,Chompa,297474,0.19
453694,Camisa,515004,0.19
49052,Blue Jean,407837,0.19
483090,Chompa,336658,0.19
470250,Camisa,479939,0.19
203545,Pantalon,452069,0.19
266952,Camisa,428365,0.19
297356,Chompa,398686,0.19
176144,Pantalon,467206,0.19
464633,Chompa,372907,0.19
124242,Chompa,155134,0.19
54338,Camisa,499545,0.19
41980,Blue Jean,325047,0.19
311425,Camisa,270433,0.19
45165,Pantalon,229260,0.19
284191,Camisa,150823,0.19
378956,Sudadera,207058,0.19
192016,Sudadera,489156,0.19
193325,Blue Jean,457402,0.19
489426,Camisa,388407,0.19
366446,Camisa,233108,0.19
237197,Camisa,346624,0.19
107128,Chompa,329048,0.19
456204,Blue Jean,180501,0.19
126258,Chompa,444968,0.19
120551,Camisa,353908,0.19
385347,Camisa,466567,0.19
369125,Chompa,320876,0.19
140015,Camisa,264461,0.19
265301,Camisa,242781,0.19
98743,Sudadera,342542,0.19
229024,Chompa,155159,0.19
327776,Chompa,548899,0.19
3973,Sudadera,172868,0.19
4049,Chompa,180729,0.19
360626,Blue Jean,187756,0.19
467251,Blue Jean,535518,0.19
342980,Blue Jean,407768,0.19
371138,Pantalon,515053,0.19
270725,Camisa,465201,0.19
23936,Blue Jean,439547,0.19
365278,Sudadera,569756,0.19
47612,Blue Jean,245718,0.19
405994,Camisa,249088,0.19
5966,Sudadera,566709,0.19
151870,Camisa,312843,0.19
258629,Chompa,389484,0.19
254031,Camisa,382565,0.19
270037,Camisa,222149,0.19
213248,Sudadera,451080,0.19
245853,Sudadera,353273,0.19
386349,Camisa,206566,0.19
58033,Pantalon,482398,0.19
499617,Camisa,156423,0.19
255167,Camisa,338198,0.19
459202,Sudadera,430256,0.19
26691,Pantalon,575308,0.19
268713,Pantalon,258219,0.19
28320,Blue Jean,502606,0.19
314452,Sudadera,523710,0.19
245642,Blue Jean,474250,0.19
105536,Sudadera,525565,0.19
78665,Pantalon,371744,0.19
346755,Chompa,355721,0.19
421875,Blue Jean,495499,0.19
169828,Sudadera,265321,0.19
296059,Chompa,540508,0.19
260130,Blue Jean,445367,0.19
401270,Blue Jean,243710,0.19
140568,Pantalon,231647,0.19
5208,Camisa,204838,0.19
324924,Sudadera,380888,0.19
357415,Blue Jean,229002,0.19
427323,Sudadera,321457,0.19
333987,Sudadera,193948,0.19
365548,Blue Jean,179012,0.19
368443,Camisa,369973,0.19
193180,Camisa,515190,0.19
73327,Pantalon,482043,0.19
456789,Sudadera,329687,0.19
109095,Camisa,430390,0.19
123738,Chompa,209383,0.19
260427,Sudadera,431585,0.19
107837,Sudadera,542908,0.19
184619,Blue Jean,589389,0.19
499220,Chompa,442924,0.19
178506,Blue Jean,245373,0.19
137661,Chompa,449139,0.19
359568,Blue Jean,364385,0.19
337885,Chompa,190187,0.19
265969,Blue Jean,486369,0.19
158176,Pantalon,166899,0.19
87700,Chompa,309049,0.19
290627,Blue Jean,536044,0.19
142332,Pantalon,477346,0.19
213668,Blue Jean,581237,0.19
270012,Sudadera,331742,0.19
235302,Camisa,219698,0.19
145593,Chompa,264359,0.19
447976,Camisa,446086,0.19
232780,Blue Jean,368344,0.19
430952,Pantalon,557775,0.19
435790,Camisa,302445,0.19
39134,Camisa,300657,0.19
165043,Camisa,332138,0.19
14526,Chompa,330795,0.19
81811,Pantalon,413267,0.19
375330,Pantalon,245364,0.19
309356,Sudadera,527681,0.19
60131,Pantalon,320382,0.19
88712,Blue Jean,333518,0.19
176377,Camisa,325341,0.19
80749,Pantalon,266180,0.19
196886,Pantalon,552312,0.19
94011,Camisa,589378,0.19
179624,Pantalon,201540,0.19
88602,Blue Jean,486559,0.19
411849,Camisa,383098,0.19
489838,Camisa,457902,0.19
376456,Chompa,338376,0.19
426109,Pantalon,389488,0.19
401691,Camisa,574278,0.19
144024,Pantalon,562880,0.19
394896,Camisa,475388,0.19
197492,Sudadera,176562,0.19
483768,Pantalon,536215,0.19
379530,Blue Jean,546221,0.19
341327,Chompa,255793,0.19
448636,Camisa,404650,0.19
314364,Chompa,584345,0.19
46299,Sudadera,365274,0.19
401359,Blue Jean,184777,0.19
386409,Pantalon,198249,0.19
104869,Chompa,552312,0.19
60130,Sudadera,561241,0.19
62586,Pantalon,513335,0.19
179667,Chompa,155259,0.19
27011,Chompa,352947,0.19
1015,Chompa,223745,0.19
74283,Blue Jean,439206,0.19
190872,Blue Jean,416378,0.19
35191,Blue Jean,191089,0.19
206111,Pantalon,300727,0.19
427108,Camisa,424244,0.19
422841,Sudadera,385415,0.19
42793,Sudadera,354876,0.19
287102,Blue Jean,305027,0.19
20300,Camisa,485892,0.19
45876,Pantalon,595376,0.19
366056,Camisa,515291,0.19
351279,Camisa,560003,0.19
124279,Blue Jean,589991,0.19
364550,Chompa,437952,0.19
265967,Sudadera,429782,0.19
43609,Blue Jean,162820,0.19
156242,Sudadera,377764,0.19
383037,Pantalon,462368,0.19
365645,Sudadera,171157,0.19
222573,Blue Jean,240899,0.19
232028,Sudadera,363794,0.19
51505,Chompa,355066,0.19
361504,Sudadera,317307,0.19
467849,Blue Jean,572642,0.19
228828,Sudadera,166989,0.19
65689,Pantalon,420749,0.19
473163,Blue Jean,470699,0.19
24287,Sudadera,593264,0.19
132952,Camisa,422506,0.19
271306,Sudadera,353222,0.19
277952,Sudadera,388591,0.19
272755,Blue Jean,515372,0.19
397939,Sudadera,437405,0.19
283769,Sudadera,203385,0.19
54297,Camisa,299879,0.19
224081,Sudadera,296957,0.19
52131,Pantalon,564995,0.19
347802,Sudadera,369563,0.19
197699,Chompa,177548,0.19
337585,Camisa,244611,0.19
27762,Sudadera,502028,0.19
380719,Sudadera,502999,0.19
230474,Blue Jean,372060,0.19
351610,Blue Jean,528077,0.19
80173,Blue Jean,236913,0.19
46142,Camisa,367993,0.19
138609,Sudadera,166211,0.19
252826,Camisa,215917,0.19
440140,Sudadera,581952,0.19
33671,Chompa,472356,0.19
314505,Camisa,468705,0.19
351326,Chompa,283676,0.19
144314,Blue Jean,167596,0.19
412137,Pantalon,319827,0.19
9450,Blue Jean,388038,0.19
234242,Camisa,365492,0.19
