Id_producto,Nombre,Precio_unitario,iva
154740,Chompa,364955,0.19
242536,Camisa,379514,0.19
369252,Pantalon,184882,0.19
300761,Blue Jean,182356,0.19
208497,Pantalon,151297,0.19
153809,Sudadera,205406,0.19
489940,Blue Jean,376552,0.19
207726,Camisa,365729,0.19
274345,Pantalon,183080,0.19
164771,Pantalon,412192,0.19
278190,Pantalon,152267,0.19
87196,Blue Jean,399230,0.19
419953,Camisa,390616,0.19
185900,Camisa,362818,0.19
405372,Chompa,176001,0.19
215463,Pantalon,485239,0.19
411413,Pantalon,274127,0.19
143218,Chompa,172465,0.19
10119,Chompa,211431,0.19
126533,Chompa,285954,0.19
290434,Pantalon,281649,0.19
311572,Blue Jean,591918,0.19
239955,Pantalon,251458,0.19
400476,Chompa,564654,0.19
370697,Blue Jean,332084,0.19
325279,Camisa,233655,0.19
442153,Camisa,260912,0.19
312258,Blue Jean,160703,0.19
7685,Pantalon,493667,0.19
108917,Camisa,413477,0.19
270854,Camisa,182309,0.19
458798,Sudadera,410621,0.19
241665,Camisa,162947,0.19
195464,Sudadera,290005,0.19
14614,Blue Jean,180617,0.19
280825,Chompa,314463,0.19
44280,Camisa,494169,0.19
336868,Camisa,239407,0.19
395179,Sudadera,184678,0.19
206262,Sudadera,396628,0.19
276622,Sudadera,224032,0.19
94985,Chompa,441367,0.19
351426,Blue Jean,527214,0.19
287932,Sudadera,563025,0.19
498120,Sudadera,409310,0.19
40626,Camisa,483935,0.19
264302,Chompa,466803,0.19
379624,Sudadera,379229,0.19
247408,Blue Jean,322148,0.19
178139,Camisa,575005,0.19
141440,Pantalon,428117,0.19
34081,Camisa,396997,0.19
133879,Sudadera,501828,0.19
223543,Blue Jean,543457,0.19
262302,Pantalon,554099,0.19
41403,Chompa,565173,0.19
165820,Pantalon,576839,0.19
147391,Sudadera,356583,0.19
425122,Pantalon,404817,0.19
169303,Sudadera,463215,0.19
276219,Chompa,323911,0.19
31054,Chompa,513763,0.19
250529,Camisa,365526,0.19
435927,Blue Jean,238461,0.19
351324,Pantalon,239505,0.19
214626,Pantalon,217876,0.19
383603,Chompa,552360,0.19
63561,Sudadera,568416,0.19
340960,Sudadera,406205,0.19
301449,Chompa,354578,0.19
372144,Camisa,594506,0.19
263599,Camisa,467723,0.19
312344,Pantalon,232863,0.19
261318,Pantalon,421226,0.19
330265,Blue Jean,440563,0.19
358551,Blue Jean,260280,0.19
200972,Sudadera,319623,0.19
354501,Pantalon,175493,0.19
499676,Chompa,509839,0.19
401374,Blue Jean,418613,0.19
245606,Camisa,353805,0.19
443243,Camisa,408776,0.19
36777,Chompa,525505,0.19
350401,Camisa,220673,0.19
452424,Pantalon,255376,0.19
202154,Camisa,526555,0.19
356843,Blue Jean,231570,0.19
385392,Sudadera,333426,0.19
146716,Blue Jean,272494,0.19
197962,Chompa,457142,0.19
235135,Pantalon,491294,0.19
491936,Camisa,158262,0.19
155678,Pantalon,162132,0.19
446655,Pantalon,508308,0.19
203291,Sudadera,468097,0.19
373243,Blue Jean,424976,0.19
296922,Chompa,242613,0.19
88019,Chompa,413667,0.19
181007,Chompa,532756,0.19
276593,Blue Jean,561884,0.19
89821,Sudadera,258499,0.19
445072,Blue Jean,336373,0.19
284129,Pantalon,411657,0.19
439363,Camisa,198586,0.19
90370,Chompa,512924,0.19
213812,Sudadera,372550,0.19
320747,Camisa,436839,0.19
399294,Camisa,457577,0.19
267100,Blue Jean,500268,0.19
215375,Pantalon,207317,0.19
106817,Blue Jean,486648,0.19
219614,Pantalon,593373,0.19
205536,Blue Jean,586156,0.19
50315,Chompa,327613,0.19
317000,Blue Jean,556905,0.19
389536,Camisa,252373,0.19
201193,Chompa,398609,0.19
211339,Chompa,319564,0.19
226955,Camisa,224190,0.19
100776,Sudadera,539165,0.19
199998,Camisa,259876,0.19
427526,Camisa,580456,0.19
142195,Chompa,325228,0.19
52868,Pantalon,539882,0.19
12007,Pantalon,596662,0.19
198364,Sudadera,325871,0.19
83775,Camisa,236003,0.19
139328,Blue Jean,385018,0.19
374887,Camisa,390796,0.19
186957,Sudadera,500183,0.19
165516,Chompa,304599,0.19
65476,Blue Jean,484350,0.19
486932,Sudadera,426894,0.19
63852,Chompa,443531,0.19
108519,Blue Jean,488558,0.19
209468,Blue Jean,591165,0.19
410972,Blue Jean,539205,0.19
334136,Pantalon,577879,0.19
243055,Chompa,309544,0.19
495532,Camisa,257965,0.19
80534,Camisa,590529,0.19
29411,Camisa,319570,0.19
222491,Chompa,355208,0.19
311778,Chompa,182802,0.19
136882,Chompa,326895,0.19
479011,Blue Jean,359697,0.19
160353,Blue Jean,257682,0.19
496199,Sudadera,359802,0.19
283422,Camisa,464577,0.19
456706,Blue Jean,197755,0.19
135360,Chompa,573448,0.19
244248,Chompa,572005,0.19
66679,Pantalon,594401,0.19
222099,Blue Jean,528641,0.19
164254,Camisa,565686,0.19
338265,Chompa,546629,0.19
230234,Pantalon,591057,0.19
185182,Camisa,489110,0.19
49720,Sudadera,432624,0.19
439523,Camisa,489673,0.19
69020,Pantalon,201544,0.19
70862,Sudadera,517587,0.19
88131,Chompa,585515,0.19
170622,Pantalon,409942,0.19
169063,Pantalon,434623,0.19
475716,Blue Jean,301055,0.19
235009,Blue Jean,520292,0.19
449593,Camisa,385742,0.19
22886,Camisa,186294,0.19
394116,Sudadera,211785,0.19
273896,Pantalon,339009,0.19
209547,Blue Jean,545330,0.19
10088,Pantalon,203284,0.19
255335,Chompa,537467,0.19
220232,Camisa,312672,0.19
8329,Camisa,447811,0.19
120750,Sudadera,491224,0.19
382264,Camisa,409666,0.19
475664,Camisa,466518,0.19
366231,Blue Jean,485382,0.19
414356,Blue Jean,502320,0.19
42567,Sudadera,423343,0.19
226919,Camisa,291016,0.19
338479,Blue Jean,513845,0.19
132850,Sudadera,361160,0.19
242745,Sudadera,169571,0.19
299877,Chompa,244841,0.19
29212,Pantalon,348759,0.19
177092,Pantalon,371522,0.19
120642,Chompa,590728,0.19
26254,Blue Jean,544227,0.19
377773,Blue Jean,152597,0.19
179798,Pantalon,545277,0.19
382365,Camisa,484349,0.19
28792,Blue Jean,491368,0.19
73486,Sudadera,218301,0.19
430663,Pantalon,253910,0.19
417367,Blue Jean,406396,0.19
412041,Blue Jean,304847,0.19
226591,Blue Jean,322638,0.19
417127,Sudadera,341024,0.19
217978,Blue Jean,343129,0.19
252313,Camisa,469658,0.19
488514,Camisa,205998,0.19
6832,Pantalon,214251,0.19
243757,Sudadera,348079,0.19
204277,Blue Jean,557214,0.19
455719,Camisa,552365,0.19
141176,Blue Jean,488595,0.19
355387,Camisa,592404,0.19
376133,Blue Jean,475831,0.19
463785,Pantalon,232426,0.19
493531,Camisa,436351,0.19
464270,Chompa,365121,0.19
484433,Pantalon,531261,0.19
129363,Camisa,298723,0.19
372028,Chompa,569105,0.19
390066,Blue Jean,452826,0.19
474813,Pantalon,448307,0.19
329950,Pantalon,516840,0.19
344992,Pantalon,336136,0.19
22364,Pantalon,247586,0.19
245316,Blue Jean,423916,0.19
129879,Pantalon,381395,0.19
221005,Blue Jean,463248,0.19
493979,Blue Jean,519688,0.19
383524,Chompa,299724,0.19
163837,Chompa,592581,0.19
60029,Blue Jean,516198,0.19
54155,Blue Jean,549911,0.19
351595,Chompa,327282,0.19
112631,Sudadera,407120,0.19
235311,Blue Jean,355881,0.19
469114,Sudadera,219435,0.19
167981,Pantalon,207946,0.19
281414,Sudadera,558327,0.19
66425,Chompa,217206,0.19
335921,Blue Jean,585111,0.19
194005,Camisa,335623,0.19
356040,Sudadera,159383,0.19
435122,Blue Jean,387908,0.19
431890,Sudadera,473311,0.19
16783,Blue Jean,179998,0.19
232561,Blue Jean,341877,0.19
147024,Chompa,355148,0.19
195109,Pantalon,326518,0.19
91568,Camisa,378736,0.19
76438,Camisa,404556,0.19
463503,Camisa,226873,0.19
13210,Blue Jean,558631,0.19
467909,Sudadera,355541,0.19
213055,Pantalon,400797,0.19
228634,Sudadera,538635,0.19
330983,Chompa,276451,0.19
481392,Blue Jean,254817,0.19
233826,Camisa,410733,0.19
152202,Camisa,279106,0.19
249199,Sudadera,255281,0.19
78020,Sudadera,247994,0.19
182068,Chompa,571914,0.19
77019,Pantalon,182051,0.19
84752,Blue Jean,368477,0.19
108708,Camisa,552692,0.19
280449,Chompa,241702,0.19
40620,Blue Jean,388416,0.19
36987,Blue Jean,545697,0.19
83483,Blue Jean,458408,0.19
30521,Chompa,368762,0.19
263979,Sudadera,221628,0.19
358296,Blue Jean,542092,0.19
200250,Camisa,429404,0.19
493557,Camisa,508550,0.19
346357,Sudadera,213143,0.19
111440,Sudadera,303540,0.19
66287,Chompa,360605,0.19
68989,Blue Jean,362539,0.19
298070,Chompa,433324,0.19
36440,Chompa,421255,0.19
29897,Camisa,460814,0.19
253673,Camisa,523035,0.19
224869,Chompa,264476,0.19
149416,Chompa,353481,0.19
179171,Blue Jean,216261,0.19
438385,Blue Jean,518201,0.19
45807,Chompa,183752,0.19
490517,Sudadera,377954,0.19
376324,Chompa,342797,0.19
479255,Chompa,523417,0.19
468277,Camisa,366782,0.19
343092,Camisa,421032,0.19
118100,Pantalon,330542,0.19
50669,Blue Jean,560618,0.19
445499,Blue Jean,491537,0.19
217135,Pantalon,463946,0.19
386987,Chompa,574821,0.19
187959,Chompa,395310,0.19
481995,Blue Jean,593961,0.19
439790,Camisa,250902,0.19
286553,Pantalon,572985,0.19
38686,Chompa,289180,0.19
257582,Chompa,475214,0.19
314321,Sudadera,546971,0.19
79364,Sudadera,362214,0.19
115882,Camisa,528279,0.19
486536,Pantalon,546064,0.19
17969,Sudadera,198008,0.19
63585,Pantalon,368360,0.19
1165,Blue Jean,393553,0.19
316419,Blue Jean,513183,0.19
299257,Camisa,151635,0.19
198438,Blue Jean,265436,0.19
144001,Blue Jean,400249,0.19
323444,Blue Jean,441246,0.19
489238,Chompa,457862,0.19
282795,Camisa,341954,0.19
360958,Pantalon,289082,0.19
257558,Sudadera,331443,0.19
14308,Pantalon,543407,0.19
222983,Sudadera,407508,0.19
360348,Blue Jean,560586,0.19
232253,Pantalon,396234,0.19
425293,Camisa,472282,0.19
129865,Blue Jean,325095,0.19
440064,Camisa,566566,0.19
184822,Chompa,397491,0.19
50042,Chompa,288431,0.19
371673,Sudadera,274661,0.19
174041,Sudadera,490058,0.19
323534,Chompa,243110,0.19
80913,Chompa,230532,0.19
407800,Chompa,572395,0.19
421085,Pantalon,551629,0.19
341680,Sudadera,315735,0.19
394810,Chompa,567111,0.19
260927,Camisa,406298,0.19
61537,Chompa,555650,0.19
184680,Blue Jean,218112,0.19
485769,Pantalon,382484,0.19
199680,Camisa,182692,0.19
320980,Blue Jean,536736,0.19
376479,Chompa,587023,0.19
172632,Chompa,575377,0.19
140543,Blue Jean,567763,0.19
319500,Sudadera,179868,0.19
98751,Chompa,340306,0.19
288401,Chompa,580012,0.19
430250,Blue Jean,216863,0.19
499433,Blue Jean,436450,0.19
86834,Pantalon,233714,0.19
182350,Sudadera,485127,0.19
103169,Pantalon,395272,0.19
52561,Blue Jean,276180,0.19
457765,Chompa,356124,0.19
270187,Pantalon,541434,0.19
151634,Camisa,227718,0.19
59451,Sudadera,387567,0.19
82777,Pantalon,270871,0.19
252103,Chompa,346214,0.19
375250,Chompa,191422,0.19
395509,Sudadera,253856,0.19
433675,Chompa,212282,0.19
17122,Blue Jean,157505,0.19
441126,Blue Jean,552436,0.19
277802,Chompa,361332,0.19
122889,Pantalon,280551,0.19
414694,Sudadera,354359,0.19
217141,Sudadera,348197,0.19
192162,Sudadera,180407,0.19
215255,Blue Jean,438540,0.19
80185,Camisa,486244,0.19
461869,Blue Jean,456963,0.19
402914,Pantalon,269710,0.19
335663,Sudadera,580545,0.19
146779,Camisa,500339,0.19
370283,Pantalon,552693,0.19
37479,Sudadera,167433,0.19
116098,Camisa,152741,0.19
209162,Chompa,356828,0.19
37058,Camisa,456519,0.19
322238,Chompa,509923,0.19
114805,Chompa,451886,0.19
319723,Sudadera,264702,0.19
315999,Camisa,331493,0.19
98602,Blue Jean,178818,0.19
130145,Sudadera,303038,0.19
101795,Pantalon,399121,0.19
68964,Chompa,212094,0.19
169464,Chompa,211482,0.19
322738,Sudadera,433573,0.19
486213,Camisa,305009,0.19
271234,Chompa,597605,0.19
134890,Camisa,463790,0.19
440044,Pantalon,226381,0.19
292536,Blue Jean,558891,0.19
102124,Sudadera,155012,0.19
214059,Sudadera,587106,0.19
134281,Pantalon,408944,0.19
405158,Chompa,237556,0.19
14373,Sudadera,309400,0.19
8289,Sudadera,536117,0.19
495029,Blue Jean,343354,0.19
269922,Pantalon,441865,0.19
38190,Chompa,172940,0.19
354266,Blue Jean,232224,0.19
396792,Camisa,516737,0.19
357040,Blue Jean,331173,0.19
149101,Chompa,520445,0.19
479008,Sudadera,360781,0.19
242603,Sudadera,534180,0.19
466849,Pantalon,307924,0.19
64675,Sudadera,567488,0.19
305428,Blue Jean,294574,0.19
109302,Chompa,284167,0.19
58589,Camisa,298497,0.19
67347,Sudadera,221979,0.19
36717,Blue Jean,343687,0.19
18038,Chompa,398442,0.19
242553,Blue Jean,188461,0.19
50364,Sudadera,246408,0.19
234143,Pantalon,266062,0.19
128137,Chompa,151087,0.19
390304,Camisa,406730,0.19
367343,Sudadera,237976,0.19
120268,Sudadera,151720,0.19
444299,Chompa,377387,0.19
449770,Blue Jean,295941,0.19
29733,Camisa,236791,0.19
111656,Sudadera,386863,0.19
307502,Camisa,405718,0.19
72986,Blue Jean,431968,0.19
279268,Blue Jean,229590,0.19
61991,Sudadera,524537,0.19
338515,Sudadera,327837,0.19
112274,Pantalon,355676,0.19
29100,Camisa,514603,0.19
465405,Pantalon,469027,0.19
376090,Blue Jean,169173,0.19
437658,Sudadera,523022,0.19
407551,Camisa,596607,0.19
401629,Chompa,204902,0.19
35051,Sudadera,237002,0.19
435567,Blue Jean,224418,0.19
155373,Camisa,493638,0.19
77702,Sudadera,347112,0.19
452272,Camisa,439989,0.19
215329,Blue Jean,253760,0.19
111306,Chompa,274899,0.19
203873,Pantalon,166600,0.19
464585,Camisa,551782,0.19
157951,Pantalon,404495,0.19
434991,Pantalon,226430,0.19
134995,Pantalon,468019,0.19
117668,Blue Jean,273327,0.19
376077,Pantalon,528422,0.19
134219,Sudadera,298995,0.19
393318,Chompa,371552,0.19
391864,Blue Jean,445425,0.19
155773,Blue Jean,252261,0.19
496763,Camisa,372162,0.19
173641,Pantalon,519088,0.19
291819,Chompa,218742,0.19
296463,Sudadera,593859,0.19
308160,Blue Jean,381398,0.19
22871,Chompa,351941,0.19
180756,Pantalon,250230,0.19
106627,Chompa,306803,0.19
91318,Blue Jean,581782,0.19
34739,Camisa,256629,0.19
287756,Chompa,500061,0.19
456450,Blue Jean,582245,0.19
351957,Camisa,211767,0.19
354726,Blue Jean,288402,0.19
120829,Blue Jean,420775,0.19
462106,Camisa,158833,0.19
204193,Sudadera,451159,0.19
10144,Sudadera,487203,0.19
157720,Blue Jean,423694,0.19
240466,Sudadera,532527,0.19
455305,Pantalon,577451,0.19
20903,Chompa,294606,0.19
372764,Pantalon,332888,0.19
227691,Camisa,371988,0.19
87325,Chompa,321792,0.19
268991,Sudadera,579234,0.19
476505,Camisa,451562,0.19
54024,Camisa,574718,0.19
218723,Blue Jean,503734,0.19
192970,Pantalon,451572,0.19
266331,Chompa,433666,0.19
372264,Chompa,371228,0.19
300033,Chompa,542058,0.19
55003,Chompa,288564,0.19
212468,Pantalon,578884,0.19
149610,Sudadera,588767,0.19
284141,Chompa,424111,0.19
51377,Blue Jean,372236,0.19
362790,Sudadera,493853,0.19
102526,Chompa,170416,0.19
365972,Chompa,221784,0.19
360622,Camisa,272985,0.19
285557,Blue Jean,279130,0.19
427657,Camisa,151715,0.19
468032,Pantalon,474898,0.19
197448,Camisa,409297,0.19
69534,Chompa,328990,0.19
496220,Camisa,369320,0.19
477707,Chompa,300975,0.19
120382,Chompa,283398,0.19
266693,Chompa,367892,0.19
286982,Blue Jean,172309,0.19
247058,Blue Jean,259452,0.19
192403,Camisa,579256,0.19
34889,Pantalon,477645,0.19
308232,Chompa,226534,0.19
207871,Chompa,508942,0.19
496461,Blue Jean,285657,0.19
138809,Pantalon,594575,0.19
386348,Sudadera,474579,0.19
37892,Pantalon,345991,0.19
373948,Pantalon,576086,0.19
434094,Camisa,283724,0.19
11569,Sudadera,558368,0.19
188032,Camisa,533521,0.19
229533,Camisa,320189,0.19
495642,Chompa,579641,0.19
192228,Camisa,311935,0.19
179261,Chompa,561763,0.19
280748,Sudadera,214095,0.19
157220,Chompa,467029,0.19
269598,Pantalon,592019,0.19
362018,Blue Jean,344224,0.19
491874,Sudadera,441063,0.19
107590,Camisa,531335,0.19
448383,Chompa,203304,0.19
305443,Chompa,461842,0.19
372436,Blue Jean,328239,0.19
11400,Pantalon,478823,0.19
354947,Chompa,451819,0.19
224447,Camisa,476457,0.19
216888,Camisa,349518,0.19
97107,Chompa,482533,0.19
51296,Chompa,341200,0.19
373185,Chompa,572854,0.19
224222,Pantalon,531079,0.19
214642,Pantalon,585607,0.19
128393,Camisa,438934,0.19
341182,Camisa,508635,0.19
491463,Camisa,554591,0.19
251174,Blue Jean,382325,0.19
494769,Blue Jean,261950,0.19
256862,Chompa,267764,0.19
241616,Blue Jean,256204,0.19
270487,Camisa,334880,0.19
464333,Blue Jean,425324,0.19
260977,Blue Jean,492216,0.19
69314,Chompa,469302,0.19
467430,Blue Jean,568871,0.19
351122,Sudadera,361206,0.19
159239,Pantalon,286540,0.19
323631,Pantalon,157813,0.19
22606,Chompa,316397,0.19
191295,Chompa,577212,0.19
356266,Pantalon,283123,0.19
477890,Blue Jean,276432,0.19
6260,Chompa,171909,0.19
375194,Camisa,506402,0.19
64104,Chompa,590915,0.19
33902,Sudadera,399940,0.19
480211,Blue Jean,308466,0.19
444906,Chompa,422168,0.19
308190,Sudadera,308000,0.19
397894,Blue Jean,256923,0.19
388709,Chompa,525288,0.19
267191,Chompa,498033,0.19
101697,Chompa,432574,0.19
75982,Sudadera,447892,0.19
365006,Pantalon,458321,0.19
398812,Sudadera,403789,0.19
246068,Camisa,221092,0.19
74483,Pantalon,304048,0.19
150263,Camisa,584762,0.19
284430,Chompa,221592,0.19
179282,Blue Jean,549495,0.19
21870,Blue Jean,585246,0.19
331572,Chompa,228325,0.19
141540,Blue Jean,177000,0.19
57162,Camisa,489285,0.19
282091,Chompa,473882,0.19
172377,Camisa,311664,0.19
308009,Sudadera,226375,0.19
129822,Camisa,573471,0.19
42003,Camisa,563394,0.19
20065,Camisa,252777,0.19
475182,Camisa,242819,0.19
475060,Chompa,299939,0.19
244154,Camisa,376356,0.19
208929,Blue Jean,492748,0.19
11906,Sudadera,282700,0.19
385527,Chompa,203233,0.19
347513,Blue Jean,229798,0.19
479303,Camisa,507502,0.19
157652,Pantalon,461862,0.19
378920,Sudadera,281029,0.19
466187,Chompa,474310,0.19
93808,Camisa,189854,0.19
174783,Sudadera,268887,0.19
205157,Pantalon,405979,0.19
467316,Camisa,166100,0.19
107422,Chompa,160243,0.19
254176,Sudadera,187827,0.19
292788,Pantalon,167018,0.19
384945,Sudadera,425388,0.19
171157,Blue Jean,497314,0.19
295932,Pantalon,247176,0.19
466067,Blue Jean,416714,0.19
278054,Camisa,254275,0.19
56648,Sudadera,214127,0.19
350045,Chompa,407014,0.19
25470,Camisa,383294,0.19
61502,Sudadera,199714,0.19
291090,Pantalon,388524,0.19
2657,Camisa,247106,0.19
231828,Sudadera,496154,0.19
105653,Blue Jean,503897,0.19
393360,Sudadera,223677,0.19
344031,Pantalon,152591,0.19
323196,Camisa,309416,0.19
147339,Pantalon,162569,0.19
486084,Sudadera,285355,0.19
86607,Camisa,319182,0.19
361845,Camisa,179005,0.19
80147,Sudadera,466265,0.19
176111,Blue Jean,481151,0.19
120809,Blue Jean,358780,0.19
206970,Chompa,361115,0.19
491358,Blue Jean,235050,0.19
89730,Pantalon,526033,0.19
383915,Pantalon,540858,0.19
52576,Pantalon,591331,0.19
34114,Pantalon,153509,0.19
94663,Camisa,240185,0.19
163382,Blue Jean,247459,0.19
351745,Blue Jean,271934,0.19
34948,Pantalon,305925,0.19
134504,Camisa,450408,0.19
188115,Blue Jean,451868,0.19
484161,Chompa,540807,0.19
97602,Camisa,224544,0.19
348973,Sudadera,345431,0.19
177785,Blue Jean,555092,0.19
89055,Pantalon,414822,0.19
100302,Blue Jean,447881,0.19
229040,Chompa,298565,0.19
334614,Sudadera,405014,0.19
205744,Chompa,180379,0.19
60457,Blue Jean,552560,0.19
409021,Chompa,472635,0.19
392321,Blue Jean,555115,0.19
142355,Chompa,594694,0.19
119176,Blue Jean,151878,0.19
151219,Sudadera,426893,0.19
96326,Pantalon,213952,0.19
495334,Pantalon,312490,0.19
104249,Pantalon,375438,0.19
477721,Camisa,252154,0.19
379880,Sudadera,478877,0.19
36986,Blue Jean,212234,0.19
207438,Camisa,478670,0.19
1560,Camisa,525911,0.19
241426,Camisa,490267,0.19
171873,Blue Jean,509482,0.19
167510,Blue Jean,515198,0.19
169324,Pantalon,568927,0.19
369426,Pantalon,168615,0.19
254445,Chompa,231053,0.19
250852,Sudadera,316608,0.19
47737,Sudadera,197558,0.19
331241,Sudadera,508897,0.19
377292,Sudadera,421800,0.19
362074,Camisa,409105,0.19
123056,Sudadera,244910,0.19
380261,Blue Jean,356565,0.19
375042,Blue Jean,397565,0.19
186073,Camisa,211108,0.19
369809,Pantalon,440691,0.19
417882,Sudadera,283115,0.19
89786,Pantalon,255863,0.19
247103,Blue Jean,354173,0.19
250386,Pantalon,233783,0.19
445047,Blue Jean,414307,0.19
396783,Sudadera,175728,0.19
185218,Camisa,453825,0.19
64556,Camisa,553671,0.19
499922,Blue Jean,278756,0.19
292516,Blue Jean,369593,0.19
147678,Chompa,429897,0.19
335175,Blue Jean,353906,0.19
251413,Chompa,513754,0.19
171045,Chompa,274638,0.19
341178,Camisa,457460,0.19
312769,Chompa,493435,0.19
76282,Blue Jean,236317,0.19
110273,Chompa,296520,0.19
92966,Pantalon,592017,0.19
322673,Pantalon,334698,0.19
142609,Blue Jean,527740,0.19
499472,Pantalon,512098,0.19
492459,Sudadera,513686,0.19
120518,Blue Jean,489211,0.19
314869,Pantalon,292230,0.19
487845,Camisa,258962,0.19
365670,Camisa,590547,0.19
167750,Camisa,193035,0.19
495303,Chompa,234174,0.19
474502,Pantalon,424970,0.19
210007,Sudadera,546287,0.19
4970,Sudadera,270521,0.19
411653,Camisa,212121,0.19
97860,Blue Jean,421286,0.19
232605,Chompa,155531,0.19
424617,Chompa,346894,0.19
499425,Sudadera,517852,0.19
434959,Camisa,529252,0.19
99811,Chompa,376730,0.19
340885,Blue Jean,365405,0.19
208163,Camisa,581442,0.19
251709,Blue Jean,283048,0.19
396458,Blue Jean,352436,0.19
116921,Pantalon,220333,0.19
191999,Camisa,388998,0.19
106958,Pantalon,302282,0.19
38342,Pantalon,536632,0.19
126397,Chompa,557281,0.19
234391,Camisa,447656,0.19
38713,Blue Jean,269273,0.19
153546,Chompa,410570,0.19
207408,Pantalon,234821,0.19
46061,Blue Jean,194608,0.19
98150,Pantalon,527069,0.19
73815,Blue Jean,375872,0.19
186218,Camisa,511410,0.19
433085,Sudadera,478460,0.19
116951,Pantalon,163981,0.19
218285,Camisa,293250,0.19
301914,Sudadera,499508,0.19
98286,Sudadera,204204,0.19
44178,Pantalon,374821,0.19
269787,Pantalon,214684,0.19
327139,Chompa,298615,0.19
336140,Pantalon,495479,0.19
467523,Blue Jean,162420,0.19
491297,Blue Jean,308362,0.19
51081,Blue Jean,458396,0.19
14974,Camisa,580387,0.19
399692,Chompa,586497,0.19
386572,Pantalon,384259,0.19
461188,Blue Jean,210294,0.19
374997,Blue Jean,439215,0.19
439952,Pantalon,588173,0.19
329845,Camisa,196700,0.19
304145,Chompa,353991,0.19
463373,Blue Jean,419745,0.19
95902,Chompa,295124,0.19
391443,Camisa,435275,0.19
439849,Chompa,435119,0.19
263738,Chompa,576670,0.19
323247,Chompa,502964,0.19
351193,Blue Jean,342209,0.19
34204,Camisa,306101,0.19
172269,Pantalon,560766,0.19
438019,Blue Jean,413916,0.19
282545,Pantalon,224128,0.19
439116,Blue Jean,250850,0.19
71312,Pantalon,240769,0.19
208354,Sudadera,514784,0.19
158224,Sudadera,220573,0.19
470477,Camisa,305215,0.19
173661,Chompa,279284,0.19
73013,Pantalon,261488,0.19
94032,Pantalon,220377,0.19
266886,Chompa,224846,0.19
410851,Blue Jean,415450,0.19
276346,Chompa,187172,0.19
331040,Sudadera,308585,0.19
18402,Chompa,348887,0.19
88130,Pantalon,590503,0.19
91743,Pantalon,453554,0.19
223486,Blue Jean,324218,0.19
101088,Chompa,449404,0.19
150259,Chompa,185305,0.19
256783,Chompa,405576,0.19
392839,Blue Jean,389149,0.19
219270,Sudadera,500199,0.19
89203,Chompa,350286,0.19
41726,Camisa,485424,0.19
372951,Chompa,414077,0.19
404040,Camisa,223131,0.19
343865,Blue Jean,187485,0.19
81144,Sudadera,328948,0.19
5259,Blue Jean,251163,0.19
244882,Chompa,541127,0.19
80046,Chompa,183948,0.19
50062,Pantalon,213886,0.19
222917,Camisa,391590,0.19
336379,Pantalon,258708,0.19
244977,Pantalon,245810,0.19
196505,Sudadera,480240,0.19
458574,Pantalon,314941,0.19
202954,Blue Jean,288887,0.19
56080,Chompa,575876,0.19
157977,Pantalon,322019,0.19
459075,Chompa,425837,0.19
129835,Pantalon,212026,0.19
162891,Pantalon,514478,0.19
280821,Pantalon,278131,0.19
345917,Sudadera,318867,0.19
219294,Camisa,561081,0.19
458481,Sudadera,227310,0.19
222996,Chompa,504925,0.19
498999,Pantalon,342399,0.19
336846,Chompa,596784,0.19
217268,Chompa,523131,0.19
108373,Pantalon,159306,0.19
361954,Sudadera,463497,0.19
310818,Pantalon,192054,0.19
219419,Camisa,329070,0.19
199371,Pantalon,252643,0.19
185467,Pantalon,450089,0.19
242337,Camisa,250175,0.19
440417,Camisa,563304,0.19
350332,Chompa,562760,0.19
201968,Sudadera,288958,0.19
59061,Chompa,258288,0.19
427266,Blue Jean,374758,0.19
28492,Sudadera,487716,0.19
203409,Camisa,180375,0.19
251012,Camisa,497261,0.19
257434,Pantalon,319281,0.19
454568,Camisa,336179,0.19
306521,Sudadera,511985,0.19
345351,Pantalon,420713,0.19
370732,Blue Jean,336875,0.19
128197,Blue Jean,301687,0.19
130994,Camisa,156510,0.19
306408,Sudadera,585744,0.19
268603,Pantalon,562357,0.19
48560,Blue Jean,379120,0.19
307670,Blue Jean,169701,0.19
256320,Blue Jean,300847,0.19
181695,Blue Jean,546027,0.19
465739,Sudadera,219939,0.19
142579,Pantalon,362921,0.19
167770,Chompa,204509,0.19
473157,Sudadera,457477,0.19
6931,Chompa,282292,0.19
81235,Sudadera,454525,0.19
239793,Camisa,594442,0.19
258831,Chompa,423043,0.19
16701,Chompa,558259,0.19
404081,Sudadera,428669,0.19
51808,Chompa,569779,0.19
32533,Pantalon,183025,0.19
289203,Chompa,326964,0.19
93541,Blue Jean,232065,0.19
45955,Pantalon,461894,0.19
352601,Sudadera,585545,0.19
261173,Chompa,151452,0.19
6549,Chompa,366132,0.19
117881,Camisa,392777,0.19
168994,Blue Jean,399165,0.19
6145,Chompa,221412,0.19
127271,Chompa,378960,0.19
174133,Chompa,561671,0.19
150018,Sudadera,412528,0.19
58287,Blue Jean,224635,0.19
216792,Camisa,352296,0.19
144777,Sudadera,566547,0.19
210231,Chompa,243912,0.19
54890,Pantalon,443822,0.19
66982,Pantalon,272927,0.19
401727,Chompa,492703,0.19
369713,Chompa,381015,0.19
489423,Camisa,366892,0.19
394905,Pantalon,234246,0.19
